symbol,sector,industry
VESUVIUS,Industrials,Specialty Industrial Machinery
VMART,Consumer Cyclical,Department Stores
WONDERLA,Consumer Cyclical,Leisure
OFSS,Technology,Software - Infrastructure
BAJAJCON,Consumer Defensive,Household & Personal Products
TDPOWERSYS,Industrials,Specialty Industrial Machinery
GVT&D,Industrials,Specialty Industrial Machinery
SOLARINDS,Basic Materials,Specialty Chemicals
KIRLPNU,Industrials,Specialty Industrial Machinery
BSE,Financial Services,Financial Data & Stock Exchanges
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
CUPID,Consumer Defensive,Household & Personal Products
NAM-INDIA,Financial Services,Asset Management
THYROCARE,Healthcare,Diagnostics & Research
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
CGPOWER,Industrials,Electrical Equipment & Parts
USHAMART,Basic Materials,Steel
PIDILITIND,Basic Materials,Specialty Chemicals
TIPSMUSIC,Communication Services,Entertainment
EMMVEE,Technology,Solar
NETWEB,Technology,Computer Hardware
ACUTAAS,Basic Materials,Specialty Chemicals
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
SJS,Consumer Cyclical,Auto Parts
SYRMA,Technology,Electronic Components
NATIONALUM,Basic Materials,Aluminum
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
PREMIERENE,Technology,Solar
GRWRHITECH,Basic Materials,Specialty Chemicals
SEAMECLTD,Industrials,Marine Shipping
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
HINDZINC,Basic Materials,Other Industrial Metals & Mining
SENORES,Healthcare,Drug Manufacturers - General
CAMS,Technology,Information Technology Services
SCHAEFFLER,Consumer Cyclical,Auto Parts
PARAS,Industrials,Aerospace & Defense
NAVINFLUOR,Basic Materials,Chemicals
GALAPREC,Industrials,Specialty Industrial Machinery
ANTELOPUS,Energy,Oil & Gas E&P
BHEL,Industrials,Specialty Industrial Machinery
MONARCH,Financial Services,Capital Markets
SAREGAMA,Communication Services,Entertainment
ENRIN,Utilities,Utilities - Renewable
ADVENZYMES,Basic Materials,Specialty Chemicals
HSCL,Basic Materials,Specialty Chemicals
KEI,Industrials,Electrical Equipment & Parts
KOPRAN,Healthcare,Drug Manufacturers - General
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
AEROFLEX,Industrials,Metal Fabrication
TRITURBINE,Industrials,Specialty Industrial Machinery
MARICO,Consumer Defensive,Household & Personal Products
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
TALBROAUTO,Consumer Cyclical,Auto Parts
OBEROIRLTY,Real Estate,Real Estate - Development
METROPOLIS,Healthcare,Diagnostics & Research
APCOTEXIND,Basic Materials,Specialty Chemicals
DIFFNKG,Industrials,Specialty Industrial Machinery
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
RPEL,Basic Materials,Chemicals
SBCL,Industrials,Metal Fabrication
NRBBEARING,Consumer Cyclical,Auto Parts
BALAMINES,Basic Materials,Specialty Chemicals
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
BLSE,Industrials,Specialty Business Services
COALINDIA,Energy,Thermal Coal
INOXINDIA,Industrials,Specialty Industrial Machinery
IKS,Healthcare,Health Information Services
RRKABEL,Industrials,Electrical Equipment & Parts
MGEL,Consumer Defensive,Farm Products
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
CEMPRO,Industrials,Engineering & Construction
SANGHVIMOV,Industrials,Rental & Leasing Services
SOTL,Basic Materials,Specialty Chemicals
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SHAILY,Basic Materials,Specialty Chemicals
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
SAILIFE,Healthcare,Diagnostics & Research
NESTLEIND,Consumer Defensive,Packaged Foods
IGIL,Basic Materials,Other Precious Metals & Mining
HAPPYFORGE,Industrials,Metal Fabrication
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GVPIL,Industrials,Engineering & Construction
POLYCAB,Industrials,Electrical Equipment & Parts
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
MODISONLTD,Industrials,Electrical Equipment & Parts
JINDRILL,Energy,Oil & Gas Equipment & Services
VSTIND,Consumer Defensive,Tobacco
DIVGIITTS,Consumer Cyclical,Auto Parts
SKIPPER,Industrials,Engineering & Construction
APOLLOHOSP,Healthcare,Medical Care Facilities
LALPATHLAB,Healthcare,Diagnostics & Research
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PARKHOSPS,Healthcare,Medical Care Facilities
THANGAMAYL,Consumer Cyclical,Luxury Goods
MENONBE,Consumer Cyclical,Auto Parts
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIPOWER,Utilities,Utilities - Independent Power Producers
SOUTHWEST,Energy,Oil & Gas Equipment & Services
VIJAYA,Healthcare,Diagnostics & Research
PAGEIND,Consumer Cyclical,Apparel Manufacturing
WAAREEENER,Technology,Solar
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
LLOYDSME,Basic Materials,Steel
JGCHEM,Basic Materials,Other Industrial Metals & Mining
KIRLOSENG,Industrials,Specialty Industrial Machinery
POWERINDIA,Industrials,Electrical Equipment & Parts
ABSLAMC,Financial Services,Asset Management
BOROSCI,Consumer Cyclical,Packaging & Containers
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
KPIL,Industrials,Engineering & Construction
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
MOTHERSON,Consumer Cyclical,Auto Parts
TATACONSUM,Consumer Defensive,Packaged Foods
SASKEN,Technology,Information Technology Services
GPTHEALTH,Healthcare,Medical Care Facilities
INDGN,Healthcare,Health Information Services
DEEPINDS,Energy,Oil & Gas E&P
CPPLUS,Industrials,Building Products & Equipment
RISHABH,Technology,Scientific & Technical Instruments
CEIGALL,Industrials,Engineering & Construction
HINDCOPPER,Basic Materials,Copper
MCX,Financial Services,Financial Data & Stock Exchanges
JNKINDIA,Industrials,Specialty Industrial Machinery
ATUL,Basic Materials,Specialty Chemicals
AEROENTER,Basic Materials,Steel
SONACOMS,Consumer Cyclical,Auto Parts
RPTECH,Technology,Electronics & Computer Distribution
PRIVISCL,Basic Materials,Specialty Chemicals
ASIANENE,Energy,Oil & Gas Equipment & Services
ANANDRATHI,Financial Services,Asset Management
AVALON,Technology,Electronic Components
GNFC,Basic Materials,Chemicals
CARERATING,Financial Services,Financial Data & Stock Exchanges
KDDL,Consumer Cyclical,Luxury Goods
PHOENIXLTD,Real Estate,Real Estate - Diversified
ASTRAL,Industrials,Building Products & Equipment
THERMAX,Industrials,Conglomerates
EICHERMOT,Consumer Cyclical,Auto Manufacturers
ACMESOLAR,Utilities,Utilities - Renewable
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
SIS,Industrials,Security & Protection Services
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
NGLFINE,Healthcare,Drug Manufacturers - General
FCL,Basic Materials,Specialty Chemicals
SANSERA,Consumer Cyclical,Auto Parts
FINCABLES,Industrials,Electrical Equipment & Parts
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTBELL,Industrials,Building Products & Equipment
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HONAUT,Industrials,Electrical Equipment & Parts
ENDURANCE,Consumer Cyclical,Auto Parts
SUPRIYA,Healthcare,Biotechnology
SKYGOLD,Consumer Cyclical,Luxury Goods
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
CERA,Industrials,Building Products & Equipment
UNIVASTU,Industrials,Engineering & Construction
SHYAMMETL,Basic Materials,Steel
TIMKEN,Industrials,Tools & Accessories
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
SGMART,Industrials,Industrial Distribution
WELENT,Industrials,Engineering & Construction
MITCON,Industrials,Engineering & Construction
BHARATFORG,Consumer Cyclical,Auto Parts
ANGELONE,Financial Services,Capital Markets
WEBELSOLAR,Technology,Solar
APARINDS,Industrials,Electrical Equipment & Parts
MARKSANS,Healthcare,Drug Manufacturers - General
FORTIS,Healthcare,Medical Care Facilities
ADANIPORTS,Industrials,Marine Shipping
BEPL,Basic Materials,Chemicals
MANORAMA,Consumer Defensive,Packaged Foods
ADFFOODS,Consumer Defensive,Packaged Foods
INDUSTOWER,Communication Services,Telecom Services
STYL,Technology,Software - Infrastructure
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
ONEPOINT,Industrials,Specialty Business Services
TATATECH,Technology,Information Technology Services
WABAG,Industrials,Engineering & Construction
NITINSPIN,Consumer Cyclical,Textile Manufacturing
GOKULAGRO,Consumer Defensive,Packaged Foods
MTARTECH,Industrials,Specialty Industrial Machinery
KINGFA,Basic Materials,Specialty Chemicals
JPPOWER,Utilities,Utilities - Independent Power Producers
ATGL,Utilities,Utilities - Regulated Gas
CGCL,Financial Services,Credit Services
MEDPLUS,Healthcare,Pharmaceutical Retailers
ASHIANA,Real Estate,Real Estate - Development
RUBICON,Healthcare,Drug Manufacturers - General
SAHYADRI,Industrials,Building Products & Equipment
MAHABANK,Financial Services,Banks - Regional
ABB,Industrials,Specialty Industrial Machinery
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VISAKAIND,Industrials,Building Products & Equipment
DJML,Industrials,Specialty Business Services
SANDUMA,Basic Materials,Steel
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
RUBFILA,Basic Materials,Specialty Chemicals
SOMANYCERA,Industrials,Building Products & Equipment
NRL,Industrials,Waste Management
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SIGNPOST,Communication Services,Advertising Agencies
ZFCVINDIA,Consumer Cyclical,Auto Parts
PRUDENT,Financial Services,Asset Management
DATAPATTNS,Industrials,Aerospace & Defense
ARVIND,Consumer Cyclical,Textile Manufacturing
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
FRACTAL,Technology,Software - Infrastructure
KRISHANA,Basic Materials,Agricultural Inputs
VENUSPIPES,Basic Materials,Steel
PAISALO,Financial Services,Credit Services
CENTUM,Technology,Electronic Components
CRAFTSMAN,Consumer Cyclical,Auto Parts
PTL,Real Estate,Real Estate Services
UTLSOLAR,Technology,Solar
SUZLON,Industrials,Specialty Industrial Machinery
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
ELECON,Industrials,Specialty Industrial Machinery
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
BANSALWIRE,Basic Materials,Steel
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
JAYNECOIND,Basic Materials,Steel
JAYBARMARU,Consumer Cyclical,Auto Parts
PASUPTAC,Consumer Cyclical,Textile Manufacturing
PIXTRANS,Industrials,Specialty Industrial Machinery
ICICIAMC,Financial Services,Asset Management
JSWSTEEL,Basic Materials,Steel
INDOBORAX,Basic Materials,Chemicals
ELGIEQUIP,Industrials,Specialty Industrial Machinery
ASTERDM,Healthcare,Medical Care Facilities
HIRECT,Industrials,Electrical Equipment & Parts
NH,Healthcare,Medical Care Facilities
MARINE,Industrials,Electrical Equipment & Parts
APOLLO,Industrials,Aerospace & Defense
PATINTLOG,Industrials,Integrated Freight & Logistics
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MINDTECK,Technology,Information Technology Services
JINDALSAW,Basic Materials,Steel
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
UNIVCABLES,Industrials,Electrical Equipment & Parts
VBL,Consumer Defensive,Beverages - Non-Alcoholic
ATLANTAELE,Industrials,Electrical Equipment & Parts
VETO,Industrials,Electrical Equipment & Parts
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RHETAN,Basic Materials,Steel
NEPHROPLUS,Healthcare,Medical Care Facilities
WELCORP,Basic Materials,Steel
STYRENIX,Basic Materials,Chemicals
SHANTIGOLD,Consumer Cyclical,Luxury Goods
BUILDPRO,Consumer Cyclical,Home Improvement Retail
HINDALCO,Basic Materials,Aluminum
NLCINDIA,Utilities,Utilities - Regulated Electric
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
ARTEMISMED,Unknown,Unknown
DLINKINDIA,Technology,Communication Equipment
LLOYDSENGG,Industrials,Specialty Industrial Machinery
SPORTKING,Consumer Cyclical,Textile Manufacturing
FEDFINA,Financial Services,Credit Services
GPIL,Basic Materials,Steel
SHREEJISPG,Industrials,Marine Shipping
NUVAMA,Financial Services,Asset Management
EXIDEIND,Consumer Cyclical,Auto Parts
LUMAXTECH,Consumer Cyclical,Auto Parts
SAIL,Basic Materials,Steel
CONFIPET,Energy,Oil & Gas Refining & Marketing
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHNADEF,Industrials,Specialty Industrial Machinery
UYFINCORP,Financial Services,Credit Services
EUROPRATIK,Basic Materials,Building Materials
ADANIENT,Energy,Thermal Coal
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
JETFREIGHT,Industrials,Integrated Freight & Logistics
GPTINFRA,Industrials,Engineering & Construction
HBLENGINE,Industrials,Electrical Equipment & Parts
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
SUNFLAG,Basic Materials,Steel
SATIN,Financial Services,Credit Services
ADANIENSOL,Utilities,Utilities - Independent Power Producers
MAITHANALL,Basic Materials,Steel
MOSCHIP,Technology,Semiconductor Equipment & Materials
SHADOWFAX,Industrials,Integrated Freight & Logistics
PONNIERODE,Consumer Defensive,Confectioners
UNIDT,Energy,Oil & Gas Equipment & Services
GOLDIAM,Consumer Cyclical,Luxury Goods
GLOBAL,Consumer Defensive,Education & Training Services
KERNEX,Technology,Software - Application
PARACABLES,Technology,Communication Equipment
ATHERENERG,Consumer Cyclical,Auto Manufacturers
MIDHANI,Basic Materials,Steel
GOCLCORP,Basic Materials,Specialty Chemicals
ORIENTCER,Basic Materials,Specialty Chemicals
HONASA,Consumer Defensive,Household & Personal Products
SERVOTECH,Industrials,Electrical Equipment & Parts
VALIANTORG,Basic Materials,Chemicals
AIAENG,Industrials,Specialty Industrial Machinery
J&KBANK,Financial Services,Banks - Regional
SECMARK,Industrials,Consulting Services
GINNIFILA,Consumer Cyclical,Textile Manufacturing
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
KROSS,Consumer Cyclical,Auto Parts
FABTECH,Healthcare,Health Information Services
LMW,Industrials,Specialty Industrial Machinery
NEOGEN,Basic Materials,Specialty Chemicals
ZENTEC,Industrials,Aerospace & Defense
JARO,Consumer Defensive,Education & Training Services
HARSHA,Industrials,Tools & Accessories
YASHO,Basic Materials,Specialty Chemicals
LLOYDSENT,Basic Materials,Steel
SIEMENS,Industrials,Specialty Industrial Machinery
GESHIP,Industrials,Marine Shipping
GAEL,Consumer Defensive,Packaged Foods
SANSTAR,Basic Materials,Chemicals
ADOR,Industrials,Specialty Industrial Machinery
VERANDA,Consumer Defensive,Education & Training Services
YESBANK,Financial Services,Banks - Regional
BANCOINDIA,Consumer Cyclical,Auto Parts
GIPCL,Utilities,Utilities - Regulated Electric
HITECHCORP,Consumer Cyclical,Packaging & Containers
PLASTIBLEN,Basic Materials,Specialty Chemicals
GRAPHITE,Industrials,Electrical Equipment & Parts
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
KTKBANK,Financial Services,Banks - Regional
DIACABS,Industrials,Specialty Industrial Machinery
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
SRM,Industrials,Engineering & Construction
JKPAPER,Basic Materials,Paper & Paper Products
MWL,Basic Materials,Steel
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
EBGNG,Technology,Computer Hardware
POWERMECH,Industrials,Engineering & Construction
RANEHOLDIN,Consumer Cyclical,Auto Parts
ATALREAL,Industrials,Engineering & Construction
MAHESHWARI,Industrials,Integrated Freight & Logistics
APTECHT,Consumer Defensive,Education & Training Services
DHANBANK,Financial Services,Banks - Regional
ENGINERSIN,Industrials,Engineering & Construction
ASTRAMICRO,Technology,Communication Equipment
IDEA,Communication Services,Telecom Services
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
SPECTRUM,Industrials,Electrical Equipment & Parts
RBLBANK,Financial Services,Banks - Regional
AMBIKCO,Consumer Cyclical,Textile Manufacturing
ROLEXRINGS,Industrials,Metal Fabrication
BANDHANBNK,Financial Services,Banks - Regional
NARMADA,Basic Materials,Agricultural Inputs
RAIN,Basic Materials,Specialty Chemicals
DREDGECORP,Industrials,Engineering & Construction
GRINDWELL,Industrials,Building Products & Equipment
CUMMINSIND,Industrials,Specialty Industrial Machinery
RAYMOND,Industrials,Specialty Industrial Machinery
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CORDSCABLE,Industrials,Electrical Equipment & Parts
GUJALKALI,Basic Materials,Chemicals
CARBORUNIV,Industrials,Conglomerates
PANAMAPET,Energy,Oil & Gas Refining & Marketing
BLUSPRING,Industrials,Specialty Business Services
GENUSPOWER,Industrials,Electrical Equipment & Parts
SCHNEIDER,Industrials,Electrical Equipment & Parts
PSPPROJECT,Industrials,Engineering & Construction
RATEGAIN,Technology,Software - Application
SRGHFL,Financial Services,Mortgage Finance
YATHARTH,Healthcare,Medical Care Facilities
DBSTOCKBRO,Financial Services,Capital Markets
STARHEALTH,Financial Services,Insurance - Life
HFCL,Technology,Communication Equipment
NAZARA,Communication Services,Electronic Gaming & Multimedia
RAYMONDREL,Real Estate,Real Estate - Development
AVL,Consumer Cyclical,Specialty Retail
GEOJITFSL,Financial Services,Capital Markets
CORONA,Healthcare,Drug Manufacturers - General
MINDACORP,Consumer Cyclical,Auto Parts
JSWENERGY,Utilities,Utilities - Independent Power Producers
KMEW,Industrials,Marine Shipping
MARKOLINES,Industrials,Infrastructure Operations
BBTCL,Consumer Cyclical,Packaging & Containers
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
MMTC,Industrials,Conglomerates
POLICYBZR,Financial Services,Insurance Brokers
NMDC,Basic Materials,Steel
GANESHCP,Consumer Defensive,Packaged Foods
COASTCORP,Consumer Defensive,Packaged Foods
MANCREDIT,Financial Services,Credit Services
IVP,Basic Materials,Specialty Chemicals
LT,Industrials,Engineering & Construction
XPROINDIA,Basic Materials,Specialty Chemicals
OIL,Energy,Oil & Gas Integrated
REDTAPE,Consumer Cyclical,Footwear & Accessories
HALEOSLABS,Healthcare,Biotechnology
TIINDIA,Industrials,Conglomerates
APOLLOPIPE,Industrials,Building Products & Equipment
TMB,Financial Services,Banks - Regional
PRECOT,Consumer Cyclical,Textile Manufacturing
IIFLCAPS,Financial Services,Capital Markets
GANDHAR,Energy,Oil & Gas Refining & Marketing
RSWM,Consumer Cyclical,Textile Manufacturing
MAHSEAMLES,Basic Materials,Steel
AVTNPL,Basic Materials,Specialty Chemicals
INGERRAND,Industrials,Specialty Industrial Machinery
IMFA,Basic Materials,Other Industrial Metals & Mining
SBC,Industrials,Conglomerates
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ABCAPITAL,Financial Services,Financial Conglomerates
NIVABUPA,Financial Services,Insurance - Life
BHARATGEAR,Consumer Cyclical,Auto Parts
PERSISTENT,Technology,Information Technology Services
PNBHOUSING,Financial Services,Mortgage Finance
SOUTHBANK,Financial Services,Banks - Regional
TATASTEEL,Basic Materials,Steel
ADANIGREEN,Utilities,Utilities - Renewable
IFCI,Financial Services,Credit Services
SENCO,Consumer Cyclical,Luxury Goods
ASPINWALL,Consumer Defensive,Farm Products
AARVI,Industrials,Staffing & Employment Services
EPL,Consumer Cyclical,Packaging & Containers
TMCV,Consumer Cyclical,Auto Manufacturers
VIKRAMSOLR,Technology,Solar
SKMEGGPROD,Consumer Defensive,Packaged Foods
REFEX,Energy,Thermal Coal
MANAKSIA,Industrials,Metal Fabrication
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
SGFIN,Financial Services,Capital Markets
GRASIM,Basic Materials,Building Materials
GMDCLTD,Energy,Thermal Coal
AZAD,Industrials,Specialty Industrial Machinery
JAGRAN,Communication Services,Publishing
NURECA,Healthcare,Medical Devices
CEINSYS,Industrials,Engineering & Construction
DSSL,Technology,Information Technology Services
DIAMONDYD,Consumer Defensive,Packaged Foods
LTF,Financial Services,Credit Services
ANDHRSUGAR,Basic Materials,Chemicals
ADVAIT,Industrials,Specialty Industrial Machinery
SWARAJENG,Consumer Cyclical,Auto Parts
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
GULPOLY,Basic Materials,Chemicals
AEGISLOG,Energy,Oil & Gas Refining & Marketing
VSSL,Basic Materials,Steel
KANPRPLA,Consumer Cyclical,Packaging & Containers
FEDERALBNK,Financial Services,Banks - Regional
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
MBAPL,Basic Materials,Agricultural Inputs
CENTURYPLY,Basic Materials,Lumber & Wood Production
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
AXISCADES,Industrials,Engineering & Construction
INDOSTAR,Financial Services,Credit Services
CESC,Utilities,Utilities - Regulated Electric
NORTHARC,Financial Services,Credit Services
ARROWGREEN,Consumer Cyclical,Packaging & Containers
CAPITALSFB,Financial Services,Banks - Regional
SUYOG,Communication Services,Telecom Services
AVANTEL,Technology,Communication Equipment
CLSEL,Consumer Defensive,Packaged Foods
FIEMIND,Consumer Cyclical,Auto Parts
TATACOMM,Communication Services,Telecom Services
BAJEL,Utilities,Utilities - Regulated Electric
VINDHYATEL,Industrials,Engineering & Construction
PTC,Utilities,Utilities - Independent Power Producers
MUNJALSHOW,Consumer Cyclical,Auto Parts
TNPL,Basic Materials,Paper & Paper Products
360ONE,Financial Services,Asset Management
PGIL,Consumer Cyclical,Apparel Manufacturing
MUKANDLTD,Basic Materials,Steel
IGPL,Basic Materials,Chemicals
RML,Consumer Cyclical,Auto Parts
HCC,Industrials,Engineering & Construction
E2E,Technology,Software - Infrastructure
SPAL,Consumer Cyclical,Apparel Manufacturing
RAINBOW,Healthcare,Medical Care Facilities
SRHHYPOLTD,Basic Materials,Chemicals
PRIMO,Basic Materials,Chemicals
DWARKESH,Consumer Defensive,Confectioners
ZYDUSWELL,Consumer Defensive,Packaged Foods
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
KOTYARK,Basic Materials,Specialty Chemicals
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
RATNAVEER,Basic Materials,Steel
AETHER,Basic Materials,Specialty Chemicals
CENTENKA,Consumer Cyclical,Textile Manufacturing
RVTH,Industrials,Farm & Heavy Construction Machinery
MANAPPURAM,Financial Services,Credit Services
NITCO,Industrials,Building Products & Equipment
GKWLIMITED,Industrials,Specialty Business Services
BORANA,Consumer Cyclical,Textile Manufacturing
BFINVEST,Financial Services,Asset Management
PRECWIRE,Industrials,Electrical Equipment & Parts
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
GANESHBE,Basic Materials,Specialty Chemicals
SUMICHEM,Basic Materials,Agricultural Inputs
TBZ,Consumer Cyclical,Luxury Goods
MOTOGENFIN,Real Estate,Real Estate Services
GUJGASLTD,Utilities,Utilities - Regulated Gas
ARSSBL,Financial Services,Financial Conglomerates
NYKAA,Consumer Cyclical,Internet Retail
GODFRYPHLP,Consumer Defensive,Tobacco
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
SANDHAR,Consumer Cyclical,Auto Parts
TANLA,Technology,Software - Application
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
AXISBANK,Financial Services,Banks - Regional
JOCIL,Basic Materials,Specialty Chemicals
DHARMAJ,Basic Materials,Agricultural Inputs
SILGO,Consumer Cyclical,Luxury Goods
STEELXIND,Basic Materials,Steel
TATAELXSI,Technology,Software - Application
NTPC,Utilities,Utilities - Regulated Electric
RACLGEAR,Consumer Cyclical,Auto Parts
VIMTALABS,Healthcare,Diagnostics & Research
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
SAGARDEEP,Basic Materials,Copper
FINPIPE,Industrials,Building Products & Equipment
JSFB,Financial Services,Banks - Regional
ENTERO,Healthcare,Medical Distribution
LIBAS,Consumer Cyclical,Apparel Manufacturing
GABRIEL,Consumer Cyclical,Auto Parts
ARFIN,Basic Materials,Aluminum
GODREJIND,Industrials,Conglomerates
IEX,Financial Services,Capital Markets
SHRIRAMFIN,Financial Services,Credit Services
DEEPAKFERT,Basic Materials,Chemicals
VINYLINDIA,Basic Materials,Specialty Chemicals
OAL,Basic Materials,Specialty Chemicals
SHRIRAMPPS,Real Estate,Real Estate - Development
GTLINFRA,Technology,Communication Equipment
WALCHANNAG,Industrials,Engineering & Construction
GULFPETRO,Energy,Oil & Gas Refining & Marketing
ALKALI,Basic Materials,Specialty Chemicals
EXICOM,Industrials,Electrical Equipment & Parts
KAPSTON,Industrials,Specialty Business Services
ORICONENT,Consumer Cyclical,Packaging & Containers
ASAL,Consumer Cyclical,Auto Parts
DAMODARIND,Consumer Cyclical,Textile Manufacturing
INDNIPPON,Consumer Cyclical,Auto Parts
COFORGE,Technology,Information Technology Services
AGARWALEYE,Healthcare,Medical Instruments & Supplies
AYE,Financial Services,Credit Services
