symbol,sector,industry
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
MONARCH,Financial Services,Capital Markets
SYRMA,Technology,Electronic Components
MANALIPETC,Basic Materials,Specialty Chemicals
NGLFINE,Healthcare,Drug Manufacturers - General
BALAMINES,Basic Materials,Specialty Chemicals
KRISHNADEF,Industrials,Specialty Industrial Machinery
UNIDT,Energy,Oil & Gas Equipment & Services
TALBROAUTO,Consumer Cyclical,Auto Parts
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
GULPOLY,Basic Materials,Chemicals
SAREGAMA,Communication Services,Entertainment
SIS,Industrials,Security & Protection Services
PAGEIND,Consumer Cyclical,Apparel Manufacturing
FINEORG,Basic Materials,Specialty Chemicals
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
ANTHEM,Healthcare,Biotechnology
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SPECTRUM,Industrials,Electrical Equipment & Parts
PARKHOSPS,Healthcare,Medical Care Facilities
SENORES,Healthcare,Drug Manufacturers - General
BSE,Financial Services,Financial Data & Stock Exchanges
UNIMECH,Industrials,Aerospace & Defense
ENRIN,Utilities,Utilities - Renewable
GPTHEALTH,Healthcare,Medical Care Facilities
TATATECH,Technology,Information Technology Services
HONASA,Consumer Defensive,Household & Personal Products
NRBBEARING,Consumer Cyclical,Auto Parts
VADILALIND,Consumer Defensive,Packaged Foods
IKS,Healthcare,Health Information Services
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
THANGAMAYL,Consumer Cyclical,Luxury Goods
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
DATAPATTNS,Industrials,Aerospace & Defense
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
NITINSPIN,Consumer Cyclical,Textile Manufacturing
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
RAINBOW,Healthcare,Medical Care Facilities
ELGIEQUIP,Industrials,Specialty Industrial Machinery
SETL,Industrials,Specialty Industrial Machinery
BLSE,Industrials,Specialty Business Services
NAVINFLUOR,Basic Materials,Chemicals
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SASKEN,Technology,Information Technology Services
ADFFOODS,Consumer Defensive,Packaged Foods
JAGRAN,Communication Services,Publishing
AEROFLEX,Industrials,Metal Fabrication
VSTIND,Consumer Defensive,Tobacco
PIDILITIND,Basic Materials,Specialty Chemicals
20MICRONS,Basic Materials,Other Industrial Metals & Mining
POLYCAB,Industrials,Electrical Equipment & Parts
NETWEB,Technology,Computer Hardware
LLOYDSME,Basic Materials,Steel
JINDRILL,Energy,Oil & Gas Equipment & Services
ASIANENE,Energy,Oil & Gas Equipment & Services
SHAILY,Basic Materials,Specialty Chemicals
RRKABEL,Industrials,Electrical Equipment & Parts
IGIL,Basic Materials,Other Precious Metals & Mining
DIFFNKG,Industrials,Specialty Industrial Machinery
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
WEBELSOLAR,Technology,Solar
BEPL,Basic Materials,Chemicals
ITDC,Consumer Cyclical,Lodging
DIVGIITTS,Consumer Cyclical,Auto Parts
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SONACOMS,Consumer Cyclical,Auto Parts
DJML,Industrials,Specialty Business Services
MEDANTA,Healthcare,Medical Care Facilities
TRAVELFOOD,Consumer Cyclical,Restaurants
CENTENKA,Consumer Cyclical,Textile Manufacturing
SKIPPER,Industrials,Engineering & Construction
GVPIL,Industrials,Engineering & Construction
SAILIFE,Healthcare,Diagnostics & Research
TRITURBINE,Industrials,Specialty Industrial Machinery
SOUTHWEST,Energy,Oil & Gas Equipment & Services
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
FCL,Basic Materials,Specialty Chemicals
IZMO,Technology,Software - Application
ASTERDM,Healthcare,Medical Care Facilities
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
SUZLON,Industrials,Specialty Industrial Machinery
JASH,Industrials,Specialty Industrial Machinery
HAPPYFORGE,Industrials,Metal Fabrication
BHEL,Industrials,Specialty Industrial Machinery
ADANIPOWER,Utilities,Utilities - Independent Power Producers
APOLLOHOSP,Healthcare,Medical Care Facilities
GOLDIAM,Consumer Cyclical,Luxury Goods
CHAMBLFERT,Basic Materials,Agricultural Inputs
ADANIPORTS,Industrials,Marine Shipping
TIMKEN,Industrials,Tools & Accessories
AEGISLOG,Energy,Oil & Gas Refining & Marketing
CHEMCON,Basic Materials,Specialty Chemicals
CGCL,Financial Services,Credit Services
ASIANPAINT,Basic Materials,Specialty Chemicals
NH,Healthcare,Medical Care Facilities
FORTIS,Healthcare,Medical Care Facilities
SPORTKING,Consumer Cyclical,Textile Manufacturing
KIRLOSENG,Industrials,Specialty Industrial Machinery
AMNPLST,Basic Materials,Chemicals
PTL,Real Estate,Real Estate Services
SARDAEN,Basic Materials,Steel
POWERMECH,Industrials,Engineering & Construction
CAMS,Technology,Information Technology Services
MANORAMA,Consumer Defensive,Packaged Foods
APOLLO,Industrials,Aerospace & Defense
LLOYDSENGG,Industrials,Specialty Industrial Machinery
GLOBAL,Consumer Defensive,Education & Training Services
BOROSCI,Consumer Cyclical,Packaging & Containers
HMVL,Communication Services,Publishing
SANSTAR,Basic Materials,Chemicals
GOKULAGRO,Consumer Defensive,Packaged Foods
YATHARTH,Healthcare,Medical Care Facilities
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
ZEELEARN,Consumer Defensive,Education & Training Services
AARVI,Industrials,Staffing & Employment Services
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
PIXTRANS,Industrials,Specialty Industrial Machinery
GANDHAR,Energy,Oil & Gas Refining & Marketing
QUESS,Industrials,Staffing & Employment Services
TINNARUBR,Basic Materials,Specialty Chemicals
RATEGAIN,Technology,Software - Application
AVALON,Technology,Electronic Components
SRM,Industrials,Engineering & Construction
CEIGALL,Industrials,Engineering & Construction
PANAMAPET,Energy,Oil & Gas Refining & Marketing
ANANDRATHI,Financial Services,Asset Management
ATGL,Utilities,Utilities - Regulated Gas
EXIDEIND,Consumer Cyclical,Auto Parts
AEROENTER,Basic Materials,Steel
ACMESOLAR,Utilities,Utilities - Renewable
SOMANYCERA,Industrials,Building Products & Equipment
RPTECH,Technology,Electronics & Computer Distribution
KPIL,Industrials,Engineering & Construction
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JAYBARMARU,Consumer Cyclical,Auto Parts
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
PONNIERODE,Consumer Defensive,Confectioners
WELCORP,Basic Materials,Steel
ATALREAL,Industrials,Engineering & Construction
SHREEJISPG,Industrials,Marine Shipping
ZENTEC,Industrials,Aerospace & Defense
MCX,Financial Services,Financial Data & Stock Exchanges
NEPHROPLUS,Healthcare,Medical Care Facilities
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIENT,Energy,Thermal Coal
FIEMIND,Consumer Cyclical,Auto Parts
NRL,Industrials,Waste Management
RAMCOSYS,Technology,Software - Application
ANGELONE,Financial Services,Capital Markets
BANCOINDIA,Consumer Cyclical,Auto Parts
SHYAMMETL,Basic Materials,Steel
EPACKPEB,Industrials,Engineering & Construction
PRUDENT,Financial Services,Asset Management
IMFA,Basic Materials,Other Industrial Metals & Mining
MINDACORP,Consumer Cyclical,Auto Parts
VENUSPIPES,Basic Materials,Steel
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
PHOENIXLTD,Real Estate,Real Estate - Diversified
THERMAX,Industrials,Conglomerates
VIKRAMSOLR,Technology,Solar
ADANIENSOL,Utilities,Utilities - Independent Power Producers
AZAD,Industrials,Specialty Industrial Machinery
GESHIP,Industrials,Marine Shipping
CRAFTSMAN,Consumer Cyclical,Auto Parts
MAHESHWARI,Industrials,Integrated Freight & Logistics
DLINKINDIA,Technology,Communication Equipment
MUNJALAU,Consumer Cyclical,Auto Parts
ARVIND,Consumer Cyclical,Textile Manufacturing
RISHABH,Technology,Scientific & Technical Instruments
UDS,Industrials,Specialty Business Services
APARINDS,Industrials,Electrical Equipment & Parts
STYL,Technology,Software - Infrastructure
KDDL,Consumer Cyclical,Luxury Goods
NESTLEIND,Consumer Defensive,Packaged Foods
GTL,Communication Services,Telecom Services
CENTUM,Technology,Electronic Components
ELECON,Industrials,Specialty Industrial Machinery
SANDUMA,Basic Materials,Steel
ONEPOINT,Industrials,Specialty Business Services
REDTAPE,Consumer Cyclical,Footwear & Accessories
NBCC,Industrials,Engineering & Construction
JAMNAAUTO,Consumer Cyclical,Auto Parts
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CLSEL,Consumer Defensive,Packaged Foods
MTARTECH,Industrials,Specialty Industrial Machinery
ABSLAMC,Financial Services,Asset Management
KAMDHENU,Basic Materials,Steel
METROPOLIS,Healthcare,Diagnostics & Research
VISAKAIND,Industrials,Building Products & Equipment
MAHABANK,Financial Services,Banks - Regional
VOLTAMP,Industrials,Electrical Equipment & Parts
PRECWIRE,Industrials,Electrical Equipment & Parts
GNFC,Basic Materials,Chemicals
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SUPRAJIT,Consumer Cyclical,Auto Parts
MOTHERSON,Consumer Cyclical,Auto Parts
MANINDS,Basic Materials,Steel
MARICO,Consumer Defensive,Household & Personal Products
SIYSIL,Consumer Cyclical,Textile Manufacturing
HINDCOPPER,Basic Materials,Copper
HARIOMPIPE,Basic Materials,Steel
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
JARO,Consumer Defensive,Education & Training Services
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
UNIVASTU,Industrials,Engineering & Construction
BCG,Communication Services,Advertising Agencies
KAJARIACER,Industrials,Building Products & Equipment
HONAUT,Industrials,Electrical Equipment & Parts
BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic
PARACABLES,Technology,Communication Equipment
OIL,Energy,Oil & Gas Integrated
SSWL,Consumer Cyclical,Auto Parts
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
TVSSCS,Industrials,Integrated Freight & Logistics
DIACABS,Industrials,Specialty Industrial Machinery
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
RSWM,Consumer Cyclical,Textile Manufacturing
CARERATING,Financial Services,Financial Data & Stock Exchanges
TMB,Financial Services,Banks - Regional
ABB,Industrials,Specialty Industrial Machinery
YASHO,Basic Materials,Specialty Chemicals
PAISALO,Financial Services,Credit Services
SANDHAR,Consumer Cyclical,Auto Parts
ENGINERSIN,Industrials,Engineering & Construction
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GREENPLY,Basic Materials,Lumber & Wood Production
UMIYA-MRO,Real Estate,Real Estate - Development
NORTHARC,Financial Services,Credit Services
BLUSPRING,Industrials,Specialty Business Services
DCM,Industrials,Metal Fabrication
ANANTRAJ,Real Estate,Real Estate - Development
WSTCSTPAPR,Basic Materials,Paper & Paper Products
DENORA,Industrials,Electrical Equipment & Parts
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
GEOJITFSL,Financial Services,Capital Markets
SANOFICONR,Healthcare,Drug Manufacturers - General
PRIVISCL,Basic Materials,Specialty Chemicals
LALPATHLAB,Healthcare,Diagnostics & Research
AVL,Consumer Cyclical,Specialty Retail
LMW,Industrials,Specialty Industrial Machinery
NLCINDIA,Utilities,Utilities - Regulated Electric
JSWSTEEL,Basic Materials,Steel
CORONA,Healthcare,Drug Manufacturers - General
HIRECT,Industrials,Electrical Equipment & Parts
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SHADOWFAX,Industrials,Integrated Freight & Logistics
RHETAN,Basic Materials,Steel
GROWW,Financial Services,Capital Markets
ADANIGREEN,Utilities,Utilities - Renewable
CARBORUNIV,Industrials,Conglomerates
UTLSOLAR,Technology,Solar
V2RETAIL,Consumer Cyclical,Apparel Retail
INDGN,Healthcare,Health Information Services
SHANTIGOLD,Consumer Cyclical,Luxury Goods
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
GAEL,Consumer Defensive,Packaged Foods
INDUSTOWER,Communication Services,Telecom Services
UNIVCABLES,Industrials,Electrical Equipment & Parts
FRACTAL,Technology,Software - Infrastructure
PTCIL,Industrials,Metal Fabrication
OBEROIRLTY,Real Estate,Real Estate - Development
NATIONALUM,Basic Materials,Aluminum
SAHYADRI,Industrials,Building Products & Equipment
EPL,Consumer Cyclical,Packaging & Containers
EUROPRATIK,Basic Materials,Building Materials
HARSHA,Industrials,Tools & Accessories
SATIN,Financial Services,Credit Services
FEDFINA,Financial Services,Credit Services
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BUILDPRO,Consumer Cyclical,Home Improvement Retail
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
MANCREDIT,Financial Services,Credit Services
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
J&KBANK,Financial Services,Banks - Regional
HINDZINC,Basic Materials,Other Industrial Metals & Mining
BOSCHLTD,Consumer Cyclical,Auto Parts
AETHER,Basic Materials,Specialty Chemicals
MWL,Basic Materials,Steel
GREAVESCOT,Industrials,Specialty Industrial Machinery
ATHERENERG,Consumer Cyclical,Auto Manufacturers
GULFPETRO,Energy,Oil & Gas Refining & Marketing
GOCLCORP,Basic Materials,Specialty Chemicals
JGCHEM,Basic Materials,Other Industrial Metals & Mining
JETFREIGHT,Industrials,Integrated Freight & Logistics
SCI,Industrials,Marine Shipping
ASTRAMICRO,Technology,Communication Equipment
PSPPROJECT,Industrials,Engineering & Construction
WEWORK,Real Estate,Real Estate Services
MEGASTAR,Consumer Defensive,Packaged Foods
SKYGOLD,Consumer Cyclical,Luxury Goods
ORIENTBELL,Industrials,Building Products & Equipment
ATUL,Basic Materials,Specialty Chemicals
BHAGERIA,Basic Materials,Specialty Chemicals
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
VBL,Consumer Defensive,Beverages - Non-Alcoholic
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
BBOX,Technology,Software - Application
RICOAUTO,Consumer Cyclical,Auto Parts
JAYNECOIND,Basic Materials,Steel
SUNDRMBRAK,Consumer Cyclical,Auto Parts
MENONBE,Consumer Cyclical,Auto Parts
VSSL,Basic Materials,Steel
JMA,Consumer Cyclical,Auto Parts
KRISHANA,Basic Materials,Agricultural Inputs
ARTEMISMED,Unknown,Unknown
RANEHOLDIN,Consumer Cyclical,Auto Parts
IDEA,Communication Services,Telecom Services
BAJEL,Utilities,Utilities - Regulated Electric
HCC,Industrials,Engineering & Construction
NIVABUPA,Financial Services,Insurance - Life
STEELXIND,Basic Materials,Steel
AGIIL,Real Estate,Real Estate - Development
PRIMO,Basic Materials,Chemicals
FILATEX,Consumer Cyclical,Textile Manufacturing
MMTC,Industrials,Conglomerates
ADOR,Industrials,Specialty Industrial Machinery
CEINSYS,Industrials,Engineering & Construction
CRAMC,Financial Services,Asset Management
SGMART,Industrials,Industrial Distribution
SANGAMIND,Consumer Cyclical,Textile Manufacturing
MSTCLTD,Industrials,Conglomerates
VARROC,Consumer Cyclical,Auto Parts
KTKBANK,Financial Services,Banks - Regional
FAZE3Q,Consumer Cyclical,Textile Manufacturing
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
BFINVEST,Financial Services,Asset Management
KOTYARK,Basic Materials,Specialty Chemicals
HNDFDS,Industrials,Conglomerates
JINDALSAW,Basic Materials,Steel
GANDHITUBE,Industrials,Metal Fabrication
NAZARA,Communication Services,Electronic Gaming & Multimedia
MARINE,Industrials,Electrical Equipment & Parts
BHARATFORG,Consumer Cyclical,Auto Parts
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
GPTINFRA,Industrials,Engineering & Construction
PGIL,Consumer Cyclical,Apparel Manufacturing
VISHNU,Basic Materials,Specialty Chemicals
PLASTIBLEN,Basic Materials,Specialty Chemicals
FINCABLES,Industrials,Electrical Equipment & Parts
JPOLYINVST,Financial Services,Asset Management
DHANBANK,Financial Services,Banks - Regional
ASTRAL,Industrials,Building Products & Equipment
PATINTLOG,Industrials,Integrated Freight & Logistics
ORKLAINDIA,Consumer Defensive,Packaged Foods
MARKOLINES,Industrials,Infrastructure Operations
GAIL,Utilities,Utilities - Regulated Gas
GOODLUCK,Basic Materials,Steel
ZFCVINDIA,Consumer Cyclical,Auto Parts
ARROWGREEN,Consumer Cyclical,Packaging & Containers
SOUTHBANK,Financial Services,Banks - Regional
RBLBANK,Financial Services,Banks - Regional
SECMARK,Industrials,Consulting Services
EQUITASBNK,Financial Services,Banks - Regional
GIPCL,Utilities,Utilities - Regulated Electric
ADVAIT,Industrials,Specialty Industrial Machinery
ICICIAMC,Financial Services,Asset Management
NARMADA,Basic Materials,Agricultural Inputs
SCHNEIDER,Industrials,Electrical Equipment & Parts
VERANDA,Consumer Defensive,Education & Training Services
SURYAROSNI,Basic Materials,Steel
BHARATSE,Consumer Cyclical,Auto Parts
AURUM,Real Estate,Real Estate Services
DIAMONDYD,Consumer Defensive,Packaged Foods
ESABINDIA,Industrials,Tools & Accessories
CONFIPET,Energy,Oil & Gas Refining & Marketing
GENUSPOWER,Industrials,Electrical Equipment & Parts
HINDALCO,Basic Materials,Aluminum
PRIMESECU,Financial Services,Capital Markets
TBZ,Consumer Cyclical,Luxury Goods
STYRENIX,Basic Materials,Chemicals
ASHIANA,Real Estate,Real Estate - Development
RUBICON,Healthcare,Drug Manufacturers - General
MBAPL,Basic Materials,Agricultural Inputs
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
STUDDS,Consumer Cyclical,Auto Parts
FEDERALBNK,Financial Services,Banks - Regional
CHEVIOT,Consumer Cyclical,Textile Manufacturing
ORBTEXP,Consumer Cyclical,Textile Manufacturing
GPIL,Basic Materials,Steel
GKENERGY,Utilities,Utilities - Renewable
NUVAMA,Financial Services,Asset Management
KERNEX,Technology,Software - Application
VTL,Consumer Cyclical,Textile Manufacturing
SAIL,Basic Materials,Steel
SGFIN,Financial Services,Capital Markets
KANPRPLA,Consumer Cyclical,Packaging & Containers
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
JTLIND,Basic Materials,Steel
IVP,Basic Materials,Specialty Chemicals
MOSCHIP,Technology,Semiconductor Equipment & Materials
TVSSRICHAK,Consumer Cyclical,Auto Parts
DREDGECORP,Industrials,Engineering & Construction
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
FABTECH,Healthcare,Health Information Services
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
NIITLTD,Consumer Defensive,Education & Training Services
RAIN,Basic Materials,Specialty Chemicals
KINGFA,Basic Materials,Specialty Chemicals
CYIENTDLM,Technology,Electronic Components
EFCIL,Real Estate,Real Estate Services
ROLEXRINGS,Industrials,Metal Fabrication
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SUMICHEM,Basic Materials,Agricultural Inputs
TEGA,Industrials,Specialty Industrial Machinery
NEOGEN,Basic Materials,Specialty Chemicals
RAYMONDREL,Real Estate,Real Estate - Development
DHAMPURSUG,Consumer Defensive,Confectioners
YESBANK,Financial Services,Banks - Regional
GANESHCP,Consumer Defensive,Packaged Foods
GKWLIMITED,Industrials,Specialty Business Services
APOLLOPIPE,Industrials,Building Products & Equipment
TIIL,Industrials,Tools & Accessories
UFBL,Consumer Cyclical,Restaurants
SENCO,Consumer Cyclical,Luxury Goods
SBC,Industrials,Conglomerates
OAL,Basic Materials,Specialty Chemicals
SHIVAUM,Basic Materials,Steel
RAJRATAN,Basic Materials,Steel
PRECOT,Consumer Cyclical,Textile Manufacturing
PRAKASH,Basic Materials,Steel
UTTAMSUGAR,Consumer Defensive,Confectioners
TATACOMM,Communication Services,Telecom Services
CESC,Utilities,Utilities - Regulated Electric
SUNFLAG,Basic Materials,Steel
KIMS,Healthcare,Medical Care Facilities
VIMTALABS,Healthcare,Diagnostics & Research
TITAN,Consumer Cyclical,Luxury Goods
JSWENERGY,Utilities,Utilities - Independent Power Producers
LICHSGFIN,Financial Services,Mortgage Finance
MEDPLUS,Healthcare,Pharmaceutical Retailers
GRSE,Industrials,Aerospace & Defense
PANACEABIO,Healthcare,Biotechnology
LLOYDSENT,Basic Materials,Steel
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RATNAMANI,Basic Materials,Steel
CCL,Consumer Defensive,Packaged Foods
MACPOWER,Industrials,Specialty Industrial Machinery
UYFINCORP,Financial Services,Credit Services
SKFINDUS,Industrials,Tools & Accessories
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
TERASOFT,Technology,Information Technology Services
TIINDIA,Industrials,Conglomerates
PANACHE,Technology,Communication Equipment
ABCAPITAL,Financial Services,Financial Conglomerates
GICRE,Financial Services,Insurance - Reinsurance
ROSSTECH,Industrials,Aerospace & Defense
CARRARO,Consumer Cyclical,Auto Parts
ONGC,Energy,Oil & Gas Integrated
AVTNPL,Basic Materials,Specialty Chemicals
VALIANTORG,Basic Materials,Chemicals
IIFLCAPS,Financial Services,Capital Markets
IFCI,Financial Services,Credit Services
KPRMILL,Consumer Cyclical,Textile Manufacturing
DHARMAJ,Basic Materials,Agricultural Inputs
PNBHOUSING,Financial Services,Mortgage Finance
TMCV,Consumer Cyclical,Auto Manufacturers
CONSOFINVT,Financial Services,Capital Markets
RATNAVEER,Basic Materials,Steel
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
PTC,Utilities,Utilities - Independent Power Producers
MAHSEAMLES,Basic Materials,Steel
HEALTHX,Healthcare,Pharmaceutical Retailers
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
BORANA,Consumer Cyclical,Textile Manufacturing
JSFB,Financial Services,Banks - Regional
MUFIN,Financial Services,Credit Services
JPPOWER,Utilities,Utilities - Independent Power Producers
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SERVOTECH,Industrials,Electrical Equipment & Parts
IGPL,Basic Materials,Chemicals
