symbol,sector,industry
RRKABEL,Industrials,Electrical Equipment & Parts
SOUTHWEST,Energy,Oil & Gas Equipment & Services
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
GRAPHITE,Industrials,Electrical Equipment & Parts
VSTIND,Consumer Defensive,Tobacco
TATASTEEL,Basic Materials,Steel
MENONBE,Consumer Cyclical,Auto Parts
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
MUKANDLTD,Basic Materials,Steel
METROPOLIS,Healthcare,Diagnostics & Research
AEROENTER,Basic Materials,Steel
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
NOIDATOLL,Industrials,Infrastructure Operations
WELENT,Industrials,Engineering & Construction
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
DLINKINDIA,Technology,Communication Equipment
PGIL,Consumer Cyclical,Apparel Manufacturing
JPPOWER,Utilities,Utilities - Independent Power Producers
JSWSTEEL,Basic Materials,Steel
KEI,Industrials,Electrical Equipment & Parts
NLCINDIA,Utilities,Utilities - Regulated Electric
HINDCOPPER,Basic Materials,Copper
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CARBORUNIV,Industrials,Conglomerates
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
POLYCAB,Industrials,Electrical Equipment & Parts
CEMPRO,Industrials,Engineering & Construction
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
POWERINDIA,Industrials,Electrical Equipment & Parts
SHREEJISPG,Industrials,Marine Shipping
NETWEB,Technology,Computer Hardware
KRISHANA,Basic Materials,Agricultural Inputs
ENGINERSIN,Industrials,Engineering & Construction
SANDUMA,Basic Materials,Steel
SIS,Industrials,Security & Protection Services
THERMAX,Industrials,Conglomerates
ARVIND,Consumer Cyclical,Textile Manufacturing
AGIIL,Real Estate,Real Estate - Development
MAHABANK,Financial Services,Banks - Regional
PRICOLLTD,Consumer Cyclical,Auto Parts
ADANIENT,Energy,Thermal Coal
INDUSTOWER,Communication Services,Telecom Services
JETFREIGHT,Industrials,Integrated Freight & Logistics
HONASA,Consumer Defensive,Household & Personal Products
VIJAYA,Healthcare,Diagnostics & Research
HAPPYFORGE,Industrials,Metal Fabrication
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SOMANYCERA,Industrials,Building Products & Equipment
SYRMA,Technology,Electronic Components
CORONA,Healthcare,Drug Manufacturers - General
KOTHARIPET,Basic Materials,Specialty Chemicals
MARKSANS,Healthcare,Drug Manufacturers - General
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
PREMIERENE,Technology,Solar
ADANIGREEN,Utilities,Utilities - Renewable
GAEL,Consumer Defensive,Packaged Foods
DELHIVERY,Industrials,Integrated Freight & Logistics
ARTEMISMED,Unknown,Unknown
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
KOTYARK,Basic Materials,Specialty Chemicals
EUROPRATIK,Basic Materials,Building Materials
NMDC,Basic Materials,Steel
HEG,Industrials,Electrical Equipment & Parts
SKIPPER,Industrials,Engineering & Construction
RATNAVEER,Basic Materials,Steel
FINCABLES,Industrials,Electrical Equipment & Parts
GRASIM,Basic Materials,Building Materials
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
YATHARTH,Healthcare,Medical Care Facilities
MANORG,Basic Materials,Specialty Chemicals
ATULAUTO,Consumer Cyclical,Auto Manufacturers
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
NAZARA,Communication Services,Electronic Gaming & Multimedia
LLOYDSENT,Basic Materials,Steel
TRITURBINE,Industrials,Specialty Industrial Machinery
AVL,Consumer Cyclical,Specialty Retail
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
DIACABS,Industrials,Specialty Industrial Machinery
HDFCAMC,Financial Services,Asset Management
BEPL,Basic Materials,Chemicals
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
VTL,Consumer Cyclical,Textile Manufacturing
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
RHETAN,Basic Materials,Steel
DHANBANK,Financial Services,Banks - Regional
NGLFINE,Healthcare,Drug Manufacturers - General
PNBHOUSING,Financial Services,Mortgage Finance
CENTUM,Technology,Electronic Components
SANOFICONR,Healthcare,Drug Manufacturers - General
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
MTARTECH,Industrials,Specialty Industrial Machinery
ABSLAMC,Financial Services,Asset Management
AXISCADES,Industrials,Engineering & Construction
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
POCL,Basic Materials,Specialty Chemicals
SBCL,Industrials,Metal Fabrication
WELCORP,Basic Materials,Steel
PAISALO,Financial Services,Credit Services
RBLBANK,Financial Services,Banks - Regional
MODISONLTD,Industrials,Electrical Equipment & Parts
TALBROAUTO,Consumer Cyclical,Auto Parts
UNIVCABLES,Industrials,Electrical Equipment & Parts
SAHYADRI,Industrials,Building Products & Equipment
INDOTECH,Industrials,Electrical Equipment & Parts
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SPORTKING,Consumer Cyclical,Textile Manufacturing
SAIL,Basic Materials,Steel
SETL,Industrials,Specialty Industrial Machinery
GVT&D,Industrials,Specialty Industrial Machinery
SONACOMS,Consumer Cyclical,Auto Parts
ASHIANA,Real Estate,Real Estate - Development
ESABINDIA,Industrials,Tools & Accessories
GRMOVER,Consumer Defensive,Packaged Foods
DOLPHIN,Energy,Oil & Gas Equipment & Services
TNPL,Basic Materials,Paper & Paper Products
PARAS,Industrials,Aerospace & Defense
SCI,Industrials,Marine Shipping
ADANIENSOL,Utilities,Utilities - Independent Power Producers
INGERRAND,Industrials,Specialty Industrial Machinery
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
EMMVEE,Technology,Solar
SGFIN,Financial Services,Capital Markets
CERA,Industrials,Building Products & Equipment
MODINATUR,Consumer Defensive,Packaged Foods
KINGFA,Basic Materials,Specialty Chemicals
AVALON,Technology,Electronic Components
UNIDT,Energy,Oil & Gas Equipment & Services
CONFIPET,Energy,Oil & Gas Refining & Marketing
ATGL,Utilities,Utilities - Regulated Gas
FCL,Basic Materials,Specialty Chemicals
ENRIN,Utilities,Utilities - Renewable
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
APARINDS,Industrials,Electrical Equipment & Parts
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHYAMMETL,Basic Materials,Steel
CPPLUS,Industrials,Building Products & Equipment
BALMLAWRIE,Industrials,Conglomerates
RUBICON,Healthcare,Drug Manufacturers - General
MITCON,Industrials,Engineering & Construction
NATIONALUM,Basic Materials,Aluminum
ATALREAL,Industrials,Engineering & Construction
AMBIKCO,Consumer Cyclical,Textile Manufacturing
SUNFLAG,Basic Materials,Steel
HARSHA,Industrials,Tools & Accessories
KMEW,Industrials,Marine Shipping
SIGNPOST,Communication Services,Advertising Agencies
AZAD,Industrials,Specialty Industrial Machinery
PIXTRANS,Industrials,Specialty Industrial Machinery
GOKUL,Consumer Defensive,Packaged Foods
VSSL,Basic Materials,Steel
VENKEYS,Consumer Defensive,Farm Products
BHARATFORG,Consumer Cyclical,Auto Parts
NIVABUPA,Financial Services,Insurance - Life
KRISHNADEF,Industrials,Specialty Industrial Machinery
CHEVIOT,Consumer Cyclical,Textile Manufacturing
FLAIR,Industrials,Business Equipment & Supplies
INDOBORAX,Basic Materials,Chemicals
NIBL,Industrials,Tools & Accessories
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
SEAMECLTD,Industrials,Marine Shipping
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
ANGELONE,Financial Services,Capital Markets
HIRECT,Industrials,Electrical Equipment & Parts
PRIVISCL,Basic Materials,Specialty Chemicals
ATHERENERG,Consumer Cyclical,Auto Manufacturers
CESC,Utilities,Utilities - Regulated Electric
CEIGALL,Industrials,Engineering & Construction
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BANDHANBNK,Financial Services,Banks - Regional
HINDALCO,Basic Materials,Aluminum
ANURAS,Basic Materials,Specialty Chemicals
MWL,Basic Materials,Steel
POWERGRID,Utilities,Utilities - Regulated Electric
SHAH,Basic Materials,Steel
ISGEC,Industrials,Specialty Industrial Machinery
QPOWER,Industrials,Electrical Equipment & Parts
BERGEPAINT,Basic Materials,Specialty Chemicals
GNFC,Basic Materials,Chemicals
SHAILY,Basic Materials,Specialty Chemicals
IRMENERGY,Utilities,Utilities - Regulated Gas
VBL,Consumer Defensive,Beverages - Non-Alcoholic
LLOYDSENGG,Industrials,Specialty Industrial Machinery
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
UTLSOLAR,Technology,Solar
ANDHRSUGAR,Basic Materials,Chemicals
BORANA,Consumer Cyclical,Textile Manufacturing
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
SCHAEFFLER,Consumer Cyclical,Auto Parts
PONNIERODE,Consumer Defensive,Confectioners
PASUPTAC,Consumer Cyclical,Textile Manufacturing
ATLANTAELE,Industrials,Electrical Equipment & Parts
MOTHERSON,Consumer Cyclical,Auto Parts
MACPOWER,Industrials,Specialty Industrial Machinery
IBULLSLTD,Real Estate,Real Estate - Development
SKMEGGPROD,Consumer Defensive,Packaged Foods
APCOTEXIND,Basic Materials,Specialty Chemicals
MEDPLUS,Healthcare,Pharmaceutical Retailers
NARMADA,Basic Materials,Agricultural Inputs
ASIANENE,Energy,Oil & Gas Equipment & Services
ADVENZYMES,Basic Materials,Specialty Chemicals
SHIVATEX,Consumer Cyclical,Textile Manufacturing
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
GUJALKALI,Basic Materials,Chemicals
IIFLCAPS,Financial Services,Capital Markets
JARO,Consumer Defensive,Education & Training Services
EUROTEXIND,Real Estate,Real Estate - Development
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
APOLLOHOSP,Healthcare,Medical Care Facilities
SATIN,Financial Services,Credit Services
GOODLUCK,Basic Materials,Steel
AUTOIND,Consumer Cyclical,Auto Parts
CAPITALSFB,Financial Services,Banks - Regional
DSSL,Technology,Information Technology Services
RISHABH,Technology,Scientific & Technical Instruments
KRN,Technology,Electronic Components
DEEDEV,Industrials,Metal Fabrication
ROLEXRINGS,Industrials,Metal Fabrication
INSECTICID,Basic Materials,Agricultural Inputs
PHOENIXLTD,Real Estate,Real Estate - Diversified
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
MEGASTAR,Consumer Defensive,Packaged Foods
GEOJITFSL,Financial Services,Capital Markets
ARIS,Industrials,Engineering & Construction
SRGHFL,Financial Services,Mortgage Finance
ARMANFIN,Financial Services,Credit Services
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
BIOCON,Healthcare,Biotechnology
DEEPAKNTR,Basic Materials,Chemicals
NORTHARC,Financial Services,Credit Services
SKYGOLD,Consumer Cyclical,Luxury Goods
ONGC,Energy,Oil & Gas Integrated
AUSOMENT,Financial Services,Capital Markets
ABCAPITAL,Financial Services,Financial Conglomerates
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
PARACABLES,Technology,Communication Equipment
DMCC,Basic Materials,Chemicals
BHARATWIRE,Basic Materials,Steel
GENUSPOWER,Industrials,Electrical Equipment & Parts
CUMMINSIND,Industrials,Specialty Industrial Machinery
GANDHITUBE,Industrials,Metal Fabrication
SMSPHARMA,Healthcare,Drug Manufacturers - General
ZYDUSWELL,Consumer Defensive,Packaged Foods
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
APEX,Consumer Defensive,Farm Products
KIMS,Healthcare,Medical Care Facilities
NORBTEAEXP,Consumer Defensive,Farm Products
KANPRPLA,Consumer Cyclical,Packaging & Containers
WHEELS,Consumer Cyclical,Auto Parts
GULPOLY,Basic Materials,Chemicals
DMART,Consumer Defensive,Discount Stores
THANGAMAYL,Consumer Cyclical,Luxury Goods
ASTRAMICRO,Technology,Communication Equipment
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
JSFB,Financial Services,Banks - Regional
360ONE,Financial Services,Asset Management
TATVA,Basic Materials,Specialty Chemicals
NTPC,Utilities,Utilities - Regulated Electric
KRYSTAL,Industrials,Specialty Business Services
TEAMGTY,Financial Services,Asset Management
APOLLOPIPE,Industrials,Building Products & Equipment
SUZLON,Industrials,Specialty Industrial Machinery
NGIL,Consumer Defensive,Packaged Foods
RANEHOLDIN,Consumer Cyclical,Auto Parts
PYRAMID,Consumer Cyclical,Packaging & Containers
NEPHROPLUS,Healthcare,Medical Care Facilities
SBC,Industrials,Conglomerates
MARKOLINES,Industrials,Infrastructure Operations
APOLLO,Industrials,Aerospace & Defense
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
BOSCHLTD,Consumer Cyclical,Auto Parts
TFCILTD,Financial Services,Credit Services
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
JINDRILL,Energy,Oil & Gas Equipment & Services
ASTERDM,Healthcare,Medical Care Facilities
SALZERELEC,Industrials,Electrical Equipment & Parts
RAMRAT,Industrials,Electrical Equipment & Parts
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
UNITEDTEA,Consumer Defensive,Farm Products
MANAPPURAM,Financial Services,Credit Services
MAHSEAMLES,Basic Materials,Steel
FEDFINA,Financial Services,Credit Services
MBAPL,Basic Materials,Agricultural Inputs
KERNEX,Technology,Software - Application
KARURVYSYA,Financial Services,Banks - Regional
GANDHAR,Energy,Oil & Gas Refining & Marketing
GRINDWELL,Industrials,Building Products & Equipment
GCSL,Financial Services,Capital Markets
ADOR,Industrials,Specialty Industrial Machinery
SOTL,Basic Materials,Specialty Chemicals
KARMAENG,Utilities,Utilities - Renewable
VALIANTORG,Basic Materials,Chemicals
SURYODAY,Financial Services,Banks - Regional
J&KBANK,Financial Services,Banks - Regional
VERANDA,Consumer Defensive,Education & Training Services
RAINBOW,Healthcare,Medical Care Facilities
SURAKSHA,Healthcare,Diagnostics & Research
SPECTRUM,Industrials,Electrical Equipment & Parts
RATNAMANI,Basic Materials,Steel
MIDHANI,Basic Materials,Steel
BHAGCHEM,Basic Materials,Agricultural Inputs
NAVA,Industrials,Conglomerates
RAYMONDREL,Real Estate,Real Estate - Development
BUILDPRO,Consumer Cyclical,Home Improvement Retail
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
GMDCLTD,Energy,Thermal Coal
HYBRIDFIN,Financial Services,Capital Markets
FLUOROCHEM,Basic Materials,Specialty Chemicals
TAINWALCHM,Basic Materials,Specialty Chemicals
SUYOG,Communication Services,Telecom Services
FABTECH,Healthcare,Health Information Services
YESBANK,Financial Services,Banks - Regional
ONEPOINT,Industrials,Specialty Business Services
IMFA,Basic Materials,Other Industrial Metals & Mining
AETHER,Basic Materials,Specialty Chemicals
INOXINDIA,Industrials,Specialty Industrial Machinery
AERONEU,Consumer Cyclical,Packaging & Containers
BALRAMCHIN,Consumer Defensive,Confectioners
RML,Consumer Cyclical,Auto Parts
SANGAMIND,Consumer Cyclical,Textile Manufacturing
BAIDFIN,Financial Services,Credit Services
HFCL,Technology,Communication Equipment
SMARTLINK,Technology,Communication Equipment
KMSUGAR,Consumer Defensive,Confectioners
CORDSCABLE,Industrials,Electrical Equipment & Parts
SHREEPUSHK,Basic Materials,Specialty Chemicals
INDIAGLYCO,Basic Materials,Chemicals
PANAMAPET,Energy,Oil & Gas Refining & Marketing
TIMKEN,Industrials,Tools & Accessories
IDEA,Communication Services,Telecom Services
HARDWYN,Industrials,Building Products & Equipment
SANSERA,Consumer Cyclical,Auto Parts
JAYAGROGN,Basic Materials,Specialty Chemicals
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
NURECA,Healthcare,Medical Devices
MMP,Basic Materials,Aluminum
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
NH,Healthcare,Medical Care Facilities
PTC,Utilities,Utilities - Independent Power Producers
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
JNKINDIA,Industrials,Specialty Industrial Machinery
SHADOWFAX,Industrials,Integrated Freight & Logistics
TMB,Financial Services,Banks - Regional
MODIRUBBER,Real Estate,Real Estate Services
APLAPOLLO,Basic Materials,Steel
IKS,Healthcare,Health Information Services
IVP,Basic Materials,Specialty Chemicals
WALCHANNAG,Industrials,Engineering & Construction
GRAVITA,Industrials,Metal Fabrication
CGCL,Financial Services,Credit Services
YASHO,Basic Materials,Specialty Chemicals
DCMNVL,Consumer Cyclical,Textile Manufacturing
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
CNL,Technology,Electronics & Computer Distribution
DAVANGERE,Consumer Defensive,Confectioners
MASTERTR,Financial Services,Capital Markets
VENUSPIPES,Basic Materials,Steel
KANORICHEM,Basic Materials,Chemicals
JTLIND,Basic Materials,Steel
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GPTHEALTH,Healthcare,Medical Care Facilities
GMRP&UI,Energy,Thermal Coal
HNDFDS,Industrials,Conglomerates
M&MFIN,Financial Services,Credit Services
ICICIAMC,Financial Services,Asset Management
DCBBANK,Financial Services,Banks - Regional
FIEMIND,Consumer Cyclical,Auto Parts
ORIENTBELL,Industrials,Building Products & Equipment
AHLEAST,Consumer Cyclical,Lodging
MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HALEOSLABS,Healthcare,Biotechnology
NTPCGREEN,Utilities,Utilities - Renewable
STYL,Technology,Software - Infrastructure
CUBEXTUB,Basic Materials,Copper
GPTINFRA,Industrials,Engineering & Construction
PSPPROJECT,Industrials,Engineering & Construction
GODREJIND,Industrials,Conglomerates
MSPL,Basic Materials,Steel
ONELIFECAP,Financial Services,Capital Markets
GINNIFILA,Consumer Cyclical,Textile Manufacturing
SENCO,Consumer Cyclical,Luxury Goods
MUNJALAU,Consumer Cyclical,Auto Parts
ONESOURCE,Healthcare,Biotechnology
HINDOILEXP,Energy,Oil & Gas E&P
RKFORGE,Industrials,Metal Fabrication
EQUITASBNK,Financial Services,Banks - Regional
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTCER,Basic Materials,Specialty Chemicals
MAHESHWARI,Industrials,Integrated Freight & Logistics
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
STYRENIX,Basic Materials,Chemicals
SANSTAR,Basic Materials,Chemicals
JAINREC,Basic Materials,Other Industrial Metals & Mining
VINDHYATEL,Industrials,Engineering & Construction
GRSE,Industrials,Aerospace & Defense
VISAKAIND,Industrials,Building Products & Equipment
SCILAL,Real Estate,Real Estate Services
PRECWIRE,Industrials,Electrical Equipment & Parts
AVANTIFEED,Consumer Defensive,Packaged Foods
IDEAFORGE,Technology,Computer Hardware
EPACKPEB,Industrials,Engineering & Construction
LIBAS,Consumer Cyclical,Apparel Manufacturing
BANSWRAS,Consumer Cyclical,Textile Manufacturing
ACMESOLAR,Utilities,Utilities - Renewable
FUSION,Financial Services,Credit Services
ENTERO,Healthcare,Medical Distribution
NUVAMA,Financial Services,Asset Management
REDTAPE,Consumer Cyclical,Footwear & Accessories
COLPAL,Consumer Defensive,Household & Personal Products
JINDALSTEL,Basic Materials,Steel
JINDALSAW,Basic Materials,Steel
BHARATSE,Consumer Cyclical,Auto Parts
MPSLTD,Communication Services,Publishing
FRACTAL,Technology,Software - Infrastructure
BLSE,Industrials,Specialty Business Services
SPAL,Consumer Cyclical,Apparel Manufacturing
GICRE,Financial Services,Insurance - Reinsurance
GKSL,Healthcare,Medical Care Facilities
ROSSELLIND,Industrials,Conglomerates
PTCIL,Industrials,Metal Fabrication
SHARDACROP,Basic Materials,Agricultural Inputs
CYIENTDLM,Technology,Electronic Components
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
ZENTEC,Industrials,Aerospace & Defense
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
LICHSGFIN,Financial Services,Mortgage Finance
SGMART,Industrials,Industrial Distribution
UFO,Communication Services,Entertainment
MASFIN,Financial Services,Credit Services
NELCAST,Industrials,Metal Fabrication
AMNPLST,Basic Materials,Chemicals
BBOX,Technology,Software - Application
SHRINGARMS,Consumer Cyclical,Luxury Goods
EBGNG,Technology,Computer Hardware
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
AURUM,Real Estate,Real Estate Services
NEOGEN,Basic Materials,Specialty Chemicals
NSLNISP,Basic Materials,Steel
DBSTOCKBRO,Financial Services,Capital Markets
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
CRAFTSMAN,Consumer Cyclical,Auto Parts
STEELCAS,Basic Materials,Steel
HEMIPROP,Real Estate,Real Estate - Diversified
UTTAMSUGAR,Consumer Defensive,Confectioners
NYKAA,Consumer Cyclical,Internet Retail
ZFCVINDIA,Consumer Cyclical,Auto Parts
ROSSTECH,Industrials,Aerospace & Defense
UFBL,Consumer Cyclical,Restaurants
CIEINDIA,Consumer Cyclical,Auto Parts
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LAGNAM,Consumer Cyclical,Textile Manufacturing
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LINDEINDIA,Basic Materials,Specialty Chemicals
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
AUBANK,Financial Services,Banks - Regional
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
HPIL,Basic Materials,Specialty Chemicals
CONCOR,Industrials,Railroads
GOLDIAM,Consumer Cyclical,Luxury Goods
TEXINFRA,Real Estate,Real Estate Services
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
BODALCHEM,Basic Materials,Specialty Chemicals
RAIN,Basic Materials,Specialty Chemicals
RITCO,Industrials,Integrated Freight & Logistics
BHARATGEAR,Consumer Cyclical,Auto Parts
DEEPAKFERT,Basic Materials,Chemicals
ALGOQUANT,Financial Services,Capital Markets
FEDERALBNK,Financial Services,Banks - Regional
SANDHAR,Consumer Cyclical,Auto Parts
TRUALT,Energy,Oil & Gas Refining & Marketing
AARTIIND,Basic Materials,Specialty Chemicals
FMNL,Real Estate,Real Estate Services
MONARCH,Financial Services,Capital Markets
NDLVENTURE,Communication Services,Entertainment
ESSENTIA,Consumer Defensive,Food Distribution
EXCELSOFT,Technology,Software - Application
PKTEA,Consumer Defensive,Farm Products
SUKHJITS,Basic Materials,Specialty Chemicals
GKENERGY,Utilities,Utilities - Renewable
INDOAMIN,Basic Materials,Chemicals
AIAENG,Industrials,Specialty Industrial Machinery
INDUSINDBK,Financial Services,Banks - Regional
