symbol,sector,industry
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VIMTALABS,Healthcare,Diagnostics & Research
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
SOTL,Basic Materials,Specialty Chemicals
LALPATHLAB,Healthcare,Diagnostics & Research
SGMART,Industrials,Industrial Distribution
SAKSOFT,Technology,Information Technology Services
JAMNAAUTO,Consumer Cyclical,Auto Parts
SHREEJISPG,Industrials,Marine Shipping
CUMMINSIND,Industrials,Specialty Industrial Machinery
SIS,Industrials,Security & Protection Services
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
CORONA,Healthcare,Drug Manufacturers - General
JSWINFRA,Industrials,Marine Shipping
EXIDEIND,Consumer Cyclical,Auto Parts
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
GPTHEALTH,Healthcare,Medical Care Facilities
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
PIXTRANS,Industrials,Specialty Industrial Machinery
LICI,Financial Services,Insurance - Life
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
BHARATSE,Consumer Cyclical,Auto Parts
VIJAYA,Healthcare,Diagnostics & Research
PREMIERPOL,Basic Materials,Specialty Chemicals
SUNDRMFAST,Consumer Cyclical,Auto Parts
DIFFNKG,Industrials,Specialty Industrial Machinery
ROLEXRINGS,Industrials,Metal Fabrication
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
WEBELSOLAR,Technology,Solar
RATEGAIN,Technology,Software - Application
SSWL,Consumer Cyclical,Auto Parts
KIRLPNU,Industrials,Specialty Industrial Machinery
SUMICHEM,Basic Materials,Agricultural Inputs
KDDL,Consumer Cyclical,Luxury Goods
NH,Healthcare,Medical Care Facilities
JGCHEM,Basic Materials,Other Industrial Metals & Mining
THANGAMAYL,Consumer Cyclical,Luxury Goods
TSFINV,Financial Services,Asset Management
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
HONAUT,Industrials,Electrical Equipment & Parts
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
BLUEJET,Healthcare,Biotechnology
ASIANPAINT,Basic Materials,Specialty Chemicals
VSSL,Basic Materials,Steel
KRONOX,Basic Materials,Specialty Chemicals
TBZ,Consumer Cyclical,Luxury Goods
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CENTENKA,Consumer Cyclical,Textile Manufacturing
KPRMILL,Consumer Cyclical,Textile Manufacturing
TDPOWERSYS,Industrials,Specialty Industrial Machinery
GREAVESCOT,Industrials,Specialty Industrial Machinery
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
PNCINFRA,Industrials,Engineering & Construction
PRESTIGE,Real Estate,Real Estate - Diversified
TIMETECHNO,Consumer Cyclical,Packaging & Containers
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MINDACORP,Consumer Cyclical,Auto Parts
ITDC,Consumer Cyclical,Lodging
UDS,Industrials,Specialty Business Services
ENDURANCE,Consumer Cyclical,Auto Parts
KMEW,Industrials,Marine Shipping
VISAKAIND,Industrials,Building Products & Equipment
SCPL,Consumer Defensive,Packaged Foods
SHYAMMETL,Basic Materials,Steel
KOVAI,Healthcare,Medical Care Facilities
GOLDIAM,Consumer Cyclical,Luxury Goods
ADOR,Industrials,Specialty Industrial Machinery
APOLLOHOSP,Healthcare,Medical Care Facilities
LLOYDSENGG,Industrials,Specialty Industrial Machinery
AIAENG,Industrials,Specialty Industrial Machinery
RACLGEAR,Consumer Cyclical,Auto Parts
ELGIEQUIP,Industrials,Specialty Industrial Machinery
PGIL,Consumer Cyclical,Apparel Manufacturing
TATVA,Basic Materials,Specialty Chemicals
AMNPLST,Basic Materials,Chemicals
SREEL,Consumer Cyclical,Footwear & Accessories
AGI,Consumer Cyclical,Packaging & Containers
TRAVELFOOD,Consumer Cyclical,Restaurants
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
AVL,Consumer Cyclical,Specialty Retail
BOSCHLTD,Consumer Cyclical,Auto Parts
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BHARATFORG,Consumer Cyclical,Auto Parts
CGCL,Financial Services,Credit Services
ARVIND,Consumer Cyclical,Textile Manufacturing
CANTABIL,Consumer Cyclical,Apparel Manufacturing
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
SPECTRUM,Industrials,Electrical Equipment & Parts
ACMESOLAR,Utilities,Utilities - Renewable
PLASTIBLEN,Basic Materials,Specialty Chemicals
ACE,Industrials,Farm & Heavy Construction Machinery
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
VENUSPIPES,Basic Materials,Steel
VARROC,Consumer Cyclical,Auto Parts
FIEMIND,Consumer Cyclical,Auto Parts
ADANIPORTS,Industrials,Marine Shipping
NRBBEARING,Consumer Cyclical,Auto Parts
DLF,Real Estate,Real Estate - Development
ANANTRAJ,Real Estate,Real Estate - Development
BAJFINANCE,Financial Services,Credit Services
RANEHOLDIN,Consumer Cyclical,Auto Parts
SPORTKING,Consumer Cyclical,Textile Manufacturing
JLHL,Healthcare,Medical Care Facilities
THELEELA,Consumer Cyclical,Lodging
SIYSIL,Consumer Cyclical,Textile Manufacturing
AZAD,Industrials,Specialty Industrial Machinery
UTLSOLAR,Technology,Solar
SOMANYCERA,Industrials,Building Products & Equipment
GVT&D,Industrials,Specialty Industrial Machinery
TMB,Financial Services,Banks - Regional
KANPRPLA,Consumer Cyclical,Packaging & Containers
KAPSTON,Industrials,Specialty Business Services
CHEVIOT,Consumer Cyclical,Textile Manufacturing
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
KROSS,Consumer Cyclical,Auto Parts
PSPPROJECT,Industrials,Engineering & Construction
J&KBANK,Financial Services,Banks - Regional
JAYBARMARU,Consumer Cyclical,Auto Parts
MBAPL,Basic Materials,Agricultural Inputs
NITINSPIN,Consumer Cyclical,Textile Manufacturing
HAL,Industrials,Aerospace & Defense
RUPA,Consumer Cyclical,Apparel Manufacturing
BFINVEST,Financial Services,Asset Management
COALINDIA,Energy,Thermal Coal
SEAMECLTD,Industrials,Marine Shipping
PAGEIND,Consumer Cyclical,Apparel Manufacturing
ATLANTAELE,Industrials,Electrical Equipment & Parts
INDIASHLTR,Financial Services,Mortgage Finance
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ABSLAMC,Financial Services,Asset Management
APTUS,Financial Services,Mortgage Finance
PONNIERODE,Consumer Defensive,Confectioners
WELCORP,Basic Materials,Steel
DATAMATICS,Technology,Information Technology Services
CAPITALSFB,Financial Services,Banks - Regional
NYKAA,Consumer Cyclical,Internet Retail
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
JUSTDIAL,Communication Services,Internet Content & Information
PRICOLLTD,Consumer Cyclical,Auto Parts
MANGLMCEM,Basic Materials,Building Materials
ADANIENT,Energy,Thermal Coal
SUPRIYA,Healthcare,Biotechnology
RRKABEL,Industrials,Electrical Equipment & Parts
KALYANKJIL,Consumer Cyclical,Luxury Goods
RGL,Consumer Cyclical,Luxury Goods
RESPONIND,Basic Materials,Specialty Chemicals
CHOLAFIN,Financial Services,Credit Services
KARURVYSYA,Financial Services,Banks - Regional
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
CCL,Consumer Defensive,Packaged Foods
ASIANENE,Energy,Oil & Gas Equipment & Services
NPST,Technology,Software - Application
ARTEMISMED,Unknown,Unknown
DEEPINDS,Energy,Oil & Gas E&P
TIIL,Industrials,Tools & Accessories
FCL,Basic Materials,Specialty Chemicals
RBZJEWEL,Consumer Cyclical,Luxury Goods
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
GANESHBE,Basic Materials,Specialty Chemicals
SUYOG,Communication Services,Telecom Services
ORIENTHOT,Consumer Cyclical,Lodging
INDIAGLYCO,Basic Materials,Chemicals
CAMS,Technology,Information Technology Services
FMGOETZE,Consumer Cyclical,Auto Parts
HINDCOMPOS,Consumer Cyclical,Auto Parts
GOODLUCK,Basic Materials,Steel
HNDFDS,Industrials,Conglomerates
INDIGOPNTS,Basic Materials,Specialty Chemicals
TIRUPATIFL,Industrials,Metal Fabrication
HDFCAMC,Financial Services,Asset Management
AEROENTER,Basic Materials,Steel
ONWARDTEC,Technology,Information Technology Services
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
LODHA,Real Estate,Real Estate - Development
CUB,Financial Services,Banks - Regional
POWERINDIA,Industrials,Electrical Equipment & Parts
JKPAPER,Basic Materials,Paper & Paper Products
FINEORG,Basic Materials,Specialty Chemicals
HMVL,Communication Services,Publishing
CDSL,Financial Services,Capital Markets
SHIVAUM,Basic Materials,Steel
AVALON,Technology,Electronic Components
KERNEX,Technology,Software - Application
CENTUM,Technology,Electronic Components
CARRARO,Consumer Cyclical,Auto Parts
INDNIPPON,Consumer Cyclical,Auto Parts
PARKHOSPS,Healthcare,Medical Care Facilities
UJJIVANSFB,Financial Services,Banks - Regional
SATIN,Financial Services,Credit Services
BSE,Financial Services,Financial Data & Stock Exchanges
ADVENZYMES,Basic Materials,Specialty Chemicals
ANANDRATHI,Financial Services,Asset Management
SHADOWFAX,Industrials,Integrated Freight & Logistics
KOTHARIPET,Basic Materials,Specialty Chemicals
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
SONATSOFTW,Technology,Information Technology Services
GRAVITA,Industrials,Metal Fabrication
AEROFLEX,Industrials,Metal Fabrication
ADANIENSOL,Utilities,Utilities - Independent Power Producers
IKIO,Technology,Electronic Components
THEJO,Industrials,Specialty Industrial Machinery
CCAVENUE,Technology,Software - Infrastructure
CHALET,Consumer Cyclical,Lodging
SEDEMAC,Consumer Cyclical,Auto Parts
PUNJABCHEM,Basic Materials,Chemicals
JUBLINGREA,Basic Materials,Specialty Chemicals
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHANA,Basic Materials,Agricultural Inputs
AADHARHFC,Financial Services,Mortgage Finance
TFCILTD,Financial Services,Credit Services
SHAREINDIA,Financial Services,Capital Markets
BAJAJCON,Consumer Defensive,Household & Personal Products
ALGOQUANT,Financial Services,Capital Markets
SUPRAJIT,Consumer Cyclical,Auto Parts
RPPL,Consumer Cyclical,Packaging & Containers
GREENPLY,Basic Materials,Lumber & Wood Production
NAUKRI,Communication Services,Internet Content & Information
KEI,Industrials,Electrical Equipment & Parts
MANALIPETC,Basic Materials,Specialty Chemicals
MOTHERSON,Consumer Cyclical,Auto Parts
GROWW,Financial Services,Capital Markets
PDSL,Industrials,Specialty Business Services
CNL,Technology,Electronics & Computer Distribution
JINDRILL,Energy,Oil & Gas Equipment & Services
BIMETAL,Consumer Cyclical,Auto Parts
GANDHITUBE,Industrials,Metal Fabrication
SKIPPER,Industrials,Engineering & Construction
ASKAUTOLTD,Consumer Cyclical,Auto Parts
KIRLFER,Industrials,Metal Fabrication
ADFFOODS,Consumer Defensive,Packaged Foods
RPTECH,Technology,Electronics & Computer Distribution
ZFCVINDIA,Consumer Cyclical,Auto Parts
NUVAMA,Financial Services,Asset Management
PRUDENT,Financial Services,Asset Management
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
JINDWORLD,Consumer Cyclical,Textile Manufacturing
MUNJALAU,Consumer Cyclical,Auto Parts
STEELCAS,Basic Materials,Steel
CRAMC,Financial Services,Asset Management
YASHO,Basic Materials,Specialty Chemicals
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
JNKINDIA,Industrials,Specialty Industrial Machinery
POLYPLEX,Basic Materials,Specialty Chemicals
MANCREDIT,Financial Services,Credit Services
SUDARSCHEM,Basic Materials,Specialty Chemicals
MMFL,Industrials,Metal Fabrication
360ONE,Financial Services,Asset Management
SANGAMIND,Consumer Cyclical,Textile Manufacturing
CYIENTDLM,Industrials,Aerospace & Defense
POLYCAB,Industrials,Electrical Equipment & Parts
TVSSRICHAK,Consumer Cyclical,Auto Parts
BORANA,Consumer Cyclical,Textile Manufacturing
TCIEXP,Industrials,Integrated Freight & Logistics
LLOYDSENT,Basic Materials,Steel
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
AVTNPL,Basic Materials,Specialty Chemicals
PRECOT,Consumer Cyclical,Textile Manufacturing
REDTAPE,Consumer Cyclical,Footwear & Accessories
PNBHOUSING,Financial Services,Mortgage Finance
LTF,Financial Services,Credit Services
SRGHFL,Financial Services,Mortgage Finance
PANAMAPET,Energy,Oil & Gas Refining & Marketing
NETWEB,Technology,Computer Hardware
UYFINCORP,Financial Services,Credit Services
SENCO,Consumer Cyclical,Luxury Goods
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
GEOJITFSL,Financial Services,Capital Markets
SHRINGARMS,Consumer Cyclical,Luxury Goods
NMDC,Basic Materials,Steel
ICICIBANK,Financial Services,Banks - Regional
FILATEX,Consumer Cyclical,Textile Manufacturing
ROSSELLIND,Industrials,Conglomerates
CONCORDBIO,Healthcare,Biotechnology
INDIANHUME,Industrials,Engineering & Construction
CGPOWER,Industrials,Electrical Equipment & Parts
CHOICEIN,Financial Services,Capital Markets
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NAVNETEDUL,Communication Services,Publishing
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
TITAN,Consumer Cyclical,Luxury Goods
RAYMONDREL,Real Estate,Real Estate - Development
TTKHLTCARE,Healthcare,Drug Manufacturers - General
KIRLOSENG,Industrials,Specialty Industrial Machinery
GANESHHOU,Real Estate,Real Estate - Development
BALRAMCHIN,Consumer Defensive,Confectioners
EMIL,Consumer Cyclical,Specialty Retail
GESHIP,Industrials,Marine Shipping
FEDERALBNK,Financial Services,Banks - Regional
SAMBHV,Basic Materials,Steel
SAHYADRI,Industrials,Building Products & Equipment
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
NARMADA,Basic Materials,Agricultural Inputs
VISHNU,Basic Materials,Specialty Chemicals
BANCOINDIA,Consumer Cyclical,Auto Parts
KPIL,Industrials,Engineering & Construction
DYCL,Industrials,Electrical Equipment & Parts
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
HINDCOPPER,Basic Materials,Copper
GARFIBRES,Consumer Cyclical,Textile Manufacturing
CENTURYPLY,Basic Materials,Lumber & Wood Production
FUSION,Financial Services,Credit Services
WSTCSTPAPR,Basic Materials,Paper & Paper Products
ARMANFIN,Financial Services,Credit Services
VRAJ,Basic Materials,Steel
LAGNAM,Consumer Cyclical,Textile Manufacturing
MEGASTAR,Consumer Defensive,Packaged Foods
JAYNECOIND,Basic Materials,Steel
AARTIIND,Basic Materials,Specialty Chemicals
NHPC,Utilities,Utilities - Renewable
ASAL,Consumer Cyclical,Auto Parts
CIEINDIA,Consumer Cyclical,Auto Parts
HARIOMPIPE,Basic Materials,Steel
GRAUWEIL,Basic Materials,Specialty Chemicals
HARSHA,Industrials,Tools & Accessories
AURUM,Real Estate,Real Estate Services
FINCABLES,Industrials,Electrical Equipment & Parts
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
DIXON,Technology,Consumer Electronics
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BELRISE,Consumer Cyclical,Auto Parts
SECMARK,Industrials,Consulting Services
CERA,Industrials,Building Products & Equipment
POLYMED,Healthcare,Medical Instruments & Supplies
LMW,Industrials,Specialty Industrial Machinery
GODREJIND,Industrials,Conglomerates
ADANIGREEN,Utilities,Utilities - Renewable
SRF,Industrials,Conglomerates
KKCL,Consumer Cyclical,Apparel Manufacturing
METROPOLIS,Healthcare,Diagnostics & Research
DENORA,Industrials,Electrical Equipment & Parts
HARRMALAYA,Consumer Defensive,Farm Products
MCX,Financial Services,Financial Data & Stock Exchanges
GODREJPROP,Real Estate,Real Estate - Development
ASAHISONG,Basic Materials,Specialty Chemicals
JAYAGROGN,Basic Materials,Specialty Chemicals
COSMOFIRST,Consumer Cyclical,Packaging & Containers
SERVOTECH,Industrials,Electrical Equipment & Parts
LGEINDIA,Technology,Consumer Electronics
SGFIN,Financial Services,Capital Markets
SCHAEFFLER,Consumer Cyclical,Auto Parts
KSHINTL,Industrials,Electrical Equipment & Parts
PTL,Real Estate,Real Estate Services
MAXHEALTH,Healthcare,Medical Care Facilities
NORTHARC,Financial Services,Credit Services
HOMEFIRST,Financial Services,Mortgage Finance
MOSCHIP,Technology,Semiconductor Equipment & Materials
SWARAJENG,Consumer Cyclical,Auto Parts
GIPCL,Utilities,Utilities - Regulated Electric
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
JAGRAN,Communication Services,Publishing
AAVAS,Financial Services,Mortgage Finance
SHAILY,Basic Materials,Specialty Chemicals
DELHIVERY,Industrials,Integrated Freight & Logistics
IFGLEXPOR,Basic Materials,Building Materials
ENRIN,Utilities,Utilities - Renewable
CREST,Financial Services,Financial Conglomerates
BANDHANBNK,Financial Services,Banks - Regional
REFEX,Energy,Thermal Coal
RAYMOND,Industrials,Specialty Industrial Machinery
ETHOSLTD,Consumer Cyclical,Luxury Goods
RML,Consumer Cyclical,Auto Parts
SICALLOG,Industrials,Integrated Freight & Logistics
RAJRATAN,Basic Materials,Steel
RATNAVEER,Basic Materials,Steel
NAZARA,Communication Services,Electronic Gaming & Multimedia
EPACKPEB,Industrials,Engineering & Construction
FORTIS,Healthcare,Medical Care Facilities
M&MFIN,Financial Services,Credit Services
ABCAPITAL,Financial Services,Financial Conglomerates
BANSALWIRE,Basic Materials,Steel
EBGNG,Technology,Computer Hardware
AIIL,Financial Services,Capital Markets
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
ATHERENERG,Consumer Cyclical,Auto Manufacturers
CMPDI,Basic Materials,Other Industrial Metals & Mining
ORIENTCER,Basic Materials,Specialty Chemicals
IGIL,Basic Materials,Other Precious Metals & Mining
JSWSTEEL,Basic Materials,Steel
FLUOROCHEM,Basic Materials,Specialty Chemicals
ZEEL,Communication Services,Broadcasting
HIRECT,Industrials,Electrical Equipment & Parts
ASHIANA,Real Estate,Real Estate - Development
DDEVPLSTIK,Basic Materials,Specialty Chemicals
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
RAIN,Basic Materials,Specialty Chemicals
MMP,Basic Materials,Aluminum
SAHLIBHFI,Financial Services,Credit Services
SUZLON,Industrials,Specialty Industrial Machinery
SANOFICONR,Healthcare,Drug Manufacturers - General
DEEPAKFERT,Basic Materials,Chemicals
GCSL,Financial Services,Capital Markets
