symbol,sector,industry
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
PREMIERENE,Technology,Solar
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
PRECWIRE,Industrials,Electrical Equipment & Parts
MODISONLTD,Industrials,Electrical Equipment & Parts
ATGL,Utilities,Utilities - Regulated Gas
RPTECH,Technology,Electronics & Computer Distribution
ADANIPORTS,Industrials,Marine Shipping
MAHABANK,Financial Services,Banks - Regional
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
OIL,Energy,Oil & Gas Integrated
PASUPTAC,Consumer Cyclical,Textile Manufacturing
GANDHITUBE,Industrials,Metal Fabrication
CAMS,Technology,Information Technology Services
INOXINDIA,Industrials,Specialty Industrial Machinery
VENUSPIPES,Basic Materials,Steel
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
MANINDS,Basic Materials,Steel
SAILIFE,Healthcare,Diagnostics & Research
SOMANYCERA,Industrials,Building Products & Equipment
TECHNOE,Industrials,Engineering & Construction
EBGNG,Technology,Computer Hardware
JNKINDIA,Industrials,Specialty Industrial Machinery
DIFFNKG,Industrials,Specialty Industrial Machinery
ARTEMISMED,Unknown,Unknown
CARBORUNIV,Industrials,Conglomerates
TATACONSUM,Consumer Defensive,Packaged Foods
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
HAPPYFORGE,Industrials,Metal Fabrication
HONASA,Consumer Defensive,Household & Personal Products
ARVIND,Consumer Cyclical,Textile Manufacturing
VIJAYA,Healthcare,Diagnostics & Research
AVL,Consumer Cyclical,Specialty Retail
PIXTRANS,Industrials,Specialty Industrial Machinery
APARINDS,Industrials,Electrical Equipment & Parts
SCHAEFFLER,Consumer Cyclical,Auto Parts
ASIANENE,Energy,Oil & Gas Equipment & Services
ELECON,Industrials,Specialty Industrial Machinery
TALBROAUTO,Consumer Cyclical,Auto Parts
SHAILY,Basic Materials,Specialty Chemicals
AXISCADES,Industrials,Engineering & Construction
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
DEEPINDS,Energy,Oil & Gas E&P
KOTYARK,Basic Materials,Specialty Chemicals
BANSALWIRE,Basic Materials,Steel
OBEROIRLTY,Real Estate,Real Estate - Development
ASHIANA,Real Estate,Real Estate - Development
CYBERTECH,Technology,Information Technology Services
PNBHOUSING,Financial Services,Mortgage Finance
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TRITURBINE,Industrials,Specialty Industrial Machinery
POCL,Basic Materials,Specialty Chemicals
ANURAS,Basic Materials,Specialty Chemicals
ADANIENSOL,Utilities,Utilities - Independent Power Producers
DLINKINDIA,Technology,Communication Equipment
MANORAMA,Consumer Defensive,Packaged Foods
ZFCVINDIA,Consumer Cyclical,Auto Parts
TATATECH,Technology,Information Technology Services
SHREEJISPG,Industrials,Marine Shipping
SAIL,Basic Materials,Steel
HDFCAMC,Financial Services,Asset Management
INDOBORAX,Basic Materials,Chemicals
KIRLOSENG,Industrials,Specialty Industrial Machinery
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MWL,Basic Materials,Steel
VBL,Consumer Defensive,Beverages - Non-Alcoholic
LLOYDSENGG,Industrials,Specialty Industrial Machinery
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CRAFTSMAN,Consumer Cyclical,Auto Parts
DATAPATTNS,Industrials,Aerospace & Defense
THANGAMAYL,Consumer Cyclical,Luxury Goods
ENTERO,Healthcare,Medical Distribution
NLCINDIA,Utilities,Utilities - Regulated Electric
JSWSTEEL,Basic Materials,Steel
BLSE,Industrials,Specialty Business Services
KANPRPLA,Consumer Cyclical,Packaging & Containers
PLASTIBLEN,Basic Materials,Specialty Chemicals
FINCABLES,Industrials,Electrical Equipment & Parts
PRUDENT,Financial Services,Asset Management
HARSHA,Industrials,Tools & Accessories
MACPOWER,Industrials,Specialty Industrial Machinery
RAMRAT,Industrials,Electrical Equipment & Parts
BEPL,Basic Materials,Chemicals
ESABINDIA,Industrials,Tools & Accessories
ADVENZYMES,Basic Materials,Specialty Chemicals
GOKULAGRO,Consumer Defensive,Packaged Foods
SURAKSHA,Healthcare,Diagnostics & Research
ASTRAL,Industrials,Building Products & Equipment
BHARATFORG,Consumer Cyclical,Auto Parts
CPPLUS,Industrials,Building Products & Equipment
JINDRILL,Energy,Oil & Gas Equipment & Services
PARACABLES,Technology,Communication Equipment
NIVABUPA,Financial Services,Insurance - Life
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ONEPOINT,Industrials,Specialty Business Services
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
GOCLCORP,Basic Materials,Specialty Chemicals
GRAPHITE,Industrials,Electrical Equipment & Parts
INDUSTOWER,Communication Services,Telecom Services
SANOFICONR,Healthcare,Drug Manufacturers - General
ATLANTAELE,Industrials,Electrical Equipment & Parts
SHANTIGOLD,Consumer Cyclical,Luxury Goods
WELCORP,Basic Materials,Steel
PAISALO,Financial Services,Credit Services
ATALREAL,Industrials,Engineering & Construction
SANDHAR,Consumer Cyclical,Auto Parts
JARO,Consumer Defensive,Education & Training Services
UNIVCABLES,Industrials,Electrical Equipment & Parts
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
SPORTKING,Consumer Cyclical,Textile Manufacturing
SKYGOLD,Consumer Cyclical,Luxury Goods
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
MODINATUR,Consumer Defensive,Packaged Foods
SRM,Industrials,Engineering & Construction
SUNFLAG,Basic Materials,Steel
INGERRAND,Industrials,Specialty Industrial Machinery
CAPITALSFB,Financial Services,Banks - Regional
WABAG,Industrials,Engineering & Construction
TRUALT,Energy,Oil & Gas Refining & Marketing
AGIIL,Real Estate,Real Estate - Development
EUROPRATIK,Basic Materials,Building Materials
DJML,Industrials,Specialty Business Services
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIENT,Energy,Thermal Coal
MARKOLINES,Industrials,Infrastructure Operations
NARMADA,Basic Materials,Agricultural Inputs
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
KROSS,Consumer Cyclical,Auto Parts
AVALON,Technology,Electronic Components
CGCL,Financial Services,Credit Services
MARKSANS,Healthcare,Drug Manufacturers - General
SUPRIYA,Healthcare,Biotechnology
ELGIEQUIP,Industrials,Specialty Industrial Machinery
RATEGAIN,Technology,Software - Application
SIEMENS,Industrials,Specialty Industrial Machinery
SKIPPER,Industrials,Engineering & Construction
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
ISGEC,Industrials,Specialty Industrial Machinery
PONNIERODE,Consumer Defensive,Confectioners
KINGFA,Basic Materials,Specialty Chemicals
REDTAPE,Consumer Cyclical,Footwear & Accessories
J&KBANK,Financial Services,Banks - Regional
ROLEXRINGS,Industrials,Metal Fabrication
RATNAVEER,Basic Materials,Steel
GOLDIAM,Consumer Cyclical,Luxury Goods
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
RUBICON,Healthcare,Drug Manufacturers - General
CENTUM,Technology,Electronic Components
RSWM,Consumer Cyclical,Textile Manufacturing
SBC,Industrials,Conglomerates
DHANBANK,Financial Services,Banks - Regional
UNIDT,Energy,Oil & Gas Equipment & Services
SUDARCOLOR,Basic Materials,Specialty Chemicals
PRECOT,Consumer Cyclical,Textile Manufacturing
SIGNPOST,Communication Services,Advertising Agencies
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GAEL,Consumer Defensive,Packaged Foods
KTKBANK,Financial Services,Banks - Regional
VSSL,Basic Materials,Steel
GANDHAR,Energy,Oil & Gas Refining & Marketing
SATIN,Financial Services,Credit Services
NEPHROPLUS,Healthcare,Medical Care Facilities
IVP,Basic Materials,Specialty Chemicals
MEGASTAR,Consumer Defensive,Packaged Foods
GANESHBE,Basic Materials,Specialty Chemicals
APOLLO,Industrials,Aerospace & Defense
RAYMONDREL,Real Estate,Real Estate - Development
RISHABH,Technology,Scientific & Technical Instruments
KRISHANA,Basic Materials,Agricultural Inputs
POLICYBZR,Financial Services,Insurance Brokers
PAGEIND,Consumer Cyclical,Apparel Manufacturing
CEINSYS,Industrials,Engineering & Construction
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ABSLAMC,Financial Services,Asset Management
TNPL,Basic Materials,Paper & Paper Products
RANEHOLDIN,Consumer Cyclical,Auto Parts
ORIENTBELL,Industrials,Building Products & Equipment
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SCHNEIDER,Industrials,Electrical Equipment & Parts
RHETAN,Basic Materials,Steel
FEDFINA,Financial Services,Credit Services
SOTL,Basic Materials,Specialty Chemicals
CORONA,Healthcare,Drug Manufacturers - General
ACMESOLAR,Utilities,Utilities - Renewable
INSPIRISYS,Technology,Information Technology Services
SGFIN,Financial Services,Capital Markets
SHADOWFAX,Industrials,Integrated Freight & Logistics
RATNAMANI,Basic Materials,Steel
SRGHFL,Financial Services,Mortgage Finance
STYRENIX,Basic Materials,Chemicals
GENUSPOWER,Industrials,Electrical Equipment & Parts
MUNJALSHOW,Consumer Cyclical,Auto Parts
ADANIGREEN,Utilities,Utilities - Renewable
SCI,Industrials,Marine Shipping
ZENTEC,Industrials,Aerospace & Defense
NYKAA,Consumer Cyclical,Internet Retail
LLOYDSENT,Basic Materials,Steel
FRACTAL,Technology,Software - Infrastructure
SECMARK,Industrials,Consulting Services
AZAD,Industrials,Specialty Industrial Machinery
RBLBANK,Financial Services,Banks - Regional
MAHESHWARI,Industrials,Integrated Freight & Logistics
NAZARA,Communication Services,Electronic Gaming & Multimedia
SANGHVIMOV,Industrials,Rental & Leasing Services
DEEPAKNTR,Basic Materials,Chemicals
EPACKPEB,Industrials,Engineering & Construction
SASKEN,Technology,Information Technology Services
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
DIACABS,Industrials,Specialty Industrial Machinery
HIRECT,Industrials,Electrical Equipment & Parts
POWERMECH,Industrials,Engineering & Construction
NUVAMA,Financial Services,Asset Management
NORTHARC,Financial Services,Credit Services
STEELCAS,Basic Materials,Steel
E2E,Technology,Software - Infrastructure
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
MOTHERSON,Consumer Cyclical,Auto Parts
DOLPHIN,Energy,Oil & Gas Equipment & Services
AMBIKCO,Consumer Cyclical,Textile Manufacturing
CENTENKA,Consumer Cyclical,Textile Manufacturing
EXCELSOFT,Technology,Software - Application
MUKANDLTD,Basic Materials,Steel
360ONE,Financial Services,Asset Management
KRISHNADEF,Industrials,Specialty Industrial Machinery
CARRARO,Consumer Cyclical,Auto Parts
ABCAPITAL,Financial Services,Financial Conglomerates
VISHNU,Basic Materials,Specialty Chemicals
ASTRAMICRO,Technology,Communication Equipment
ARFIN,Basic Materials,Aluminum
RAINBOW,Healthcare,Medical Care Facilities
GNFC,Basic Materials,Chemicals
TATASTEEL,Basic Materials,Steel
SAHYADRI,Industrials,Building Products & Equipment
UYFINCORP,Financial Services,Credit Services
V2RETAIL,Consumer Cyclical,Apparel Retail
IRMENERGY,Utilities,Utilities - Regulated Gas
MANAPPURAM,Financial Services,Credit Services
MIDHANI,Basic Materials,Steel
PANAMAPET,Energy,Oil & Gas Refining & Marketing
MARINE,Industrials,Electrical Equipment & Parts
VTL,Consumer Cyclical,Textile Manufacturing
ICICIAMC,Financial Services,Asset Management
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
IGPL,Basic Materials,Chemicals
DSSL,Technology,Information Technology Services
GUJALKALI,Basic Materials,Chemicals
APOLLOHOSP,Healthcare,Medical Care Facilities
AARTIIND,Basic Materials,Specialty Chemicals
HINDALCO,Basic Materials,Aluminum
JAYBARMARU,Consumer Cyclical,Auto Parts
BANDHANBNK,Financial Services,Banks - Regional
MANALIPETC,Basic Materials,Specialty Chemicals
MITCON,Industrials,Engineering & Construction
MMTC,Industrials,Conglomerates
VERANDA,Consumer Defensive,Education & Training Services
BOROSCI,Consumer Cyclical,Packaging & Containers
AVANTEL,Technology,Communication Equipment
GRINDWELL,Industrials,Building Products & Equipment
HFCL,Technology,Communication Equipment
GOODLUCK,Basic Materials,Steel
AIAENG,Industrials,Specialty Industrial Machinery
RAYMOND,Industrials,Specialty Industrial Machinery
JAYAGROGN,Basic Materials,Specialty Chemicals
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SPECTRUM,Industrials,Electrical Equipment & Parts
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
JPPOWER,Utilities,Utilities - Independent Power Producers
ASAL,Consumer Cyclical,Auto Parts
IKS,Healthcare,Health Information Services
DBSTOCKBRO,Financial Services,Capital Markets
VETO,Industrials,Electrical Equipment & Parts
BLKASHYAP,Industrials,Engineering & Construction
IDEA,Communication Services,Telecom Services
GMDCLTD,Energy,Thermal Coal
RACLGEAR,Consumer Cyclical,Auto Parts
GCSL,Financial Services,Capital Markets
MUNJALAU,Consumer Cyclical,Auto Parts
TEMBO,Industrials,Metal Fabrication
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
SCHAND,Communication Services,Publishing
FIEMIND,Consumer Cyclical,Auto Parts
RAIN,Basic Materials,Specialty Chemicals
SETL,Industrials,Specialty Industrial Machinery
CONFIPET,Energy,Oil & Gas Refining & Marketing
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
IIFLCAPS,Financial Services,Capital Markets
TATACOMM,Communication Services,Telecom Services
SENCO,Consumer Cyclical,Luxury Goods
DIVGIITTS,Consumer Cyclical,Auto Parts
CCL,Consumer Defensive,Packaged Foods
RUBFILA,Basic Materials,Specialty Chemicals
IMFA,Basic Materials,Other Industrial Metals & Mining
KDDL,Consumer Cyclical,Luxury Goods
AGARWALEYE,Healthcare,Medical Instruments & Supplies
AARVI,Industrials,Staffing & Employment Services
GRASIM,Basic Materials,Building Materials
AKASH,Industrials,Engineering & Construction
PGIL,Consumer Cyclical,Apparel Manufacturing
RML,Consumer Cyclical,Auto Parts
BELRISE,Consumer Cyclical,Auto Parts
CESC,Utilities,Utilities - Regulated Electric
NMDC,Basic Materials,Steel
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
IMPAL,Consumer Cyclical,Auto Parts
COASTCORP,Consumer Defensive,Packaged Foods
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
CRAMC,Financial Services,Asset Management
LTM,Technology,Information Technology Services
DHAMPURSUG,Consumer Defensive,Confectioners
CHEVIOT,Consumer Cyclical,Textile Manufacturing
TMCV,Consumer Cyclical,Auto Manufacturers
PYRAMID,Consumer Cyclical,Packaging & Containers
GROWW,Financial Services,Capital Markets
GODREJIND,Industrials,Conglomerates
MMP,Basic Materials,Aluminum
MBAPL,Basic Materials,Agricultural Inputs
WALCHANNAG,Industrials,Engineering & Construction
BORANA,Consumer Cyclical,Textile Manufacturing
MUFIN,Financial Services,Credit Services
EXICOM,Industrials,Electrical Equipment & Parts
TIIL,Industrials,Tools & Accessories
TMB,Financial Services,Banks - Regional
FABTECH,Healthcare,Health Information Services
APOLLOPIPE,Industrials,Building Products & Equipment
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
NURECA,Healthcare,Medical Devices
ANDHRSUGAR,Basic Materials,Chemicals
APLAPOLLO,Basic Materials,Steel
FLUOROCHEM,Basic Materials,Specialty Chemicals
GEOJITFSL,Financial Services,Capital Markets
SUZLON,Industrials,Specialty Industrial Machinery
TANLA,Technology,Software - Application
MINDACORP,Consumer Cyclical,Auto Parts
GKWLIMITED,Industrials,Specialty Business Services
NAVA,Industrials,Conglomerates
GABRIEL,Consumer Cyclical,Auto Parts
JTLIND,Basic Materials,Steel
GRSE,Industrials,Aerospace & Defense
AETHER,Basic Materials,Specialty Chemicals
UTLSOLAR,Technology,Solar
HALEOSLABS,Healthcare,Biotechnology
TATAELXSI,Technology,Software - Application
ONGC,Energy,Oil & Gas Integrated
BANSWRAS,Consumer Cyclical,Textile Manufacturing
ASHOKAMET,Basic Materials,Steel
CANFINHOME,Financial Services,Mortgage Finance
JSWENERGY,Utilities,Utilities - Independent Power Producers
DEEPAKFERT,Basic Materials,Chemicals
LIBAS,Consumer Cyclical,Apparel Manufacturing
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
XPROINDIA,Basic Materials,Specialty Chemicals
KOPRAN,Healthcare,Drug Manufacturers - General
ENGINERSIN,Industrials,Engineering & Construction
CUMMINSIND,Industrials,Specialty Industrial Machinery
SRHHYPOLTD,Basic Materials,Chemicals
DWARKESH,Consumer Defensive,Confectioners
RKFORGE,Industrials,Metal Fabrication
TEXINFRA,Real Estate,Real Estate Services
YASHO,Basic Materials,Specialty Chemicals
COFORGE,Technology,Information Technology Services
PACEDIGITK,Technology,Communication Equipment
KIMS,Healthcare,Medical Care Facilities
HEG,Industrials,Electrical Equipment & Parts
PREMEXPLN,Basic Materials,Specialty Chemicals
OCCLLTD,Basic Materials,Chemicals
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
SOLARWORLD,Technology,Solar
PITTIENG,Industrials,Metal Fabrication
BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic
DAVANGERE,Consumer Defensive,Confectioners
AERONEU,Consumer Cyclical,Packaging & Containers
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ARIS,Industrials,Engineering & Construction
GULPOLY,Basic Materials,Chemicals
LENSKART,Healthcare,Medical Instruments & Supplies
YESBANK,Financial Services,Banks - Regional
GODFRYPHLP,Consumer Defensive,Tobacco
ASIANPAINT,Basic Materials,Specialty Chemicals
FORTIS,Healthcare,Medical Care Facilities
SAMMAANCAP,Financial Services,Mortgage Finance
VINYLINDIA,Basic Materials,Specialty Chemicals
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
ADVAIT,Industrials,Specialty Industrial Machinery
HINDOILEXP,Energy,Oil & Gas E&P
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
ABB,Industrials,Specialty Industrial Machinery
TFCILTD,Financial Services,Credit Services
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
MAHSEAMLES,Basic Materials,Steel
SURYODAY,Financial Services,Banks - Regional
CORDSCABLE,Industrials,Electrical Equipment & Parts
CYIENTDLM,Technology,Electronic Components
RICOAUTO,Consumer Cyclical,Auto Parts
INDIAGLYCO,Basic Materials,Chemicals
BODALCHEM,Basic Materials,Specialty Chemicals
JINDALSTEL,Basic Materials,Steel
JETFREIGHT,Industrials,Integrated Freight & Logistics
NTPC,Utilities,Utilities - Regulated Electric
SANSTAR,Basic Materials,Chemicals
AYE,Financial Services,Credit Services
SMLMAH,Consumer Cyclical,Auto Manufacturers
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
WELINV,Financial Services,Capital Markets
BEL,Industrials,Aerospace & Defense
STARHEALTH,Financial Services,Insurance - Life
AEGISLOG,Energy,Oil & Gas Refining & Marketing
SARDAEN,Basic Materials,Steel
BBOX,Technology,Software - Application
NIBE,Industrials,Conglomerates
SANGAMIND,Consumer Cyclical,Textile Manufacturing
NEOGEN,Basic Materials,Specialty Chemicals
NDLVENTURE,Communication Services,Entertainment
ATHERENERG,Consumer Cyclical,Auto Manufacturers
AURUM,Real Estate,Real Estate Services
KERNEX,Technology,Software - Application
ADOR,Industrials,Specialty Industrial Machinery
MANGLMCEM,Basic Materials,Building Materials
IEX,Financial Services,Capital Markets
VINDHYATEL,Industrials,Engineering & Construction
SPAL,Consumer Cyclical,Apparel Manufacturing
MASTERTR,Financial Services,Capital Markets
LUMAXIND,Consumer Cyclical,Auto Parts
MEDPLUS,Healthcare,Pharmaceutical Retailers
