symbol,sector,industry
THELEELA,Consumer Cyclical,Lodging
SANGHVIMOV,Industrials,Rental & Leasing Services
TASTYBITE,Consumer Defensive,Packaged Foods
LGEINDIA,Technology,Consumer Electronics
ASTRAL,Industrials,Building Products & Equipment
ADOR,Industrials,Specialty Industrial Machinery
RISHABH,Technology,Scientific & Technical Instruments
EXPLEOSOL,Technology,Information Technology Services
GULFOILLUB,Basic Materials,Specialty Chemicals
ACE,Industrials,Farm & Heavy Construction Machinery
MACPOWER,Industrials,Specialty Industrial Machinery
STYL,Technology,Software - Infrastructure
DEEPINDS,Energy,Oil & Gas E&P
KTKBANK,Financial Services,Banks - Regional
APARINDS,Industrials,Electrical Equipment & Parts
SAREGAMA,Communication Services,Entertainment
NEPHROPLUS,Healthcare,Medical Care Facilities
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NAVINFLUOR,Basic Materials,Chemicals
TVSSRICHAK,Consumer Cyclical,Auto Parts
KAJARIACER,Industrials,Building Products & Equipment
FCL,Basic Materials,Specialty Chemicals
MATRIMONY,Communication Services,Internet Content & Information
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
KNAGRI,Consumer Defensive,Farm Products
VERANDA,Consumer Defensive,Education & Training Services
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
JSFB,Financial Services,Banks - Regional
SETL,Industrials,Specialty Industrial Machinery
GRWRHITECH,Basic Materials,Specialty Chemicals
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
MANINDS,Basic Materials,Steel
SSWL,Consumer Cyclical,Auto Parts
TBOTEK,Consumer Cyclical,Travel Services
UMESLTD,Consumer Defensive,Education & Training Services
AZAD,Industrials,Specialty Industrial Machinery
BLBLIMITED,Financial Services,Capital Markets
PANAMAPET,Energy,Oil & Gas Refining & Marketing
AFFLE,Communication Services,Advertising Agencies
GUJALKALI,Basic Materials,Chemicals
SHIVAUM,Basic Materials,Steel
PIXTRANS,Industrials,Specialty Industrial Machinery
LODHA,Real Estate,Real Estate - Development
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTBELL,Industrials,Building Products & Equipment
NRBBEARING,Consumer Cyclical,Auto Parts
RRKABEL,Industrials,Electrical Equipment & Parts
KAPSTON,Industrials,Specialty Business Services
HAL,Industrials,Aerospace & Defense
KRISHNADEF,Industrials,Specialty Industrial Machinery
GAEL,Consumer Defensive,Packaged Foods
JNKINDIA,Industrials,Specialty Industrial Machinery
SHRIRAMFIN,Financial Services,Credit Services
AARTISURF,Basic Materials,Specialty Chemicals
ESABINDIA,Industrials,Tools & Accessories
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
EICHERMOT,Consumer Cyclical,Auto Manufacturers
AIAENG,Industrials,Specialty Industrial Machinery
KEI,Industrials,Electrical Equipment & Parts
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
UJJIVANSFB,Financial Services,Banks - Regional
NITINSPIN,Consumer Cyclical,Textile Manufacturing
AEROFLEX,Industrials,Metal Fabrication
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
NMDC,Basic Materials,Steel
PRUDENT,Financial Services,Asset Management
VENKEYS,Consumer Defensive,Farm Products
INDIANB,Financial Services,Banks - Regional
MUNJALAU,Consumer Cyclical,Auto Parts
SCHAEFFLER,Consumer Cyclical,Auto Parts
HEG,Industrials,Electrical Equipment & Parts
LLOYDSME,Basic Materials,Steel
HAPPSTMNDS,Technology,Information Technology Services
SUPRAJIT,Consumer Cyclical,Auto Parts
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NETWEB,Technology,Computer Hardware
IRMENERGY,Utilities,Utilities - Regulated Gas
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
LENSKART,Healthcare,Medical Instruments & Supplies
ANANTRAJ,Real Estate,Real Estate - Development
CARERATING,Financial Services,Financial Data & Stock Exchanges
ANANDRATHI,Financial Services,Asset Management
M&MFIN,Financial Services,Credit Services
KDDL,Consumer Cyclical,Luxury Goods
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
BBTCL,Consumer Cyclical,Packaging & Containers
ATALREAL,Industrials,Engineering & Construction
TFCILTD,Financial Services,Credit Services
POLYPLEX,Basic Materials,Specialty Chemicals
GABRIEL,Consumer Cyclical,Auto Parts
TATACAP,Financial Services,Credit Services
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
PRAKASH,Basic Materials,Steel
EXIDEIND,Consumer Cyclical,Auto Parts
LANCORHOL,Real Estate,Real Estate - Development
EVEREADY,Industrials,Electrical Equipment & Parts
MMP,Basic Materials,Aluminum
MARINE,Industrials,Electrical Equipment & Parts
ARIES,Basic Materials,Agricultural Inputs
SAKSOFT,Technology,Information Technology Services
SECMARK,Industrials,Consulting Services
SUPRIYA,Healthcare,Biotechnology
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
AVALON,Technology,Electronic Components
CORONA,Healthcare,Drug Manufacturers - General
IKS,Healthcare,Health Information Services
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
SUDARSCHEM,Basic Materials,Specialty Chemicals
BERGEPAINT,Basic Materials,Specialty Chemicals
ASKAUTOLTD,Consumer Cyclical,Auto Parts
FLUOROCHEM,Basic Materials,Specialty Chemicals
EMIL,Consumer Cyclical,Specialty Retail
WELCORP,Basic Materials,Steel
ELLEN,Basic Materials,Chemicals
MAHLIFE,Real Estate,Real Estate - Development
CLSEL,Consumer Defensive,Packaged Foods
CPPLUS,Industrials,Building Products & Equipment
BFINVEST,Financial Services,Asset Management
DICIND,Basic Materials,Specialty Chemicals
SYRMA,Technology,Electronic Components
GNA,Consumer Cyclical,Auto Parts
IIFL,Financial Services,Credit Services
POLYMED,Healthcare,Medical Instruments & Supplies
EXCELINDUS,Basic Materials,Specialty Chemicals
SURAKSHA,Healthcare,Diagnostics & Research
CENTENKA,Consumer Cyclical,Textile Manufacturing
KRONOX,Basic Materials,Specialty Chemicals
REDINGTON,Technology,Information Technology Services
IFGLEXPOR,Basic Materials,Building Materials
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
KHAITANLTD,Industrials,Industrial Distribution
KRITINUT,Consumer Defensive,Packaged Foods
KPRMILL,Consumer Cyclical,Textile Manufacturing
CONCORDBIO,Healthcare,Biotechnology
AGI,Consumer Cyclical,Packaging & Containers
FEDERALBNK,Financial Services,Banks - Regional
TINNARUBR,Basic Materials,Specialty Chemicals
RAJRATAN,Basic Materials,Steel
CUPID,Consumer Defensive,Household & Personal Products
SUNDRMFAST,Consumer Cyclical,Auto Parts
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
SUMICHEM,Basic Materials,Agricultural Inputs
UNIONBANK,Financial Services,Banks - Regional
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
PLASTIBLEN,Basic Materials,Specialty Chemicals
ASIANENE,Energy,Oil & Gas Equipment & Services
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
DPABHUSHAN,Consumer Cyclical,Luxury Goods
SGMART,Industrials,Industrial Distribution
UNIVCABLES,Industrials,Electrical Equipment & Parts
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing
FINEORG,Basic Materials,Specialty Chemicals
PIDILITIND,Basic Materials,Specialty Chemicals
HFCL,Technology,Communication Equipment
VINDHYATEL,Industrials,Engineering & Construction
GANDHAR,Energy,Oil & Gas Refining & Marketing
VISHNU,Basic Materials,Specialty Chemicals
SPORTKING,Consumer Cyclical,Textile Manufacturing
ANDHRSUGAR,Basic Materials,Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
STEELCAS,Basic Materials,Steel
PAUSHAKLTD,Basic Materials,Specialty Chemicals
EUROPRATIK,Basic Materials,Building Materials
PTL,Real Estate,Real Estate Services
FILATEX,Consumer Cyclical,Textile Manufacturing
TECHM,Technology,Information Technology Services
KSHINTL,Industrials,Electrical Equipment & Parts
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
RSL,Basic Materials,Steel
RATNAVEER,Basic Materials,Steel
MARICO,Consumer Defensive,Household & Personal Products
COFORGE,Technology,Information Technology Services
KRISHANA,Basic Materials,Agricultural Inputs
CHOLAFIN,Financial Services,Credit Services
GRINDWELL,Industrials,Building Products & Equipment
PONNIERODE,Consumer Defensive,Confectioners
GANESHHOU,Real Estate,Real Estate - Development
ATUL,Basic Materials,Specialty Chemicals
NEOGEN,Basic Materials,Specialty Chemicals
MANCREDIT,Financial Services,Credit Services
PTCIL,Industrials,Metal Fabrication
EMUDHRA,Technology,Software - Application
ENTERO,Healthcare,Medical Distribution
STARPAPER,Basic Materials,Paper & Paper Products
MAZDOCK,Industrials,Aerospace & Defense
NIRLON,Real Estate,Real Estate Services
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
NESTLEIND,Consumer Defensive,Packaged Foods
ONEPOINT,Industrials,Specialty Business Services
TTKHLTCARE,Healthcare,Drug Manufacturers - General
JUBLINGREA,Basic Materials,Specialty Chemicals
RVTH,Industrials,Farm & Heavy Construction Machinery
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
KECL,Industrials,Specialty Industrial Machinery
RGL,Consumer Cyclical,Luxury Goods
TATATECH,Technology,Information Technology Services
SHADOWFAX,Industrials,Integrated Freight & Logistics
GFLLIMITED,Financial Services,Asset Management
ANTELOPUS,Energy,Oil & Gas E&P
PGIL,Consumer Cyclical,Apparel Manufacturing
MEDANTA,Healthcare,Medical Care Facilities
NAHARSPING,Consumer Cyclical,Textile Manufacturing
GAIL,Utilities,Utilities - Regulated Gas
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
SINGERIND,Unknown,Unknown
MMFL,Industrials,Metal Fabrication
TBZ,Consumer Cyclical,Luxury Goods
AARTIIND,Basic Materials,Specialty Chemicals
RAMRAT,Industrials,Electrical Equipment & Parts
RELAXO,Consumer Cyclical,Footwear & Accessories
YATHARTH,Healthcare,Medical Care Facilities
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
VOLTAMP,Industrials,Electrical Equipment & Parts
TEMBO,Industrials,Metal Fabrication
DATAMATICS,Technology,Information Technology Services
ARMANFIN,Financial Services,Credit Services
NPST,Technology,Software - Application
POONAWALLA,Financial Services,Credit Services
ETERNAL,Consumer Cyclical,Internet Retail
AMDIND,Consumer Cyclical,Packaging & Containers
PRICOLLTD,Consumer Cyclical,Auto Parts
UCAL,Consumer Cyclical,Auto Parts
UDS,Industrials,Specialty Business Services
MMTC,Industrials,Conglomerates
KENNAMET,Industrials,Tools & Accessories
PREMIERPOL,Basic Materials,Specialty Chemicals
MIDHANI,Basic Materials,Steel
PAYTM,Technology,Software - Infrastructure
AUBANK,Financial Services,Banks - Regional
GCSL,Financial Services,Capital Markets
SANDHAR,Consumer Cyclical,Auto Parts
KALYANKJIL,Consumer Cyclical,Luxury Goods
VRLLOG,Industrials,Trucking
GRAPHITE,Industrials,Electrical Equipment & Parts
YASHO,Basic Materials,Specialty Chemicals
CRAFTSMAN,Consumer Cyclical,Auto Parts
TCPLPACK,Consumer Cyclical,Packaging & Containers
SIL,Consumer Cyclical,Textile Manufacturing
RPTECH,Technology,Electronics & Computer Distribution
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
METROGLOBL,Industrials,Conglomerates
INDGN,Healthcare,Health Information Services
KPL,Unknown,Unknown
OIL,Energy,Oil & Gas Integrated
GPTHEALTH,Healthcare,Medical Care Facilities
JASH,Industrials,Specialty Industrial Machinery
CNL,Technology,Electronics & Computer Distribution
CESC,Utilities,Utilities - Regulated Electric
PODDARMENT,Basic Materials,Specialty Chemicals
OBEROIRLTY,Real Estate,Real Estate - Development
CERA,Industrials,Building Products & Equipment
NSLNISP,Basic Materials,Steel
MOTHERSON,Consumer Cyclical,Auto Parts
COSMOFIRST,Consumer Cyclical,Packaging & Containers
MAHLOG,Industrials,Integrated Freight & Logistics
NAHARCAP,Financial Services,Capital Markets
JUBLFOOD,Consumer Cyclical,Restaurants
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
AFSL,Financial Services,Capital Markets
KANPRPLA,Consumer Cyclical,Packaging & Containers
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
EBGNG,Technology,Computer Hardware
VMART,Consumer Cyclical,Department Stores
KARURVYSYA,Financial Services,Banks - Regional
VIMTALABS,Healthcare,Diagnostics & Research
LXCHEM,Basic Materials,Specialty Chemicals
ALLDIGI,Industrials,Specialty Business Services
CEINSYS,Industrials,Engineering & Construction
HNDFDS,Industrials,Conglomerates
ECLERX,Technology,Information Technology Services
BECTORFOOD,Consumer Defensive,Packaged Foods
DEEPAKNTR,Basic Materials,Chemicals
AMBIKCO,Consumer Cyclical,Textile Manufacturing
RATEGAIN,Technology,Software - Application
BASF,Basic Materials,Specialty Chemicals
CREDITACC,Financial Services,Credit Services
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
PNB,Financial Services,Banks - Regional
SUDARCOLOR,Basic Materials,Specialty Chemicals
PDSL,Industrials,Specialty Business Services
BHEL,Industrials,Specialty Industrial Machinery
ENRIN,Utilities,Utilities - Renewable
WENDT,Industrials,Tools & Accessories
TITAN,Consumer Cyclical,Luxury Goods
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SHK,Basic Materials,Specialty Chemicals
DJML,Industrials,Specialty Business Services
SCHNEIDER,Industrials,Electrical Equipment & Parts
CLEAN,Basic Materials,Specialty Chemicals
ETHOSLTD,Consumer Cyclical,Luxury Goods
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
IDEA,Communication Services,Telecom Services
MARSONS,Industrials,Electrical Equipment & Parts
MARKOLINES,Industrials,Infrastructure Operations
BDL,Industrials,Aerospace & Defense
SGFIN,Financial Services,Capital Markets
SAMBHV,Basic Materials,Steel
GPPL,Industrials,Marine Shipping
ARTEMISMED,Unknown,Unknown
ICICIBANK,Financial Services,Banks - Regional
CONCOR,Industrials,Railroads
LMW,Industrials,Specialty Industrial Machinery
SIGMA,Technology,Information Technology Services
DIAMONDYD,Consumer Defensive,Packaged Foods
LPDC,Real Estate,Real Estate Services
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
DATAPATTNS,Industrials,Aerospace & Defense
CHEVIOT,Consumer Cyclical,Textile Manufacturing
ASAHIINDIA,Consumer Cyclical,Auto Parts
INOXINDIA,Industrials,Specialty Industrial Machinery
GIPCL,Utilities,Utilities - Regulated Electric
KROSS,Consumer Cyclical,Auto Parts
MASTEK,Technology,Information Technology Services
ZEEL,Communication Services,Broadcasting
CARBORUNIV,Industrials,Conglomerates
MAHABANK,Financial Services,Banks - Regional
KKCL,Consumer Cyclical,Apparel Manufacturing
TOTAL,Industrials,Integrated Freight & Logistics
DHAMPURSUG,Consumer Defensive,Confectioners
NRAIL,Basic Materials,Paper & Paper Products
BAJFINANCE,Financial Services,Credit Services
AEGISLOG,Energy,Oil & Gas Refining & Marketing
GALAPREC,Industrials,Specialty Industrial Machinery
JAYAGROGN,Basic Materials,Specialty Chemicals
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
PERSISTENT,Technology,Information Technology Services
DCI,Technology,Electronics & Computer Distribution
NATIONALUM,Basic Materials,Aluminum
ATHERENERG,Consumer Cyclical,Auto Manufacturers
KIRLOSIND,Industrials,Metal Fabrication
HIRECT,Industrials,Electrical Equipment & Parts
SHAREINDIA,Financial Services,Capital Markets
TARSONS,Healthcare,Medical Instruments & Supplies
KALYANIFRG,Consumer Cyclical,Auto Parts
PRINCEPIPE,Industrials,Building Products & Equipment
IKIO,Technology,Electronic Components
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
CONFIPET,Energy,Oil & Gas Refining & Marketing
ALPHAGEO,Energy,Oil & Gas Equipment & Services
RBLBANK,Financial Services,Banks - Regional
CINELINE,Communication Services,Entertainment
ITDC,Consumer Cyclical,Lodging
GVPIL,Industrials,Engineering & Construction
ROLEXRINGS,Industrials,Metal Fabrication
QMSMEDI,Healthcare,Medical Instruments & Supplies
KOVAI,Healthcare,Medical Care Facilities
MWL,Basic Materials,Steel
PRIMO,Basic Materials,Chemicals
MUNJALSHOW,Consumer Cyclical,Auto Parts
MANAKALUCO,Basic Materials,Aluminum
PARKHOSPS,Healthcare,Medical Care Facilities
360ONE,Financial Services,Asset Management
ACUTAAS,Basic Materials,Specialty Chemicals
PITTIENG,Industrials,Metal Fabrication
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
GKSL,Healthcare,Medical Care Facilities
MOL,Basic Materials,Agricultural Inputs
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SANDESH,Communication Services,Publishing
MAHSEAMLES,Basic Materials,Steel
BHAGCHEM,Basic Materials,Agricultural Inputs
ARIHANT,Real Estate,Real Estate - Development
ARVSMART,Real Estate,Real Estate - Development
COMSYN,Consumer Cyclical,Packaging & Containers
VARROC,Consumer Cyclical,Auto Parts
ARCHIDPLY,Basic Materials,Lumber & Wood Production
BIL,Consumer Cyclical,Footwear & Accessories
BALAMINES,Basic Materials,Specialty Chemicals
BLUESTONE,Consumer Cyclical,Luxury Goods
NYKAA,Consumer Cyclical,Internet Retail
SKIPPER,Industrials,Engineering & Construction
CHOICEIN,Financial Services,Capital Markets
DHUNINV,Financial Services,Capital Markets
GARFIBRES,Consumer Cyclical,Textile Manufacturing
UTTAMSUGAR,Consumer Defensive,Confectioners
PFIZER,Healthcare,Drug Manufacturers - General
DYNAMATECH,Consumer Cyclical,Auto Parts
WORTHPERI,Consumer Cyclical,Packaging & Containers
SIGIND,Industrials,Conglomerates
SIYSIL,Consumer Cyclical,Textile Manufacturing
UGARSUGAR,Consumer Defensive,Confectioners
3BBLACKBIO,Unknown,Unknown
JLHL,Healthcare,Medical Care Facilities
RAINBOW,Healthcare,Medical Care Facilities
ROSSTECH,Industrials,Aerospace & Defense
BALRAMCHIN,Consumer Defensive,Confectioners
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
GRPLTD,Consumer Cyclical,Auto Parts
TARMAT,Industrials,Engineering & Construction
MBAPL,Basic Materials,Agricultural Inputs
MODIS,Real Estate,Real Estate - Development
ASIANPAINT,Basic Materials,Specialty Chemicals
PARADEEP,Basic Materials,Agricultural Inputs
ADANIENSOL,Utilities,Utilities - Independent Power Producers
PAISALO,Financial Services,Credit Services
ACMESOLAR,Utilities,Utilities - Renewable
RACLGEAR,Consumer Cyclical,Auto Parts
TRUALT,Energy,Oil & Gas Refining & Marketing
