symbol,sector,industry
ELLEN,Basic Materials,Chemicals
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
UNIMECH,Industrials,Aerospace & Defense
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CPCAP,Financial Services,Credit Services
VISHNU,Basic Materials,Specialty Chemicals
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
JTLIND,Basic Materials,Steel
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
PARAS,Industrials,Aerospace & Defense
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
PAISALO,Financial Services,Credit Services
AEROENTER,Basic Materials,Steel
INGERRAND,Industrials,Specialty Industrial Machinery
MAHABANK,Financial Services,Banks - Regional
HEG,Industrials,Electrical Equipment & Parts
CYIENTDLM,Industrials,Aerospace & Defense
AZAD,Industrials,Specialty Industrial Machinery
VIJAYA,Healthcare,Diagnostics & Research
SIL,Consumer Cyclical,Textile Manufacturing
SBCL,Industrials,Metal Fabrication
TIIL,Industrials,Tools & Accessories
LANCORHOL,Real Estate,Real Estate - Development
AETHER,Basic Materials,Specialty Chemicals
YATHARTH,Healthcare,Medical Care Facilities
TMB,Financial Services,Banks - Regional
KIRIINDUS,Basic Materials,Specialty Chemicals
GESHIP,Industrials,Marine Shipping
KTKBANK,Financial Services,Banks - Regional
DVL,Financial Services,Capital Markets
LODHA,Real Estate,Real Estate - Development
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
KHAITANLTD,Industrials,Industrial Distribution
SETL,Industrials,Specialty Industrial Machinery
KRN,Technology,Electronic Components
MANORAMA,Consumer Defensive,Packaged Foods
ALEMBICLTD,Real Estate,Real Estate - Development
QUESS,Industrials,Staffing & Employment Services
GNA,Consumer Cyclical,Auto Parts
MOTISONS,Consumer Cyclical,Luxury Goods
APCOTEXIND,Basic Materials,Specialty Chemicals
SOTL,Basic Materials,Specialty Chemicals
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
BALUFORGE,Industrials,Metal Fabrication
GPPL,Industrials,Marine Shipping
BEPL,Basic Materials,Chemicals
AEROFLEX,Industrials,Metal Fabrication
AUSOMENT,Financial Services,Capital Markets
GRAPHITE,Industrials,Electrical Equipment & Parts
SPORTKING,Consumer Cyclical,Textile Manufacturing
VSSL,Basic Materials,Steel
THELEELA,Consumer Cyclical,Lodging
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
RGL,Consumer Cyclical,Luxury Goods
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
SUNDRMFAST,Consumer Cyclical,Auto Parts
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
ADOR,Industrials,Specialty Industrial Machinery
KRBL,Consumer Defensive,Packaged Foods
SHREEJISPG,Industrials,Marine Shipping
GENUSPOWER,Industrials,Electrical Equipment & Parts
SOLARINDS,Basic Materials,Specialty Chemicals
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
TNPETRO,Basic Materials,Specialty Chemicals
TBOTEK,Consumer Cyclical,Travel Services
ELANTAS,Basic Materials,Specialty Chemicals
CUPID,Consumer Defensive,Household & Personal Products
ASIANENE,Energy,Oil & Gas Equipment & Services
KINGFA,Basic Materials,Specialty Chemicals
ANANDRATHI,Financial Services,Asset Management
SURAKSHA,Healthcare,Diagnostics & Research
MARINE,Industrials,Electrical Equipment & Parts
SAMBHV,Basic Materials,Steel
PRECWIRE,Industrials,Electrical Equipment & Parts
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
CUB,Financial Services,Banks - Regional
DYCL,Industrials,Electrical Equipment & Parts
VADILALIND,Consumer Defensive,Packaged Foods
ACMESOLAR,Utilities,Utilities - Renewable
COFORGE,Technology,Information Technology Services
IGPL,Basic Materials,Chemicals
OIL,Energy,Oil & Gas Integrated
SPLPETRO,Basic Materials,Specialty Chemicals
TATVA,Basic Materials,Specialty Chemicals
PTCIL,Industrials,Metal Fabrication
SOMANYCERA,Industrials,Building Products & Equipment
LUMAXTECH,Consumer Cyclical,Auto Parts
CGCL,Financial Services,Credit Services
FINCABLES,Industrials,Electrical Equipment & Parts
USHAMART,Basic Materials,Steel
WONDERLA,Consumer Cyclical,Leisure
EDELWEISS,Financial Services,Financial Conglomerates
KAJARIACER,Industrials,Building Products & Equipment
IIFL,Financial Services,Credit Services
TCPLPACK,Consumer Cyclical,Packaging & Containers
NAUKRI,Communication Services,Internet Content & Information
PLAZACABLE,Industrials,Electrical Equipment & Parts
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ANANTRAJ,Real Estate,Real Estate - Development
SKIPPER,Industrials,Engineering & Construction
TITAGARH,Industrials,Railroads
APARINDS,Industrials,Electrical Equipment & Parts
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
DCBBANK,Financial Services,Banks - Regional
SAILIFE,Healthcare,Diagnostics & Research
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
SGMART,Industrials,Industrial Distribution
INDIGOPNTS,Basic Materials,Specialty Chemicals
OBEROIRLTY,Real Estate,Real Estate - Development
DOLPHIN,Energy,Oil & Gas Equipment & Services
EXPLEOSOL,Technology,Information Technology Services
VIDHIING,Basic Materials,Specialty Chemicals
ARIES,Basic Materials,Agricultural Inputs
PAUSHAKLTD,Basic Materials,Specialty Chemicals
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
JGCHEM,Basic Materials,Other Industrial Metals & Mining
DHUNINV,Financial Services,Capital Markets
MOTILALOFS,Financial Services,Capital Markets
KDDL,Consumer Cyclical,Luxury Goods
IVC,Financial Services,Financial Conglomerates
PAYTM,Technology,Software - Infrastructure
AVALON,Technology,Electronic Components
SHANTIGOLD,Consumer Cyclical,Luxury Goods
CARERATING,Financial Services,Financial Data & Stock Exchanges
MANINDS,Basic Materials,Steel
GCSL,Financial Services,Capital Markets
SENORES,Healthcare,Drug Manufacturers - General
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
INDGN,Healthcare,Health Information Services
MEDANTA,Healthcare,Medical Care Facilities
LALPATHLAB,Healthcare,Diagnostics & Research
FOSECOIND,Basic Materials,Chemicals
VOLTAMP,Industrials,Electrical Equipment & Parts
NITINSPIN,Consumer Cyclical,Textile Manufacturing
LENSKART,Healthcare,Medical Instruments & Supplies
ENGINERSIN,Industrials,Engineering & Construction
AYE,Financial Services,Credit Services
IKIO,Technology,Electronic Components
SHAILY,Basic Materials,Specialty Chemicals
ALMONDZ,Financial Services,Capital Markets
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
CRAFTSMAN,Consumer Cyclical,Auto Parts
MATRIMONY,Communication Services,Internet Content & Information
FEDFINA,Financial Services,Credit Services
GREENPLY,Basic Materials,Lumber & Wood Production
SEAMECLTD,Industrials,Marine Shipping
VENKEYS,Consumer Defensive,Farm Products
POLYPLEX,Basic Materials,Specialty Chemicals
MAHLOG,Industrials,Integrated Freight & Logistics
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
ARIHANTCAP,Financial Services,Capital Markets
ARTEMISMED,Unknown,Unknown
FLUOROCHEM,Basic Materials,Specialty Chemicals
TOTAL,Industrials,Integrated Freight & Logistics
INOXINDIA,Industrials,Specialty Industrial Machinery
MCX,Financial Services,Financial Data & Stock Exchanges
GRWRHITECH,Basic Materials,Specialty Chemicals
SSWL,Consumer Cyclical,Auto Parts
CDSL,Financial Services,Capital Markets
VRLLOG,Industrials,Trucking
GUJALKALI,Basic Materials,Chemicals
RML,Consumer Cyclical,Auto Parts
MVGJL,Consumer Cyclical,Luxury Goods
TFCILTD,Financial Services,Credit Services
PVP,Industrials,Conglomerates
UNIVCABLES,Industrials,Electrical Equipment & Parts
YUKEN,Industrials,Specialty Industrial Machinery
STEELCITY,Financial Services,Capital Markets
REDINGTON,Technology,Information Technology Services
JUNIPER,Consumer Cyclical,Lodging
SRHHYPOLTD,Basic Materials,Chemicals
TVSSRICHAK,Consumer Cyclical,Auto Parts
FMGOETZE,Consumer Cyclical,Auto Parts
INDOTECH,Industrials,Electrical Equipment & Parts
THEJO,Industrials,Specialty Industrial Machinery
GPTHEALTH,Healthcare,Medical Care Facilities
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
WSTCSTPAPR,Basic Materials,Paper & Paper Products
ANDHRSUGAR,Basic Materials,Chemicals
EBGNG,Technology,Computer Hardware
GIPCL,Utilities,Utilities - Regulated Electric
SANSERA,Consumer Cyclical,Auto Parts
WELCORP,Basic Materials,Steel
MAHSEAMLES,Basic Materials,Steel
NORTHARC,Financial Services,Credit Services
SAGILITY,Healthcare,Health Information Services
APLAPOLLO,Basic Materials,Steel
MPHASIS,Technology,Information Technology Services
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
ICIL,Consumer Cyclical,Textile Manufacturing
DCMNVL,Consumer Cyclical,Textile Manufacturing
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
MMFL,Industrials,Metal Fabrication
CORONA,Healthcare,Drug Manufacturers - General
ORIENTBELL,Industrials,Building Products & Equipment
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
BRIGADE,Real Estate,Real Estate - Development
KAPSTON,Industrials,Specialty Business Services
IKS,Healthcare,Health Information Services
MANAKSIA,Industrials,Metal Fabrication
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
COMSYN,Consumer Cyclical,Packaging & Containers
SHAREINDIA,Financial Services,Capital Markets
CONFIPET,Energy,Oil & Gas Refining & Marketing
TTKHLTCARE,Healthcare,Drug Manufacturers - General
ENTERO,Healthcare,Medical Distribution
KAMATHOTEL,Consumer Cyclical,Lodging
GANDHAR,Energy,Oil & Gas Refining & Marketing
SONACOMS,Consumer Cyclical,Auto Parts
SMCGLOBAL,Financial Services,Capital Markets
UDS,Industrials,Specialty Business Services
PRICOLLTD,Consumer Cyclical,Auto Parts
MANAKSTEEL,Basic Materials,Steel
PNGSREVA,Consumer Cyclical,Luxury Goods
TATACAP,Financial Services,Credit Services
KOTAKBANK,Financial Services,Banks - Regional
ECLERX,Technology,Information Technology Services
20MICRONS,Basic Materials,Other Industrial Metals & Mining
KANPRPLA,Consumer Cyclical,Packaging & Containers
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
OAL,Basic Materials,Specialty Chemicals
LAL,Consumer Cyclical,Apparel Manufacturing
ARMANFIN,Financial Services,Credit Services
NPST,Technology,Software - Application
KSHINTL,Industrials,Electrical Equipment & Parts
RVTH,Industrials,Farm & Heavy Construction Machinery
MUKKA,Consumer Defensive,Packaged Foods
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
JUSTDIAL,Communication Services,Internet Content & Information
NRAIL,Basic Materials,Paper & Paper Products
PRUDENT,Financial Services,Asset Management
SUBEXLTD,Technology,Software - Application
KARURVYSYA,Financial Services,Banks - Regional
AKI,Consumer Cyclical,Footwear & Accessories
WENDT,Industrials,Tools & Accessories
HNDFDS,Industrials,Conglomerates
SYRMA,Technology,Electronic Components
HINDCON,Basic Materials,Specialty Chemicals
ELGIEQUIP,Industrials,Specialty Industrial Machinery
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TBZ,Consumer Cyclical,Luxury Goods
KPRMILL,Consumer Cyclical,Textile Manufacturing
CPPLUS,Industrials,Building Products & Equipment
RAMRAT,Industrials,Electrical Equipment & Parts
DPABHUSHAN,Consumer Cyclical,Luxury Goods
MUFIN,Financial Services,Credit Services
RBLBANK,Financial Services,Banks - Regional
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
AGI,Consumer Cyclical,Packaging & Containers
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
RACLGEAR,Consumer Cyclical,Auto Parts
SKYGOLD,Consumer Cyclical,Luxury Goods
SHYAMMETL,Basic Materials,Steel
EPL,Consumer Cyclical,Packaging & Containers
MANINFRA,Industrials,Engineering & Construction
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
HOMEFIRST,Financial Services,Mortgage Finance
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
MMP,Basic Materials,Aluminum
GANDHITUBE,Industrials,Metal Fabrication
LAXMIINDIA,Financial Services,Credit Services
CARBORUNIV,Industrials,Conglomerates
RISHABH,Technology,Scientific & Technical Instruments
SBC,Industrials,Conglomerates
SHREEPUSHK,Basic Materials,Specialty Chemicals
GALAXYSURF,Basic Materials,Specialty Chemicals
KROSS,Consumer Cyclical,Auto Parts
GLOBAL,Consumer Defensive,Education & Training Services
JINDWORLD,Consumer Cyclical,Textile Manufacturing
COSMOFIRST,Consumer Cyclical,Packaging & Containers
GFLLIMITED,Financial Services,Asset Management
INTLCONV,Industrials,Specialty Industrial Machinery
CHEVIOT,Consumer Cyclical,Textile Manufacturing
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
AMDIND,Consumer Cyclical,Packaging & Containers
METROPOLIS,Healthcare,Diagnostics & Research
NOCIL,Basic Materials,Specialty Chemicals
GARFIBRES,Consumer Cyclical,Textile Manufacturing
LICHSGFIN,Financial Services,Mortgage Finance
SOUTHBANK,Financial Services,Banks - Regional
ROLEXRINGS,Industrials,Metal Fabrication
PKTEA,Consumer Defensive,Farm Products
LORDSCHLO,Basic Materials,Chemicals
ATLANTAELE,Industrials,Electrical Equipment & Parts
POLICYBZR,Financial Services,Insurance Brokers
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
ESABINDIA,Industrials,Tools & Accessories
PARADEEP,Basic Materials,Agricultural Inputs
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
SPAL,Consumer Cyclical,Apparel Manufacturing
WABAG,Industrials,Engineering & Construction
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
BLSE,Industrials,Specialty Business Services
ONEPOINT,Industrials,Specialty Business Services
GAIL,Utilities,Utilities - Regulated Gas
NUVOCO,Basic Materials,Building Materials
NUVAMA,Financial Services,Asset Management
LTFOODS,Consumer Defensive,Packaged Foods
BEML,Industrials,Conglomerates
HARSHA,Industrials,Tools & Accessories
TASTYBITE,Consumer Defensive,Packaged Foods
PNBHOUSING,Financial Services,Mortgage Finance
SAIL,Basic Materials,Steel
JAYAGROGN,Basic Materials,Specialty Chemicals
IMAGICAA,Communication Services,Entertainment
TMCV,Consumer Cyclical,Auto Manufacturers
THYROCARE,Healthcare,Diagnostics & Research
ETERNAL,Consumer Cyclical,Internet Retail
SIGMA,Technology,Information Technology Services
NGIL,Consumer Defensive,Packaged Foods
PRABHA,Energy,Oil & Gas E&P
KRISHIVAL,Consumer Defensive,Packaged Foods
MPSLTD,Communication Services,Publishing
EMKAY,Financial Services,Capital Markets
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
ASAHIINDIA,Consumer Cyclical,Auto Parts
CNL,Technology,Electronics & Computer Distribution
VISAKAIND,Industrials,Building Products & Equipment
TREL,Real Estate,Real Estate Services
HINDZINC,Basic Materials,Other Industrial Metals & Mining
RATNAVEER,Basic Materials,Steel
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
CEIGALL,Industrials,Engineering & Construction
SBFC,Financial Services,Credit Services
VEEDOL,Basic Materials,Specialty Chemicals
ULTRAMAR,Basic Materials,Specialty Chemicals
LMW,Industrials,Specialty Industrial Machinery
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
PARKHOSPS,Healthcare,Medical Care Facilities
CLSEL,Consumer Defensive,Packaged Foods
NETWEB,Technology,Computer Hardware
BOSCHLTD,Consumer Cyclical,Auto Parts
EMIL,Consumer Cyclical,Specialty Retail
BLUSPRING,Industrials,Specialty Business Services
SIMPLEXINF,Industrials,Engineering & Construction
GROBTEA,Consumer Defensive,Farm Products
PANAMAPET,Energy,Oil & Gas Refining & Marketing
WELENT,Industrials,Engineering & Construction
JINDRILL,Energy,Oil & Gas Equipment & Services
JKPAPER,Basic Materials,Paper & Paper Products
JUBLCPL,Basic Materials,Specialty Chemicals
VINDHYATEL,Industrials,Engineering & Construction
CANHLIFE,Financial Services,Insurance - Life
PETRONET,Energy,Oil & Gas Refining & Marketing
PITTIENG,Industrials,Metal Fabrication
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
MUNJALAU,Consumer Cyclical,Auto Parts
UFLEX,Consumer Cyclical,Packaging & Containers
SCI,Industrials,Marine Shipping
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
VGUARD,Industrials,Electrical Equipment & Parts
SHIVAUM,Basic Materials,Steel
PONNIERODE,Consumer Defensive,Confectioners
MARALOVER,Consumer Cyclical,Textile Manufacturing
JYOTICNC,Industrials,Specialty Industrial Machinery
BHEL,Industrials,Specialty Industrial Machinery
NYKAA,Consumer Cyclical,Internet Retail
BALMLAWRIE,Industrials,Conglomerates
SIEMENS,Industrials,Specialty Industrial Machinery
TITAN,Consumer Cyclical,Luxury Goods
SILINV,Financial Services,Asset Management
XPROINDIA,Basic Materials,Specialty Chemicals
CYBERMEDIA,Communication Services,Publishing
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
MBAPL,Basic Materials,Agricultural Inputs
ABB,Industrials,Specialty Industrial Machinery
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
ARCHIDPLY,Basic Materials,Lumber & Wood Production
IRIS,Technology,Software - Application
SMLMAH,Consumer Cyclical,Auto Manufacturers
DEEDEV,Industrials,Metal Fabrication
SINCLAIR,Consumer Cyclical,Lodging
BIL,Consumer Cyclical,Footwear & Accessories
BFINVEST,Financial Services,Asset Management
CSLFINANCE,Financial Services,Credit Services
SHADOWFAX,Industrials,Integrated Freight & Logistics
ICICIBANK,Financial Services,Banks - Regional
STYL,Technology,Software - Infrastructure
KALYANKJIL,Consumer Cyclical,Luxury Goods
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FINEORG,Basic Materials,Specialty Chemicals
DATAPATTNS,Industrials,Aerospace & Defense
CYIENT,Industrials,Conglomerates
LGEINDIA,Technology,Consumer Electronics
VMART,Consumer Cyclical,Department Stores
PIRAMALFIN,Financial Services,Credit Services
VIMTALABS,Healthcare,Diagnostics & Research
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
JSWSTEEL,Basic Materials,Steel
RAYMOND,Industrials,Specialty Industrial Machinery
KRISHANA,Basic Materials,Agricultural Inputs
ETHOSLTD,Consumer Cyclical,Luxury Goods
KIRLFER,Industrials,Metal Fabrication
IONEXCHANG,Industrials,Pollution & Treatment Controls
EPIGRAL,Basic Materials,Chemicals
GROWW,Financial Services,Capital Markets
PNB,Financial Services,Banks - Regional
CONCORDBIO,Healthcare,Biotechnology
RAIN,Basic Materials,Specialty Chemicals
MOL,Basic Materials,Agricultural Inputs
BAJAJCON,Consumer Defensive,Household & Personal Products
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic
SMSPHARMA,Healthcare,Drug Manufacturers - General
TIMEX,Consumer Cyclical,Luxury Goods
M&MFIN,Financial Services,Credit Services
PIXTRANS,Industrials,Specialty Industrial Machinery
ANTHEM,Healthcare,Biotechnology
SECMARK,Industrials,Consulting Services
ANGELONE,Financial Services,Capital Markets
CLEAN,Basic Materials,Specialty Chemicals
UTLSOLAR,Technology,Solar
LGBBROSLTD,Consumer Cyclical,Auto Parts
ATHERENERG,Consumer Cyclical,Auto Manufacturers
PARACABLES,Technology,Communication Equipment
NAHARCAP,Financial Services,Capital Markets
HONASA,Consumer Defensive,Household & Personal Products
GKSL,Healthcare,Medical Care Facilities
AVADHSUGAR,Consumer Defensive,Confectioners
DIXON,Technology,Consumer Electronics
CINELINE,Communication Services,Entertainment
SIS,Industrials,Security & Protection Services
UMIYA-MRO,Technology,Communication Equipment
NIACL,Financial Services,Insurance - Diversified
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
KPIL,Industrials,Engineering & Construction
TRIGYN,Technology,Information Technology Services
HAL,Industrials,Aerospace & Defense
UNIONBANK,Financial Services,Banks - Regional
BASF,Basic Materials,Specialty Chemicals
INDIANB,Financial Services,Banks - Regional
EMUDHRA,Technology,Software - Application
BECTORFOOD,Consumer Defensive,Packaged Foods
TEXMOPIPES,Industrials,Building Products & Equipment
TEXRAIL,Industrials,Railroads
IFCI,Financial Services,Credit Services
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VENUSPIPES,Basic Materials,Steel
SJS,Consumer Cyclical,Auto Parts
NIITLTD,Consumer Defensive,Education & Training Services
JNKINDIA,Industrials,Specialty Industrial Machinery
IDEA,Communication Services,Telecom Services
DONEAR,Consumer Cyclical,Textile Manufacturing
KENNAMET,Industrials,Tools & Accessories
QUADFUTURE,Industrials,Railroads
JINDALSAW,Basic Materials,Steel
POLYMED,Healthcare,Medical Instruments & Supplies
ORIENTHOT,Consumer Cyclical,Lodging
VARROC,Consumer Cyclical,Auto Parts
EMMVEE,Technology,Solar
YASHO,Basic Materials,Specialty Chemicals
ROSSTECH,Industrials,Aerospace & Defense
BLUESTONE,Consumer Cyclical,Luxury Goods
PVRINOX,Communication Services,Entertainment
ZUARIIND,Industrials,Conglomerates
KSHITIJPOL,Industrials,Business Equipment & Supplies
GOKUL,Consumer Defensive,Packaged Foods
HALDER,Consumer Defensive,Farm Products
MODIS,Real Estate,Real Estate - Development
MAXESTATES,Real Estate,Real Estate - Development
NCC,Industrials,Engineering & Construction
RPTECH,Technology,Electronics & Computer Distribution
DLF,Real Estate,Real Estate - Development
TARSONS,Healthcare,Medical Instruments & Supplies
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
ASIANHOTNR,Consumer Cyclical,Lodging
TCIEXP,Industrials,Integrated Freight & Logistics
ASKAUTOLTD,Consumer Cyclical,Auto Parts
RAJRATAN,Basic Materials,Steel
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
AFFLE,Communication Services,Advertising Agencies
LUMAXIND,Consumer Cyclical,Auto Parts
GRPLTD,Consumer Cyclical,Auto Parts
APOLLOPIPE,Industrials,Building Products & Equipment
DYNAMATECH,Consumer Cyclical,Auto Parts
BVCL,Basic Materials,Building Materials
GEOJITFSL,Financial Services,Capital Markets
NEOGEN,Basic Materials,Specialty Chemicals
MANOMAY,Consumer Cyclical,Textile Manufacturing
JSFB,Financial Services,Banks - Regional
FILATEX,Consumer Cyclical,Textile Manufacturing
ASPINWALL,Consumer Defensive,Farm Products
AGARWALEYE,Healthcare,Medical Instruments & Supplies
INDIANCARD,Consumer Cyclical,Textile Manufacturing
INDUSINDBK,Financial Services,Banks - Regional
KOHINOOR,Consumer Defensive,Packaged Foods
ORIENTCER,Basic Materials,Specialty Chemicals
JAIBALAJI,Basic Materials,Steel
MMTC,Industrials,Conglomerates
EIEL,Industrials,Engineering & Construction
HERITGFOOD,Consumer Defensive,Packaged Foods
JINDALSTEL,Basic Materials,Steel
GULFOILLUB,Basic Materials,Specialty Chemicals
