symbol,sector,industry
RAMCOIND,Industrials,Building Products & Equipment
RUBICON,Healthcare,Drug Manufacturers - General
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
MACPOWER,Industrials,Specialty Industrial Machinery
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
NRBBEARING,Consumer Cyclical,Auto Parts
JAMNAAUTO,Consumer Cyclical,Auto Parts
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ACUTAAS,Basic Materials,Specialty Chemicals
INDHOTEL,Consumer Cyclical,Lodging
SBCL,Industrials,Metal Fabrication
PRIVISCL,Basic Materials,Specialty Chemicals
INDOBORAX,Basic Materials,Chemicals
AEGISLOG,Energy,Oil & Gas Refining & Marketing
SANGHVIMOV,Industrials,Rental & Leasing Services
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
DIFFNKG,Industrials,Specialty Industrial Machinery
SAREGAMA,Communication Services,Entertainment
AMBIKCO,Consumer Cyclical,Textile Manufacturing
SAILIFE,Healthcare,Diagnostics & Research
THYROCARE,Healthcare,Diagnostics & Research
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
CPPLUS,Industrials,Building Products & Equipment
GALAPREC,Industrials,Specialty Industrial Machinery
USHAMART,Basic Materials,Steel
CARERATING,Financial Services,Financial Data & Stock Exchanges
BALAMINES,Basic Materials,Specialty Chemicals
KAJARIACER,Industrials,Building Products & Equipment
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
OBEROIRLTY,Real Estate,Real Estate - Development
REFEX,Energy,Thermal Coal
DIVGIITTS,Consumer Cyclical,Auto Parts
PHOENIXLTD,Real Estate,Real Estate - Diversified
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
CONFIPET,Energy,Oil & Gas Refining & Marketing
MANORAMA,Consumer Defensive,Packaged Foods
THANGAMAYL,Consumer Cyclical,Luxury Goods
INOXINDIA,Industrials,Specialty Industrial Machinery
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
VADILALIND,Consumer Defensive,Packaged Foods
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
HDFCAMC,Financial Services,Asset Management
JGCHEM,Basic Materials,Other Industrial Metals & Mining
VSTIND,Consumer Defensive,Tobacco
GLAXO,Healthcare,Drug Manufacturers - General
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
KRONOX,Basic Materials,Specialty Chemicals
HONASA,Consumer Defensive,Household & Personal Products
MSTCLTD,Industrials,Conglomerates
INGERRAND,Industrials,Specialty Industrial Machinery
BEPL,Basic Materials,Chemicals
AEROENTER,Basic Materials,Steel
SETL,Industrials,Specialty Industrial Machinery
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
RISHABH,Technology,Scientific & Technical Instruments
SIGNPOST,Communication Services,Advertising Agencies
ADFFOODS,Consumer Defensive,Packaged Foods
BLSE,Industrials,Specialty Business Services
SENORES,Healthcare,Drug Manufacturers - General
BORORENEW,Technology,Solar
PRUDENT,Financial Services,Asset Management
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NESTLEIND,Consumer Defensive,Packaged Foods
PIXTRANS,Industrials,Specialty Industrial Machinery
VIMTALABS,Healthcare,Diagnostics & Research
TRAVELFOOD,Consumer Cyclical,Restaurants
GANDHAR,Energy,Oil & Gas Refining & Marketing
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
UNIMECH,Industrials,Aerospace & Defense
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
BFINVEST,Financial Services,Asset Management
DLINKINDIA,Technology,Communication Equipment
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
CGPOWER,Industrials,Electrical Equipment & Parts
METROPOLIS,Healthcare,Diagnostics & Research
VENUSPIPES,Basic Materials,Steel
SHREEJISPG,Industrials,Marine Shipping
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
MEDANTA,Healthcare,Medical Care Facilities
MPSLTD,Communication Services,Publishing
KMEW,Industrials,Marine Shipping
STYL,Technology,Software - Infrastructure
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
AVL,Consumer Cyclical,Specialty Retail
THELEELA,Consumer Cyclical,Lodging
GESHIP,Industrials,Marine Shipping
WELCORP,Basic Materials,Steel
NGLFINE,Healthcare,Drug Manufacturers - General
TINNARUBR,Basic Materials,Specialty Chemicals
AMNPLST,Basic Materials,Chemicals
BHEL,Industrials,Specialty Industrial Machinery
RATEGAIN,Technology,Software - Application
EPL,Consumer Cyclical,Packaging & Containers
LLOYDSME,Basic Materials,Steel
MARICO,Consumer Defensive,Household & Personal Products
KDDL,Consumer Cyclical,Luxury Goods
TDPOWERSYS,Industrials,Specialty Industrial Machinery
RAMCOSYS,Technology,Software - Application
RAINBOW,Healthcare,Medical Care Facilities
AETHER,Basic Materials,Specialty Chemicals
LALPATHLAB,Healthcare,Diagnostics & Research
EMMVEE,Technology,Solar
CENTENKA,Consumer Cyclical,Textile Manufacturing
SAKSOFT,Technology,Information Technology Services
ANTELOPUS,Energy,Oil & Gas E&P
LLOYDSENGG,Industrials,Specialty Industrial Machinery
HSCL,Basic Materials,Specialty Chemicals
HONAUT,Industrials,Electrical Equipment & Parts
CORONA,Healthcare,Drug Manufacturers - General
JNKINDIA,Industrials,Specialty Industrial Machinery
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
VARROC,Consumer Cyclical,Auto Parts
DATAMATICS,Technology,Information Technology Services
TBZ,Consumer Cyclical,Luxury Goods
CERA,Industrials,Building Products & Equipment
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SIYSIL,Consumer Cyclical,Textile Manufacturing
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PPAP,Consumer Cyclical,Auto Parts
GABRIEL,Consumer Cyclical,Auto Parts
SKYGOLD,Consumer Cyclical,Luxury Goods
BOROSCI,Consumer Cyclical,Packaging & Containers
EUROPRATIK,Basic Materials,Building Materials
SIS,Industrials,Security & Protection Services
VISAKAIND,Industrials,Building Products & Equipment
KIRLOSENG,Industrials,Specialty Industrial Machinery
EPACKPEB,Industrials,Engineering & Construction
ENDURANCE,Consumer Cyclical,Auto Parts
TSFINV,Financial Services,Asset Management
SPECTRUM,Industrials,Electrical Equipment & Parts
SOMANYCERA,Industrials,Building Products & Equipment
SONACOMS,Consumer Cyclical,Auto Parts
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
BLUEJET,Healthcare,Biotechnology
KAPSTON,Industrials,Specialty Business Services
GREAVESCOT,Industrials,Specialty Industrial Machinery
NH,Healthcare,Medical Care Facilities
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
KOTHARIPET,Basic Materials,Specialty Chemicals
IVALUE,Technology,Information Technology Services
CGCL,Financial Services,Credit Services
MEGASTAR,Consumer Defensive,Packaged Foods
PTL,Real Estate,Real Estate Services
GPTHEALTH,Healthcare,Medical Care Facilities
AGI,Consumer Cyclical,Packaging & Containers
CARRARO,Consumer Cyclical,Auto Parts
APCOTEXIND,Basic Materials,Specialty Chemicals
RPTECH,Technology,Electronics & Computer Distribution
GRAVITA,Industrials,Metal Fabrication
ADANIPORTS,Industrials,Marine Shipping
AZAD,Industrials,Specialty Industrial Machinery
PAGEIND,Consumer Cyclical,Apparel Manufacturing
CEMPRO,Industrials,Engineering & Construction
KPRMILL,Consumer Cyclical,Textile Manufacturing
EVEREADY,Industrials,Electrical Equipment & Parts
LICI,Financial Services,Insurance - Life
QUESS,Industrials,Staffing & Employment Services
AVALON,Technology,Electronic Components
UMIYA-MRO,Real Estate,Real Estate - Development
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
HMVL,Communication Services,Publishing
TAJGVK,Consumer Cyclical,Lodging
SKIPPER,Industrials,Engineering & Construction
TATATECH,Technology,Information Technology Services
RRKABEL,Industrials,Electrical Equipment & Parts
PETRONET,Energy,Oil & Gas Refining & Marketing
STARTECK,Financial Services,Credit Services
SUMICHEM,Basic Materials,Agricultural Inputs
BHARATSE,Consumer Cyclical,Auto Parts
KPIL,Industrials,Engineering & Construction
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GVT&D,Industrials,Specialty Industrial Machinery
IZMO,Technology,Software - Application
RUPA,Consumer Cyclical,Apparel Manufacturing
ABSLAMC,Financial Services,Asset Management
HAL,Industrials,Aerospace & Defense
PANAMAPET,Energy,Oil & Gas Refining & Marketing
CCL,Consumer Defensive,Packaged Foods
BELRISE,Consumer Cyclical,Auto Parts
ACE,Industrials,Farm & Heavy Construction Machinery
ASTERDM,Healthcare,Medical Care Facilities
APTUS,Financial Services,Mortgage Finance
RBZJEWEL,Consumer Cyclical,Luxury Goods
SUNDRMFAST,Consumer Cyclical,Auto Parts
TECHM,Technology,Information Technology Services
ZENTEC,Industrials,Aerospace & Defense
ORIENTHOT,Consumer Cyclical,Lodging
HNDFDS,Industrials,Conglomerates
PAISALO,Financial Services,Credit Services
HARSHA,Industrials,Tools & Accessories
JAYBARMARU,Consumer Cyclical,Auto Parts
PSPPROJECT,Industrials,Engineering & Construction
INDNIPPON,Consumer Cyclical,Auto Parts
MINDACORP,Consumer Cyclical,Auto Parts
NORTHARC,Financial Services,Credit Services
SGMART,Industrials,Industrial Distribution
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JSWINFRA,Industrials,Marine Shipping
ARE&M,Industrials,Electrical Equipment & Parts
TMB,Financial Services,Banks - Regional
UJJIVANSFB,Financial Services,Banks - Regional
GOODLUCK,Basic Materials,Steel
UTLSOLAR,Technology,Solar
ANTHEM,Healthcare,Biotechnology
BIRLAMONEY,Financial Services,Capital Markets
FINEORG,Basic Materials,Specialty Chemicals
CRAFTSMAN,Consumer Cyclical,Auto Parts
HARDWYN,Industrials,Building Products & Equipment
LODHA,Real Estate,Real Estate - Development
APOLLOHOSP,Healthcare,Medical Care Facilities
CHEVIOT,Consumer Cyclical,Textile Manufacturing
RITES,Industrials,Engineering & Construction
20MICRONS,Basic Materials,Other Industrial Metals & Mining
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
ENRIN,Utilities,Utilities - Renewable
TVSSCS,Industrials,Integrated Freight & Logistics
BOSCHLTD,Consumer Cyclical,Auto Parts
GARFIBRES,Consumer Cyclical,Textile Manufacturing
SRGHFL,Financial Services,Mortgage Finance
BSE,Financial Services,Financial Data & Stock Exchanges
PNBHOUSING,Financial Services,Mortgage Finance
AVTNPL,Basic Materials,Specialty Chemicals
MMFL,Industrials,Metal Fabrication
EICHERMOT,Consumer Cyclical,Auto Manufacturers
CHOLAFIN,Financial Services,Credit Services
PANACHE,Technology,Communication Equipment
KERNEX,Technology,Software - Application
SWARAJENG,Consumer Cyclical,Auto Parts
JUBLINGREA,Basic Materials,Specialty Chemicals
ARTEMISMED,Unknown,Unknown
SATIN,Financial Services,Credit Services
REDTAPE,Consumer Cyclical,Footwear & Accessories
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ANANTRAJ,Real Estate,Real Estate - Development
GNA,Consumer Cyclical,Auto Parts
SPORTKING,Consumer Cyclical,Textile Manufacturing
EXIDEIND,Consumer Cyclical,Auto Parts
DIXON,Technology,Consumer Electronics
TENNIND,Consumer Cyclical,Auto Parts
SCPL,Consumer Defensive,Packaged Foods
KINGFA,Basic Materials,Specialty Chemicals
NAVNETEDUL,Communication Services,Publishing
ASIANPAINT,Basic Materials,Specialty Chemicals
THEJO,Industrials,Specialty Industrial Machinery
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CANFINHOME,Financial Services,Mortgage Finance
ASHIANA,Real Estate,Real Estate - Development
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
ARMANFIN,Financial Services,Credit Services
LMW,Industrials,Specialty Industrial Machinery
NYKAA,Consumer Cyclical,Internet Retail
ADANIENT,Energy,Thermal Coal
ACMESOLAR,Utilities,Utilities - Renewable
SUYOG,Communication Services,Telecom Services
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
EMIL,Consumer Cyclical,Specialty Retail
CENTUM,Technology,Electronic Components
PGIL,Consumer Cyclical,Apparel Manufacturing
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
LTF,Financial Services,Credit Services
INDIGOPNTS,Basic Materials,Specialty Chemicals
ADVENZYMES,Basic Materials,Specialty Chemicals
JINDRILL,Energy,Oil & Gas Equipment & Services
LANCORHOL,Real Estate,Real Estate - Development
SPAL,Consumer Cyclical,Apparel Manufacturing
RELAXO,Consumer Cyclical,Footwear & Accessories
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
ATLANTAELE,Industrials,Electrical Equipment & Parts
SHAREINDIA,Financial Services,Capital Markets
SSWL,Consumer Cyclical,Auto Parts
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
STEELCAS,Basic Materials,Steel
DELHIVERY,Industrials,Integrated Freight & Logistics
FINCABLES,Industrials,Electrical Equipment & Parts
UDS,Industrials,Specialty Business Services
SUDARSCHEM,Basic Materials,Specialty Chemicals
EBGNG,Technology,Computer Hardware
JUBLCPL,Basic Materials,Specialty Chemicals
TATVA,Basic Materials,Specialty Chemicals
J&KBANK,Financial Services,Banks - Regional
ADANIENSOL,Utilities,Utilities - Independent Power Producers
CMPDI,Basic Materials,Other Industrial Metals & Mining
ONWARDTEC,Technology,Information Technology Services
BANSALWIRE,Basic Materials,Steel
MANGLMCEM,Basic Materials,Building Materials
SRM,Industrials,Engineering & Construction
ARVIND,Consumer Cyclical,Textile Manufacturing
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
RANEHOLDIN,Consumer Cyclical,Auto Parts
FABTECH,Healthcare,Health Information Services
SUPRAJIT,Consumer Cyclical,Auto Parts
MANALIPETC,Basic Materials,Specialty Chemicals
AADHARHFC,Financial Services,Mortgage Finance
FORTIS,Healthcare,Medical Care Facilities
HINDCOPPER,Basic Materials,Copper
CEINSYS,Industrials,Engineering & Construction
SGFIN,Financial Services,Capital Markets
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
ANGELONE,Financial Services,Capital Markets
ADOR,Industrials,Specialty Industrial Machinery
ITDC,Consumer Cyclical,Lodging
CCAVENUE,Technology,Software - Infrastructure
CLSEL,Consumer Defensive,Packaged Foods
ASKAUTOLTD,Consumer Cyclical,Auto Parts
THERMAX,Industrials,Conglomerates
MAXHEALTH,Healthcare,Medical Care Facilities
CDSL,Financial Services,Capital Markets
NITINSPIN,Consumer Cyclical,Textile Manufacturing
SKFINDUS,Industrials,Tools & Accessories
BAJFINANCE,Financial Services,Credit Services
LLOYDSENT,Basic Materials,Steel
WSTCSTPAPR,Basic Materials,Paper & Paper Products
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
RAMRAT,Industrials,Electrical Equipment & Parts
PRECOT,Consumer Cyclical,Textile Manufacturing
CNL,Technology,Electronics & Computer Distribution
KRISHANA,Basic Materials,Agricultural Inputs
COALINDIA,Energy,Thermal Coal
SREEL,Consumer Cyclical,Footwear & Accessories
HINDCOMPOS,Consumer Cyclical,Auto Parts
SAMBHV,Basic Materials,Steel
KEI,Industrials,Electrical Equipment & Parts
SCHNEIDER,Industrials,Electrical Equipment & Parts
STYRENIX,Basic Materials,Chemicals
VERANDA,Consumer Defensive,Education & Training Services
GPTINFRA,Industrials,Engineering & Construction
MMP,Basic Materials,Aluminum
POWERINDIA,Industrials,Electrical Equipment & Parts
JAGRAN,Communication Services,Publishing
RAYMONDREL,Real Estate,Real Estate - Development
GREENPLY,Basic Materials,Lumber & Wood Production
PLASTIBLEN,Basic Materials,Specialty Chemicals
ALGOQUANT,Financial Services,Capital Markets
NAUKRI,Communication Services,Internet Content & Information
PRESTIGE,Real Estate,Real Estate - Diversified
PONNIERODE,Consumer Defensive,Confectioners
PNCINFRA,Industrials,Engineering & Construction
GATEWAY,Industrials,Integrated Freight & Logistics
PACEDIGITK,Technology,Communication Equipment
KSHINTL,Industrials,Electrical Equipment & Parts
PRICOLLTD,Consumer Cyclical,Auto Parts
ICIL,Consumer Cyclical,Textile Manufacturing
BANDHANBNK,Financial Services,Banks - Regional
SENCO,Consumer Cyclical,Luxury Goods
WEALTH,Financial Services,Capital Markets
DJML,Industrials,Specialty Business Services
DLF,Real Estate,Real Estate - Development
KANPRPLA,Consumer Cyclical,Packaging & Containers
GOKULAGRO,Consumer Defensive,Packaged Foods
DYCL,Industrials,Electrical Equipment & Parts
LGEINDIA,Technology,Consumer Electronics
KIRLOSBROS,Industrials,Specialty Industrial Machinery
ASAL,Consumer Cyclical,Auto Parts
KTKBANK,Financial Services,Banks - Regional
DSSL,Technology,Information Technology Services
SUPRIYA,Healthcare,Biotechnology
FEDFINA,Financial Services,Credit Services
WEWORK,Real Estate,Real Estate Services
BHARATFORG,Consumer Cyclical,Auto Parts
CUB,Financial Services,Banks - Regional
POWERMECH,Industrials,Engineering & Construction
MBAPL,Basic Materials,Agricultural Inputs
ORIENTCER,Basic Materials,Specialty Chemicals
SAHYADRI,Industrials,Building Products & Equipment
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
GEOJITFSL,Financial Services,Capital Markets
SICALLOG,Industrials,Integrated Freight & Logistics
AEROFLEX,Industrials,Metal Fabrication
CEIGALL,Industrials,Engineering & Construction
IMFA,Basic Materials,Other Industrial Metals & Mining
RPPL,Consumer Cyclical,Packaging & Containers
UYFINCORP,Financial Services,Credit Services
DHANBANK,Financial Services,Banks - Regional
CEATLTD,Consumer Cyclical,Auto Parts
KARURVYSYA,Financial Services,Banks - Regional
JINDALSAW,Basic Materials,Steel
MOSCHIP,Technology,Semiconductor Equipment & Materials
DENORA,Industrials,Electrical Equipment & Parts
NETWEB,Technology,Computer Hardware
JLHL,Healthcare,Medical Care Facilities
NDRAUTO,Consumer Cyclical,Auto Parts
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KIRLOSIND,Industrials,Metal Fabrication
NMDC,Basic Materials,Steel
SHIVAUM,Basic Materials,Steel
REDINGTON,Technology,Information Technology Services
KKCL,Consumer Cyclical,Apparel Manufacturing
BANCOINDIA,Consumer Cyclical,Auto Parts
DIACABS,Industrials,Specialty Industrial Machinery
MANCREDIT,Financial Services,Credit Services
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
COSMOFIRST,Consumer Cyclical,Packaging & Containers
GKSL,Healthcare,Medical Care Facilities
GODREJIND,Industrials,Conglomerates
INDIASHLTR,Financial Services,Mortgage Finance
CYIENTDLM,Industrials,Aerospace & Defense
MARSONS,Industrials,Electrical Equipment & Parts
POLYCAB,Industrials,Electrical Equipment & Parts
GALAXYSURF,Basic Materials,Specialty Chemicals
AUBANK,Financial Services,Banks - Regional
YASHO,Basic Materials,Specialty Chemicals
SHYAMMETL,Basic Materials,Steel
POLYPLEX,Basic Materials,Specialty Chemicals
EIEL,Industrials,Engineering & Construction
COMSYN,Consumer Cyclical,Packaging & Containers
NIVABUPA,Financial Services,Insurance - Life
NUVAMA,Financial Services,Asset Management
MANINDS,Basic Materials,Steel
360ONE,Financial Services,Asset Management
ASAHISONG,Basic Materials,Specialty Chemicals
GROWW,Financial Services,Capital Markets
APOLLO,Industrials,Aerospace & Defense
VENKEYS,Consumer Defensive,Farm Products
GANESHHOU,Real Estate,Real Estate - Development
RBLBANK,Financial Services,Banks - Regional
DATAPATTNS,Industrials,Aerospace & Defense
IKIO,Technology,Electronic Components
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
WEBELSOLAR,Technology,Solar
JKPAPER,Basic Materials,Paper & Paper Products
AURUM,Real Estate,Real Estate Services
FAZE3Q,Consumer Cyclical,Textile Manufacturing
FILATEX,Consumer Cyclical,Textile Manufacturing
AYE,Financial Services,Credit Services
SASKEN,Technology,Information Technology Services
SHADOWFAX,Industrials,Integrated Freight & Logistics
SEDEMAC,Consumer Cyclical,Auto Parts
ASAHIINDIA,Consumer Cyclical,Auto Parts
MAHABANK,Financial Services,Banks - Regional
TASTYBITE,Consumer Defensive,Packaged Foods
VSSL,Basic Materials,Steel
HOMEFIRST,Financial Services,Mortgage Finance
HDBFS,Financial Services,Credit Services
IFGLEXPOR,Basic Materials,Building Materials
CREDITACC,Financial Services,Credit Services
TITAN,Consumer Cyclical,Luxury Goods
PDSL,Industrials,Specialty Business Services
SPLPETRO,Basic Materials,Specialty Chemicals
CARBORUNIV,Industrials,Conglomerates
JTLIND,Basic Materials,Steel
CHOICEIN,Financial Services,Capital Markets
FIVESTAR,Financial Services,Credit Services
ECLERX,Technology,Information Technology Services
RML,Consumer Cyclical,Auto Parts
ELGIEQUIP,Industrials,Specialty Industrial Machinery
GIPCL,Utilities,Utilities - Regulated Electric
CONCORDBIO,Healthcare,Biotechnology
SOMATEX,Consumer Cyclical,Textile Manufacturing
AAVAS,Financial Services,Mortgage Finance
XPROINDIA,Basic Materials,Specialty Chemicals
SEAMECLTD,Industrials,Marine Shipping
NHPC,Utilities,Utilities - Renewable
ELECON,Industrials,Specialty Industrial Machinery
NAVKARCORP,Industrials,Integrated Freight & Logistics
PATELENG,Industrials,Engineering & Construction
OLECTRA,Industrials,Farm & Heavy Construction Machinery
GODREJPROP,Real Estate,Real Estate - Development
DEEPINDS,Energy,Oil & Gas E&P
SHRIRAMFIN,Financial Services,Credit Services
MAHLOG,Industrials,Integrated Freight & Logistics
PAUSHAKLTD,Basic Materials,Specialty Chemicals
FIEMIND,Consumer Cyclical,Auto Parts
CRAMC,Financial Services,Asset Management
BLUSPRING,Industrials,Specialty Business Services
RAYMOND,Industrials,Specialty Industrial Machinery
AARTIIND,Basic Materials,Specialty Chemicals
UMESLTD,Consumer Defensive,Education & Training Services
MUNJALAU,Consumer Cyclical,Auto Parts
ICICIBANK,Financial Services,Banks - Regional
INDIAGLYCO,Basic Materials,Chemicals
MOTILALOFS,Financial Services,Capital Markets
JAYAGROGN,Basic Materials,Specialty Chemicals
PAYTM,Technology,Software - Infrastructure
MCX,Financial Services,Financial Data & Stock Exchanges
SANGAMIND,Consumer Cyclical,Textile Manufacturing
MUTHOOTMF,Financial Services,Credit Services
DENTA,Industrials,Engineering & Construction
JAYNECOIND,Basic Materials,Steel
GAIL,Utilities,Utilities - Regulated Gas
CAPITALSFB,Financial Services,Banks - Regional
DDEVPLSTIK,Basic Materials,Specialty Chemicals
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NAZARA,Communication Services,Electronic Gaming & Multimedia
GLOBAL,Consumer Defensive,Education & Training Services
ENTERO,Healthcare,Medical Distribution
TATACAP,Financial Services,Credit Services
NATIONALUM,Basic Materials,Aluminum
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
POKARNA,Industrials,Building Products & Equipment
ZYDUSWELL,Consumer Defensive,Packaged Foods
SOBHA,Real Estate,Real Estate - Development
PARACABLES,Technology,Communication Equipment
APOLLOPIPE,Industrials,Building Products & Equipment
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
ABCAPITAL,Financial Services,Financial Conglomerates
ENGINERSIN,Industrials,Engineering & Construction
JPOLYINVST,Financial Services,Asset Management
MARINE,Industrials,Electrical Equipment & Parts
ROTO,Industrials,Specialty Industrial Machinery
