symbol,sector,industry
MSTCLTD,Industrials,Conglomerates
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
MARKSANS,Healthcare,Drug Manufacturers - General
THELEELA,Consumer Cyclical,Lodging
KMEW,Industrials,Marine Shipping
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
QPOWER,Industrials,Electrical Equipment & Parts
DEEPINDS,Energy,Oil & Gas E&P
FINCABLES,Industrials,Electrical Equipment & Parts
CALSOFT,Technology,Software - Application
DIVGIITTS,Consumer Cyclical,Auto Parts
AEROENTER,Basic Materials,Steel
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
WABAG,Industrials,Engineering & Construction
BALAMINES,Basic Materials,Specialty Chemicals
AETHER,Basic Materials,Specialty Chemicals
SOLARINDS,Basic Materials,Specialty Chemicals
MACPOWER,Industrials,Specialty Industrial Machinery
DYCL,Industrials,Electrical Equipment & Parts
TIIL,Industrials,Tools & Accessories
LALPATHLAB,Healthcare,Diagnostics & Research
SENORES,Healthcare,Drug Manufacturers - General
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
SJS,Consumer Cyclical,Auto Parts
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
TDPOWERSYS,Industrials,Specialty Industrial Machinery
SAHYADRI,Industrials,Building Products & Equipment
JTLIND,Basic Materials,Steel
SANSERA,Consumer Cyclical,Auto Parts
APARINDS,Industrials,Electrical Equipment & Parts
PARAS,Industrials,Aerospace & Defense
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GNA,Consumer Cyclical,Auto Parts
IGPL,Basic Materials,Chemicals
UNIMECH,Industrials,Aerospace & Defense
SOTL,Basic Materials,Specialty Chemicals
RRKABEL,Industrials,Electrical Equipment & Parts
ELLEN,Basic Materials,Chemicals
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
STYL,Technology,Software - Infrastructure
ALMONDZ,Financial Services,Capital Markets
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
TRAVELFOOD,Consumer Cyclical,Restaurants
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
AEROFLEX,Industrials,Metal Fabrication
ABB,Industrials,Specialty Industrial Machinery
ADOR,Industrials,Specialty Industrial Machinery
PRUDENT,Financial Services,Asset Management
GLAXO,Healthcare,Drug Manufacturers - General
SAILIFE,Healthcare,Diagnostics & Research
SBCL,Industrials,Metal Fabrication
MPHASIS,Technology,Information Technology Services
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MANINDS,Basic Materials,Steel
KTKBANK,Financial Services,Banks - Regional
INGERRAND,Industrials,Specialty Industrial Machinery
HAPPYFORGE,Industrials,Metal Fabrication
MEDANTA,Healthcare,Medical Care Facilities
VIDHIING,Basic Materials,Specialty Chemicals
CYIENTDLM,Industrials,Aerospace & Defense
AVTNPL,Basic Materials,Specialty Chemicals
TBOTEK,Consumer Cyclical,Travel Services
NRBBEARING,Consumer Cyclical,Auto Parts
ENTERO,Healthcare,Medical Distribution
TMB,Financial Services,Banks - Regional
SONACOMS,Consumer Cyclical,Auto Parts
CPPLUS,Industrials,Building Products & Equipment
PREMIERPOL,Basic Materials,Specialty Chemicals
ATALREAL,Industrials,Engineering & Construction
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
PCJEWELLER,Consumer Cyclical,Luxury Goods
CGCL,Financial Services,Credit Services
ELANTAS,Basic Materials,Specialty Chemicals
SINCLAIR,Consumer Cyclical,Lodging
SPORTKING,Consumer Cyclical,Textile Manufacturing
VSSL,Basic Materials,Steel
YATHARTH,Healthcare,Medical Care Facilities
AZAD,Industrials,Specialty Industrial Machinery
SHRIRAMFIN,Financial Services,Credit Services
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
DIFFNKG,Industrials,Specialty Industrial Machinery
GRWRHITECH,Basic Materials,Specialty Chemicals
RPEL,Basic Materials,Chemicals
GCSL,Financial Services,Capital Markets
QUESS,Industrials,Staffing & Employment Services
AYE,Financial Services,Credit Services
CUPID,Consumer Defensive,Household & Personal Products
VIJAYA,Healthcare,Diagnostics & Research
KRBL,Consumer Defensive,Packaged Foods
POLYCAB,Industrials,Electrical Equipment & Parts
THEJO,Industrials,Specialty Industrial Machinery
KINGFA,Basic Materials,Specialty Chemicals
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
JGCHEM,Basic Materials,Other Industrial Metals & Mining
ACE,Industrials,Farm & Heavy Construction Machinery
MANAKSTEEL,Basic Materials,Steel
MANORAMA,Consumer Defensive,Packaged Foods
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
UNIVCABLES,Industrials,Electrical Equipment & Parts
WELCORP,Basic Materials,Steel
SHREEPUSHK,Basic Materials,Specialty Chemicals
VRLLOG,Industrials,Trucking
WONDERLA,Consumer Cyclical,Leisure
KDDL,Consumer Cyclical,Luxury Goods
DPABHUSHAN,Consumer Cyclical,Luxury Goods
SETL,Industrials,Specialty Industrial Machinery
SGMART,Industrials,Industrial Distribution
GULFOILLUB,Basic Materials,Specialty Chemicals
INDOTECH,Industrials,Electrical Equipment & Parts
ALEMBICLTD,Real Estate,Real Estate - Development
LENSKART,Healthcare,Medical Instruments & Supplies
SHREEJISPG,Industrials,Marine Shipping
KROSS,Consumer Cyclical,Auto Parts
REDINGTON,Technology,Information Technology Services
ARIS,Industrials,Engineering & Construction
ANANDRATHI,Financial Services,Asset Management
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
DICIND,Basic Materials,Specialty Chemicals
KANPRPLA,Consumer Cyclical,Packaging & Containers
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
FLUOROCHEM,Basic Materials,Specialty Chemicals
WENDT,Industrials,Tools & Accessories
SREEL,Consumer Cyclical,Footwear & Accessories
SOMANYCERA,Industrials,Building Products & Equipment
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
ASIANENE,Energy,Oil & Gas Equipment & Services
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
PIXTRANS,Industrials,Specialty Industrial Machinery
CRAFTSMAN,Consumer Cyclical,Auto Parts
KEI,Industrials,Electrical Equipment & Parts
ARVIND,Consumer Cyclical,Textile Manufacturing
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
BALUFORGE,Industrials,Metal Fabrication
PAUSHAKLTD,Basic Materials,Specialty Chemicals
ARIES,Basic Materials,Agricultural Inputs
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
OBEROIRLTY,Real Estate,Real Estate - Development
GNFC,Basic Materials,Chemicals
MARINE,Industrials,Electrical Equipment & Parts
STEELCITY,Financial Services,Capital Markets
MAHABANK,Financial Services,Banks - Regional
MAHSEAMLES,Basic Materials,Steel
SIL,Consumer Cyclical,Textile Manufacturing
PARKHOSPS,Healthcare,Medical Care Facilities
HFCL,Technology,Communication Equipment
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
MCX,Financial Services,Financial Data & Stock Exchanges
EMUDHRA,Technology,Software - Application
SPLIL,Consumer Cyclical,Apparel Manufacturing
TNPETRO,Basic Materials,Specialty Chemicals
ICICIBANK,Financial Services,Banks - Regional
TFCILTD,Financial Services,Credit Services
KHAITANLTD,Industrials,Industrial Distribution
IMAGICAA,Communication Services,Entertainment
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CONCORDBIO,Healthcare,Biotechnology
GIPCL,Utilities,Utilities - Regulated Electric
DCBBANK,Financial Services,Banks - Regional
DCMNVL,Consumer Cyclical,Textile Manufacturing
INOXINDIA,Industrials,Specialty Industrial Machinery
MMFL,Industrials,Metal Fabrication
TBZ,Consumer Cyclical,Luxury Goods
NAUKRI,Communication Services,Internet Content & Information
NITINSPIN,Consumer Cyclical,Textile Manufacturing
SHAILY,Basic Materials,Specialty Chemicals
TOTAL,Industrials,Integrated Freight & Logistics
RADHIKAJWE,Consumer Cyclical,Luxury Goods
SYRMA,Technology,Electronic Components
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
FINEORG,Basic Materials,Specialty Chemicals
SGFIN,Financial Services,Capital Markets
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
BHEL,Industrials,Specialty Industrial Machinery
POLYPLEX,Basic Materials,Specialty Chemicals
FCL,Basic Materials,Specialty Chemicals
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
LANCORHOL,Real Estate,Real Estate - Development
GALAXYSURF,Basic Materials,Specialty Chemicals
AGI,Consumer Cyclical,Packaging & Containers
MOTISONS,Consumer Cyclical,Luxury Goods
GARFIBRES,Consumer Cyclical,Textile Manufacturing
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PGIL,Consumer Cyclical,Apparel Manufacturing
VADILALIND,Consumer Defensive,Packaged Foods
SHYAMMETL,Basic Materials,Steel
ETHOSLTD,Consumer Cyclical,Luxury Goods
GUJALKALI,Basic Materials,Chemicals
FOSECOIND,Basic Materials,Chemicals
APCOTEXIND,Basic Materials,Specialty Chemicals
CDSL,Financial Services,Capital Markets
AUSOMENT,Financial Services,Capital Markets
PVP,Industrials,Conglomerates
AVALON,Technology,Electronic Components
PIDILITIND,Basic Materials,Specialty Chemicals
ETERNAL,Consumer Cyclical,Internet Retail
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
OAL,Basic Materials,Specialty Chemicals
RAMRAT,Industrials,Electrical Equipment & Parts
TATACAP,Financial Services,Credit Services
CHOLAFIN,Financial Services,Credit Services
EMIL,Consumer Cyclical,Specialty Retail
KOTAKBANK,Financial Services,Banks - Regional
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
VINDHYATEL,Industrials,Engineering & Construction
DOLPHIN,Energy,Oil & Gas Equipment & Services
POLYMED,Healthcare,Medical Instruments & Supplies
TALBROAUTO,Consumer Cyclical,Auto Parts
RACLGEAR,Consumer Cyclical,Auto Parts
WSTCSTPAPR,Basic Materials,Paper & Paper Products
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
MATRIMONY,Communication Services,Internet Content & Information
CUB,Financial Services,Banks - Regional
ENGINERSIN,Industrials,Engineering & Construction
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
INDIAGLYCO,Basic Materials,Chemicals
ACUTAAS,Basic Materials,Specialty Chemicals
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
MPSLTD,Communication Services,Publishing
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
DVL,Financial Services,Capital Markets
DEEPAKNTR,Basic Materials,Chemicals
HEG,Industrials,Electrical Equipment & Parts
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANALIPETC,Basic Materials,Specialty Chemicals
PLAZACABLE,Industrials,Electrical Equipment & Parts
EPL,Consumer Cyclical,Packaging & Containers
TARMAT,Industrials,Engineering & Construction
COMSYN,Consumer Cyclical,Packaging & Containers
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
VEEDOL,Basic Materials,Specialty Chemicals
HONASA,Consumer Defensive,Household & Personal Products
GANDHITUBE,Industrials,Metal Fabrication
CONFIPET,Energy,Oil & Gas Refining & Marketing
DHUNINV,Financial Services,Capital Markets
LICHSGFIN,Financial Services,Mortgage Finance
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
ROLEXRINGS,Industrials,Metal Fabrication
PAYTM,Technology,Software - Infrastructure
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
HNDFDS,Industrials,Conglomerates
BEPL,Basic Materials,Chemicals
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
KCP,Basic Materials,Building Materials
ECLERX,Technology,Information Technology Services
VISHNU,Basic Materials,Specialty Chemicals
COSMOFIRST,Consumer Cyclical,Packaging & Containers
NETWEB,Technology,Computer Hardware
KRN,Technology,Electronic Components
LUMAXTECH,Consumer Cyclical,Auto Parts
VISAKAIND,Industrials,Building Products & Equipment
FILATEX,Consumer Cyclical,Textile Manufacturing
TCPLPACK,Consumer Cyclical,Packaging & Containers
SUNDRMFAST,Consumer Cyclical,Auto Parts
GKENERGY,Utilities,Utilities - Renewable
UDS,Industrials,Specialty Business Services
AEGISLOG,Energy,Oil & Gas Refining & Marketing
IIFL,Financial Services,Credit Services
SCHAEFFLER,Consumer Cyclical,Auto Parts
HARSHA,Industrials,Tools & Accessories
SUBEXLTD,Technology,Software - Application
LAL,Consumer Cyclical,Apparel Manufacturing
BUILDPRO,Consumer Cyclical,Home Improvement Retail
KAMATHOTEL,Consumer Cyclical,Lodging
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ICIL,Consumer Cyclical,Textile Manufacturing
NPST,Technology,Software - Application
PTCIL,Industrials,Metal Fabrication
PRICOLLTD,Consumer Cyclical,Auto Parts
KSHINTL,Industrials,Electrical Equipment & Parts
VIMTALABS,Healthcare,Diagnostics & Research
INDGN,Healthcare,Health Information Services
SIEMENS,Industrials,Specialty Industrial Machinery
CNL,Technology,Electronics & Computer Distribution
NAM-INDIA,Financial Services,Asset Management
MANINFRA,Industrials,Engineering & Construction
ASKAUTOLTD,Consumer Cyclical,Auto Parts
MUNJALAU,Consumer Cyclical,Auto Parts
IITL,Financial Services,Credit Services
SKYGOLD,Consumer Cyclical,Luxury Goods
CANHLIFE,Financial Services,Insurance - Life
RISHABH,Technology,Scientific & Technical Instruments
JMA,Consumer Cyclical,Auto Parts
COFORGE,Technology,Information Technology Services
GANDHAR,Energy,Oil & Gas Refining & Marketing
LODHA,Real Estate,Real Estate - Development
GENUSPOWER,Industrials,Electrical Equipment & Parts
CHEVIOT,Consumer Cyclical,Textile Manufacturing
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GPPL,Industrials,Marine Shipping
VRAJ,Basic Materials,Steel
POONAWALLA,Financial Services,Credit Services
LGEINDIA,Technology,Consumer Electronics
SURAKSHA,Healthcare,Diagnostics & Research
AIIL,Financial Services,Capital Markets
VOLTAMP,Industrials,Electrical Equipment & Parts
ANDHRSUGAR,Basic Materials,Chemicals
PARADEEP,Basic Materials,Agricultural Inputs
INDIANB,Financial Services,Banks - Regional
YASHO,Basic Materials,Specialty Chemicals
EICHERMOT,Consumer Cyclical,Auto Manufacturers
KARURVYSYA,Financial Services,Banks - Regional
ADANIENT,Energy,Thermal Coal
YUKEN,Industrials,Specialty Industrial Machinery
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
ESABINDIA,Industrials,Tools & Accessories
BAJFINANCE,Financial Services,Credit Services
AUBANK,Financial Services,Banks - Regional
SHAHALLOYS,Basic Materials,Steel
STEELCAS,Basic Materials,Steel
BLSE,Industrials,Specialty Business Services
VMART,Consumer Cyclical,Department Stores
TASTYBITE,Consumer Defensive,Packaged Foods
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PANAMAPET,Energy,Oil & Gas Refining & Marketing
PIRAMALFIN,Financial Services,Credit Services
EBGNG,Technology,Computer Hardware
PATELRMART,Consumer Cyclical,Department Stores
JINDRILL,Energy,Oil & Gas Equipment & Services
BHARATSE,Consumer Cyclical,Auto Parts
MOTHERSON,Consumer Cyclical,Auto Parts
SILINV,Financial Services,Asset Management
RKFORGE,Industrials,Metal Fabrication
KRISHIVAL,Consumer Defensive,Packaged Foods
THYROCARE,Healthcare,Diagnostics & Research
VGUARD,Industrials,Electrical Equipment & Parts
GRAVITA,Industrials,Metal Fabrication
SHANTIGOLD,Consumer Cyclical,Luxury Goods
BIL,Consumer Cyclical,Footwear & Accessories
SHIVAUM,Basic Materials,Steel
ARVSMART,Real Estate,Real Estate - Development
TREL,Real Estate,Real Estate Services
JSWINFRA,Industrials,Marine Shipping
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
NATIONALUM,Basic Materials,Aluminum
ORIENTBELL,Industrials,Building Products & Equipment
ULTRAMAR,Basic Materials,Specialty Chemicals
CLEAN,Basic Materials,Specialty Chemicals
BANARBEADS,Consumer Cyclical,Footwear & Accessories
ARE&M,Industrials,Electrical Equipment & Parts
BECTORFOOD,Consumer Defensive,Packaged Foods
RATNAVEER,Basic Materials,Steel
FMGOETZE,Consumer Cyclical,Auto Parts
RBZJEWEL,Consumer Cyclical,Luxury Goods
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
HINDZINC,Basic Materials,Other Industrial Metals & Mining
LMW,Industrials,Specialty Industrial Machinery
AARTIIND,Basic Materials,Specialty Chemicals
GROBTEA,Consumer Defensive,Farm Products
ORKLAINDIA,Consumer Defensive,Packaged Foods
INDIGOPNTS,Basic Materials,Specialty Chemicals
BLUSPRING,Industrials,Specialty Business Services
EXPLEOSOL,Technology,Information Technology Services
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
POWERINDIA,Industrials,Electrical Equipment & Parts
JSWSTEEL,Basic Materials,Steel
IVC,Financial Services,Financial Conglomerates
HATSUN,Consumer Defensive,Packaged Foods
MAZDOCK,Industrials,Aerospace & Defense
KIRIINDUS,Basic Materials,Specialty Chemicals
PONNIERODE,Consumer Defensive,Confectioners
NIITLTD,Consumer Defensive,Education & Training Services
UFLEX,Consumer Cyclical,Packaging & Containers
M&MFIN,Financial Services,Credit Services
VARROC,Consumer Cyclical,Auto Parts
SEAMECLTD,Industrials,Marine Shipping
LTF,Financial Services,Credit Services
ORIENTCER,Basic Materials,Specialty Chemicals
DIXON,Technology,Consumer Electronics
RBLBANK,Financial Services,Banks - Regional
JAYNECOIND,Basic Materials,Steel
ANTELOPUS,Energy,Oil & Gas E&P
ARVEE,Basic Materials,Specialty Chemicals
GOKULAGRO,Consumer Defensive,Packaged Foods
ASAHIINDIA,Consumer Cyclical,Auto Parts
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRISHANA,Basic Materials,Agricultural Inputs
NEOGEN,Basic Materials,Specialty Chemicals
ATHERENERG,Consumer Cyclical,Auto Manufacturers
HAL,Industrials,Aerospace & Defense
ARMANFIN,Financial Services,Credit Services
360ONE,Financial Services,Asset Management
PLASTIBLEN,Basic Materials,Specialty Chemicals
MWL,Basic Materials,Steel
ENDURANCE,Consumer Cyclical,Auto Parts
MMP,Basic Materials,Aluminum
GRSE,Industrials,Aerospace & Defense
IRMENERGY,Utilities,Utilities - Regulated Gas
KALYANKJIL,Consumer Cyclical,Luxury Goods
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MOTILALOFS,Financial Services,Capital Markets
TMCV,Consumer Cyclical,Auto Manufacturers
TITAN,Consumer Cyclical,Luxury Goods
BOSCHLTD,Consumer Cyclical,Auto Parts
TATVA,Basic Materials,Specialty Chemicals
QUADFUTURE,Industrials,Railroads
GLOBAL,Consumer Defensive,Education & Training Services
TVSSRICHAK,Consumer Cyclical,Auto Parts
ISFT,Consumer Cyclical,Internet Retail
TTKHLTCARE,Healthcare,Drug Manufacturers - General
SKIPPER,Industrials,Engineering & Construction
JKPAPER,Basic Materials,Paper & Paper Products
21STCENMGM,Financial Services,Capital Markets
EDELWEISS,Financial Services,Financial Conglomerates
JINDALSAW,Basic Materials,Steel
JKIPL,Industrials,Farm & Heavy Construction Machinery
PETRONET,Energy,Oil & Gas Refining & Marketing
SANGHVIMOV,Industrials,Rental & Leasing Services
ARTEMISMED,Unknown,Unknown
PNGSREVA,Consumer Cyclical,Luxury Goods
TEXMOPIPES,Industrials,Building Products & Equipment
ROSSTECH,Industrials,Aerospace & Defense
TATATECH,Technology,Information Technology Services
HAPPSTMNDS,Technology,Information Technology Services
PRAJIND,Industrials,Engineering & Construction
POLICYBZR,Financial Services,Insurance Brokers
ABSLAMC,Financial Services,Asset Management
RVTH,Industrials,Farm & Heavy Construction Machinery
NAHARSPING,Consumer Cyclical,Textile Manufacturing
METROPOLIS,Healthcare,Diagnostics & Research
TCIEXP,Industrials,Integrated Freight & Logistics
SAMBHV,Basic Materials,Steel
KAYNES,Technology,Electronic Components
ULTRACEMCO,Basic Materials,Building Materials
ACMESOLAR,Utilities,Utilities - Renewable
HINDCOPPER,Basic Materials,Copper
VENKEYS,Consumer Defensive,Farm Products
CENTEXT,Basic Materials,Aluminum
KNAGRI,Consumer Defensive,Farm Products
EMMVEE,Technology,Solar
ABCAPITAL,Financial Services,Financial Conglomerates
PITTIENG,Industrials,Metal Fabrication
PVRINOX,Communication Services,Entertainment
KOLTEPATIL,Real Estate,Real Estate - Development
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
SHAREINDIA,Financial Services,Capital Markets
PNBHOUSING,Financial Services,Mortgage Finance
SILGO,Consumer Cyclical,Luxury Goods
SIMPLEXINF,Industrials,Engineering & Construction
MUFIN,Financial Services,Credit Services
JYOTICNC,Industrials,Specialty Industrial Machinery
AFFLE,Communication Services,Advertising Agencies
AMDIND,Consumer Cyclical,Packaging & Containers
GRASIM,Basic Materials,Building Materials
PDSL,Industrials,Specialty Business Services
KPIL,Industrials,Engineering & Construction
JUBLCPL,Basic Materials,Specialty Chemicals
SSWL,Consumer Cyclical,Auto Parts
JETFREIGHT,Industrials,Integrated Freight & Logistics
BASF,Basic Materials,Specialty Chemicals
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
PRECWIRE,Industrials,Electrical Equipment & Parts
LTM,Technology,Information Technology Services
KPRMILL,Consumer Cyclical,Textile Manufacturing
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
ANTHEM,Healthcare,Biotechnology
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
PRINCEPIPE,Industrials,Building Products & Equipment
ELGIEQUIP,Industrials,Specialty Industrial Machinery
DATAPATTNS,Industrials,Aerospace & Defense
AURUM,Real Estate,Real Estate Services
NYKAA,Consumer Cyclical,Internet Retail
JAIBALAJI,Basic Materials,Steel
AVONMORE,Financial Services,Capital Markets
ASPINWALL,Consumer Defensive,Farm Products
ADANIENSOL,Utilities,Utilities - Independent Power Producers
LTFOODS,Consumer Defensive,Packaged Foods
NRAIL,Basic Materials,Paper & Paper Products
RAMCOIND,Industrials,Building Products & Equipment
KENNAMET,Industrials,Tools & Accessories
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
CYIENT,Industrials,Conglomerates
DIAMONDYD,Consumer Defensive,Packaged Foods
INDIANHUME,Industrials,Engineering & Construction
GEOJITFSL,Financial Services,Capital Markets
ORIENTHOT,Consumer Cyclical,Lodging
EPIGRAL,Basic Materials,Chemicals
SCI,Industrials,Marine Shipping
TIMEX,Consumer Cyclical,Luxury Goods
HALDER,Consumer Defensive,Farm Products
GOKUL,Consumer Defensive,Packaged Foods
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
GVT&D,Industrials,Specialty Industrial Machinery
CEIGALL,Industrials,Engineering & Construction
BBTCL,Consumer Cyclical,Packaging & Containers
MAWANASUG,Consumer Defensive,Confectioners
OIL,Energy,Oil & Gas Integrated
DALMIASUG,Consumer Defensive,Confectioners
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic
BAJAJHLDNG,Financial Services,Asset Management
TARSONS,Healthcare,Medical Instruments & Supplies
SIGMA,Technology,Information Technology Services
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
ASTRAL,Industrials,Building Products & Equipment
VERANDA,Consumer Defensive,Education & Training Services
SKMEGGPROD,Consumer Defensive,Packaged Foods
UJJIVANSFB,Financial Services,Banks - Regional
DDEVPLSTIK,Basic Materials,Specialty Chemicals
SUDARSCHEM,Basic Materials,Specialty Chemicals
CHEMBOND,Basic Materials,Specialty Chemicals
FINKURVE,Financial Services,Credit Services
JAYAGROGN,Basic Materials,Specialty Chemicals
HSCL,Basic Materials,Specialty Chemicals
HOMEFIRST,Financial Services,Mortgage Finance
RSL,Basic Materials,Steel
KFINTECH,Technology,Software - Application
GROWW,Financial Services,Capital Markets
RAJRATAN,Basic Materials,Steel
DHAMPURSUG,Consumer Defensive,Confectioners
APLAPOLLO,Basic Materials,Steel
ATUL,Basic Materials,Specialty Chemicals
BVCL,Basic Materials,Building Materials
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
IDEA,Communication Services,Telecom Services
TIJARIA,Industrials,Building Products & Equipment
MANAKALUCO,Basic Materials,Aluminum
IMPAL,Consumer Cyclical,Auto Parts
ADANIPOWER,Utilities,Utilities - Independent Power Producers
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
RGL,Consumer Cyclical,Luxury Goods
LLOYDSENGG,Industrials,Specialty Industrial Machinery
WORTHPERI,Consumer Cyclical,Packaging & Containers
STEL,Financial Services,Asset Management
JSFB,Financial Services,Banks - Regional
CAPITALSFB,Financial Services,Banks - Regional
AGARWALEYE,Healthcare,Medical Instruments & Supplies
