symbol,sector,industry
MONARCH,Financial Services,Capital Markets
WELENT,Industrials,Engineering & Construction
HDFCAMC,Financial Services,Asset Management
INDHOTEL,Consumer Cyclical,Lodging
PAGEIND,Consumer Cyclical,Apparel Manufacturing
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
NESTLEIND,Consumer Defensive,Packaged Foods
NGLFINE,Healthcare,Drug Manufacturers - General
FINCABLES,Industrials,Electrical Equipment & Parts
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ADFFOODS,Consumer Defensive,Packaged Foods
RISHABH,Technology,Scientific & Technical Instruments
THANGAMAYL,Consumer Cyclical,Luxury Goods
SETL,Industrials,Specialty Industrial Machinery
YATHARTH,Healthcare,Medical Care Facilities
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
HAPPYFORGE,Industrials,Metal Fabrication
PRIVISCL,Basic Materials,Specialty Chemicals
MARICO,Consumer Defensive,Household & Personal Products
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
PRUDENT,Financial Services,Asset Management
FINEORG,Basic Materials,Specialty Chemicals
RAMCOIND,Industrials,Building Products & Equipment
ASTERDM,Healthcare,Medical Care Facilities
PTL,Real Estate,Real Estate Services
KOTHARIPET,Basic Materials,Specialty Chemicals
INOXINDIA,Industrials,Specialty Industrial Machinery
SWARAJENG,Consumer Cyclical,Auto Parts
BOROSCI,Consumer Cyclical,Packaging & Containers
DIVGIITTS,Consumer Cyclical,Auto Parts
VADILALIND,Consumer Defensive,Packaged Foods
SUNDRMFAST,Consumer Cyclical,Auto Parts
MANORAMA,Consumer Defensive,Packaged Foods
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
VIMTALABS,Healthcare,Diagnostics & Research
APCOTEXIND,Basic Materials,Specialty Chemicals
JNKINDIA,Industrials,Specialty Industrial Machinery
AVTNPL,Basic Materials,Specialty Chemicals
MMFL,Industrials,Metal Fabrication
BHARATSE,Consumer Cyclical,Auto Parts
SKIPPER,Industrials,Engineering & Construction
SANSERA,Consumer Cyclical,Auto Parts
CERA,Industrials,Building Products & Equipment
STYL,Technology,Software - Infrastructure
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AVL,Consumer Cyclical,Specialty Retail
NH,Healthcare,Medical Care Facilities
ANTHEM,Healthcare,Biotechnology
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
KRONOX,Basic Materials,Specialty Chemicals
VISAKAIND,Industrials,Building Products & Equipment
HONASA,Consumer Defensive,Household & Personal Products
SAILIFE,Healthcare,Diagnostics & Research
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SIYSIL,Consumer Cyclical,Textile Manufacturing
AEROENTER,Basic Materials,Steel
RAINBOW,Healthcare,Medical Care Facilities
DJML,Industrials,Specialty Business Services
LALPATHLAB,Healthcare,Diagnostics & Research
HBLENGINE,Industrials,Electrical Equipment & Parts
BANCOINDIA,Consumer Cyclical,Auto Parts
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
ASHIANA,Real Estate,Real Estate - Development
UMIYA-MRO,Real Estate,Real Estate - Development
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
AEROFLEX,Industrials,Metal Fabrication
RUBICON,Healthcare,Drug Manufacturers - General
JASH,Industrials,Specialty Industrial Machinery
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VIJAYA,Healthcare,Diagnostics & Research
SOMANYCERA,Industrials,Building Products & Equipment
DIFFNKG,Industrials,Specialty Industrial Machinery
TENNIND,Consumer Cyclical,Auto Parts
MSTCLTD,Industrials,Conglomerates
BORORENEW,Technology,Solar
AUTOAXLES,Consumer Cyclical,Auto Parts
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
THELEELA,Consumer Cyclical,Lodging
AETHER,Basic Materials,Specialty Chemicals
HINDCOMPOS,Consumer Cyclical,Auto Parts
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
BALAMINES,Basic Materials,Specialty Chemicals
SUMICHEM,Basic Materials,Agricultural Inputs
RRKABEL,Industrials,Electrical Equipment & Parts
RAMCOSYS,Technology,Software - Application
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
BEPL,Basic Materials,Chemicals
CARERATING,Financial Services,Financial Data & Stock Exchanges
RUPA,Consumer Cyclical,Apparel Manufacturing
CENTENKA,Consumer Cyclical,Textile Manufacturing
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
WEBELSOLAR,Technology,Solar
SPECTRUM,Industrials,Electrical Equipment & Parts
ABSLAMC,Financial Services,Asset Management
GANDHAR,Energy,Oil & Gas Refining & Marketing
HSCL,Basic Materials,Specialty Chemicals
KPIL,Industrials,Engineering & Construction
LLOYDSENGG,Industrials,Specialty Industrial Machinery
ARVIND,Consumer Cyclical,Textile Manufacturing
ONWARDTEC,Technology,Information Technology Services
TMB,Financial Services,Banks - Regional
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
MEDANTA,Healthcare,Medical Care Facilities
AGI,Consumer Cyclical,Packaging & Containers
JTLIND,Basic Materials,Steel
SSWL,Consumer Cyclical,Auto Parts
SCPL,Consumer Defensive,Packaged Foods
SONACOMS,Consumer Cyclical,Auto Parts
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
SKYGOLD,Consumer Cyclical,Luxury Goods
APOLLO,Industrials,Aerospace & Defense
CONFIPET,Energy,Oil & Gas Refining & Marketing
WELCORP,Basic Materials,Steel
CEMPRO,Industrials,Engineering & Construction
GROWW,Financial Services,Capital Markets
KDDL,Consumer Cyclical,Luxury Goods
BANSALWIRE,Basic Materials,Steel
ANGELONE,Financial Services,Capital Markets
DLINKINDIA,Technology,Communication Equipment
HARSHA,Industrials,Tools & Accessories
FABTECH,Healthcare,Health Information Services
VENUSPIPES,Basic Materials,Steel
SHREEJISPG,Industrials,Marine Shipping
QUESS,Industrials,Staffing & Employment Services
KMEW,Industrials,Marine Shipping
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
CHAMBLFERT,Basic Materials,Agricultural Inputs
GPTINFRA,Industrials,Engineering & Construction
REDTAPE,Consumer Cyclical,Footwear & Accessories
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALMLAWRIE,Industrials,Conglomerates
NITINSPIN,Consumer Cyclical,Textile Manufacturing
ONEPOINT,Industrials,Specialty Business Services
KEI,Industrials,Electrical Equipment & Parts
KPRMILL,Consumer Cyclical,Textile Manufacturing
SAKSOFT,Technology,Information Technology Services
PRINCEPIPE,Industrials,Building Products & Equipment
SUZLON,Industrials,Specialty Industrial Machinery
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SOTL,Basic Materials,Specialty Chemicals
HARDWYN,Industrials,Building Products & Equipment
BFINVEST,Financial Services,Asset Management
AVALON,Technology,Electronic Components
AZAD,Industrials,Specialty Industrial Machinery
HNDFDS,Industrials,Conglomerates
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
BOSCHLTD,Consumer Cyclical,Auto Parts
PIXTRANS,Industrials,Specialty Industrial Machinery
EUROPRATIK,Basic Materials,Building Materials
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
BHARATGEAR,Consumer Cyclical,Auto Parts
PREMIERENE,Technology,Solar
SIS,Industrials,Security & Protection Services
SUYOG,Communication Services,Telecom Services
CHOLAFIN,Financial Services,Credit Services
APOLLOHOSP,Healthcare,Medical Care Facilities
LICI,Financial Services,Insurance - Life
CLSEL,Consumer Defensive,Packaged Foods
SHIVAUM,Basic Materials,Steel
DATAPATTNS,Industrials,Aerospace & Defense
POWERMECH,Industrials,Engineering & Construction
MAHABANK,Financial Services,Banks - Regional
ENDURANCE,Consumer Cyclical,Auto Parts
STEELCAS,Basic Materials,Steel
TATATECH,Technology,Information Technology Services
CANTABIL,Consumer Cyclical,Apparel Manufacturing
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
RATEGAIN,Technology,Software - Application
MAHLOG,Industrials,Integrated Freight & Logistics
UNIMECH,Industrials,Aerospace & Defense
EVEREADY,Industrials,Electrical Equipment & Parts
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
HONAUT,Industrials,Electrical Equipment & Parts
VERANDA,Consumer Defensive,Education & Training Services
JUBLCPL,Basic Materials,Specialty Chemicals
BLUEJET,Healthcare,Biotechnology
CARRARO,Consumer Cyclical,Auto Parts
PREMEXPLN,Basic Materials,Specialty Chemicals
ADVENZYMES,Basic Materials,Specialty Chemicals
TDPOWERSYS,Industrials,Specialty Industrial Machinery
GARFIBRES,Consumer Cyclical,Textile Manufacturing
INDIGOPNTS,Basic Materials,Specialty Chemicals
ICICIAMC,Financial Services,Asset Management
MANALIPETC,Basic Materials,Specialty Chemicals
NETWEB,Technology,Computer Hardware
ADANIPORTS,Industrials,Marine Shipping
CUMMINSIND,Industrials,Specialty Industrial Machinery
RPTECH,Technology,Electronics & Computer Distribution
GABRIEL,Consumer Cyclical,Auto Parts
PANAMAPET,Energy,Oil & Gas Refining & Marketing
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
CORONA,Healthcare,Drug Manufacturers - General
JLHL,Healthcare,Medical Care Facilities
JAYBARMARU,Consumer Cyclical,Auto Parts
TBZ,Consumer Cyclical,Luxury Goods
UDS,Industrials,Specialty Business Services
GESHIP,Industrials,Marine Shipping
MANCREDIT,Financial Services,Credit Services
INGERRAND,Industrials,Specialty Industrial Machinery
PSPPROJECT,Industrials,Engineering & Construction
SCHNEIDER,Industrials,Electrical Equipment & Parts
CMPDI,Basic Materials,Other Industrial Metals & Mining
GNA,Consumer Cyclical,Auto Parts
VARROC,Consumer Cyclical,Auto Parts
NAVNETEDUL,Communication Services,Publishing
EXIDEIND,Consumer Cyclical,Auto Parts
MANGLMCEM,Basic Materials,Building Materials
KERNEX,Technology,Software - Application
MPSLTD,Communication Services,Publishing
MCX,Financial Services,Financial Data & Stock Exchanges
BHARATFORG,Consumer Cyclical,Auto Parts
LLOYDSME,Basic Materials,Steel
JGCHEM,Basic Materials,Other Industrial Metals & Mining
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
RAYMONDREL,Real Estate,Real Estate - Development
BAJAJHLDNG,Financial Services,Asset Management
HECPROJECT,Industrials,Engineering & Construction
PAISALO,Financial Services,Credit Services
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
NDRAUTO,Consumer Cyclical,Auto Parts
GNFC,Basic Materials,Chemicals
20MICRONS,Basic Materials,Other Industrial Metals & Mining
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
VISHNU,Basic Materials,Specialty Chemicals
AADHARHFC,Financial Services,Mortgage Finance
ANTELOPUS,Energy,Oil & Gas E&P
EMIL,Consumer Cyclical,Specialty Retail
MOTHERSON,Consumer Cyclical,Auto Parts
BSE,Financial Services,Financial Data & Stock Exchanges
KRISHANA,Basic Materials,Agricultural Inputs
ACE,Industrials,Farm & Heavy Construction Machinery
MEGASTAR,Consumer Defensive,Packaged Foods
SPAL,Consumer Cyclical,Apparel Manufacturing
RANEHOLDIN,Consumer Cyclical,Auto Parts
FORTIS,Healthcare,Medical Care Facilities
ATLANTAELE,Industrials,Electrical Equipment & Parts
EICHERMOT,Consumer Cyclical,Auto Manufacturers
SAHYADRI,Industrials,Building Products & Equipment
TINNARUBR,Basic Materials,Specialty Chemicals
ADANIENT,Energy,Thermal Coal
SRM,Industrials,Engineering & Construction
APTUS,Financial Services,Mortgage Finance
NYKAA,Consumer Cyclical,Internet Retail
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
GAEL,Consumer Defensive,Packaged Foods
POLYCAB,Industrials,Electrical Equipment & Parts
CGCL,Financial Services,Credit Services
PPAP,Consumer Cyclical,Auto Parts
GOODLUCK,Basic Materials,Steel
NUVAMA,Financial Services,Asset Management
ADOR,Industrials,Specialty Industrial Machinery
JSWINFRA,Industrials,Marine Shipping
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
PETRONET,Energy,Oil & Gas Refining & Marketing
CANFINHOME,Financial Services,Mortgage Finance
PNBHOUSING,Financial Services,Mortgage Finance
SRGHFL,Financial Services,Mortgage Finance
BELRISE,Consumer Cyclical,Auto Parts
BHEL,Industrials,Specialty Industrial Machinery
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NHPC,Utilities,Utilities - Renewable
GATEWAY,Industrials,Integrated Freight & Logistics
KSHINTL,Industrials,Electrical Equipment & Parts
MARINE,Industrials,Electrical Equipment & Parts
GENUSPOWER,Industrials,Electrical Equipment & Parts
ICIL,Consumer Cyclical,Textile Manufacturing
PCJEWELLER,Consumer Cyclical,Luxury Goods
IZMO,Technology,Software - Application
SEDEMAC,Consumer Cyclical,Auto Parts
J&KBANK,Financial Services,Banks - Regional
HMVL,Communication Services,Publishing
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLOSENG,Industrials,Specialty Industrial Machinery
COSMOFIRST,Consumer Cyclical,Packaging & Containers
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SPLPETRO,Basic Materials,Specialty Chemicals
SGMART,Industrials,Industrial Distribution
SHAILY,Basic Materials,Specialty Chemicals
FMGOETZE,Consumer Cyclical,Auto Parts
OLECTRA,Industrials,Farm & Heavy Construction Machinery
SAMBHV,Basic Materials,Steel
STYRENIX,Basic Materials,Chemicals
SREEL,Consumer Cyclical,Footwear & Accessories
MINDACORP,Consumer Cyclical,Auto Parts
EPACKPEB,Industrials,Engineering & Construction
POWERINDIA,Industrials,Electrical Equipment & Parts
GVT&D,Industrials,Specialty Industrial Machinery
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CGPOWER,Industrials,Electrical Equipment & Parts
ANANTRAJ,Real Estate,Real Estate - Development
DHANBANK,Financial Services,Banks - Regional
UTLSOLAR,Technology,Solar
NPST,Technology,Software - Application
LTF,Financial Services,Credit Services
DATAMATICS,Technology,Information Technology Services
CNL,Technology,Electronics & Computer Distribution
ORIENTHOT,Consumer Cyclical,Lodging
THEJO,Industrials,Specialty Industrial Machinery
FIEMIND,Consumer Cyclical,Auto Parts
RACLGEAR,Consumer Cyclical,Auto Parts
CHEVIOT,Consumer Cyclical,Textile Manufacturing
DYCL,Industrials,Electrical Equipment & Parts
IGIL,Basic Materials,Other Precious Metals & Mining
WEALTH,Financial Services,Capital Markets
BAJFINANCE,Financial Services,Credit Services
SCHAEFFLER,Consumer Cyclical,Auto Parts
PGIL,Consumer Cyclical,Apparel Manufacturing
SATIN,Financial Services,Credit Services
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
CCL,Consumer Defensive,Packaged Foods
SHANTIGOLD,Consumer Cyclical,Luxury Goods
RELAXO,Consumer Cyclical,Footwear & Accessories
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
GANESHBE,Basic Materials,Specialty Chemicals
WSTCSTPAPR,Basic Materials,Paper & Paper Products
CONTROLPR,Industrials,Business Equipment & Supplies
M&MFIN,Financial Services,Credit Services
PRESTIGE,Real Estate,Real Estate - Diversified
MAXHEALTH,Healthcare,Medical Care Facilities
MOSCHIP,Technology,Semiconductor Equipment & Materials
ABCAPITAL,Financial Services,Financial Conglomerates
JPOLYINVST,Financial Services,Asset Management
IKIO,Technology,Electronic Components
AAVAS,Financial Services,Mortgage Finance
UJJIVANSFB,Financial Services,Banks - Regional
BIRLAMONEY,Financial Services,Capital Markets
IVALUE,Technology,Information Technology Services
MANINDS,Basic Materials,Steel
GEOJITFSL,Financial Services,Capital Markets
PATELRMART,Consumer Cyclical,Department Stores
IFGLEXPOR,Basic Materials,Building Materials
GRAVITA,Industrials,Metal Fabrication
SUPRAJIT,Consumer Cyclical,Auto Parts
CAPITALSFB,Financial Services,Banks - Regional
TVSSRICHAK,Consumer Cyclical,Auto Parts
AMNPLST,Basic Materials,Chemicals
BERGEPAINT,Basic Materials,Specialty Chemicals
PLASTIBLEN,Basic Materials,Specialty Chemicals
SGFIN,Financial Services,Capital Markets
ATUL,Basic Materials,Specialty Chemicals
GREAVESCOT,Industrials,Specialty Industrial Machinery
MIDHANI,Basic Materials,Steel
PNCINFRA,Industrials,Engineering & Construction
GANDHITUBE,Industrials,Metal Fabrication
YASHO,Basic Materials,Specialty Chemicals
NMDC,Basic Materials,Steel
HAL,Industrials,Aerospace & Defense
PACEDIGITK,Technology,Communication Equipment
KIRLOSIND,Industrials,Metal Fabrication
ROTO,Industrials,Specialty Industrial Machinery
NAZARA,Communication Services,Electronic Gaming & Multimedia
TVSSCS,Industrials,Integrated Freight & Logistics
LODHA,Real Estate,Real Estate - Development
LOVABLE,Consumer Cyclical,Apparel Manufacturing
CENTUM,Technology,Electronic Components
SPORTKING,Consumer Cyclical,Textile Manufacturing
CRAMC,Financial Services,Asset Management
RBZJEWEL,Consumer Cyclical,Luxury Goods
LLOYDSENT,Basic Materials,Steel
HOMEFIRST,Financial Services,Mortgage Finance
GANESHHOU,Real Estate,Real Estate - Development
SHYAMMETL,Basic Materials,Steel
ACMESOLAR,Utilities,Utilities - Renewable
DELHIVERY,Industrials,Integrated Freight & Logistics
NAVKARCORP,Industrials,Integrated Freight & Logistics
HUDCO,Financial Services,Credit Services
DDEVPLSTIK,Basic Materials,Specialty Chemicals
ICICIBANK,Financial Services,Banks - Regional
JAGRAN,Communication Services,Publishing
ELGIEQUIP,Industrials,Specialty Industrial Machinery
JINDWORLD,Consumer Cyclical,Textile Manufacturing
RPPL,Consumer Cyclical,Packaging & Containers
RAYMOND,Industrials,Specialty Industrial Machinery
MARKOLINES,Industrials,Infrastructure Operations
BLUSPRING,Industrials,Specialty Business Services
CHOICEIN,Financial Services,Capital Markets
INDIAGLYCO,Basic Materials,Chemicals
360ONE,Financial Services,Asset Management
INDNIPPON,Consumer Cyclical,Auto Parts
KAPSTON,Industrials,Specialty Business Services
SEAMECLTD,Industrials,Marine Shipping
TFCILTD,Financial Services,Credit Services
INOXGREEN,Utilities,Utilities - Renewable
DENORA,Industrials,Electrical Equipment & Parts
STARTECK,Financial Services,Credit Services
COALINDIA,Energy,Thermal Coal
ALGOQUANT,Financial Services,Capital Markets
GCSL,Financial Services,Capital Markets
PONNIERODE,Consumer Defensive,Confectioners
MAZDA,Industrials,Specialty Industrial Machinery
EIEL,Industrials,Engineering & Construction
CIEINDIA,Consumer Cyclical,Auto Parts
ASAL,Consumer Cyclical,Auto Parts
HARIOMPIPE,Basic Materials,Steel
DLF,Real Estate,Real Estate - Development
SHRINGARMS,Consumer Cyclical,Luxury Goods
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
TRITURBINE,Industrials,Specialty Industrial Machinery
IRB,Industrials,Infrastructure Operations
VTL,Consumer Cyclical,Textile Manufacturing
GMRAIRPORT,Industrials,Airports & Air Services
CYIENTDLM,Industrials,Aerospace & Defense
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
ANUP,Industrials,Specialty Industrial Machinery
NCLIND,Basic Materials,Building Materials
AUBANK,Financial Services,Banks - Regional
NEPHROPLUS,Healthcare,Medical Care Facilities
CREDITACC,Financial Services,Credit Services
SURYAROSNI,Basic Materials,Steel
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
BVCL,Basic Materials,Building Materials
KRBL,Consumer Defensive,Packaged Foods
CEIGALL,Industrials,Engineering & Construction
ARMANFIN,Financial Services,Credit Services
CRAFTSMAN,Consumer Cyclical,Auto Parts
FAZE3Q,Consumer Cyclical,Textile Manufacturing
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
ARSSBL,Financial Services,Financial Conglomerates
KKCL,Consumer Cyclical,Apparel Manufacturing
HINDCOPPER,Basic Materials,Copper
NIVABUPA,Financial Services,Insurance - Life
PRICOLLTD,Consumer Cyclical,Auto Parts
MUNJALAU,Consumer Cyclical,Auto Parts
GULPOLY,Basic Materials,Chemicals
CARBORUNIV,Industrials,Conglomerates
DSSL,Technology,Information Technology Services
RECLTD,Financial Services,Credit Services
FILATEX,Consumer Cyclical,Textile Manufacturing
SAMHI,Consumer Cyclical,Lodging
PATELENG,Industrials,Engineering & Construction
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
PARACABLES,Technology,Communication Equipment
BEARDSELL,Industrials,Building Products & Equipment
KRYSTAL,Industrials,Specialty Business Services
SOUTHBANK,Financial Services,Banks - Regional
MMP,Basic Materials,Aluminum
GVPIL,Industrials,Engineering & Construction
POLYMED,Healthcare,Medical Instruments & Supplies
VIDYAWIRES,Industrials,Electrical Equipment & Parts
DAMODARIND,Consumer Cyclical,Textile Manufacturing
NORTHARC,Financial Services,Credit Services
GIPCL,Utilities,Utilities - Regulated Electric
GLOBAL,Consumer Defensive,Education & Training Services
EBGNG,Technology,Computer Hardware
IVP,Basic Materials,Specialty Chemicals
POLYPLEX,Basic Materials,Specialty Chemicals
RELIABLE,Technology,Information Technology Services
SHRIRAMPPS,Real Estate,Real Estate - Development
MBAPL,Basic Materials,Agricultural Inputs
SANSTAR,Basic Materials,Chemicals
RAJRATAN,Basic Materials,Steel
BLBLIMITED,Financial Services,Capital Markets
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ENTERO,Healthcare,Medical Distribution
ADANIENSOL,Utilities,Utilities - Independent Power Producers
DBSTOCKBRO,Financial Services,Capital Markets
RESPONIND,Basic Materials,Specialty Chemicals
