symbol,sector,industry
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MMFL,Industrials,Metal Fabrication
SJS,Consumer Cyclical,Auto Parts
GLAXO,Healthcare,Drug Manufacturers - General
DYCL,Industrials,Electrical Equipment & Parts
PARAS,Industrials,Aerospace & Defense
LALPATHLAB,Healthcare,Diagnostics & Research
MPHASIS,Technology,Information Technology Services
NRBBEARING,Consumer Cyclical,Auto Parts
GRWRHITECH,Basic Materials,Specialty Chemicals
THELEELA,Consumer Cyclical,Lodging
TDPOWERSYS,Industrials,Specialty Industrial Machinery
DIVGIITTS,Consumer Cyclical,Auto Parts
WABAG,Industrials,Engineering & Construction
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
SANSERA,Consumer Cyclical,Auto Parts
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NAM-INDIA,Financial Services,Asset Management
APARINDS,Industrials,Electrical Equipment & Parts
PCJEWELLER,Consumer Cyclical,Luxury Goods
SENORES,Healthcare,Drug Manufacturers - General
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
TIIL,Industrials,Tools & Accessories
AZAD,Industrials,Specialty Industrial Machinery
AEGISLOG,Energy,Oil & Gas Refining & Marketing
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MANINDS,Basic Materials,Steel
SHARDAMOTR,Consumer Cyclical,Auto Parts
SONACOMS,Consumer Cyclical,Auto Parts
NETWEB,Technology,Computer Hardware
WELCORP,Basic Materials,Steel
BALUFORGE,Industrials,Metal Fabrication
QPOWER,Industrials,Electrical Equipment & Parts
MCX,Financial Services,Financial Data & Stock Exchanges
CYIENTDLM,Industrials,Aerospace & Defense
DOLATALGO,Financial Services,Capital Markets
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CUPID,Consumer Defensive,Household & Personal Products
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
KTKBANK,Financial Services,Banks - Regional
SOTL,Basic Materials,Specialty Chemicals
PRUDENT,Financial Services,Asset Management
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
SHANTIGOLD,Consumer Cyclical,Luxury Goods
CDSL,Financial Services,Capital Markets
PLAZACABLE,Industrials,Electrical Equipment & Parts
MANAKSTEEL,Basic Materials,Steel
ICIL,Consumer Cyclical,Textile Manufacturing
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
TALBROAUTO,Consumer Cyclical,Auto Parts
VSSL,Basic Materials,Steel
IIFL,Financial Services,Credit Services
ENTERO,Healthcare,Medical Distribution
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
MPSLTD,Communication Services,Publishing
SURAKSHA,Healthcare,Diagnostics & Research
SAILIFE,Healthcare,Diagnostics & Research
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
SOMANYCERA,Industrials,Building Products & Equipment
KANPRPLA,Consumer Cyclical,Packaging & Containers
SHAILY,Basic Materials,Specialty Chemicals
KDDL,Consumer Cyclical,Luxury Goods
MANORAMA,Consumer Defensive,Packaged Foods
QUESS,Industrials,Staffing & Employment Services
FINCABLES,Industrials,Electrical Equipment & Parts
HAPPYFORGE,Industrials,Metal Fabrication
STYL,Technology,Software - Infrastructure
MCLOUD,Technology,Information Technology Services
SOLARINDS,Basic Materials,Specialty Chemicals
RATEGAIN,Technology,Software - Application
TBZ,Consumer Cyclical,Luxury Goods
VMART,Consumer Cyclical,Department Stores
MIDHANI,Basic Materials,Steel
BHARTIARTL,Communication Services,Telecom Services
JSFB,Financial Services,Banks - Regional
SETL,Industrials,Specialty Industrial Machinery
LODHA,Real Estate,Real Estate - Development
GNFC,Basic Materials,Chemicals
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
PTCIL,Industrials,Metal Fabrication
TMB,Financial Services,Banks - Regional
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
SHRIRAMFIN,Financial Services,Credit Services
REDINGTON,Technology,Information Technology Services
SANGHVIMOV,Industrials,Rental & Leasing Services
ELANTAS,Basic Materials,Specialty Chemicals
SHREEJISPG,Industrials,Marine Shipping
KIRIINDUS,Basic Materials,Specialty Chemicals
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
GARUDA,Industrials,Engineering & Construction
JTLIND,Basic Materials,Steel
BUILDPRO,Consumer Cyclical,Home Improvement Retail
SBCL,Industrials,Metal Fabrication
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ANANDRATHI,Financial Services,Asset Management
VADILALIND,Consumer Defensive,Packaged Foods
KHAITANLTD,Industrials,Industrial Distribution
FLUOROCHEM,Basic Materials,Specialty Chemicals
PREMIERPOL,Basic Materials,Specialty Chemicals
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
TBOTEK,Consumer Cyclical,Travel Services
GULFOILLUB,Basic Materials,Specialty Chemicals
SKYGOLD,Consumer Cyclical,Luxury Goods
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
NAVINFLUOR,Basic Materials,Chemicals
VRLLOG,Industrials,Trucking
KEI,Industrials,Electrical Equipment & Parts
GENUSPOWER,Industrials,Electrical Equipment & Parts
GALAXYSURF,Basic Materials,Specialty Chemicals
ARIES,Basic Materials,Agricultural Inputs
PAUSHAKLTD,Basic Materials,Specialty Chemicals
HFCL,Technology,Communication Equipment
ADOR,Industrials,Specialty Industrial Machinery
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
GAEL,Consumer Defensive,Packaged Foods
SYRMA,Technology,Electronic Components
TCPLPACK,Consumer Cyclical,Packaging & Containers
CRAFTSMAN,Consumer Cyclical,Auto Parts
NAUKRI,Communication Services,Internet Content & Information
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
TVSSRICHAK,Consumer Cyclical,Auto Parts
DOLPHIN,Energy,Oil & Gas Equipment & Services
MOTISONS,Consumer Cyclical,Luxury Goods
DVL,Financial Services,Capital Markets
ASIANENE,Energy,Oil & Gas Equipment & Services
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VISAKAIND,Industrials,Building Products & Equipment
HEG,Industrials,Electrical Equipment & Parts
AUBANK,Financial Services,Banks - Regional
EICHERMOT,Consumer Cyclical,Auto Manufacturers
HINDCOPPER,Basic Materials,Copper
KAMATHOTEL,Consumer Cyclical,Lodging
CENTENKA,Consumer Cyclical,Textile Manufacturing
KRN,Technology,Electronic Components
AVALON,Technology,Electronic Components
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ENDURANCE,Consumer Cyclical,Auto Parts
DICIND,Basic Materials,Specialty Chemicals
DPABHUSHAN,Consumer Cyclical,Luxury Goods
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
FINEORG,Basic Materials,Specialty Chemicals
RRKABEL,Industrials,Electrical Equipment & Parts
RPTECH,Technology,Electronics & Computer Distribution
OBEROIRLTY,Real Estate,Real Estate - Development
FEDERALBNK,Financial Services,Banks - Regional
POLYPLEX,Basic Materials,Specialty Chemicals
CARBORUNIV,Industrials,Conglomerates
EPL,Consumer Cyclical,Packaging & Containers
PGIL,Consumer Cyclical,Apparel Manufacturing
YATHARTH,Healthcare,Medical Care Facilities
UJJIVANSFB,Financial Services,Banks - Regional
KSHINTL,Industrials,Electrical Equipment & Parts
AUSOMENT,Financial Services,Capital Markets
MARINE,Industrials,Electrical Equipment & Parts
VIMTALABS,Healthcare,Diagnostics & Research
ASTRAMICRO,Technology,Communication Equipment
ASKAUTOLTD,Consumer Cyclical,Auto Parts
BHARATSE,Consumer Cyclical,Auto Parts
SAMBHV,Basic Materials,Steel
CONCORDBIO,Healthcare,Biotechnology
CPCAP,Financial Services,Credit Services
TTKHLTCARE,Healthcare,Drug Manufacturers - General
POLYCAB,Industrials,Electrical Equipment & Parts
MANAPPURAM,Financial Services,Credit Services
YUKEN,Industrials,Specialty Industrial Machinery
DCBBANK,Financial Services,Banks - Regional
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
SWARAJ,Consumer Cyclical,Textile Manufacturing
ESABINDIA,Industrials,Tools & Accessories
TFCILTD,Financial Services,Credit Services
FILATEX,Consumer Cyclical,Textile Manufacturing
PFIZER,Healthcare,Drug Manufacturers - General
THYROCARE,Healthcare,Diagnostics & Research
VOLTAMP,Industrials,Electrical Equipment & Parts
ANTELOPUS,Energy,Oil & Gas E&P
LENSKART,Healthcare,Medical Instruments & Supplies
COFORGE,Technology,Information Technology Services
ACMESOLAR,Utilities,Utilities - Renewable
M&MFIN,Financial Services,Credit Services
ENGINERSIN,Industrials,Engineering & Construction
THEJO,Industrials,Specialty Industrial Machinery
SIGMA,Technology,Information Technology Services
CHEVIOT,Consumer Cyclical,Textile Manufacturing
NPST,Technology,Software - Application
DHAMPURSUG,Consumer Defensive,Confectioners
SGMART,Industrials,Industrial Distribution
VIDHIING,Basic Materials,Specialty Chemicals
KOTHARIPET,Basic Materials,Specialty Chemicals
BLUSPRING,Industrials,Specialty Business Services
DATAPATTNS,Industrials,Aerospace & Defense
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRBL,Consumer Defensive,Packaged Foods
KOTARISUG,Consumer Defensive,Confectioners
ABB,Industrials,Specialty Industrial Machinery
SUNDRMFAST,Consumer Cyclical,Auto Parts
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
DEEPAKNTR,Basic Materials,Chemicals
JMA,Consumer Cyclical,Auto Parts
COMSYN,Consumer Cyclical,Packaging & Containers
SAREGAMA,Communication Services,Entertainment
DIFFNKG,Industrials,Specialty Industrial Machinery
TASTYBITE,Consumer Defensive,Packaged Foods
INDGN,Healthcare,Health Information Services
CORONA,Healthcare,Drug Manufacturers - General
MATRIMONY,Communication Services,Internet Content & Information
VEEDOL,Basic Materials,Specialty Chemicals
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
EDELWEISS,Financial Services,Financial Conglomerates
TOTAL,Industrials,Integrated Freight & Logistics
INDHOTEL,Consumer Cyclical,Lodging
UNIVCABLES,Industrials,Electrical Equipment & Parts
PIDILITIND,Basic Materials,Specialty Chemicals
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
MOTILALOFS,Financial Services,Capital Markets
SHADOWFAX,Industrials,Integrated Freight & Logistics
RGL,Consumer Cyclical,Luxury Goods
IGPL,Basic Materials,Chemicals
INDIAGLYCO,Basic Materials,Chemicals
STEELCAS,Basic Materials,Steel
CLSEL,Consumer Defensive,Packaged Foods
TNPETRO,Basic Materials,Specialty Chemicals
KENNAMET,Industrials,Tools & Accessories
ALEMBICLTD,Real Estate,Real Estate - Development
PAYTM,Technology,Software - Infrastructure
YASHO,Basic Materials,Specialty Chemicals
POLYMED,Healthcare,Medical Instruments & Supplies
KRISHANA,Basic Materials,Agricultural Inputs
ARIS,Industrials,Engineering & Construction
AIIL,Financial Services,Capital Markets
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
HAPPSTMNDS,Technology,Information Technology Services
PITTIENG,Industrials,Metal Fabrication
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
ETERNAL,Consumer Cyclical,Internet Retail
EXIDEIND,Consumer Cyclical,Auto Parts
SGFIN,Financial Services,Capital Markets
HNDFDS,Industrials,Conglomerates
NITINSPIN,Consumer Cyclical,Textile Manufacturing
ARE&M,Industrials,Electrical Equipment & Parts
EMUDHRA,Technology,Software - Application
KOHINOOR,Consumer Defensive,Packaged Foods
HONASA,Consumer Defensive,Household & Personal Products
MAHSEAMLES,Basic Materials,Steel
TARSONS,Healthcare,Medical Instruments & Supplies
ARVSMART,Real Estate,Real Estate - Development
DIXON,Technology,Consumer Electronics
KALYANKJIL,Consumer Cyclical,Luxury Goods
MAHLIFE,Real Estate,Real Estate - Development
GANDHITUBE,Industrials,Metal Fabrication
JKIPL,Industrials,Farm & Heavy Construction Machinery
JINDRILL,Energy,Oil & Gas Equipment & Services
GKSL,Healthcare,Medical Care Facilities
NATIONALUM,Basic Materials,Aluminum
ULTRAMAR,Basic Materials,Specialty Chemicals
BLBLIMITED,Financial Services,Capital Markets
PRICOLLTD,Consumer Cyclical,Auto Parts
LMW,Industrials,Specialty Industrial Machinery
SSWL,Consumer Cyclical,Auto Parts
KRISHNADEF,Industrials,Specialty Industrial Machinery
RAMCOIND,Industrials,Building Products & Equipment
VINDHYATEL,Industrials,Engineering & Construction
IRMENERGY,Utilities,Utilities - Regulated Gas
TATACAP,Financial Services,Credit Services
ELGIEQUIP,Industrials,Specialty Industrial Machinery
ANANTRAJ,Real Estate,Real Estate - Development
PANAMAPET,Energy,Oil & Gas Refining & Marketing
INDIANHUME,Industrials,Engineering & Construction
BLACKBUCK,Technology,Software - Application
POWERINDIA,Industrials,Electrical Equipment & Parts
ANDHRSUGAR,Basic Materials,Chemicals
PONNIERODE,Consumer Defensive,Confectioners
GRAVITA,Industrials,Metal Fabrication
PIXTRANS,Industrials,Specialty Industrial Machinery
ATLANTAELE,Industrials,Electrical Equipment & Parts
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTBELL,Industrials,Building Products & Equipment
NAHARSPING,Consumer Cyclical,Textile Manufacturing
AARTIIND,Basic Materials,Specialty Chemicals
BRIGADE,Real Estate,Real Estate - Development
ARVIND,Consumer Cyclical,Textile Manufacturing
QUADFUTURE,Industrials,Railroads
VGUARD,Industrials,Electrical Equipment & Parts
BBTCL,Consumer Cyclical,Packaging & Containers
LLOYDSENGG,Industrials,Specialty Industrial Machinery
BANARISUG,Consumer Defensive,Confectioners
GLOBAL,Consumer Defensive,Education & Training Services
GOKULAGRO,Consumer Defensive,Packaged Foods
ETHOSLTD,Consumer Cyclical,Luxury Goods
GRASIM,Basic Materials,Building Materials
SCHAEFFLER,Consumer Cyclical,Auto Parts
UDS,Industrials,Specialty Business Services
SEAMECLTD,Industrials,Marine Shipping
SKIPPER,Industrials,Engineering & Construction
RBLBANK,Financial Services,Banks - Regional
AIAENG,Industrials,Specialty Industrial Machinery
GUJALKALI,Basic Materials,Chemicals
MAZDOCK,Industrials,Aerospace & Defense
PRECWIRE,Industrials,Electrical Equipment & Parts
RKFORGE,Industrials,Metal Fabrication
KOLTEPATIL,Real Estate,Real Estate - Development
ROLEXRINGS,Industrials,Metal Fabrication
RAMRAT,Industrials,Electrical Equipment & Parts
KROSS,Consumer Cyclical,Auto Parts
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
JSWINFRA,Industrials,Marine Shipping
TITAN,Consumer Cyclical,Luxury Goods
GIPCL,Utilities,Utilities - Regulated Electric
ISFT,Consumer Cyclical,Internet Retail
MUNJALAU,Consumer Cyclical,Auto Parts
HOMEFIRST,Financial Services,Mortgage Finance
LTF,Financial Services,Credit Services
SIEMENS,Industrials,Specialty Industrial Machinery
WENDT,Industrials,Tools & Accessories
NESTLEIND,Consumer Defensive,Packaged Foods
GOLDIAM,Consumer Cyclical,Luxury Goods
ATALREAL,Industrials,Engineering & Construction
EMIL,Consumer Cyclical,Specialty Retail
CHOLAFIN,Financial Services,Credit Services
MEDANTA,Healthcare,Medical Care Facilities
SUDARSCHEM,Basic Materials,Specialty Chemicals
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
KAPSTON,Industrials,Specialty Business Services
ALGOQUANT,Financial Services,Capital Markets
KRISHIVAL,Consumer Defensive,Packaged Foods
ZFCVINDIA,Consumer Cyclical,Auto Parts
PAISALO,Financial Services,Credit Services
MAGADSUGAR,Consumer Defensive,Confectioners
AVADHSUGAR,Consumer Defensive,Confectioners
MAWANASUG,Consumer Defensive,Confectioners
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
MMP,Basic Materials,Aluminum
INDIANB,Financial Services,Banks - Regional
SPORTKING,Consumer Cyclical,Textile Manufacturing
EBGNG,Technology,Computer Hardware
ALKYLAMINE,Basic Materials,Specialty Chemicals
ORIENTCER,Basic Materials,Specialty Chemicals
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ICICIBANK,Financial Services,Banks - Regional
KPRMILL,Consumer Cyclical,Textile Manufacturing
ALLDIGI,Industrials,Specialty Business Services
KMSUGAR,Consumer Defensive,Confectioners
MBAPL,Basic Materials,Agricultural Inputs
JNKINDIA,Industrials,Specialty Industrial Machinery
TREL,Real Estate,Real Estate Services
BLSE,Industrials,Specialty Business Services
PNGSREVA,Consumer Cyclical,Luxury Goods
PIRAMALFIN,Financial Services,Credit Services
INDIGOPNTS,Basic Materials,Specialty Chemicals
ZUARIIND,Industrials,Conglomerates
JAYAGROGN,Basic Materials,Specialty Chemicals
COSMOFIRST,Consumer Cyclical,Packaging & Containers
GABRIEL,Consumer Cyclical,Auto Parts
SHAREINDIA,Financial Services,Capital Markets
DCI,Technology,Electronics & Computer Distribution
ARTEMISMED,Unknown,Unknown
ASAHIINDIA,Consumer Cyclical,Auto Parts
JAYNECOIND,Basic Materials,Steel
CHOICEIN,Financial Services,Capital Markets
BOSCHLTD,Consumer Cyclical,Auto Parts
CLEAN,Basic Materials,Specialty Chemicals
ATHERENERG,Consumer Cyclical,Auto Manufacturers
ORIENTHOT,Consumer Cyclical,Lodging
JYOTICNC,Industrials,Specialty Industrial Machinery
TATATECH,Technology,Information Technology Services
CNL,Technology,Electronics & Computer Distribution
HAL,Industrials,Aerospace & Defense
JINDALSAW,Basic Materials,Steel
BASF,Basic Materials,Specialty Chemicals
AFFLE,Communication Services,Advertising Agencies
SIGIND,Industrials,Conglomerates
RADHIKAJWE,Consumer Cyclical,Luxury Goods
MUKANDLTD,Basic Materials,Steel
LGEINDIA,Technology,Consumer Electronics
RATNAVEER,Basic Materials,Steel
POONAWALLA,Financial Services,Credit Services
KFINTECH,Technology,Software - Application
HARSHA,Industrials,Tools & Accessories
MOTHERSON,Consumer Cyclical,Auto Parts
LICI,Financial Services,Insurance - Life
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
MWL,Basic Materials,Steel
TGBHOTELS,Consumer Cyclical,Lodging
ABCAPITAL,Financial Services,Financial Conglomerates
TMCV,Consumer Cyclical,Auto Manufacturers
WELENT,Industrials,Engineering & Construction
NEOGEN,Basic Materials,Specialty Chemicals
RAYMOND,Industrials,Specialty Industrial Machinery
NEPHROPLUS,Healthcare,Medical Care Facilities
MINDACORP,Consumer Cyclical,Auto Parts
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
BALRAMCHIN,Consumer Defensive,Confectioners
BAJFINANCE,Financial Services,Credit Services
DJML,Industrials,Specialty Business Services
TIMEX,Consumer Cyclical,Luxury Goods
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VISHNU,Basic Materials,Specialty Chemicals
KOTAKBANK,Financial Services,Banks - Regional
TATVA,Basic Materials,Specialty Chemicals
GALAPREC,Industrials,Specialty Industrial Machinery
PLASTIBLEN,Basic Materials,Specialty Chemicals
KPIL,Industrials,Engineering & Construction
DBOL,Consumer Defensive,Farm Products
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
FMGOETZE,Consumer Cyclical,Auto Parts
VARROC,Consumer Cyclical,Auto Parts
TECHM,Technology,Information Technology Services
GFLLIMITED,Financial Services,Asset Management
NYKAA,Consumer Cyclical,Internet Retail
CPPLUS,Industrials,Building Products & Equipment
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
UFLEX,Consumer Cyclical,Packaging & Containers
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
CONCOR,Industrials,Railroads
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
MONARCH,Financial Services,Capital Markets
DCMNVL,Consumer Cyclical,Textile Manufacturing
SMCGLOBAL,Financial Services,Capital Markets
SUDARCOLOR,Basic Materials,Specialty Chemicals
FOSECOIND,Basic Materials,Chemicals
BECTORFOOD,Consumer Defensive,Packaged Foods
SIRCA,Basic Materials,Specialty Chemicals
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RANASUG,Consumer Defensive,Confectioners
SECMARK,Industrials,Consulting Services
SANDHAR,Consumer Cyclical,Auto Parts
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
BHAGYANGR,Basic Materials,Copper
UGARSUGAR,Consumer Defensive,Confectioners
360ONE,Financial Services,Asset Management
BLUEJET,Healthcare,Biotechnology
SILINV,Financial Services,Asset Management
DHANBANK,Financial Services,Banks - Regional
NDL,Consumer Cyclical,Textile Manufacturing
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
M&M,Consumer Cyclical,Auto Manufacturers
FEDFINA,Financial Services,Credit Services
PNBHOUSING,Financial Services,Mortgage Finance
SUMICHEM,Basic Materials,Agricultural Inputs
WORTHPERI,Consumer Cyclical,Packaging & Containers
PDSL,Industrials,Specialty Business Services
IKS,Healthcare,Health Information Services
TINNARUBR,Basic Materials,Specialty Chemicals
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
RVTH,Industrials,Farm & Heavy Construction Machinery
AURUM,Real Estate,Real Estate Services
AMDIND,Consumer Cyclical,Packaging & Containers
PETRONET,Energy,Oil & Gas Refining & Marketing
PATELRMART,Consumer Cyclical,Department Stores
CANHLIFE,Financial Services,Insurance - Life
RITES,Industrials,Engineering & Construction
SHRIPISTON,Consumer Cyclical,Auto Parts
LTFOODS,Consumer Defensive,Packaged Foods
KARURVYSYA,Financial Services,Banks - Regional
DIAMONDYD,Consumer Defensive,Packaged Foods
RANEHOLDIN,Consumer Cyclical,Auto Parts
GRAPHITE,Industrials,Electrical Equipment & Parts
POLICYBZR,Financial Services,Insurance Brokers
TIJARIA,Industrials,Building Products & Equipment
GANESHHOU,Real Estate,Real Estate - Development
ARMANFIN,Financial Services,Credit Services
BDL,Industrials,Aerospace & Defense
BLUESTONE,Consumer Cyclical,Luxury Goods
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
RAJRATAN,Basic Materials,Steel
MUFIN,Financial Services,Credit Services
POWERMECH,Industrials,Engineering & Construction
BFINVEST,Financial Services,Asset Management
DYNAMATECH,Consumer Cyclical,Auto Parts
BAJAJHIND,Consumer Defensive,Confectioners
RAIN,Basic Materials,Specialty Chemicals
CONFIPET,Energy,Oil & Gas Refining & Marketing
BELRISE,Consumer Cyclical,Auto Parts
STEL,Financial Services,Asset Management
IFGLEXPOR,Basic Materials,Building Materials
RUDRA,Basic Materials,Steel
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PRESTIGE,Real Estate,Real Estate - Diversified
IMAGICAA,Communication Services,Entertainment
BALAMINES,Basic Materials,Specialty Chemicals
