symbol,sector,industry
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
PREMIERENE,Technology,Solar
BUILDPRO,Consumer Cyclical,Home Improvement Retail
VARROC,Consumer Cyclical,Auto Parts
RATEGAIN,Technology,Software - Application
GULFOILLUB,Basic Materials,Specialty Chemicals
SKYGOLD,Consumer Cyclical,Luxury Goods
SRM,Industrials,Engineering & Construction
TAALTECH,Unknown,Unknown
INOXINDIA,Industrials,Specialty Industrial Machinery
GULPOLY,Basic Materials,Chemicals
CRISIL,Financial Services,Financial Data & Stock Exchanges
KRITINUT,Consumer Defensive,Packaged Foods
RAMCOIND,Industrials,Building Products & Equipment
MACPOWER,Industrials,Specialty Industrial Machinery
PANAMAPET,Energy,Oil & Gas Refining & Marketing
NGLFINE,Healthcare,Drug Manufacturers - General
MARICO,Consumer Defensive,Household & Personal Products
GPTHEALTH,Healthcare,Medical Care Facilities
NAUKRI,Communication Services,Internet Content & Information
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TBZ,Consumer Cyclical,Luxury Goods
RACLGEAR,Consumer Cyclical,Auto Parts
EXPLEOSOL,Technology,Information Technology Services
ASTERDM,Healthcare,Medical Care Facilities
AEROENTER,Basic Materials,Steel
ENDURANCE,Consumer Cyclical,Auto Parts
VIJAYA,Healthcare,Diagnostics & Research
AUTOAXLES,Consumer Cyclical,Auto Parts
YATHARTH,Healthcare,Medical Care Facilities
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
GARFIBRES,Consumer Cyclical,Textile Manufacturing
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
SPECTRUM,Industrials,Electrical Equipment & Parts
SETL,Industrials,Specialty Industrial Machinery
WABAG,Industrials,Engineering & Construction
BELRISE,Consumer Cyclical,Auto Parts
ALGOQUANT,Financial Services,Capital Markets
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
SONATSOFTW,Technology,Information Technology Services
ARVIND,Consumer Cyclical,Textile Manufacturing
LALPATHLAB,Healthcare,Diagnostics & Research
KERNEX,Technology,Software - Application
VEEDOL,Basic Materials,Specialty Chemicals
MOLDTECH,Industrials,Engineering & Construction
LUMAXTECH,Consumer Cyclical,Auto Parts
HSCL,Basic Materials,Specialty Chemicals
PERSISTENT,Technology,Information Technology Services
AVTNPL,Basic Materials,Specialty Chemicals
MMFL,Industrials,Metal Fabrication
REDTAPE,Consumer Cyclical,Footwear & Accessories
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ONEPOINT,Industrials,Specialty Business Services
HINDCOPPER,Basic Materials,Copper
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LGEINDIA,Technology,Consumer Electronics
INDIANB,Financial Services,Banks - Regional
ARTEMISMED,Unknown,Unknown
AETHER,Basic Materials,Specialty Chemicals
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
KDDL,Consumer Cyclical,Luxury Goods
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
RANEHOLDIN,Consumer Cyclical,Auto Parts
KMEW,Industrials,Marine Shipping
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SANGHVIMOV,Industrials,Rental & Leasing Services
SHREEJISPG,Industrials,Marine Shipping
THEJO,Industrials,Specialty Industrial Machinery
DEEPINDS,Energy,Oil & Gas E&P
UYFINCORP,Financial Services,Credit Services
APCOTEXIND,Basic Materials,Specialty Chemicals
SHAILY,Basic Materials,Specialty Chemicals
WSTCSTPAPR,Basic Materials,Paper & Paper Products
ROLEXRINGS,Industrials,Metal Fabrication
SCPL,Consumer Defensive,Packaged Foods
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
GAEL,Consumer Defensive,Packaged Foods
MINDACORP,Consumer Cyclical,Auto Parts
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
IMFA,Basic Materials,Other Industrial Metals & Mining
SHANTIGOLD,Consumer Cyclical,Luxury Goods
JLHL,Healthcare,Medical Care Facilities
TECHM,Technology,Information Technology Services
TMB,Financial Services,Banks - Regional
EMIL,Consumer Cyclical,Specialty Retail
PRUDENT,Financial Services,Asset Management
PGIL,Consumer Cyclical,Apparel Manufacturing
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
VERANDA,Consumer Defensive,Education & Training Services
PETRONET,Energy,Oil & Gas Refining & Marketing
ARE&M,Industrials,Electrical Equipment & Parts
THELEELA,Consumer Cyclical,Lodging
ELGIEQUIP,Industrials,Specialty Industrial Machinery
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
ACE,Industrials,Farm & Heavy Construction Machinery
DYCL,Industrials,Electrical Equipment & Parts
PRECWIRE,Industrials,Electrical Equipment & Parts
RPTECH,Technology,Electronics & Computer Distribution
BANCOINDIA,Consumer Cyclical,Auto Parts
POWERINDIA,Industrials,Electrical Equipment & Parts
STEELCITY,Financial Services,Capital Markets
TATVA,Basic Materials,Specialty Chemicals
KTKBANK,Financial Services,Banks - Regional
MEDANTA,Healthcare,Medical Care Facilities
MANALIPETC,Basic Materials,Specialty Chemicals
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
TIIL,Industrials,Tools & Accessories
JINDRILL,Energy,Oil & Gas Equipment & Services
RPPL,Consumer Cyclical,Packaging & Containers
SONACOMS,Consumer Cyclical,Auto Parts
NEPHROPLUS,Healthcare,Medical Care Facilities
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
NETWEB,Technology,Computer Hardware
SUYOG,Communication Services,Telecom Services
KALYANKJIL,Consumer Cyclical,Luxury Goods
APOLLOHOSP,Healthcare,Medical Care Facilities
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
BEPL,Basic Materials,Chemicals
RELAXO,Consumer Cyclical,Footwear & Accessories
SUPRAJIT,Consumer Cyclical,Auto Parts
NITINSPIN,Consumer Cyclical,Textile Manufacturing
MARINE,Industrials,Electrical Equipment & Parts
EICHERMOT,Consumer Cyclical,Auto Manufacturers
IKS,Healthcare,Health Information Services
TFCILTD,Financial Services,Credit Services
CHOICEIN,Financial Services,Capital Markets
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MPSLTD,Communication Services,Publishing
IRMENERGY,Utilities,Utilities - Regulated Gas
APARINDS,Industrials,Electrical Equipment & Parts
INDIGOPNTS,Basic Materials,Specialty Chemicals
GANDHITUBE,Industrials,Metal Fabrication
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MIDHANI,Basic Materials,Steel
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CYIENTDLM,Industrials,Aerospace & Defense
BHARATFORG,Consumer Cyclical,Auto Parts
AZAD,Industrials,Specialty Industrial Machinery
BLUEJET,Healthcare,Biotechnology
VSSL,Basic Materials,Steel
ADOR,Industrials,Specialty Industrial Machinery
GNFC,Basic Materials,Chemicals
UNIVCABLES,Industrials,Electrical Equipment & Parts
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
FMGOETZE,Consumer Cyclical,Auto Parts
TIMETECHNO,Consumer Cyclical,Packaging & Containers
SHRIRAMFIN,Financial Services,Credit Services
CENTUM,Technology,Electronic Components
LLOYDSENT,Basic Materials,Steel
SIGMA,Technology,Information Technology Services
LODHA,Real Estate,Real Estate - Development
BERGEPAINT,Basic Materials,Specialty Chemicals
DYNPRO,Basic Materials,Specialty Chemicals
SPORTKING,Consumer Cyclical,Textile Manufacturing
NYKAA,Consumer Cyclical,Internet Retail
BORANA,Consumer Cyclical,Textile Manufacturing
PAGEIND,Consumer Cyclical,Apparel Manufacturing
GOCLCORP,Basic Materials,Specialty Chemicals
GNA,Consumer Cyclical,Auto Parts
RISHABH,Technology,Scientific & Technical Instruments
VIMTALABS,Healthcare,Diagnostics & Research
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHNADEF,Industrials,Specialty Industrial Machinery
CUMMINSIND,Industrials,Specialty Industrial Machinery
FCL,Basic Materials,Specialty Chemicals
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
HARSHA,Industrials,Tools & Accessories
TINNARUBR,Basic Materials,Specialty Chemicals
AIIL,Financial Services,Capital Markets
WELCORP,Basic Materials,Steel
M&MFIN,Financial Services,Credit Services
SPECIALITY,Consumer Cyclical,Restaurants
SIYSIL,Consumer Cyclical,Textile Manufacturing
ICIL,Consumer Cyclical,Textile Manufacturing
TATAINVEST,Financial Services,Asset Management
ENTERO,Healthcare,Medical Distribution
JASH,Industrials,Specialty Industrial Machinery
DENORA,Industrials,Electrical Equipment & Parts
KRBL,Consumer Defensive,Packaged Foods
EXIDEIND,Consumer Cyclical,Auto Parts
CONCORDBIO,Healthcare,Biotechnology
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
HNDFDS,Industrials,Conglomerates
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
SUDARCOLOR,Basic Materials,Specialty Chemicals
NURECA,Healthcare,Medical Devices
GALAXYSURF,Basic Materials,Specialty Chemicals
PREMIERPOL,Basic Materials,Specialty Chemicals
PDMJEPAPER,Basic Materials,Paper & Paper Products
LOTUSDEV,Industrials,Engineering & Construction
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
ARIS,Industrials,Engineering & Construction
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANCREDIT,Financial Services,Credit Services
GABRIEL,Consumer Cyclical,Auto Parts
RPEL,Basic Materials,Chemicals
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
TATATECH,Technology,Information Technology Services
WELENT,Industrials,Engineering & Construction
MPHASIS,Technology,Information Technology Services
RGL,Consumer Cyclical,Luxury Goods
GTL,Communication Services,Telecom Services
IGIL,Basic Materials,Other Precious Metals & Mining
KSHINTL,Industrials,Electrical Equipment & Parts
ARMANFIN,Financial Services,Credit Services
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TITAN,Consumer Cyclical,Luxury Goods
POLYPLEX,Basic Materials,Specialty Chemicals
TBOTEK,Consumer Cyclical,Travel Services
IIFL,Financial Services,Credit Services
PARACABLES,Technology,Communication Equipment
SENORES,Healthcare,Drug Manufacturers - General
ETHOSLTD,Consumer Cyclical,Luxury Goods
EPACKPEB,Industrials,Engineering & Construction
RHETAN,Basic Materials,Steel
TATACAP,Financial Services,Credit Services
PAUSHAKLTD,Basic Materials,Specialty Chemicals
ORIENTCER,Basic Materials,Specialty Chemicals
DATAMATICS,Technology,Information Technology Services
PTL,Real Estate,Real Estate Services
CORONA,Healthcare,Drug Manufacturers - General
COSMOFIRST,Consumer Cyclical,Packaging & Containers
RAJRATAN,Basic Materials,Steel
NAZARA,Communication Services,Electronic Gaming & Multimedia
CAPITALSFB,Financial Services,Banks - Regional
SGFIN,Financial Services,Capital Markets
REDINGTON,Technology,Information Technology Services
ASIANPAINT,Basic Materials,Specialty Chemicals
SHRINGARMS,Consumer Cyclical,Luxury Goods
PDSL,Industrials,Specialty Business Services
INDGN,Healthcare,Health Information Services
KAPSTON,Industrials,Specialty Business Services
CARBORUNIV,Industrials,Conglomerates
JSFB,Financial Services,Banks - Regional
PRINCEPIPE,Industrials,Building Products & Equipment
WEBELSOLAR,Technology,Solar
KPL,Unknown,Unknown
ANANTRAJ,Real Estate,Real Estate - Development
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
DJML,Industrials,Specialty Business Services
RAINBOW,Healthcare,Medical Care Facilities
IGPL,Basic Materials,Chemicals
CNL,Technology,Electronics & Computer Distribution
DPABHUSHAN,Consumer Cyclical,Luxury Goods
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
MAHLIFE,Real Estate,Real Estate - Development
ASKAUTOLTD,Consumer Cyclical,Auto Parts
SGMART,Industrials,Industrial Distribution
RKSWAMY,Communication Services,Advertising Agencies
ICICIBANK,Financial Services,Banks - Regional
BOROSCI,Consumer Cyclical,Packaging & Containers
KARURVYSYA,Financial Services,Banks - Regional
QUESS,Industrials,Staffing & Employment Services
RRKABEL,Industrials,Electrical Equipment & Parts
FSL,Technology,Information Technology Services
TSFINV,Financial Services,Asset Management
ENGINERSIN,Industrials,Engineering & Construction
UTLSOLAR,Technology,Solar
SSWL,Consumer Cyclical,Auto Parts
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
JUSTDIAL,Communication Services,Internet Content & Information
SRHHYPOLTD,Basic Materials,Chemicals
TRITURBINE,Industrials,Specialty Industrial Machinery
MARKOLINES,Industrials,Infrastructure Operations
LENSKART,Healthcare,Medical Instruments & Supplies
UDS,Industrials,Specialty Business Services
UNOMINDA,Consumer Cyclical,Auto Parts
FEDERALBNK,Financial Services,Banks - Regional
AGARWALEYE,Healthcare,Medical Instruments & Supplies
ATUL,Basic Materials,Specialty Chemicals
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SAMHI,Consumer Cyclical,Lodging
POLYMED,Healthcare,Medical Instruments & Supplies
BSE,Financial Services,Financial Data & Stock Exchanges
METROPOLIS,Healthcare,Diagnostics & Research
HAL,Industrials,Aerospace & Defense
UJJIVANSFB,Financial Services,Banks - Regional
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
NESTLEIND,Consumer Defensive,Packaged Foods
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
E2E,Technology,Software - Infrastructure
NMDC,Basic Materials,Steel
GLOBAL,Consumer Defensive,Education & Training Services
APLAPOLLO,Basic Materials,Steel
AFFLE,Communication Services,Advertising Agencies
USHAMART,Basic Materials,Steel
HEG,Industrials,Electrical Equipment & Parts
BECTORFOOD,Consumer Defensive,Packaged Foods
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
FORTIS,Healthcare,Medical Care Facilities
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
CRAFTSMAN,Consumer Cyclical,Auto Parts
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
BIMETAL,Consumer Cyclical,Auto Parts
ADVENZYMES,Basic Materials,Specialty Chemicals
SUNFLAG,Basic Materials,Steel
PNBHOUSING,Financial Services,Mortgage Finance
MANAKALUCO,Basic Materials,Aluminum
GESHIP,Industrials,Marine Shipping
INDIAGLYCO,Basic Materials,Chemicals
MAHLOG,Industrials,Integrated Freight & Logistics
SUBROS,Consumer Cyclical,Auto Parts
COMSYN,Consumer Cyclical,Packaging & Containers
ITDC,Consumer Cyclical,Lodging
DIAMONDYD,Consumer Defensive,Packaged Foods
VRLLOG,Industrials,Trucking
TANLA,Technology,Software - Application
TASTYBITE,Consumer Defensive,Packaged Foods
STARPAPER,Basic Materials,Paper & Paper Products
TOTAL,Industrials,Integrated Freight & Logistics
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
MATRIMONY,Communication Services,Internet Content & Information
SOUTHBANK,Financial Services,Banks - Regional
PRECOT,Consumer Cyclical,Textile Manufacturing
ATALREAL,Industrials,Engineering & Construction
MUKANDLTD,Basic Materials,Steel
HIRECT,Industrials,Electrical Equipment & Parts
RUPA,Consumer Cyclical,Apparel Manufacturing
SENCO,Consumer Cyclical,Luxury Goods
GVT&D,Industrials,Specialty Industrial Machinery
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
HAPPSTMNDS,Technology,Information Technology Services
CHEVIOT,Consumer Cyclical,Textile Manufacturing
ARVSMART,Real Estate,Real Estate - Development
PFIZER,Healthcare,Drug Manufacturers - General
GOODLUCK,Basic Materials,Steel
HLEGLAS,Industrials,Specialty Industrial Machinery
GANDHAR,Energy,Oil & Gas Refining & Marketing
KECL,Industrials,Specialty Industrial Machinery
TTKHLTCARE,Healthcare,Drug Manufacturers - General
BHARTIARTL,Communication Services,Telecom Services
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
JINDWORLD,Consumer Cyclical,Textile Manufacturing
KIRLOSIND,Industrials,Metal Fabrication
VOLTAMP,Industrials,Electrical Equipment & Parts
WENDT,Industrials,Tools & Accessories
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
SIS,Industrials,Security & Protection Services
KRISHANA,Basic Materials,Agricultural Inputs
VMART,Consumer Cyclical,Department Stores
GUJALKALI,Basic Materials,Chemicals
PTCIL,Industrials,Metal Fabrication
KKCL,Consumer Cyclical,Apparel Manufacturing
CHOLAFIN,Financial Services,Credit Services
INDNIPPON,Consumer Cyclical,Auto Parts
CAPILLARY,Technology,Software - Infrastructure
INDIANHUME,Industrials,Engineering & Construction
GRINDWELL,Industrials,Building Products & Equipment
HECPROJECT,Industrials,Engineering & Construction
NDRAUTO,Consumer Cyclical,Auto Parts
JAGRAN,Communication Services,Publishing
KANSAINER,Basic Materials,Specialty Chemicals
SYRMA,Technology,Electronic Components
FILATEX,Consumer Cyclical,Textile Manufacturing
DEEPAKNTR,Basic Materials,Chemicals
HARRMALAYA,Consumer Defensive,Farm Products
COUNCODOS,Real Estate,Real Estate - Development
RAYMONDREL,Real Estate,Real Estate - Development
SANOFICONR,Healthcare,Drug Manufacturers - General
CCAVENUE,Technology,Software - Infrastructure
RATNAVEER,Basic Materials,Steel
RSL,Basic Materials,Steel
PLASTIBLEN,Basic Materials,Specialty Chemicals
AARTIIND,Basic Materials,Specialty Chemicals
FLUOROCHEM,Basic Materials,Specialty Chemicals
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
POWERMECH,Industrials,Engineering & Construction
FINCABLES,Industrials,Electrical Equipment & Parts
HFCL,Technology,Communication Equipment
JUBLINGREA,Basic Materials,Specialty Chemicals
UNIONBANK,Financial Services,Banks - Regional
HINDZINC,Basic Materials,Other Industrial Metals & Mining
PTC,Utilities,Utilities - Independent Power Producers
SUDARSCHEM,Basic Materials,Specialty Chemicals
MAHASTEEL,Basic Materials,Steel
SHIVAUM,Basic Materials,Steel
ALICON,Industrials,Metal Fabrication
MWL,Basic Materials,Steel
NATIONALUM,Basic Materials,Aluminum
MANINDS,Basic Materials,Steel
MUFIN,Financial Services,Credit Services
SANDHAR,Consumer Cyclical,Auto Parts
ZFCVINDIA,Consumer Cyclical,Auto Parts
BFINVEST,Financial Services,Asset Management
PNGSREVA,Consumer Cyclical,Luxury Goods
MSTCLTD,Industrials,Conglomerates
EVEREADY,Industrials,Electrical Equipment & Parts
LXCHEM,Basic Materials,Specialty Chemicals
EXCELINDUS,Basic Materials,Specialty Chemicals
GARUDA,Industrials,Engineering & Construction
CASTROLIND,Energy,Oil & Gas Refining & Marketing
TENNIND,Consumer Cyclical,Auto Parts
PRICOLLTD,Consumer Cyclical,Auto Parts
SCI,Industrials,Marine Shipping
CERA,Industrials,Building Products & Equipment
SAKSOFT,Technology,Information Technology Services
JAYAGROGN,Basic Materials,Specialty Chemicals
EMUDHRA,Technology,Software - Application
SCHAEFFLER,Consumer Cyclical,Auto Parts
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EXCELSOFT,Technology,Software - Application
ATHERENERG,Consumer Cyclical,Auto Manufacturers
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
SECMARK,Industrials,Consulting Services
TIMKEN,Industrials,Tools & Accessories
ULTRAMAR,Basic Materials,Specialty Chemicals
KENNAMET,Industrials,Tools & Accessories
ANANDRATHI,Financial Services,Asset Management
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
DCI,Technology,Electronics & Computer Distribution
SIGIND,Industrials,Conglomerates
MCX,Financial Services,Financial Data & Stock Exchanges
GALAPREC,Industrials,Specialty Industrial Machinery
IFGLEXPOR,Basic Materials,Building Materials
OAL,Basic Materials,Specialty Chemicals
SURYAROSNI,Basic Materials,Steel
IKIO,Technology,Electronic Components
STEELCAS,Basic Materials,Steel
DALMIASUG,Consumer Defensive,Confectioners
M&M,Consumer Cyclical,Auto Manufacturers
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
KPIL,Industrials,Engineering & Construction
MMP,Basic Materials,Aluminum
VENUSPIPES,Basic Materials,Steel
NITTAGELA,Basic Materials,Specialty Chemicals
SPAL,Consumer Cyclical,Apparel Manufacturing
WORTHPERI,Consumer Cyclical,Packaging & Containers
YASHO,Basic Materials,Specialty Chemicals
EPL,Consumer Cyclical,Packaging & Containers
COFORGE,Technology,Information Technology Services
DCBBANK,Financial Services,Banks - Regional
SPLIL,Consumer Cyclical,Apparel Manufacturing
BLKASHYAP,Industrials,Engineering & Construction
ROSSTECH,Industrials,Aerospace & Defense
AARTISURF,Basic Materials,Specialty Chemicals
INDHOTEL,Consumer Cyclical,Lodging
HARIOMPIPE,Basic Materials,Steel
INGERRAND,Industrials,Specialty Industrial Machinery
JSWINFRA,Industrials,Marine Shipping
KIRLOSENG,Industrials,Specialty Industrial Machinery
RKFORGE,Industrials,Metal Fabrication
DATAPATTNS,Industrials,Aerospace & Defense
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
DRAGARWQ,Unknown,Unknown
SWELECTES,Technology,Solar
VIDHIING,Basic Materials,Specialty Chemicals
RECLTD,Financial Services,Credit Services
TCPLPACK,Consumer Cyclical,Packaging & Containers
POONAWALLA,Financial Services,Credit Services
BALRAMCHIN,Consumer Defensive,Confectioners
TNPL,Basic Materials,Paper & Paper Products
ULTRACEMCO,Basic Materials,Building Materials
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
PIXTRANS,Industrials,Specialty Industrial Machinery
SUMICHEM,Basic Materials,Agricultural Inputs
360ONE,Financial Services,Asset Management
ETERNAL,Consumer Cyclical,Internet Retail
MBAPL,Basic Materials,Agricultural Inputs
VENKEYS,Consumer Defensive,Farm Products
PRIVISCL,Basic Materials,Specialty Chemicals
