symbol,sector,industry
ENGINERSIN,Industrials,Engineering & Construction
SIS,Industrials,Security & Protection Services
THERMAX,Industrials,Conglomerates
JETFREIGHT,Industrials,Integrated Freight & Logistics
HAPPYFORGE,Industrials,Metal Fabrication
SANDUMA,Basic Materials,Steel
NETWEB,Technology,Computer Hardware
ARVIND,Consumer Cyclical,Textile Manufacturing
PRICOLLTD,Consumer Cyclical,Auto Parts
AGIIL,Real Estate,Real Estate - Development
MAHABANK,Financial Services,Banks - Regional
HONASA,Consumer Defensive,Household & Personal Products
SOMANYCERA,Industrials,Building Products & Equipment
ADANIENT,Energy,Thermal Coal
VIJAYA,Healthcare,Diagnostics & Research
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
KOTHARIPET,Basic Materials,Specialty Chemicals
SYRMA,Technology,Electronic Components
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CORONA,Healthcare,Drug Manufacturers - General
GAEL,Consumer Defensive,Packaged Foods
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
ADANIGREEN,Utilities,Utilities - Renewable
MARKSANS,Healthcare,Drug Manufacturers - General
HEG,Industrials,Electrical Equipment & Parts
FINCABLES,Industrials,Electrical Equipment & Parts
SKIPPER,Industrials,Engineering & Construction
PREMIERENE,Technology,Solar
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
KOTYARK,Basic Materials,Specialty Chemicals
NAZARA,Communication Services,Electronic Gaming & Multimedia
EUROPRATIK,Basic Materials,Building Materials
NMDC,Basic Materials,Steel
RATNAVEER,Basic Materials,Steel
TRITURBINE,Industrials,Specialty Industrial Machinery
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GRASIM,Basic Materials,Building Materials
DIACABS,Industrials,Specialty Industrial Machinery
ATULAUTO,Consumer Cyclical,Auto Manufacturers
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
MTARTECH,Industrials,Specialty Industrial Machinery
MANORG,Basic Materials,Specialty Chemicals
AXISCADES,Industrials,Engineering & Construction
LLOYDSENT,Basic Materials,Steel
AVL,Consumer Cyclical,Specialty Retail
VTL,Consumer Cyclical,Textile Manufacturing
BEPL,Basic Materials,Chemicals
SBCL,Industrials,Metal Fabrication
RHETAN,Basic Materials,Steel
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
HDFCAMC,Financial Services,Asset Management
YATHARTH,Healthcare,Medical Care Facilities
PNBHOUSING,Financial Services,Mortgage Finance
DHANBANK,Financial Services,Banks - Regional
POCL,Basic Materials,Specialty Chemicals
MODISONLTD,Industrials,Electrical Equipment & Parts
WELCORP,Basic Materials,Steel
ABSLAMC,Financial Services,Asset Management
SAHYADRI,Industrials,Building Products & Equipment
UNIVCABLES,Industrials,Electrical Equipment & Parts
INDOTECH,Industrials,Electrical Equipment & Parts
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SETL,Industrials,Specialty Industrial Machinery
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
GVT&D,Industrials,Specialty Industrial Machinery
CENTUM,Technology,Electronic Components
NGLFINE,Healthcare,Drug Manufacturers - General
RBLBANK,Financial Services,Banks - Regional
SANOFICONR,Healthcare,Drug Manufacturers - General
DELHIVERY,Industrials,Integrated Freight & Logistics
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ESABINDIA,Industrials,Tools & Accessories
TALBROAUTO,Consumer Cyclical,Auto Parts
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PARAS,Industrials,Aerospace & Defense
ARTEMISMED,Unknown,Unknown
SPORTKING,Consumer Cyclical,Textile Manufacturing
PAISALO,Financial Services,Credit Services
SCI,Industrials,Marine Shipping
SAIL,Basic Materials,Steel
SONACOMS,Consumer Cyclical,Auto Parts
INGERRAND,Industrials,Specialty Industrial Machinery
CERA,Industrials,Building Products & Equipment
ASHIANA,Real Estate,Real Estate - Development
TNPL,Basic Materials,Paper & Paper Products
GRMOVER,Consumer Defensive,Packaged Foods
APARINDS,Industrials,Electrical Equipment & Parts
SIGNPOST,Communication Services,Advertising Agencies
CPPLUS,Industrials,Building Products & Equipment
MITCON,Industrials,Engineering & Construction
BALMLAWRIE,Industrials,Conglomerates
SGFIN,Financial Services,Capital Markets
ADANIENSOL,Utilities,Utilities - Independent Power Producers
ATALREAL,Industrials,Engineering & Construction
KESORAMIND,Basic Materials,Building Materials
KINGFA,Basic Materials,Specialty Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
MODINATUR,Consumer Defensive,Packaged Foods
HARSHA,Industrials,Tools & Accessories
FCL,Basic Materials,Specialty Chemicals
KMEW,Industrials,Marine Shipping
AZAD,Industrials,Specialty Industrial Machinery
ADFFOODS,Consumer Defensive,Packaged Foods
EMMVEE,Technology,Solar
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHYAMMETL,Basic Materials,Steel
AMBIKCO,Consumer Cyclical,Textile Manufacturing
PIXTRANS,Industrials,Specialty Industrial Machinery
NATIONALUM,Basic Materials,Aluminum
ATGL,Utilities,Utilities - Regulated Gas
AVALON,Technology,Electronic Components
UNIDT,Energy,Oil & Gas Equipment & Services
SUNFLAG,Basic Materials,Steel
CONFIPET,Energy,Oil & Gas Refining & Marketing
ENRIN,Utilities,Utilities - Renewable
KRISHNADEF,Industrials,Specialty Industrial Machinery
BALRAMCHIN,Consumer Defensive,Confectioners
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
FLAIR,Industrials,Business Equipment & Supplies
RUBICON,Healthcare,Drug Manufacturers - General
NIBL,Industrials,Tools & Accessories
SEAMECLTD,Industrials,Marine Shipping
VSSL,Basic Materials,Steel
BHARATFORG,Consumer Cyclical,Auto Parts
HIRECT,Industrials,Electrical Equipment & Parts
GOKUL,Consumer Defensive,Packaged Foods
VENKEYS,Consumer Defensive,Farm Products
CEIGALL,Industrials,Engineering & Construction
CHEVIOT,Consumer Cyclical,Textile Manufacturing
INDOBORAX,Basic Materials,Chemicals
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
NIVABUPA,Financial Services,Insurance - Life
PRIVISCL,Basic Materials,Specialty Chemicals
ATHERENERG,Consumer Cyclical,Auto Manufacturers
ANGELONE,Financial Services,Capital Markets
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
QPOWER,Industrials,Electrical Equipment & Parts
ISGEC,Industrials,Specialty Industrial Machinery
HINDALCO,Basic Materials,Aluminum
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
BANDHANBNK,Financial Services,Banks - Regional
LLOYDSENGG,Industrials,Specialty Industrial Machinery
ANURAS,Basic Materials,Specialty Chemicals
CESC,Utilities,Utilities - Regulated Electric
MWL,Basic Materials,Steel
SHAH,Basic Materials,Steel
BERGEPAINT,Basic Materials,Specialty Chemicals
GNFC,Basic Materials,Chemicals
ATLANTAELE,Industrials,Electrical Equipment & Parts
MACPOWER,Industrials,Specialty Industrial Machinery
SHAILY,Basic Materials,Specialty Chemicals
BORANA,Consumer Cyclical,Textile Manufacturing
POWERGRID,Utilities,Utilities - Regulated Electric
VBL,Consumer Defensive,Beverages - Non-Alcoholic
ANDHRSUGAR,Basic Materials,Chemicals
SCHAEFFLER,Consumer Cyclical,Auto Parts
PASUPTAC,Consumer Cyclical,Textile Manufacturing
IRMENERGY,Utilities,Utilities - Regulated Gas
MOTHERSON,Consumer Cyclical,Auto Parts
PONNIERODE,Consumer Defensive,Confectioners
SHIVATEX,Consumer Cyclical,Textile Manufacturing
NARMADA,Basic Materials,Agricultural Inputs
APCOTEXIND,Basic Materials,Specialty Chemicals
IBULLSLTD,Real Estate,Real Estate - Development
UTLSOLAR,Technology,Solar
SKMEGGPROD,Consumer Defensive,Packaged Foods
ADVENZYMES,Basic Materials,Specialty Chemicals
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
DEEDEV,Industrials,Metal Fabrication
ROLEXRINGS,Industrials,Metal Fabrication
GUJALKALI,Basic Materials,Chemicals
ASIANENE,Energy,Oil & Gas Equipment & Services
MEDPLUS,Healthcare,Pharmaceutical Retailers
GOODLUCK,Basic Materials,Steel
ARIS,Industrials,Engineering & Construction
EUROTEXIND,Real Estate,Real Estate - Development
IIFLCAPS,Financial Services,Capital Markets
JARO,Consumer Defensive,Education & Training Services
SATIN,Financial Services,Credit Services
AUTOIND,Consumer Cyclical,Auto Parts
INSECTICID,Basic Materials,Agricultural Inputs
CAPITALSFB,Financial Services,Banks - Regional
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
PHOENIXLTD,Real Estate,Real Estate - Diversified
MEGASTAR,Consumer Defensive,Packaged Foods
GEOJITFSL,Financial Services,Capital Markets
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
SRGHFL,Financial Services,Mortgage Finance
APOLLOHOSP,Healthcare,Medical Care Facilities
KRN,Technology,Electronic Components
RISHABH,Technology,Scientific & Technical Instruments
DSSL,Technology,Information Technology Services
CUMMINSIND,Industrials,Specialty Industrial Machinery
GENUSPOWER,Industrials,Electrical Equipment & Parts
ARMANFIN,Financial Services,Credit Services
SKYGOLD,Consumer Cyclical,Luxury Goods
GANDHITUBE,Industrials,Metal Fabrication
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
NORTHARC,Financial Services,Credit Services
ABCAPITAL,Financial Services,Financial Conglomerates
DMCC,Basic Materials,Chemicals
BHARATWIRE,Basic Materials,Steel
BIOCON,Healthcare,Biotechnology
AUSOMENT,Financial Services,Capital Markets
APOLLOPIPE,Industrials,Building Products & Equipment
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
KRYSTAL,Industrials,Specialty Business Services
SUZLON,Industrials,Specialty Industrial Machinery
WHEELS,Consumer Cyclical,Auto Parts
KANPRPLA,Consumer Cyclical,Packaging & Containers
ZYDUSWELL,Consumer Defensive,Packaged Foods
MARKOLINES,Industrials,Infrastructure Operations
ONGC,Energy,Oil & Gas Integrated
GULPOLY,Basic Materials,Chemicals
SBC,Industrials,Conglomerates
THANGAMAYL,Consumer Cyclical,Luxury Goods
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
APEX,Consumer Defensive,Farm Products
PARACABLES,Technology,Communication Equipment
NORBTEAEXP,Consumer Defensive,Farm Products
APOLLO,Industrials,Aerospace & Defense
TATVA,Basic Materials,Specialty Chemicals
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
SEMAC,Industrials,Engineering & Construction
DMART,Consumer Defensive,Discount Stores
PYRAMID,Consumer Cyclical,Packaging & Containers
RAMRAT,Industrials,Electrical Equipment & Parts
RANEHOLDIN,Consumer Cyclical,Auto Parts
SALZERELEC,Industrials,Electrical Equipment & Parts
JSFB,Financial Services,Banks - Regional
TEAMGTY,Financial Services,Asset Management
360ONE,Financial Services,Asset Management
SMSPHARMA,Healthcare,Drug Manufacturers - General
NGIL,Consumer Defensive,Packaged Foods
NTPC,Utilities,Utilities - Regulated Electric
BOSCHLTD,Consumer Cyclical,Auto Parts
ASTRAMICRO,Technology,Communication Equipment
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GRINDWELL,Industrials,Building Products & Equipment
TFCILTD,Financial Services,Credit Services
MAHSEAMLES,Basic Materials,Steel
ADOR,Industrials,Specialty Industrial Machinery
NEPHROPLUS,Healthcare,Medical Care Facilities
UNITEDTEA,Consumer Defensive,Farm Products
MANAPPURAM,Financial Services,Credit Services
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
MBAPL,Basic Materials,Agricultural Inputs
FEDFINA,Financial Services,Credit Services
JINDRILL,Energy,Oil & Gas Equipment & Services
ASTERDM,Healthcare,Medical Care Facilities
SPECTRUM,Industrials,Electrical Equipment & Parts
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
KARURVYSYA,Financial Services,Banks - Regional
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
SOTL,Basic Materials,Specialty Chemicals
GCSL,Financial Services,Capital Markets
VALIANTORG,Basic Materials,Chemicals
NAVA,Industrials,Conglomerates
SUYOG,Communication Services,Telecom Services
KERNEX,Technology,Software - Application
MIDHANI,Basic Materials,Steel
RATNAMANI,Basic Materials,Steel
SURYODAY,Financial Services,Banks - Regional
J&KBANK,Financial Services,Banks - Regional
KARMAENG,Utilities,Utilities - Renewable
GANDHAR,Energy,Oil & Gas Refining & Marketing
VERANDA,Consumer Defensive,Education & Training Services
BUILDPRO,Consumer Cyclical,Home Improvement Retail
BHAGCHEM,Basic Materials,Agricultural Inputs
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
RAYMONDREL,Real Estate,Real Estate - Development
ONEPOINT,Industrials,Specialty Business Services
SURAKSHA,Healthcare,Diagnostics & Research
RAINBOW,Healthcare,Medical Care Facilities
FLUOROCHEM,Basic Materials,Specialty Chemicals
INOXINDIA,Industrials,Specialty Industrial Machinery
TAINWALCHM,Basic Materials,Specialty Chemicals
IDEA,Communication Services,Telecom Services
HYBRIDFIN,Financial Services,Capital Markets
CORDSCABLE,Industrials,Electrical Equipment & Parts
TIMKEN,Industrials,Tools & Accessories
IMFA,Basic Materials,Other Industrial Metals & Mining
AERONEU,Consumer Cyclical,Packaging & Containers
SANGAMIND,Consumer Cyclical,Textile Manufacturing
GMDCLTD,Energy,Thermal Coal
HARDWYN,Industrials,Building Products & Equipment
RML,Consumer Cyclical,Auto Parts
YESBANK,Financial Services,Banks - Regional
SHREEPUSHK,Basic Materials,Specialty Chemicals
BAIDFIN,Financial Services,Credit Services
FABTECH,Healthcare,Health Information Services
JNKINDIA,Industrials,Specialty Industrial Machinery
INDIAGLYCO,Basic Materials,Chemicals
SHADOWFAX,Industrials,Integrated Freight & Logistics
SANSERA,Consumer Cyclical,Auto Parts
KMSUGAR,Consumer Defensive,Confectioners
JAYAGROGN,Basic Materials,Specialty Chemicals
MMP,Basic Materials,Aluminum
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
SMARTLINK,Technology,Communication Equipment
HFCL,Technology,Communication Equipment
GRAVITA,Industrials,Metal Fabrication
WALCHANNAG,Industrials,Engineering & Construction
KIMS,Healthcare,Medical Care Facilities
PANAMAPET,Energy,Oil & Gas Refining & Marketing
TMB,Financial Services,Banks - Regional
PTC,Utilities,Utilities - Independent Power Producers
APLAPOLLO,Basic Materials,Steel
MODIRUBBER,Real Estate,Real Estate Services
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
IVP,Basic Materials,Specialty Chemicals
NURECA,Healthcare,Medical Devices
YASHO,Basic Materials,Specialty Chemicals
NH,Healthcare,Medical Care Facilities
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
DCMNVL,Consumer Cyclical,Textile Manufacturing
HNDFDS,Industrials,Conglomerates
CGCL,Financial Services,Credit Services
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
JTLIND,Basic Materials,Steel
VENUSPIPES,Basic Materials,Steel
KANORICHEM,Basic Materials,Chemicals
IKS,Healthcare,Health Information Services
DAVANGERE,Consumer Defensive,Confectioners
ORIENTBELL,Industrials,Building Products & Equipment
M&MFIN,Financial Services,Credit Services
FIEMIND,Consumer Cyclical,Auto Parts
ICICIAMC,Financial Services,Asset Management
AHLEAST,Consumer Cyclical,Lodging
CNL,Technology,Electronics & Computer Distribution
DCBBANK,Financial Services,Banks - Regional
PSPPROJECT,Industrials,Engineering & Construction
GPTINFRA,Industrials,Engineering & Construction
MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GODREJIND,Industrials,Conglomerates
GMRP&UI,Energy,Thermal Coal
GPTHEALTH,Healthcare,Medical Care Facilities
RKFORGE,Industrials,Metal Fabrication
CUBEXTUB,Basic Materials,Copper
GINNIFILA,Consumer Cyclical,Textile Manufacturing
MAHESHWARI,Industrials,Integrated Freight & Logistics
MSPL,Basic Materials,Steel
SENCO,Consumer Cyclical,Luxury Goods
VINDHYATEL,Industrials,Engineering & Construction
MUNJALAU,Consumer Cyclical,Auto Parts
NTPCGREEN,Utilities,Utilities - Renewable
GRSE,Industrials,Aerospace & Defense
PRECWIRE,Industrials,Electrical Equipment & Parts
VISAKAIND,Industrials,Building Products & Equipment
STYL,Technology,Software - Infrastructure
ONELIFECAP,Financial Services,Capital Markets
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EPACKPEB,Industrials,Engineering & Construction
HALEOSLABS,Healthcare,Biotechnology
ORIENTCER,Basic Materials,Specialty Chemicals
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
STYRENIX,Basic Materials,Chemicals
JAINREC,Basic Materials,Other Industrial Metals & Mining
SANSTAR,Basic Materials,Chemicals
EQUITASBNK,Financial Services,Banks - Regional
BANSWRAS,Consumer Cyclical,Textile Manufacturing
LIBAS,Consumer Cyclical,Apparel Manufacturing
BLSE,Industrials,Specialty Business Services
SCILAL,Real Estate,Real Estate Services
UFO,Communication Services,Entertainment
HINDOILEXP,Energy,Oil & Gas E&P
ONESOURCE,Healthcare,Biotechnology
REDTAPE,Consumer Cyclical,Footwear & Accessories
AVANTIFEED,Consumer Defensive,Packaged Foods
ROSSELLIND,Industrials,Conglomerates
BHARATSE,Consumer Cyclical,Auto Parts
JINDALSAW,Basic Materials,Steel
JINDALSTEL,Basic Materials,Steel
FUSION,Financial Services,Credit Services
PTCIL,Industrials,Metal Fabrication
NUVAMA,Financial Services,Asset Management
ZENTEC,Industrials,Aerospace & Defense
ACMESOLAR,Utilities,Utilities - Renewable
COLPAL,Consumer Defensive,Household & Personal Products
SGMART,Industrials,Industrial Distribution
SPAL,Consumer Cyclical,Apparel Manufacturing
IDEAFORGE,Technology,Computer Hardware
NELCAST,Industrials,Metal Fabrication
ENTERO,Healthcare,Medical Distribution
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
SHARDACROP,Basic Materials,Agricultural Inputs
GICRE,Financial Services,Insurance - Reinsurance
AETHER,Basic Materials,Specialty Chemicals
DEEPAKNTR,Basic Materials,Chemicals
FRACTAL,Technology,Software - Infrastructure
SHRINGARMS,Consumer Cyclical,Luxury Goods
AMNPLST,Basic Materials,Chemicals
LICHSGFIN,Financial Services,Mortgage Finance
NEOGEN,Basic Materials,Specialty Chemicals
MASFIN,Financial Services,Credit Services
GKSL,Healthcare,Medical Care Facilities
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
ROSSTECH,Industrials,Aerospace & Defense
CYIENTDLM,Technology,Electronic Components
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CRAFTSMAN,Consumer Cyclical,Auto Parts
AURUM,Real Estate,Real Estate Services
NSLNISP,Basic Materials,Steel
STEELCAS,Basic Materials,Steel
NYKAA,Consumer Cyclical,Internet Retail
EBGNG,Technology,Computer Hardware
BBOX,Technology,Software - Application
ZFCVINDIA,Consumer Cyclical,Auto Parts
DBSTOCKBRO,Financial Services,Capital Markets
CIEINDIA,Consumer Cyclical,Auto Parts
CONCOR,Industrials,Railroads
UFBL,Consumer Cyclical,Restaurants
HEMIPROP,Real Estate,Real Estate - Diversified
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UTTAMSUGAR,Consumer Defensive,Confectioners
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LAGNAM,Consumer Cyclical,Textile Manufacturing
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
LINDEINDIA,Basic Materials,Specialty Chemicals
NDLVENTURE,Communication Services,Entertainment
RITCO,Industrials,Integrated Freight & Logistics
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
GOLDIAM,Consumer Cyclical,Luxury Goods
HPIL,Basic Materials,Specialty Chemicals
AUBANK,Financial Services,Banks - Regional
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
TEXINFRA,Real Estate,Real Estate Services
BHARATGEAR,Consumer Cyclical,Auto Parts
BODALCHEM,Basic Materials,Specialty Chemicals
RAIN,Basic Materials,Specialty Chemicals
DEEPAKFERT,Basic Materials,Chemicals
SANDHAR,Consumer Cyclical,Auto Parts
ALGOQUANT,Financial Services,Capital Markets
FEDERALBNK,Financial Services,Banks - Regional
AIAENG,Industrials,Specialty Industrial Machinery
FMNL,Real Estate,Real Estate Services
SUKHJITS,Basic Materials,Specialty Chemicals
AARTIIND,Basic Materials,Specialty Chemicals
ESSENTIA,Consumer Defensive,Food Distribution
TATACOMM,Communication Services,Telecom Services
INDOAMIN,Basic Materials,Chemicals
SIEMENS,Industrials,Specialty Industrial Machinery
TIIL,Industrials,Tools & Accessories
RAJRATAN,Basic Materials,Steel
TRUALT,Energy,Oil & Gas Refining & Marketing
PKTEA,Consumer Defensive,Farm Products
LT,Industrials,Engineering & Construction
ASIANPAINT,Basic Materials,Specialty Chemicals
INDUSINDBK,Financial Services,Banks - Regional
GKENERGY,Utilities,Utilities - Renewable
WABAG,Industrials,Engineering & Construction
EXCELSOFT,Technology,Software - Application
STEELXIND,Basic Materials,Steel
ELGIEQUIP,Industrials,Specialty Industrial Machinery
MARINE,Industrials,Electrical Equipment & Parts
DHAMPURSUG,Consumer Defensive,Confectioners
CHALET,Consumer Cyclical,Lodging
JPOLYINVST,Financial Services,Asset Management
KTKBANK,Financial Services,Banks - Regional
IFCI,Financial Services,Credit Services
MIDWESTLTD,Basic Materials,Building Materials
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
GATECHDVR,Financial Services,Asset Management
WELINV,Financial Services,Capital Markets
ANTHEM,Healthcare,Biotechnology
PRAKASH,Basic Materials,Steel
CARRARO,Consumer Cyclical,Auto Parts
FORCEMOT,Consumer Cyclical,Auto Manufacturers
MANGLMCEM,Basic Materials,Building Materials
MODIS,Real Estate,Real Estate - Development
MANAKALUCO,Basic Materials,Aluminum
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
DYNAMATECH,Consumer Cyclical,Auto Parts
SUDARCOLOR,Basic Materials,Specialty Chemicals
GANESHBE,Basic Materials,Specialty Chemicals
CREDITACC,Financial Services,Credit Services
SOUTHBANK,Financial Services,Banks - Regional
GROWW,Financial Services,Capital Markets
TENNIND,Consumer Cyclical,Auto Parts
RATEGAIN,Technology,Software - Application
ESAFSFB,Financial Services,Banks - Regional
SAMBHV,Basic Materials,Steel
PITTIENG,Industrials,Metal Fabrication
HARRMALAYA,Consumer Defensive,Farm Products
VOLTAMP,Industrials,Electrical Equipment & Parts
JUBLINGREA,Basic Materials,Specialty Chemicals
FINEORG,Basic Materials,Specialty Chemicals
IGPL,Basic Materials,Chemicals
