symbol,sector,industry
HONASA,Consumer Defensive,Household & Personal Products
VENUSPIPES,Basic Materials,Steel
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CEIGALL,Industrials,Engineering & Construction
ATHERENERG,Consumer Cyclical,Auto Manufacturers
NIVABUPA,Financial Services,Insurance - Life
HIRECT,Industrials,Electrical Equipment & Parts
IMPAL,Consumer Cyclical,Auto Parts
ANGELONE,Financial Services,Capital Markets
APOLLOHOSP,Healthcare,Medical Care Facilities
CAPITALSFB,Financial Services,Banks - Regional
VISHNU,Basic Materials,Specialty Chemicals
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
AETHER,Basic Materials,Specialty Chemicals
CGCL,Financial Services,Credit Services
ONEPOINT,Industrials,Specialty Business Services
MITCON,Industrials,Engineering & Construction
MEGASTAR,Consumer Defensive,Packaged Foods
JETFREIGHT,Industrials,Integrated Freight & Logistics
GANDHITUBE,Industrials,Metal Fabrication
ONGC,Energy,Oil & Gas Integrated
AMBIKCO,Consumer Cyclical,Textile Manufacturing
ASTERDM,Healthcare,Medical Care Facilities
ARMANFIN,Financial Services,Credit Services
CPPLUS,Industrials,Building Products & Equipment
PASUPTAC,Consumer Cyclical,Textile Manufacturing
ASIANENE,Energy,Oil & Gas Equipment & Services
VALIANTORG,Basic Materials,Chemicals
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GODREJIND,Industrials,Conglomerates
NORTHARC,Financial Services,Credit Services
SANSTAR,Basic Materials,Chemicals
IBULLSLTD,Real Estate,Real Estate - Development
PARACABLES,Technology,Communication Equipment
GICRE,Financial Services,Insurance - Reinsurance
MAHESHWARI,Industrials,Integrated Freight & Logistics
MACPOWER,Industrials,Specialty Industrial Machinery
YASHO,Basic Materials,Specialty Chemicals
PGIL,Consumer Cyclical,Apparel Manufacturing
GOKUL,Consumer Defensive,Packaged Foods
WHEELS,Consumer Cyclical,Auto Parts
LIBAS,Consumer Cyclical,Apparel Manufacturing
BODALCHEM,Basic Materials,Specialty Chemicals
IKS,Healthcare,Health Information Services
TEAMGTY,Financial Services,Asset Management
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
NGIL,Consumer Defensive,Packaged Foods
IRMENERGY,Utilities,Utilities - Regulated Gas
SBC,Industrials,Conglomerates
AERONEU,Consumer Cyclical,Packaging & Containers
TRITURBINE,Industrials,Specialty Industrial Machinery
ESABINDIA,Industrials,Tools & Accessories
ELGIEQUIP,Industrials,Specialty Industrial Machinery
ENGINERSIN,Industrials,Engineering & Construction
NH,Healthcare,Medical Care Facilities
EBGNG,Technology,Computer Hardware
PONNIERODE,Consumer Defensive,Confectioners
FEDFINA,Financial Services,Credit Services
SCHAEFFLER,Consumer Cyclical,Auto Parts
ATGL,Utilities,Utilities - Regulated Gas
APCOTEXIND,Basic Materials,Specialty Chemicals
SMARTLINK,Technology,Communication Equipment
ISGEC,Industrials,Specialty Industrial Machinery
NATIONALUM,Basic Materials,Aluminum
MMP,Basic Materials,Aluminum
SANSERA,Consumer Cyclical,Auto Parts
SOTL,Basic Materials,Specialty Chemicals
MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ATULAUTO,Consumer Cyclical,Auto Manufacturers
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
ABCAPITAL,Financial Services,Financial Conglomerates
MANAPPURAM,Financial Services,Credit Services
SONACOMS,Consumer Cyclical,Auto Parts
SEAMECLTD,Industrials,Marine Shipping
SURYODAY,Financial Services,Banks - Regional
RAINBOW,Healthcare,Medical Care Facilities
ATLANTAELE,Industrials,Electrical Equipment & Parts
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
GENUSPOWER,Industrials,Electrical Equipment & Parts
PRECWIRE,Industrials,Electrical Equipment & Parts
WELINV,Financial Services,Capital Markets
AIAENG,Industrials,Specialty Industrial Machinery
WALCHANNAG,Industrials,Engineering & Construction
CORONA,Healthcare,Drug Manufacturers - General
TNPL,Basic Materials,Paper & Paper Products
HEG,Industrials,Electrical Equipment & Parts
SUZLON,Industrials,Specialty Industrial Machinery
DSSL,Technology,Information Technology Services
INDUSINDBK,Financial Services,Banks - Regional
BANDHANBNK,Financial Services,Banks - Regional
RATEGAIN,Technology,Software - Application
ASTRAMICRO,Technology,Communication Equipment
INDIAGLYCO,Basic Materials,Chemicals
ENRIN,Utilities,Utilities - Renewable
PANACEABIO,Healthcare,Biotechnology
SATIN,Financial Services,Credit Services
BALRAMCHIN,Consumer Defensive,Confectioners
APOLLOPIPE,Industrials,Building Products & Equipment
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
BLSE,Industrials,Specialty Business Services
DELHIVERY,Industrials,Integrated Freight & Logistics
RBLBANK,Financial Services,Banks - Regional
SANGAMIND,Consumer Cyclical,Textile Manufacturing
VINYLINDIA,Basic Materials,Specialty Chemicals
ORIENTBELL,Industrials,Building Products & Equipment
MAHSEAMLES,Basic Materials,Steel
INDOAMIN,Basic Materials,Chemicals
CORDSCABLE,Industrials,Electrical Equipment & Parts
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
BBOX,Technology,Software - Application
HINDALCO,Basic Materials,Aluminum
NEOGEN,Basic Materials,Specialty Chemicals
KERNEX,Technology,Software - Application
SASKEN,Technology,Information Technology Services
POWERGRID,Utilities,Utilities - Regulated Electric
GRINDWELL,Industrials,Building Products & Equipment
PANAMAPET,Energy,Oil & Gas Refining & Marketing
MIDHANI,Basic Materials,Steel
SIGNPOST,Communication Services,Advertising Agencies
MSPL,Basic Materials,Steel
DIACABS,Industrials,Specialty Industrial Machinery
ANTHEM,Healthcare,Biotechnology
GMDCLTD,Energy,Thermal Coal
STYL,Technology,Software - Infrastructure
ANURAS,Basic Materials,Specialty Chemicals
DMCC,Basic Materials,Chemicals
GUJALKALI,Basic Materials,Chemicals
SKYGOLD,Consumer Cyclical,Luxury Goods
SURAKSHA,Healthcare,Diagnostics & Research
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
VERANDA,Consumer Defensive,Education & Training Services
SPECTRUM,Industrials,Electrical Equipment & Parts
NORBTEAEXP,Consumer Defensive,Farm Products
ADOR,Industrials,Specialty Industrial Machinery
NYKAA,Consumer Cyclical,Internet Retail
EASEMYTRIP,Consumer Cyclical,Travel Services
GPTINFRA,Industrials,Engineering & Construction
DMART,Consumer Defensive,Discount Stores
IVP,Basic Materials,Specialty Chemicals
VINDHYATEL,Industrials,Engineering & Construction
PRAKASH,Basic Materials,Steel
PKTEA,Consumer Defensive,Farm Products
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
GULPOLY,Basic Materials,Chemicals
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
CUMMINSIND,Industrials,Specialty Industrial Machinery
SGFIN,Financial Services,Capital Markets
CESC,Utilities,Utilities - Regulated Electric
RATNAMANI,Basic Materials,Steel
FLUOROCHEM,Basic Materials,Specialty Chemicals
MEDPLUS,Healthcare,Pharmaceutical Retailers
DCMNVL,Consumer Cyclical,Textile Manufacturing
THANGAMAYL,Consumer Cyclical,Luxury Goods
JSFB,Financial Services,Banks - Regional
JSWENERGY,Utilities,Utilities - Independent Power Producers
NIBL,Industrials,Tools & Accessories
MOTHERSON,Consumer Cyclical,Auto Parts
TFCILTD,Financial Services,Credit Services
SOLEX,Technology,Solar
ZENTEC,Industrials,Aerospace & Defense
ESSENTIA,Consumer Defensive,Food Distribution
SHREEPUSHK,Basic Materials,Specialty Chemicals
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
RML,Consumer Cyclical,Auto Parts
GODFRYPHLP,Consumer Defensive,Tobacco
BHARATWIRE,Basic Materials,Steel
SUDARCOLOR,Basic Materials,Specialty Chemicals
SHAHALLOYS,Basic Materials,Steel
AGIIL,Real Estate,Real Estate - Development
TATVA,Basic Materials,Specialty Chemicals
TMCV,Consumer Cyclical,Auto Manufacturers
ASTEC,Basic Materials,Agricultural Inputs
BIOCON,Healthcare,Biotechnology
UGARSUGAR,Consumer Defensive,Confectioners
RKFORGE,Industrials,Metal Fabrication
JNKINDIA,Industrials,Specialty Industrial Machinery
SHADOWFAX,Industrials,Integrated Freight & Logistics
SENCO,Consumer Cyclical,Luxury Goods
APLAPOLLO,Basic Materials,Steel
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
MARINE,Industrials,Electrical Equipment & Parts
BORANA,Consumer Cyclical,Textile Manufacturing
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
IDEAFORGE,Technology,Computer Hardware
NITCO,Industrials,Building Products & Equipment
ZYDUSWELL,Consumer Defensive,Packaged Foods
BUILDPRO,Consumer Cyclical,Home Improvement Retail
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
ENTERO,Healthcare,Medical Distribution
ACMESOLAR,Utilities,Utilities - Renewable
UNITEDTEA,Consumer Defensive,Farm Products
MBAPL,Basic Materials,Agricultural Inputs
JINDALSTEL,Basic Materials,Steel
NEPHROPLUS,Healthcare,Medical Care Facilities
FRACTAL,Technology,Software - Infrastructure
KARURVYSYA,Financial Services,Banks - Regional
DAVANGERE,Consumer Defensive,Confectioners
ROLEXRINGS,Industrials,Metal Fabrication
UTLSOLAR,Technology,Solar
SPAL,Consumer Cyclical,Apparel Manufacturing
YESBANK,Financial Services,Banks - Regional
PASHUPATI,Consumer Cyclical,Textile Manufacturing
RITCO,Industrials,Integrated Freight & Logistics
CYIENTDLM,Technology,Electronic Components
ALPHAGEO,Energy,Oil & Gas Equipment & Services
SUKHJITS,Basic Materials,Specialty Chemicals
SGMART,Industrials,Industrial Distribution
FEDERALBNK,Financial Services,Banks - Regional
IGPL,Basic Materials,Chemicals
HFCL,Technology,Communication Equipment
EUROTEXIND,Real Estate,Real Estate - Development
NELCAST,Industrials,Metal Fabrication
MODIRUBBER,Real Estate,Real Estate Services
ASIANPAINT,Basic Materials,Specialty Chemicals
MUNJALSHOW,Consumer Cyclical,Auto Parts
HALEOSLABS,Healthcare,Biotechnology
ANDHRSUGAR,Basic Materials,Chemicals
ONELIFECAP,Financial Services,Capital Markets
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
MUFIN,Financial Services,Credit Services
CRAMC,Financial Services,Asset Management
ONESOURCE,Healthcare,Biotechnology
VISAKAIND,Industrials,Building Products & Equipment
GCSL,Financial Services,Capital Markets
GRSE,Industrials,Aerospace & Defense
LT,Industrials,Engineering & Construction
DBSTOCKBRO,Financial Services,Capital Markets
FORTIS,Healthcare,Medical Care Facilities
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
PIRAMALFIN,Financial Services,Credit Services
SMSPHARMA,Healthcare,Drug Manufacturers - General
LINDEINDIA,Basic Materials,Specialty Chemicals
HEMIPROP,Real Estate,Real Estate - Diversified
INOXINDIA,Industrials,Specialty Industrial Machinery
UFBL,Consumer Cyclical,Restaurants
AZAD,Industrials,Specialty Industrial Machinery
LAGNAM,Consumer Cyclical,Textile Manufacturing
PIDILITIND,Basic Materials,Specialty Chemicals
GMRP&UI,Energy,Thermal Coal
IMFA,Basic Materials,Other Industrial Metals & Mining
ABSLAMC,Financial Services,Asset Management
CNL,Technology,Electronics & Computer Distribution
STYRENIX,Basic Materials,Chemicals
TECHM,Technology,Information Technology Services
RAIN,Basic Materials,Specialty Chemicals
FABTECH,Healthcare,Health Information Services
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
GEECEE,Real Estate,Real Estate - Development
ATLANTAA,Industrials,Infrastructure Operations
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
SANDHAR,Consumer Cyclical,Auto Parts
AARTIIND,Basic Materials,Specialty Chemicals
KTKBANK,Financial Services,Banks - Regional
J&KBANK,Financial Services,Banks - Regional
KIMS,Healthcare,Medical Care Facilities
PTC,Utilities,Utilities - Independent Power Producers
MARKOLINES,Industrials,Infrastructure Operations
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
BOSCHLTD,Consumer Cyclical,Auto Parts
NTPC,Utilities,Utilities - Regulated Electric
SGIL,Industrials,Metal Fabrication
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
CRAFTSMAN,Consumer Cyclical,Auto Parts
PITTIENG,Industrials,Metal Fabrication
SIEMENS,Industrials,Specialty Industrial Machinery
DHAMPURSUG,Consumer Defensive,Confectioners
IFCI,Financial Services,Credit Services
PRECOT,Consumer Cyclical,Textile Manufacturing
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GKSL,Healthcare,Medical Care Facilities
KRN,Technology,Electronic Components
PACEDIGITK,Technology,Communication Equipment
RACLGEAR,Consumer Cyclical,Auto Parts
GANESHBE,Basic Materials,Specialty Chemicals
GANESHHOU,Real Estate,Real Estate - Development
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
INDIACEM,Basic Materials,Building Materials
ALGOQUANT,Financial Services,Capital Markets
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
AUSOMENT,Financial Services,Capital Markets
SHIVATEX,Consumer Cyclical,Textile Manufacturing
GOLDIAM,Consumer Cyclical,Luxury Goods
MASTERTR,Financial Services,Capital Markets
NUVAMA,Financial Services,Asset Management
CENTURYPLY,Basic Materials,Lumber & Wood Production
INSECTICID,Basic Materials,Agricultural Inputs
NURECA,Healthcare,Medical Devices
RELIABLE,Technology,Information Technology Services
STEELXIND,Basic Materials,Steel
NARMADA,Basic Materials,Agricultural Inputs
BEL,Industrials,Aerospace & Defense
ARIS,Industrials,Engineering & Construction
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
WABAG,Industrials,Engineering & Construction
CIEINDIA,Consumer Cyclical,Auto Parts
WEBELSOLAR,Technology,Solar
SHANTIGOLD,Consumer Cyclical,Luxury Goods
MIDWESTLTD,Basic Materials,Building Materials
JINDALSAW,Basic Materials,Steel
ZFCVINDIA,Consumer Cyclical,Auto Parts
MUNJALAU,Consumer Cyclical,Auto Parts
GROWW,Financial Services,Capital Markets
HEXT,Technology,Information Technology Services
CHAMBLFERT,Basic Materials,Agricultural Inputs
LTF,Financial Services,Credit Services
AUBANK,Financial Services,Banks - Regional
EUROPRATIK,Basic Materials,Building Materials
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DYNAMATECH,Consumer Cyclical,Auto Parts
SUYOG,Communication Services,Telecom Services
AMAGI,Technology,Software - Application
KSHINTL,Industrials,Electrical Equipment & Parts
MEDIASSIST,Healthcare,Healthcare Plans
V2RETAIL,Consumer Cyclical,Apparel Retail
NTPCGREEN,Utilities,Utilities - Renewable
MPSLTD,Communication Services,Publishing
ARSSBL,Financial Services,Financial Conglomerates
HARDWYN,Industrials,Building Products & Equipment
