symbol,sector,industry
SETL,Industrials,Specialty Industrial Machinery
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
KINGFA,Basic Materials,Specialty Chemicals
MAHLOG,Industrials,Integrated Freight & Logistics
EUROPRATIK,Basic Materials,Building Materials
SIGNPOST,Communication Services,Advertising Agencies
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
JINDWORLD,Consumer Cyclical,Textile Manufacturing
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
KRONOX,Basic Materials,Specialty Chemicals
ALGOQUANT,Financial Services,Capital Markets
PARAS,Industrials,Aerospace & Defense
LLOYDSME,Basic Materials,Steel
HMVL,Communication Services,Publishing
RPEL,Basic Materials,Chemicals
SKYGOLD,Consumer Cyclical,Luxury Goods
IKS,Healthcare,Health Information Services
TINNARUBR,Basic Materials,Specialty Chemicals
IVALUE,Technology,Information Technology Services
RISHABH,Technology,Scientific & Technical Instruments
QUESS,Industrials,Staffing & Employment Services
ANTHEM,Healthcare,Biotechnology
VENUSPIPES,Basic Materials,Steel
OFSS,Technology,Software - Infrastructure
EPACKPEB,Industrials,Engineering & Construction
INDHOTEL,Consumer Cyclical,Lodging
MARICO,Consumer Defensive,Household & Personal Products
ACE,Industrials,Farm & Heavy Construction Machinery
GRINDWELL,Industrials,Building Products & Equipment
HSCL,Basic Materials,Specialty Chemicals
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
CPPLUS,Industrials,Building Products & Equipment
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
RAINBOW,Healthcare,Medical Care Facilities
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
GANESHBE,Basic Materials,Specialty Chemicals
BHARATSE,Consumer Cyclical,Auto Parts
SHAILY,Basic Materials,Specialty Chemicals
NESTLEIND,Consumer Defensive,Packaged Foods
SUNDRMFAST,Consumer Cyclical,Auto Parts
ALLDIGI,Industrials,Specialty Business Services
USHAMART,Basic Materials,Steel
BOSCHLTD,Consumer Cyclical,Auto Parts
EPL,Consumer Cyclical,Packaging & Containers
EXIDEIND,Consumer Cyclical,Auto Parts
THANGAMAYL,Consumer Cyclical,Luxury Goods
AETHER,Basic Materials,Specialty Chemicals
CHEVIOT,Consumer Cyclical,Textile Manufacturing
MARKSANS,Healthcare,Drug Manufacturers - General
TRAVELFOOD,Consumer Cyclical,Restaurants
TAALTECH,Unknown,Unknown
ASTERDM,Healthcare,Medical Care Facilities
BUILDPRO,Consumer Cyclical,Home Improvement Retail
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
GABRIEL,Consumer Cyclical,Auto Parts
PANAMAPET,Energy,Oil & Gas Refining & Marketing
UNIMECH,Industrials,Aerospace & Defense
SIS,Industrials,Security & Protection Services
WELCORP,Basic Materials,Steel
SGFIN,Financial Services,Capital Markets
RATEGAIN,Technology,Software - Application
WSTCSTPAPR,Basic Materials,Paper & Paper Products
TALBROAUTO,Consumer Cyclical,Auto Parts
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
NAVINFLUOR,Basic Materials,Chemicals
GANDHITUBE,Industrials,Metal Fabrication
KMEW,Industrials,Marine Shipping
PSPPROJECT,Industrials,Engineering & Construction
SHREEJISPG,Industrials,Marine Shipping
SATIN,Financial Services,Credit Services
OBEROIRLTY,Real Estate,Real Estate - Development
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
KROSS,Consumer Cyclical,Auto Parts
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
SCPL,Consumer Defensive,Packaged Foods
LLOYDSENGG,Industrials,Specialty Industrial Machinery
GREAVESCOT,Industrials,Specialty Industrial Machinery
KAJARIACER,Industrials,Building Products & Equipment
VARROC,Consumer Cyclical,Auto Parts
PARKHOSPS,Healthcare,Medical Care Facilities
NITTAGELA,Basic Materials,Specialty Chemicals
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
IZMO,Technology,Software - Application
MINDACORP,Consumer Cyclical,Auto Parts
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
PHOENIXLTD,Real Estate,Real Estate - Diversified
PRICOLLTD,Consumer Cyclical,Auto Parts
DATAPATTNS,Industrials,Aerospace & Defense
SHAREINDIA,Financial Services,Capital Markets
PAGEIND,Consumer Cyclical,Apparel Manufacturing
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
CEMPRO,Industrials,Engineering & Construction
AEROENTER,Basic Materials,Steel
LODHA,Real Estate,Real Estate - Development
GARFIBRES,Consumer Cyclical,Textile Manufacturing
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PAISALO,Financial Services,Credit Services
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CGCL,Financial Services,Credit Services
ADFFOODS,Consumer Defensive,Packaged Foods
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
STYRENIX,Basic Materials,Chemicals
SPECTRUM,Industrials,Electrical Equipment & Parts
NEPHROPLUS,Healthcare,Medical Care Facilities
20MICRONS,Basic Materials,Other Industrial Metals & Mining
NUVAMA,Financial Services,Asset Management
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
AEROFLEX,Industrials,Metal Fabrication
TIMETECHNO,Consumer Cyclical,Packaging & Containers
KIRLPNU,Industrials,Specialty Industrial Machinery
KERNEX,Technology,Software - Application
ASHIANA,Real Estate,Real Estate - Development
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ASAHISONG,Basic Materials,Specialty Chemicals
KANPRPLA,Consumer Cyclical,Packaging & Containers
ITDC,Consumer Cyclical,Lodging
BLUEJET,Healthcare,Biotechnology
VISAKAIND,Industrials,Building Products & Equipment
LOTUSDEV,Industrials,Engineering & Construction
KRISHANA,Basic Materials,Agricultural Inputs
RANEHOLDIN,Consumer Cyclical,Auto Parts
AZAD,Industrials,Specialty Industrial Machinery
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
TFCILTD,Financial Services,Credit Services
ASIANENE,Energy,Oil & Gas Equipment & Services
RAMCOIND,Industrials,Building Products & Equipment
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
NYKAA,Consumer Cyclical,Internet Retail
VISHNU,Basic Materials,Specialty Chemicals
VSSL,Basic Materials,Steel
JLHL,Healthcare,Medical Care Facilities
DIXON,Technology,Consumer Electronics
YATHARTH,Healthcare,Medical Care Facilities
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
TIMEX,Consumer Cyclical,Luxury Goods
GULPOLY,Basic Materials,Chemicals
GNA,Consumer Cyclical,Auto Parts
NAM-INDIA,Financial Services,Asset Management
APOLLOHOSP,Healthcare,Medical Care Facilities
CNL,Technology,Electronics & Computer Distribution
TBZ,Consumer Cyclical,Luxury Goods
AIAENG,Industrials,Specialty Industrial Machinery
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
SPORTKING,Consumer Cyclical,Textile Manufacturing
DJML,Industrials,Specialty Business Services
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
ATUL,Basic Materials,Specialty Chemicals
SUMICHEM,Basic Materials,Agricultural Inputs
TIIL,Industrials,Tools & Accessories
TATVA,Basic Materials,Specialty Chemicals
CAMS,Technology,Information Technology Services
JASH,Industrials,Specialty Industrial Machinery
KIRLFER,Industrials,Metal Fabrication
JINDRILL,Energy,Oil & Gas Equipment & Services
KARURVYSYA,Financial Services,Banks - Regional
NAUKRI,Communication Services,Internet Content & Information
GESHIP,Industrials,Marine Shipping
ARTEMISMED,Unknown,Unknown
BANSALWIRE,Basic Materials,Steel
UTLSOLAR,Technology,Solar
UJJIVANSFB,Financial Services,Banks - Regional
CRAFTSMAN,Consumer Cyclical,Auto Parts
SUPRIYA,Healthcare,Biotechnology
SUYOG,Communication Services,Telecom Services
COALINDIA,Energy,Thermal Coal
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
SPLPETRO,Basic Materials,Specialty Chemicals
COLPAL,Consumer Defensive,Household & Personal Products
MSTCLTD,Industrials,Conglomerates
KDDL,Consumer Cyclical,Luxury Goods
BORANA,Consumer Cyclical,Textile Manufacturing
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ATLANTAELE,Industrials,Electrical Equipment & Parts
HNDFDS,Industrials,Conglomerates
KPL,Unknown,Unknown
BFINVEST,Financial Services,Asset Management
SRM,Industrials,Engineering & Construction
INDNIPPON,Consumer Cyclical,Auto Parts
NH,Healthcare,Medical Care Facilities
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
SENCO,Consumer Cyclical,Luxury Goods
INDIAGLYCO,Basic Materials,Chemicals
INGERRAND,Industrials,Specialty Industrial Machinery
SHYAMMETL,Basic Materials,Steel
ENTERO,Healthcare,Medical Distribution
AGI,Consumer Cyclical,Packaging & Containers
ADOR,Industrials,Specialty Industrial Machinery
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
GRAVITA,Industrials,Metal Fabrication
SAKSOFT,Technology,Information Technology Services
GVT&D,Industrials,Specialty Industrial Machinery
ADANIENSOL,Utilities,Utilities - Independent Power Producers
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
JKPAPER,Basic Materials,Paper & Paper Products
SAILIFE,Healthcare,Diagnostics & Research
CCL,Consumer Defensive,Packaged Foods
SSWL,Consumer Cyclical,Auto Parts
SRGHFL,Financial Services,Mortgage Finance
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
AVALON,Technology,Electronic Components
HAL,Industrials,Aerospace & Defense
UDS,Industrials,Specialty Business Services
UYFINCORP,Financial Services,Credit Services
ONWARDTEC,Technology,Information Technology Services
TDPOWERSYS,Industrials,Specialty Industrial Machinery
TMB,Financial Services,Banks - Regional
COSMOFIRST,Consumer Cyclical,Packaging & Containers
THEJO,Industrials,Specialty Industrial Machinery
PNCINFRA,Industrials,Engineering & Construction
GOODLUCK,Basic Materials,Steel
MMFL,Industrials,Metal Fabrication
VIJAYA,Healthcare,Diagnostics & Research
FMGOETZE,Consumer Cyclical,Auto Parts
CHOICEIN,Financial Services,Capital Markets
NRBBEARING,Consumer Cyclical,Auto Parts
SECMARK,Industrials,Consulting Services
REFEX,Energy,Thermal Coal
UNIVCABLES,Industrials,Electrical Equipment & Parts
FILATEX,Consumer Cyclical,Textile Manufacturing
PAUSHAKLTD,Basic Materials,Specialty Chemicals
RELAXO,Consumer Cyclical,Footwear & Accessories
BIMETAL,Consumer Cyclical,Auto Parts
KAPSTON,Industrials,Specialty Business Services
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
MOTHERSON,Consumer Cyclical,Auto Parts
IKIO,Technology,Electronic Components
KSHINTL,Industrials,Electrical Equipment & Parts
JSFB,Financial Services,Banks - Regional
INDIGOPNTS,Basic Materials,Specialty Chemicals
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
SAHYADRI,Industrials,Building Products & Equipment
KALYANKJIL,Consumer Cyclical,Luxury Goods
KOTHARIPET,Basic Materials,Specialty Chemicals
OIL,Energy,Oil & Gas Integrated
BAJFINANCE,Financial Services,Credit Services
JNKINDIA,Industrials,Specialty Industrial Machinery
BHARATFORG,Consumer Cyclical,Auto Parts
RPTECH,Technology,Electronics & Computer Distribution
PONNIERODE,Consumer Defensive,Confectioners
JUBLINGREA,Basic Materials,Specialty Chemicals
HIRECT,Industrials,Electrical Equipment & Parts
JUSTDIAL,Communication Services,Internet Content & Information
ANANTRAJ,Real Estate,Real Estate - Development
RAJRATAN,Basic Materials,Steel
3BBLACKBIO,Unknown,Unknown
ACUTAAS,Basic Materials,Specialty Chemicals
OAL,Basic Materials,Specialty Chemicals
ATALREAL,Industrials,Engineering & Construction
JAYBARMARU,Consumer Cyclical,Auto Parts
ULTRACEMCO,Basic Materials,Building Materials
DATAMATICS,Technology,Information Technology Services
RAMCOSYS,Technology,Software - Application
BALAMINES,Basic Materials,Specialty Chemicals
SEDEMAC,Consumer Cyclical,Auto Parts
DYCL,Industrials,Electrical Equipment & Parts
GUJALKALI,Basic Materials,Chemicals
LANCORHOL,Real Estate,Real Estate - Development
ICICIBANK,Financial Services,Banks - Regional
SUPRAJIT,Consumer Cyclical,Auto Parts
ASKAUTOLTD,Consumer Cyclical,Auto Parts
NMDC,Basic Materials,Steel
SYRMA,Technology,Electronic Components
CGPOWER,Industrials,Electrical Equipment & Parts
ORIENTBELL,Industrials,Building Products & Equipment
BHEL,Industrials,Specialty Industrial Machinery
COUNCODOS,Real Estate,Real Estate - Development
BSE,Financial Services,Financial Data & Stock Exchanges
ELGIEQUIP,Industrials,Specialty Industrial Machinery
INDIANHUME,Industrials,Engineering & Construction
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
PDMJEPAPER,Basic Materials,Paper & Paper Products
RGL,Consumer Cyclical,Luxury Goods
ANANDRATHI,Financial Services,Asset Management
ARMANFIN,Financial Services,Credit Services
SANOFICONR,Healthcare,Drug Manufacturers - General
ADVENZYMES,Basic Materials,Specialty Chemicals
CUB,Financial Services,Banks - Regional
PGIL,Consumer Cyclical,Apparel Manufacturing
PRUDENT,Financial Services,Asset Management
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
SAMBHV,Basic Materials,Steel
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
BOROSCI,Consumer Cyclical,Packaging & Containers
THELEELA,Consumer Cyclical,Lodging
SAMHI,Consumer Cyclical,Lodging
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
EMIL,Consumer Cyclical,Specialty Retail
LLOYDSENT,Basic Materials,Steel
MARKOLINES,Industrials,Infrastructure Operations
CRAMC,Financial Services,Asset Management
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
VENKEYS,Consumer Defensive,Farm Products
ENDURANCE,Consumer Cyclical,Auto Parts
M&MFIN,Financial Services,Credit Services
SICALLOG,Industrials,Integrated Freight & Logistics
POWERINDIA,Industrials,Electrical Equipment & Parts
SEAMECLTD,Industrials,Marine Shipping
MOSCHIP,Technology,Semiconductor Equipment & Materials
NETWEB,Technology,Computer Hardware
LICI,Financial Services,Insurance - Life
GRAPHITE,Industrials,Electrical Equipment & Parts
EBGNG,Technology,Computer Hardware
NIVABUPA,Financial Services,Insurance - Life
EVEREADY,Industrials,Electrical Equipment & Parts
KOVAI,Healthcare,Medical Care Facilities
MANGLMCEM,Basic Materials,Building Materials
MANBA,Financial Services,Credit Services
YASHO,Basic Materials,Specialty Chemicals
IIFL,Financial Services,Credit Services
ACMESOLAR,Utilities,Utilities - Renewable
IGIL,Basic Materials,Other Precious Metals & Mining
POWERMECH,Industrials,Engineering & Construction
TTKHLTCARE,Healthcare,Drug Manufacturers - General
RBZJEWEL,Consumer Cyclical,Luxury Goods
HLEGLAS,Industrials,Specialty Industrial Machinery
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TATATECH,Technology,Information Technology Services
PRECOT,Consumer Cyclical,Textile Manufacturing
SANGAMIND,Consumer Cyclical,Textile Manufacturing
ARVIND,Consumer Cyclical,Textile Manufacturing
TCIEXP,Industrials,Integrated Freight & Logistics
SOUTHBANK,Financial Services,Banks - Regional
POLYMED,Healthcare,Medical Instruments & Supplies
RUPA,Consumer Cyclical,Apparel Manufacturing
CCAVENUE,Technology,Software - Infrastructure
KTKBANK,Financial Services,Banks - Regional
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
FCL,Basic Materials,Specialty Chemicals
MCX,Financial Services,Financial Data & Stock Exchanges
KEI,Industrials,Electrical Equipment & Parts
APTUS,Financial Services,Mortgage Finance
LAGNAM,Consumer Cyclical,Textile Manufacturing
3IINFOLTD,Technology,Information Technology Services
CENTUM,Technology,Electronic Components
TVSSCS,Industrials,Integrated Freight & Logistics
PREMIERENE,Technology,Solar
RAYMONDREL,Real Estate,Real Estate - Development
CYIENTDLM,Industrials,Aerospace & Defense
DIACABS,Industrials,Specialty Industrial Machinery
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
KNAGRI,Consumer Defensive,Farm Products
NUVOCO,Basic Materials,Building Materials
ORIENTCER,Basic Materials,Specialty Chemicals
RPPL,Consumer Cyclical,Packaging & Containers
FINCABLES,Industrials,Electrical Equipment & Parts
HEG,Industrials,Electrical Equipment & Parts
ABSLAMC,Financial Services,Asset Management
WEBELSOLAR,Technology,Solar
CERA,Industrials,Building Products & Equipment
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUDARSCHEM,Basic Materials,Specialty Chemicals
RACLGEAR,Consumer Cyclical,Auto Parts
GODREJIND,Industrials,Conglomerates
KIRLOSENG,Industrials,Specialty Industrial Machinery
TITAN,Consumer Cyclical,Luxury Goods
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HECPROJECT,Industrials,Engineering & Construction
JAYAGROGN,Basic Materials,Specialty Chemicals
RAIN,Basic Materials,Specialty Chemicals
RSL,Basic Materials,Steel
GAEL,Consumer Defensive,Packaged Foods
PIXTRANS,Industrials,Specialty Industrial Machinery
AMNPLST,Basic Materials,Chemicals
FORTIS,Healthcare,Medical Care Facilities
PTL,Real Estate,Real Estate Services
NHPC,Utilities,Utilities - Renewable
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
SIYSIL,Consumer Cyclical,Textile Manufacturing
MBAPL,Basic Materials,Agricultural Inputs
PAYTM,Technology,Software - Infrastructure
GANECOS,Consumer Cyclical,Textile Manufacturing
J&KBANK,Financial Services,Banks - Regional
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
NILE,Unknown,Unknown
ICIL,Consumer Cyclical,Textile Manufacturing
SCHNEIDER,Industrials,Electrical Equipment & Parts
CAPITALSFB,Financial Services,Banks - Regional
HONAUT,Industrials,Electrical Equipment & Parts
FINEORG,Basic Materials,Specialty Chemicals
DHANBANK,Financial Services,Banks - Regional
CREDITACC,Financial Services,Credit Services
ATHERENERG,Consumer Cyclical,Auto Manufacturers
NIRLON,Real Estate,Real Estate Services
NAZARA,Communication Services,Electronic Gaming & Multimedia
FEDERALBNK,Financial Services,Banks - Regional
EMAMIPAP,Basic Materials,Paper & Paper Products
ROSSELLIND,Industrials,Conglomerates
BELRISE,Consumer Cyclical,Auto Parts
CMPDI,Basic Materials,Other Industrial Metals & Mining
ASIANPAINT,Basic Materials,Specialty Chemicals
CHOLAFIN,Financial Services,Credit Services
PDSL,Industrials,Specialty Business Services
GLOBAL,Consumer Defensive,Education & Training Services
TECHM,Technology,Information Technology Services
IGPL,Basic Materials,Chemicals
BLUSPRING,Industrials,Specialty Business Services
SPECIALITY,Consumer Cyclical,Restaurants
SHANTIGOLD,Consumer Cyclical,Luxury Goods
AMDIND,Consumer Cyclical,Packaging & Containers
FLUOROCHEM,Basic Materials,Specialty Chemicals
NRAIL,Basic Materials,Paper & Paper Products
MUTHOOTMF,Financial Services,Credit Services
SURYODAY,Financial Services,Banks - Regional
KPRMILL,Consumer Cyclical,Textile Manufacturing
IMFA,Basic Materials,Other Industrial Metals & Mining
MMP,Basic Materials,Aluminum
POLYPLEX,Basic Materials,Specialty Chemicals
APOLLO,Industrials,Aerospace & Defense
MUNJALAU,Consumer Cyclical,Auto Parts
BBTCL,Consumer Cyclical,Packaging & Containers
ZYDUSWELL,Consumer Defensive,Packaged Foods
DEEPAKFERT,Basic Materials,Chemicals
ABB,Industrials,Specialty Industrial Machinery
MARINE,Industrials,Electrical Equipment & Parts
TVSHLTD,Consumer Cyclical,Auto Parts
RML,Consumer Cyclical,Auto Parts
GPTINFRA,Industrials,Engineering & Construction
ETERNAL,Consumer Cyclical,Internet Retail
STEELCAS,Basic Materials,Steel
MARSONS,Industrials,Electrical Equipment & Parts
GVPIL,Industrials,Engineering & Construction
GCSL,Financial Services,Capital Markets
GALAXYSURF,Basic Materials,Specialty Chemicals
VRAJ,Basic Materials,Steel
AVL,Consumer Cyclical,Specialty Retail
CASTROLIND,Energy,Oil & Gas Refining & Marketing
GNFC,Basic Materials,Chemicals
WENDT,Industrials,Tools & Accessories
ADVAIT,Industrials,Specialty Industrial Machinery
LMW,Industrials,Specialty Industrial Machinery
APARINDS,Industrials,Electrical Equipment & Parts
GANESHHOU,Real Estate,Real Estate - Development
GOKULAGRO,Consumer Defensive,Packaged Foods
PRESTIGE,Real Estate,Real Estate - Diversified
DICIND,Basic Materials,Specialty Chemicals
BALRAMCHIN,Consumer Defensive,Confectioners
CREST,Financial Services,Financial Conglomerates
TASTYBITE,Consumer Defensive,Packaged Foods
FIVESTAR,Financial Services,Credit Services
HARSHA,Industrials,Tools & Accessories
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
MAXHEALTH,Healthcare,Medical Care Facilities
TRITURBINE,Industrials,Specialty Industrial Machinery
NATIONALUM,Basic Materials,Aluminum
CLSEL,Consumer Defensive,Packaged Foods
PLASTIBLEN,Basic Materials,Specialty Chemicals
ARVSMART,Real Estate,Real Estate - Development
IFGLEXPOR,Basic Materials,Building Materials
STARHEALTH,Financial Services,Insurance - Life
RICOAUTO,Consumer Cyclical,Auto Parts
ARKADE,Real Estate,Real Estate - Development
ABCAPITAL,Financial Services,Financial Conglomerates
TENNIND,Consumer Cyclical,Auto Parts
QMSMEDI,Healthcare,Medical Instruments & Supplies
ADANIENT,Energy,Thermal Coal
OMNI,Industrials,Specialty Industrial Machinery
SPAL,Consumer Cyclical,Apparel Manufacturing
STALLION,Basic Materials,Specialty Chemicals
