symbol,sector,industry
METROPOLIS,Healthcare,Diagnostics & Research
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
PPL,Industrials,Building Products & Equipment
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
ONWARDTEC,Technology,Information Technology Services
KEI,Industrials,Electrical Equipment & Parts
LALPATHLAB,Healthcare,Diagnostics & Research
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
POLYCAB,Industrials,Electrical Equipment & Parts
PREMIERENE,Technology,Solar
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AEROENTER,Basic Materials,Steel
CARRARO,Consumer Cyclical,Auto Parts
ADFFOODS,Consumer Defensive,Packaged Foods
RRKABEL,Industrials,Electrical Equipment & Parts
VIMTALABS,Healthcare,Diagnostics & Research
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
JNKINDIA,Industrials,Specialty Industrial Machinery
POWERMECH,Industrials,Engineering & Construction
VENUSPIPES,Basic Materials,Steel
DIFFNKG,Industrials,Specialty Industrial Machinery
SPECTRUM,Industrials,Electrical Equipment & Parts
SAHYADRI,Industrials,Building Products & Equipment
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHANTIGOLD,Consumer Cyclical,Luxury Goods
ASHIANA,Real Estate,Real Estate - Development
MEDANTA,Healthcare,Medical Care Facilities
MANALIPETC,Basic Materials,Specialty Chemicals
PTL,Real Estate,Real Estate Services
BELRISE,Consumer Cyclical,Auto Parts
DJML,Industrials,Specialty Business Services
PETRONET,Energy,Oil & Gas Refining & Marketing
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
SIS,Industrials,Security & Protection Services
CONFIPET,Energy,Oil & Gas Refining & Marketing
ZFCVINDIA,Consumer Cyclical,Auto Parts
GPTHEALTH,Healthcare,Medical Care Facilities
JASH,Industrials,Specialty Industrial Machinery
MSTCLTD,Industrials,Conglomerates
WELCORP,Basic Materials,Steel
MOTHERSON,Consumer Cyclical,Auto Parts
BHEL,Industrials,Specialty Industrial Machinery
GVPIL,Industrials,Engineering & Construction
EPL,Consumer Cyclical,Packaging & Containers
TATATECH,Technology,Information Technology Services
MONARCH,Financial Services,Capital Markets
BOSCHLTD,Consumer Cyclical,Auto Parts
FINCABLES,Industrials,Electrical Equipment & Parts
CEMPRO,Industrials,Engineering & Construction
YATHARTH,Healthcare,Medical Care Facilities
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
CLSEL,Consumer Defensive,Packaged Foods
RISHABH,Technology,Scientific & Technical Instruments
AVTNPL,Basic Materials,Specialty Chemicals
ANTHEM,Healthcare,Biotechnology
GESHIP,Industrials,Marine Shipping
THELEELA,Consumer Cyclical,Lodging
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
RELAXO,Consumer Cyclical,Footwear & Accessories
PIXTRANS,Industrials,Specialty Industrial Machinery
PRIVISCL,Basic Materials,Specialty Chemicals
JAYBARMARU,Consumer Cyclical,Auto Parts
DPWIRES,Industrials,Metal Fabrication
GLOBAL,Consumer Defensive,Education & Training Services
INOXGREEN,Utilities,Utilities - Renewable
SHREEJISPG,Industrials,Marine Shipping
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
20MICRONS,Basic Materials,Other Industrial Metals & Mining
NITINSPIN,Consumer Cyclical,Textile Manufacturing
AVALON,Technology,Electronic Components
KDDL,Consumer Cyclical,Luxury Goods
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KPRMILL,Consumer Cyclical,Textile Manufacturing
BOROSCI,Consumer Cyclical,Packaging & Containers
BORORENEW,Technology,Solar
ABSLAMC,Financial Services,Asset Management
GPTINFRA,Industrials,Engineering & Construction
3MINDIA,Industrials,Conglomerates
UNIMECH,Industrials,Aerospace & Defense
SCPL,Consumer Defensive,Packaged Foods
SOMANYCERA,Industrials,Building Products & Equipment
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
PRINCEPIPE,Industrials,Building Products & Equipment
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
SREEL,Consumer Cyclical,Footwear & Accessories
VADILALIND,Consumer Defensive,Packaged Foods
INOXINDIA,Industrials,Specialty Industrial Machinery
MAHABANK,Financial Services,Banks - Regional
GANDHAR,Energy,Oil & Gas Refining & Marketing
CERA,Industrials,Building Products & Equipment
ACE,Industrials,Farm & Heavy Construction Machinery
TIMKEN,Industrials,Tools & Accessories
PAISALO,Financial Services,Credit Services
BALAMINES,Basic Materials,Specialty Chemicals
MEGASTAR,Consumer Defensive,Packaged Foods
KERNEX,Technology,Software - Application
KPIL,Industrials,Engineering & Construction
CHOLAFIN,Financial Services,Credit Services
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTHOT,Consumer Cyclical,Lodging
BEARDSELL,Industrials,Building Products & Equipment
ARVIND,Consumer Cyclical,Textile Manufacturing
MENONBE,Consumer Cyclical,Auto Parts
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DATAPATTNS,Industrials,Aerospace & Defense
ROLEXRINGS,Industrials,Metal Fabrication
GNFC,Basic Materials,Chemicals
SKIPPER,Industrials,Engineering & Construction
ENRIN,Utilities,Utilities - Renewable
SOTL,Basic Materials,Specialty Chemicals
UMIYA-MRO,Real Estate,Real Estate - Development
POWERINDIA,Industrials,Electrical Equipment & Parts
ASTERDM,Healthcare,Medical Care Facilities
ASIANENE,Energy,Oil & Gas Equipment & Services
GANESHBE,Basic Materials,Specialty Chemicals
EVEREADY,Industrials,Electrical Equipment & Parts
BHARATGEAR,Consumer Cyclical,Auto Parts
SOLARINDS,Basic Materials,Specialty Chemicals
JAGRAN,Communication Services,Publishing
SHAILY,Basic Materials,Specialty Chemicals
MARICO,Consumer Defensive,Household & Personal Products
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
APARINDS,Industrials,Electrical Equipment & Parts
LLOYDSENGG,Industrials,Specialty Industrial Machinery
TINNARUBR,Basic Materials,Specialty Chemicals
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
GINNIFILA,Consumer Cyclical,Textile Manufacturing
CGCL,Financial Services,Credit Services
INDHOTEL,Consumer Cyclical,Lodging
AGI,Consumer Cyclical,Packaging & Containers
IGIL,Basic Materials,Other Precious Metals & Mining
APOLLOHOSP,Healthcare,Medical Care Facilities
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
HONAUT,Industrials,Electrical Equipment & Parts
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
RUPA,Consumer Cyclical,Apparel Manufacturing
BLUEJET,Healthcare,Biotechnology
PSPPROJECT,Industrials,Engineering & Construction
RATEGAIN,Technology,Software - Application
DLINKINDIA,Technology,Communication Equipment
BEPL,Basic Materials,Chemicals
TIPSMUSIC,Communication Services,Entertainment
VISAKAIND,Industrials,Building Products & Equipment
BFINVEST,Financial Services,Asset Management
IVALUE,Technology,Information Technology Services
CRAFTSMAN,Consumer Cyclical,Auto Parts
LICI,Financial Services,Insurance - Life
MINDACORP,Consumer Cyclical,Auto Parts
CENTENKA,Consumer Cyclical,Textile Manufacturing
GNA,Consumer Cyclical,Auto Parts
KRISHANA,Basic Materials,Agricultural Inputs
ENGINERSIN,Industrials,Engineering & Construction
IZMO,Technology,Software - Application
GANDHITUBE,Industrials,Metal Fabrication
KMEW,Industrials,Marine Shipping
SHRIRAMFIN,Financial Services,Credit Services
SEAMECLTD,Industrials,Marine Shipping
THERMAX,Industrials,Conglomerates
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
NARMADA,Basic Materials,Agricultural Inputs
AADHARHFC,Financial Services,Mortgage Finance
NH,Healthcare,Medical Care Facilities
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
SRM,Industrials,Engineering & Construction
HARSHA,Industrials,Tools & Accessories
BSE,Financial Services,Financial Data & Stock Exchanges
RANEHOLDIN,Consumer Cyclical,Auto Parts
SUNDRMFAST,Consumer Cyclical,Auto Parts
EUROPRATIK,Basic Materials,Building Materials
BHARATFORG,Consumer Cyclical,Auto Parts
TBZ,Consumer Cyclical,Luxury Goods
NESTLEIND,Consumer Defensive,Packaged Foods
NYKAA,Consumer Cyclical,Internet Retail
AETHER,Basic Materials,Specialty Chemicals
JSWINFRA,Industrials,Marine Shipping
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
MANCREDIT,Financial Services,Credit Services
GABRIEL,Consumer Cyclical,Auto Parts
SHIVAUM,Basic Materials,Steel
HARIOMPIPE,Basic Materials,Steel
GENUSPOWER,Industrials,Electrical Equipment & Parts
GARFIBRES,Consumer Cyclical,Textile Manufacturing
RPTECH,Technology,Electronics & Computer Distribution
ORKLAINDIA,Consumer Defensive,Packaged Foods
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
VERANDA,Consumer Defensive,Education & Training Services
SPLPETRO,Basic Materials,Specialty Chemicals
HDFCAMC,Financial Services,Asset Management
KIRLOSENG,Industrials,Specialty Industrial Machinery
PRECWIRE,Industrials,Electrical Equipment & Parts
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANGLMCEM,Basic Materials,Building Materials
ADVENZYMES,Basic Materials,Specialty Chemicals
THEJO,Industrials,Specialty Industrial Machinery
ENDURANCE,Consumer Cyclical,Auto Parts
FCL,Basic Materials,Specialty Chemicals
QUESS,Industrials,Staffing & Employment Services
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
SUZLON,Industrials,Specialty Industrial Machinery
EBGNG,Technology,Computer Hardware
NAVKARCORP,Industrials,Integrated Freight & Logistics
VOLTAMP,Industrials,Electrical Equipment & Parts
RATNAVEER,Basic Materials,Steel
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LMW,Industrials,Specialty Industrial Machinery
GROWW,Financial Services,Capital Markets
JGCHEM,Basic Materials,Other Industrial Metals & Mining
SANSTAR,Basic Materials,Chemicals
HMVL,Communication Services,Publishing
MAXHEALTH,Healthcare,Medical Care Facilities
STARTECK,Financial Services,Credit Services
NEPHROPLUS,Healthcare,Medical Care Facilities
USHAMART,Basic Materials,Steel
ACMESOLAR,Utilities,Utilities - Renewable
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
SGFIN,Financial Services,Capital Markets
SKYGOLD,Consumer Cyclical,Luxury Goods
BERGEPAINT,Basic Materials,Specialty Chemicals
BANSALWIRE,Basic Materials,Steel
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
WAAREERTL,Industrials,Engineering & Construction
ITDC,Consumer Cyclical,Lodging
SGMART,Industrials,Industrial Distribution
SSWL,Consumer Cyclical,Auto Parts
HOMEFIRST,Financial Services,Mortgage Finance
PONNIERODE,Consumer Defensive,Confectioners
APOLSINHOT,Industrials,Specialty Business Services
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
BFUTILITIE,Industrials,Infrastructure Operations
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
GULFOILLUB,Basic Materials,Specialty Chemicals
CHEVIOT,Consumer Cyclical,Textile Manufacturing
GOODLUCK,Basic Materials,Steel
CAPACITE,Industrials,Engineering & Construction
JTLIND,Basic Materials,Steel
PGIL,Consumer Cyclical,Apparel Manufacturing
ORBTEXP,Consumer Cyclical,Textile Manufacturing
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
STYRENIX,Basic Materials,Chemicals
VISHNU,Basic Materials,Specialty Chemicals
CCL,Consumer Defensive,Packaged Foods
HNDFDS,Industrials,Conglomerates
CREST,Financial Services,Financial Conglomerates
REDTAPE,Consumer Cyclical,Footwear & Accessories
ADOR,Industrials,Specialty Industrial Machinery
EXIDEIND,Consumer Cyclical,Auto Parts
MBAPL,Basic Materials,Agricultural Inputs
ATUL,Basic Materials,Specialty Chemicals
OLECTRA,Industrials,Farm & Heavy Construction Machinery
ASIANPAINT,Basic Materials,Specialty Chemicals
TRITURBINE,Industrials,Specialty Industrial Machinery
SUYOG,Communication Services,Telecom Services
KAPSTON,Industrials,Specialty Business Services
NAZARA,Communication Services,Electronic Gaming & Multimedia
MAZDA,Industrials,Specialty Industrial Machinery
JLHL,Healthcare,Medical Care Facilities
MCX,Financial Services,Financial Data & Stock Exchanges
PREMEXPLN,Basic Materials,Specialty Chemicals
MANINDS,Basic Materials,Steel
ADANIPORTS,Industrials,Marine Shipping
SASKEN,Technology,Information Technology Services
ADANIPOWER,Utilities,Utilities - Independent Power Producers
HINDCOPPER,Basic Materials,Copper
SPAL,Consumer Cyclical,Apparel Manufacturing
NPST,Technology,Software - Application
ROTO,Industrials,Specialty Industrial Machinery
MMTC,Industrials,Conglomerates
ICICIAMC,Financial Services,Asset Management
TFCILTD,Financial Services,Credit Services
HARDWYN,Industrials,Building Products & Equipment
SCI,Industrials,Marine Shipping
RACLGEAR,Consumer Cyclical,Auto Parts
YASHO,Basic Materials,Specialty Chemicals
BHARATSE,Consumer Cyclical,Auto Parts
IVP,Basic Materials,Specialty Chemicals
NMDC,Basic Materials,Steel
MMP,Basic Materials,Aluminum
NHPC,Utilities,Utilities - Renewable
CIEINDIA,Consumer Cyclical,Auto Parts
WEBELSOLAR,Technology,Solar
NCLIND,Basic Materials,Building Materials
ASKAUTOLTD,Consumer Cyclical,Auto Parts
PANACHE,Technology,Communication Equipment
FAZE3Q,Consumer Cyclical,Textile Manufacturing
ADANIENT,Energy,Thermal Coal
LGEINDIA,Technology,Consumer Electronics
SATIN,Financial Services,Credit Services
J&KBANK,Financial Services,Banks - Regional
CENTUM,Technology,Electronic Components
MARKOLINES,Industrials,Infrastructure Operations
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
DENORA,Industrials,Electrical Equipment & Parts
INDNIPPON,Consumer Cyclical,Auto Parts
DSSL,Technology,Information Technology Services
ICIL,Consumer Cyclical,Textile Manufacturing
TVSSCS,Industrials,Integrated Freight & Logistics
FABTECH,Healthcare,Health Information Services
GREAVESCOT,Industrials,Specialty Industrial Machinery
COALINDIA,Energy,Thermal Coal
GEOJITFSL,Financial Services,Capital Markets
GAEL,Consumer Defensive,Packaged Foods
CARBORUNIV,Industrials,Conglomerates
SAMHI,Consumer Cyclical,Lodging
CHAMBLFERT,Basic Materials,Agricultural Inputs
NIVABUPA,Financial Services,Insurance - Life
KIRLOSIND,Industrials,Metal Fabrication
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
PARACABLES,Technology,Communication Equipment
LT,Industrials,Engineering & Construction
RECLTD,Financial Services,Credit Services
CREDITACC,Financial Services,Credit Services
GKENERGY,Utilities,Utilities - Renewable
ICICIBANK,Financial Services,Banks - Regional
AAVAS,Financial Services,Mortgage Finance
GAIL,Utilities,Utilities - Regulated Gas
ASAL,Consumer Cyclical,Auto Parts
PPAP,Consumer Cyclical,Auto Parts
MARINE,Industrials,Electrical Equipment & Parts
PANAMAPET,Energy,Oil & Gas Refining & Marketing
VSSL,Basic Materials,Steel
ATALREAL,Industrials,Engineering & Construction
WEALTH,Financial Services,Capital Markets
ANUP,Industrials,Specialty Industrial Machinery
NORTHARC,Financial Services,Credit Services
ZEEL,Communication Services,Broadcasting
BANCOINDIA,Consumer Cyclical,Auto Parts
AUBANK,Financial Services,Banks - Regional
TMB,Financial Services,Banks - Regional
KRBL,Consumer Defensive,Packaged Foods
RPPL,Consumer Cyclical,Packaging & Containers
KKCL,Consumer Cyclical,Apparel Manufacturing
GULPOLY,Basic Materials,Chemicals
SOUTHBANK,Financial Services,Banks - Regional
NBCC,Industrials,Engineering & Construction
TATACAP,Financial Services,Credit Services
SRGHFL,Financial Services,Mortgage Finance
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
EMIL,Consumer Cyclical,Specialty Retail
TIIL,Industrials,Tools & Accessories
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
GREENPLY,Basic Materials,Lumber & Wood Production
MANAKALUCO,Basic Materials,Aluminum
FIEMIND,Consumer Cyclical,Auto Parts
KIRLOSBROS,Industrials,Specialty Industrial Machinery
GMRAIRPORT,Industrials,Airports & Air Services
SEDEMAC,Consumer Cyclical,Auto Parts
BIL,Consumer Cyclical,Footwear & Accessories
SKFINDUS,Industrials,Tools & Accessories
HCC,Industrials,Engineering & Construction
CANFINHOME,Financial Services,Mortgage Finance
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
PATELENG,Industrials,Engineering & Construction
STUDDS,Consumer Cyclical,Auto Parts
SHREEPUSHK,Basic Materials,Specialty Chemicals
DIACABS,Industrials,Specialty Industrial Machinery
PNBHOUSING,Financial Services,Mortgage Finance
RAYMOND,Industrials,Specialty Industrial Machinery
SHADOWFAX,Industrials,Integrated Freight & Logistics
SMLMAH,Consumer Cyclical,Auto Manufacturers
JPOLYINVST,Financial Services,Asset Management
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
EIEL,Industrials,Engineering & Construction
DELHIVERY,Industrials,Integrated Freight & Logistics
FORTIS,Healthcare,Medical Care Facilities
SURYAROSNI,Basic Materials,Steel
PRICOLLTD,Consumer Cyclical,Auto Parts
ZENTEC,Industrials,Aerospace & Defense
NUVAMA,Financial Services,Asset Management
SANOFICONR,Healthcare,Drug Manufacturers - General
AMNPLST,Basic Materials,Chemicals
AURUM,Real Estate,Real Estate Services
KNAGRI,Consumer Defensive,Farm Products
WEWORK,Real Estate,Real Estate Services
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
PRESTIGE,Real Estate,Real Estate - Diversified
MMFL,Industrials,Metal Fabrication
GIPCL,Utilities,Utilities - Regulated Electric
DEEPINDS,Energy,Oil & Gas E&P
AGIIL,Real Estate,Real Estate - Development
M&MFIN,Financial Services,Credit Services
ABCAPITAL,Financial Services,Financial Conglomerates
MGL,Utilities,Utilities - Regulated Gas
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
DATAMATICS,Technology,Information Technology Services
RML,Consumer Cyclical,Auto Parts
GOCLCORP,Basic Materials,Specialty Chemicals
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ROSSELLIND,Industrials,Conglomerates
RBLBANK,Financial Services,Banks - Regional
ADANIENSOL,Utilities,Utilities - Independent Power Producers
SPORTKING,Consumer Cyclical,Textile Manufacturing
VTL,Consumer Cyclical,Textile Manufacturing
DMART,Consumer Defensive,Discount Stores
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
TITAN,Consumer Cyclical,Luxury Goods
SANGAMIND,Consumer Cyclical,Textile Manufacturing
NIBE,Industrials,Conglomerates
VARROC,Consumer Cyclical,Auto Parts
ATHERENERG,Consumer Cyclical,Auto Manufacturers
RELIABLE,Technology,Information Technology Services
PLASTIBLEN,Basic Materials,Specialty Chemicals
EPACKPEB,Industrials,Engineering & Construction
SAMBHV,Basic Materials,Steel
VMART,Consumer Cyclical,Department Stores
COSMOFIRST,Consumer Cyclical,Packaging & Containers
LINC,Industrials,Business Equipment & Supplies
SCHAEFFLER,Consumer Cyclical,Auto Parts
MOTILALOFS,Financial Services,Capital Markets
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ONEPOINT,Industrials,Specialty Business Services
ELECON,Industrials,Specialty Industrial Machinery
ADANIGREEN,Utilities,Utilities - Renewable
CCCL,Industrials,Engineering & Construction
LTF,Financial Services,Credit Services
CYIENTDLM,Industrials,Aerospace & Defense
TENNIND,Consumer Cyclical,Auto Parts
KINGFA,Basic Materials,Specialty Chemicals
GATEWAY,Industrials,Integrated Freight & Logistics
CNL,Technology,Electronics & Computer Distribution
GRSE,Industrials,Aerospace & Defense
JINDALSAW,Basic Materials,Steel
RATNAMANI,Basic Materials,Steel
SANDHAR,Consumer Cyclical,Auto Parts
POLYMED,Healthcare,Medical Instruments & Supplies
AARTECH,Industrials,Electrical Equipment & Parts
RAYMONDREL,Real Estate,Real Estate - Development
DCBBANK,Financial Services,Banks - Regional
AYE,Financial Services,Credit Services
TCPLPACK,Consumer Cyclical,Packaging & Containers
SCHNEIDER,Industrials,Electrical Equipment & Parts
ORIENTBELL,Industrials,Building Products & Equipment
FILATEX,Consumer Cyclical,Textile Manufacturing
