symbol,sector,industry
CGPOWER,Industrials,Electrical Equipment & Parts
DLINKINDIA,Technology,Communication Equipment
JSWSTEEL,Basic Materials,Steel
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
INDUSTOWER,Communication Services,Telecom Services
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
MENONBE,Consumer Cyclical,Auto Parts
SANDUMA,Basic Materials,Steel
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
PRICOLLTD,Consumer Cyclical,Auto Parts
BALAMINES,Basic Materials,Specialty Chemicals
HDFCAMC,Financial Services,Asset Management
WEBELSOLAR,Technology,Solar
NITINSPIN,Consumer Cyclical,Textile Manufacturing
POLYCAB,Industrials,Electrical Equipment & Parts
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GRAPHITE,Industrials,Electrical Equipment & Parts
BHEL,Industrials,Specialty Industrial Machinery
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic
MANINDS,Basic Materials,Steel
SIS,Industrials,Security & Protection Services
JPPOWER,Utilities,Utilities - Independent Power Producers
COASTCORP,Consumer Defensive,Packaged Foods
CARBORUNIV,Industrials,Conglomerates
SOUTHWEST,Energy,Oil & Gas Equipment & Services
AVL,Consumer Cyclical,Specialty Retail
SYRMA,Technology,Electronic Components
RRKABEL,Industrials,Electrical Equipment & Parts
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
NETWEB,Technology,Computer Hardware
NAZARA,Communication Services,Electronic Gaming & Multimedia
HEG,Industrials,Electrical Equipment & Parts
GRASIM,Basic Materials,Building Materials
SKIPPER,Industrials,Engineering & Construction
ENGINERSIN,Industrials,Engineering & Construction
MARKSANS,Healthcare,Drug Manufacturers - General
HAPPYFORGE,Industrials,Metal Fabrication
HONASA,Consumer Defensive,Household & Personal Products
DOLPHIN,Energy,Oil & Gas Equipment & Services
ATGL,Utilities,Utilities - Regulated Gas
NMDC,Basic Materials,Steel
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
RBLBANK,Financial Services,Banks - Regional
BEPL,Basic Materials,Chemicals
CERA,Industrials,Building Products & Equipment
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIENT,Energy,Thermal Coal
RATNAVEER,Basic Materials,Steel
NLCINDIA,Utilities,Utilities - Regulated Electric
MODISONLTD,Industrials,Electrical Equipment & Parts
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHYAMMETL,Basic Materials,Steel
PHOENIXLTD,Real Estate,Real Estate - Diversified
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
ATULAUTO,Consumer Cyclical,Auto Manufacturers
ENRIN,Utilities,Utilities - Renewable
SONACOMS,Consumer Cyclical,Auto Parts
PRIVISCL,Basic Materials,Specialty Chemicals
GRMOVER,Consumer Defensive,Packaged Foods
KRISHANA,Basic Materials,Agricultural Inputs
VSSL,Basic Materials,Steel
SANOFICONR,Healthcare,Drug Manufacturers - General
SBCL,Industrials,Metal Fabrication
PARAS,Industrials,Aerospace & Defense
DELHIVERY,Industrials,Integrated Freight & Logistics
BIOCON,Healthcare,Biotechnology
TALBROAUTO,Consumer Cyclical,Auto Parts
ADANIGREEN,Utilities,Utilities - Renewable
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CENTUM,Technology,Electronic Components
POWERINDIA,Industrials,Electrical Equipment & Parts
JETFREIGHT,Industrials,Integrated Freight & Logistics
NGLFINE,Healthcare,Drug Manufacturers - General
GNFC,Basic Materials,Chemicals
GAEL,Consumer Defensive,Packaged Foods
NIVABUPA,Financial Services,Insurance - Life
NIBL,Industrials,Tools & Accessories
AGIIL,Real Estate,Real Estate - Development
INDOBORAX,Basic Materials,Chemicals
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
HARSHA,Industrials,Tools & Accessories
FLAIR,Industrials,Business Equipment & Supplies
SIGNPOST,Communication Services,Advertising Agencies
SKMEGGPROD,Consumer Defensive,Packaged Foods
BALMLAWRIE,Industrials,Conglomerates
PIXTRANS,Industrials,Specialty Industrial Machinery
ATALREAL,Industrials,Engineering & Construction
DHANBANK,Financial Services,Banks - Regional
PNBHOUSING,Financial Services,Mortgage Finance
POCL,Basic Materials,Specialty Chemicals
VENKEYS,Consumer Defensive,Farm Products
VBL,Consumer Defensive,Beverages - Non-Alcoholic
BALRAMCHIN,Consumer Defensive,Confectioners
GVT&D,Industrials,Specialty Industrial Machinery
FABTECH,Healthcare,Health Information Services
BERGEPAINT,Basic Materials,Specialty Chemicals
CHEVIOT,Consumer Cyclical,Textile Manufacturing
PONNIERODE,Consumer Defensive,Confectioners
BORANA,Consumer Cyclical,Textile Manufacturing
POWERGRID,Utilities,Utilities - Regulated Electric
SAHYADRI,Industrials,Building Products & Equipment
SCI,Industrials,Marine Shipping
ASIANENE,Energy,Oil & Gas Equipment & Services
CESC,Utilities,Utilities - Regulated Electric
INGERRAND,Industrials,Specialty Industrial Machinery
NATIONALUM,Basic Materials,Aluminum
HYBRIDFIN,Financial Services,Capital Markets
ESABINDIA,Industrials,Tools & Accessories
GOKUL,Consumer Defensive,Packaged Foods
MEDPLUS,Healthcare,Pharmaceutical Retailers
SAIL,Basic Materials,Steel
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
360ONE,Financial Services,Asset Management
BANDHANBNK,Financial Services,Banks - Regional
CUPID,Consumer Defensive,Household & Personal Products
FINCABLES,Industrials,Electrical Equipment & Parts
AZAD,Industrials,Specialty Industrial Machinery
QPOWER,Industrials,Electrical Equipment & Parts
CAPITALSFB,Financial Services,Banks - Regional
GENUSPOWER,Industrials,Electrical Equipment & Parts
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
AVALON,Technology,Electronic Components
VTL,Consumer Cyclical,Textile Manufacturing
ROLEXRINGS,Industrials,Metal Fabrication
GEOJITFSL,Financial Services,Capital Markets
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
SRGHFL,Financial Services,Mortgage Finance
AXISCADES,Industrials,Engineering & Construction
SEAMECLTD,Industrials,Marine Shipping
ADFFOODS,Consumer Defensive,Packaged Foods
PASUPTAC,Consumer Cyclical,Textile Manufacturing
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
DIACABS,Industrials,Specialty Industrial Machinery
SHIVATEX,Consumer Cyclical,Textile Manufacturing
KOTYARK,Basic Materials,Specialty Chemicals
BHARATFORG,Consumer Cyclical,Auto Parts
ABCAPITAL,Financial Services,Financial Conglomerates
MTARTECH,Industrials,Specialty Industrial Machinery
SHAH,Basic Materials,Steel
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
ONGC,Energy,Oil & Gas Integrated
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
PAISALO,Financial Services,Credit Services
KRISHNADEF,Industrials,Specialty Industrial Machinery
SPORTKING,Consumer Cyclical,Textile Manufacturing
WELCORP,Basic Materials,Steel
HIRECT,Industrials,Electrical Equipment & Parts
INSECTICID,Basic Materials,Agricultural Inputs
FCL,Basic Materials,Specialty Chemicals
MEDANTA,Healthcare,Medical Care Facilities
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
NARMADA,Basic Materials,Agricultural Inputs
GOODLUCK,Basic Materials,Steel
GANDHAR,Energy,Oil & Gas Refining & Marketing
INDOTECH,Industrials,Electrical Equipment & Parts
TATVA,Basic Materials,Specialty Chemicals
TEAMGTY,Financial Services,Asset Management
PYRAMID,Consumer Cyclical,Packaging & Containers
GANDHITUBE,Industrials,Metal Fabrication
HINDALCO,Basic Materials,Aluminum
CEIGALL,Industrials,Engineering & Construction
SUZLON,Industrials,Specialty Industrial Machinery
NOIDATOLL,Industrials,Infrastructure Operations
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GRAVITA,Industrials,Metal Fabrication
DMART,Consumer Defensive,Discount Stores
EUROTEXIND,Real Estate,Real Estate - Development
SOMANYCERA,Industrials,Building Products & Equipment
IKS,Healthcare,Health Information Services
RISHABH,Technology,Scientific & Technical Instruments
SURAKSHA,Healthcare,Diagnostics & Research
RAINBOW,Healthcare,Medical Care Facilities
NORTHARC,Financial Services,Credit Services
FEDFINA,Financial Services,Credit Services
BAIDFIN,Financial Services,Credit Services
GUJALKALI,Basic Materials,Chemicals
KESORAMIND,Basic Materials,Building Materials
GULPOLY,Basic Materials,Chemicals
SHAILY,Basic Materials,Specialty Chemicals
YESBANK,Financial Services,Banks - Regional
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
VALIANTORG,Basic Materials,Chemicals
SUNFLAG,Basic Materials,Steel
NTPC,Utilities,Utilities - Regulated Electric
BOSCHLTD,Consumer Cyclical,Auto Parts
IIFLCAPS,Financial Services,Capital Markets
FIEMIND,Consumer Cyclical,Auto Parts
RAYMONDREL,Real Estate,Real Estate - Development
PSPPROJECT,Industrials,Engineering & Construction
PREMIERENE,Technology,Solar
CONFIPET,Energy,Oil & Gas Refining & Marketing
INDIAGLYCO,Basic Materials,Chemicals
SALZERELEC,Industrials,Electrical Equipment & Parts
SANGAMIND,Consumer Cyclical,Textile Manufacturing
NURECA,Healthcare,Medical Devices
NH,Healthcare,Medical Care Facilities
GMDCLTD,Energy,Thermal Coal
SKYGOLD,Consumer Cyclical,Luxury Goods
GRINDWELL,Industrials,Building Products & Equipment
TAINWALCHM,Basic Materials,Specialty Chemicals
CGCL,Financial Services,Credit Services
COLPAL,Consumer Defensive,Household & Personal Products
DCBBANK,Financial Services,Banks - Regional
SOTL,Basic Materials,Specialty Chemicals
IMFA,Basic Materials,Other Industrial Metals & Mining
BHARATWIRE,Basic Materials,Steel
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
PANAMAPET,Energy,Oil & Gas Refining & Marketing
CUMMINSIND,Industrials,Specialty Industrial Machinery
DMCC,Basic Materials,Chemicals
PTCIL,Industrials,Metal Fabrication
SPECTRUM,Industrials,Electrical Equipment & Parts
MWL,Basic Materials,Steel
VERANDA,Consumer Defensive,Education & Training Services
HNDFDS,Industrials,Conglomerates
DAVANGERE,Consumer Defensive,Confectioners
HINDCOPPER,Basic Materials,Copper
ZYDUSWELL,Consumer Defensive,Packaged Foods
BHAGCHEM,Basic Materials,Agricultural Inputs
GMRP&UI,Energy,Thermal Coal
SHREEPUSHK,Basic Materials,Specialty Chemicals
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ASTERDM,Healthcare,Medical Care Facilities
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
KRN,Technology,Electronic Components
GPTHEALTH,Healthcare,Medical Care Facilities
AERONEU,Consumer Cyclical,Packaging & Containers
SBC,Industrials,Conglomerates
FLUOROCHEM,Basic Materials,Specialty Chemicals
RAJRATAN,Basic Materials,Steel
ORIENTCER,Basic Materials,Specialty Chemicals
NORBTEAEXP,Consumer Defensive,Farm Products
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
GRSE,Industrials,Aerospace & Defense
SCILAL,Real Estate,Real Estate Services
SENCO,Consumer Cyclical,Luxury Goods
RML,Consumer Cyclical,Auto Parts
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KMSUGAR,Consumer Defensive,Confectioners
RKFORGE,Industrials,Metal Fabrication
JTLIND,Basic Materials,Steel
EQUITASBNK,Financial Services,Banks - Regional
SEMAC,Industrials,Engineering & Construction
CORDSCABLE,Industrials,Electrical Equipment & Parts
SATIN,Financial Services,Credit Services
GICRE,Financial Services,Insurance - Reinsurance
AHLEAST,Consumer Cyclical,Lodging
DSSL,Technology,Information Technology Services
ONEPOINT,Industrials,Specialty Business Services
CUBEXTUB,Basic Materials,Copper
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
VENUSPIPES,Basic Materials,Steel
SHARDACROP,Basic Materials,Agricultural Inputs
REDTAPE,Consumer Cyclical,Footwear & Accessories
SOUTHBANK,Financial Services,Banks - Regional
SANDHAR,Consumer Cyclical,Auto Parts
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
TATACONSUM,Consumer Defensive,Packaged Foods
SMSPHARMA,Healthcare,Drug Manufacturers - General
PTC,Utilities,Utilities - Independent Power Producers
BLSE,Industrials,Specialty Business Services
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
UFO,Communication Services,Entertainment
GINNIFILA,Consumer Cyclical,Textile Manufacturing
SURYODAY,Financial Services,Banks - Regional
GOKULAGRO,Consumer Defensive,Packaged Foods
INOXINDIA,Industrials,Specialty Industrial Machinery
JAYAGROGN,Basic Materials,Specialty Chemicals
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HINDOILEXP,Energy,Oil & Gas E&P
PARACABLES,Technology,Communication Equipment
AUSOMENT,Financial Services,Capital Markets
MASFIN,Financial Services,Credit Services
GPTINFRA,Industrials,Engineering & Construction
BANSWRAS,Consumer Cyclical,Textile Manufacturing
AUTOIND,Consumer Cyclical,Auto Parts
CHALET,Consumer Cyclical,Lodging
DEEDEV,Industrials,Metal Fabrication
WHEELS,Consumer Cyclical,Auto Parts
ORIENTBELL,Industrials,Building Products & Equipment
BHARATSE,Consumer Cyclical,Auto Parts
NUVAMA,Financial Services,Asset Management
AIAENG,Industrials,Specialty Industrial Machinery
GOLDIAM,Consumer Cyclical,Luxury Goods
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
HPIL,Basic Materials,Specialty Chemicals
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
SPAL,Consumer Cyclical,Apparel Manufacturing
NYKAA,Consumer Cyclical,Internet Retail
VISAKAIND,Industrials,Building Products & Equipment
RAMRAT,Industrials,Electrical Equipment & Parts
BHARATGEAR,Consumer Cyclical,Auto Parts
CHAMBLFERT,Basic Materials,Agricultural Inputs
SANSERA,Consumer Cyclical,Auto Parts
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
EFCIL,Real Estate,Real Estate Services
NGIL,Consumer Defensive,Packaged Foods
FEDERALBNK,Financial Services,Banks - Regional
SMARTLINK,Technology,Communication Equipment
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
LICHSGFIN,Financial Services,Mortgage Finance
CRAMC,Financial Services,Asset Management
ENTERO,Healthcare,Medical Distribution
STYRENIX,Basic Materials,Chemicals
CONCOR,Industrials,Railroads
CYIENTDLM,Technology,Electronic Components
AURUM,Real Estate,Real Estate Services
CLSEL,Consumer Defensive,Packaged Foods
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SANSTAR,Basic Materials,Chemicals
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
NAVA,Industrials,Conglomerates
NSLNISP,Basic Materials,Steel
PITTIENG,Industrials,Metal Fabrication
APOLLOPIPE,Industrials,Building Products & Equipment
AARTIIND,Basic Materials,Specialty Chemicals
PROZONER,Real Estate,Real Estate - Diversified
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MOTHERSON,Consumer Cyclical,Auto Parts
FUSION,Financial Services,Credit Services
WABAG,Industrials,Engineering & Construction
INDUSINDBK,Financial Services,Banks - Regional
CARRARO,Consumer Cyclical,Auto Parts
NTPCGREEN,Utilities,Utilities - Renewable
NELCAST,Industrials,Metal Fabrication
AUBANK,Financial Services,Banks - Regional
GROWW,Financial Services,Capital Markets
DEEPAKNTR,Basic Materials,Chemicals
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
GATECHDVR,Financial Services,Asset Management
HEMIPROP,Real Estate,Real Estate - Diversified
DBSTOCKBRO,Financial Services,Capital Markets
DCMNVL,Consumer Cyclical,Textile Manufacturing
BHARTIHEXA,Communication Services,Telecom Services
RATEGAIN,Technology,Software - Application
RAIN,Basic Materials,Specialty Chemicals
AVANTIFEED,Consumer Defensive,Packaged Foods
HARDWYN,Industrials,Building Products & Equipment
ROSSELLIND,Industrials,Conglomerates
SUKHJITS,Basic Materials,Specialty Chemicals
ATLANTAA,Industrials,Infrastructure Operations
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HFCL,Technology,Communication Equipment
CREDITACC,Financial Services,Credit Services
ACMESOLAR,Utilities,Utilities - Renewable
CRAFTSMAN,Consumer Cyclical,Auto Parts
PKTEA,Consumer Defensive,Farm Products
APOLLOHOSP,Healthcare,Medical Care Facilities
ESSENTIA,Consumer Defensive,Food Distribution
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SOMATEX,Consumer Cyclical,Textile Manufacturing
INDOAMIN,Basic Materials,Chemicals
IFCI,Financial Services,Credit Services
RELIABLE,Technology,Information Technology Services
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLPNU,Industrials,Specialty Industrial Machinery
LALPATHLAB,Healthcare,Diagnostics & Research
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ANURAS,Basic Materials,Specialty Chemicals
KINGFA,Basic Materials,Specialty Chemicals
TRITURBINE,Industrials,Specialty Industrial Machinery
TIPSMUSIC,Communication Services,Entertainment
ACUTAAS,Basic Materials,Specialty Chemicals
AMBIKCO,Consumer Cyclical,Textile Manufacturing
SHREEJISPG,Industrials,Marine Shipping
RANEHOLDIN,Consumer Cyclical,Auto Parts
ONESOURCE,Healthcare,Biotechnology
DHAMPURSUG,Consumer Defensive,Confectioners
HINDUNILVR,Consumer Defensive,Household & Personal Products
SIEMENS,Industrials,Specialty Industrial Machinery
RITCO,Industrials,Integrated Freight & Logistics
PRAKASH,Basic Materials,Steel
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
WALCHANNAG,Industrials,Engineering & Construction
ELGIEQUIP,Industrials,Specialty Industrial Machinery
STEELCAS,Basic Materials,Steel
CUB,Financial Services,Banks - Regional
GODREJIND,Industrials,Conglomerates
NATHBIOGEN,Basic Materials,Agricultural Inputs
MANGLMCEM,Basic Materials,Building Materials
BRIGHOTEL,Consumer Cyclical,Lodging
LEMERITE,Consumer Cyclical,Textile Manufacturing
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
SOLEX,Technology,Solar
TIMKEN,Industrials,Tools & Accessories
DEEPAKFERT,Basic Materials,Chemicals
ADANIPOWER,Utilities,Utilities - Independent Power Producers
MEGASTAR,Consumer Defensive,Packaged Foods
GANESHBE,Basic Materials,Specialty Chemicals
FMNL,Real Estate,Real Estate Services
AMNPLST,Basic Materials,Chemicals
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
PRECWIRE,Industrials,Electrical Equipment & Parts
NDLVENTURE,Communication Services,Entertainment
SAMBHV,Basic Materials,Steel
DYNAMATECH,Consumer Cyclical,Auto Parts
EDELWEISS,Financial Services,Financial Conglomerates
GABRIEL,Consumer Cyclical,Auto Parts
FINEORG,Basic Materials,Specialty Chemicals
FORTIS,Healthcare,Medical Care Facilities
ONELIFECAP,Financial Services,Capital Markets
RICOAUTO,Consumer Cyclical,Auto Parts
EPL,Consumer Cyclical,Packaging & Containers
EICHERMOT,Consumer Cyclical,Auto Manufacturers
MAHABANK,Financial Services,Banks - Regional
ARMANFIN,Financial Services,Credit Services
MSPL,Basic Materials,Steel
MANORG,Basic Materials,Specialty Chemicals
UNIPARTS,Industrials,Farm & Heavy Construction Machinery
ASHIANA,Real Estate,Real Estate - Development
USHAMART,Basic Materials,Steel
KANORICHEM,Basic Materials,Chemicals
YATHARTH,Healthcare,Medical Care Facilities
KIMS,Healthcare,Medical Care Facilities
KEI,Industrials,Electrical Equipment & Parts
MANAPPURAM,Financial Services,Credit Services
BODALCHEM,Basic Materials,Specialty Chemicals
NRAIL,Basic Materials,Paper & Paper Products
CENTURYPLY,Basic Materials,Lumber & Wood Production
VOLTAMP,Industrials,Electrical Equipment & Parts
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
IDEAFORGE,Technology,Computer Hardware
ESAFSFB,Financial Services,Banks - Regional
BBTCL,Consumer Cyclical,Packaging & Containers
VISHNU,Basic Materials,Specialty Chemicals
PFC,Financial Services,Credit Services
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
TIINDIA,Industrials,Conglomerates
INFY,Technology,Information Technology Services
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
IEX,Financial Services,Capital Markets
APARINDS,Industrials,Electrical Equipment & Parts
ASTRAMICRO,Technology,Communication Equipment
LLOYDSME,Basic Materials,Steel
ATHERENERG,Consumer Cyclical,Auto Manufacturers
THERMAX,Industrials,Conglomerates
ISGEC,Industrials,Specialty Industrial Machinery
ROSSTECH,Industrials,Aerospace & Defense
MARICO,Consumer Defensive,Household & Personal Products
ICIL,Consumer Cyclical,Textile Manufacturing
SHRIRAMFIN,Financial Services,Credit Services
BBOX,Technology,Software - Application
SBIN,Financial Services,Banks - Regional
MCX,Financial Services,Financial Data & Stock Exchanges
VIJAYA,Healthcare,Diagnostics & Research
TNPL,Basic Materials,Paper & Paper Products
STARHEALTH,Financial Services,Insurance - Life
NEOGEN,Basic Materials,Specialty Chemicals
PRAJIND,Industrials,Engineering & Construction
STEELXIND,Basic Materials,Steel
SWARAJENG,Consumer Cyclical,Auto Parts
SUNCLAY,Industrials,Metal Fabrication
SGIL,Industrials,Metal Fabrication
YASHO,Basic Materials,Specialty Chemicals
APCOTEXIND,Basic Materials,Specialty Chemicals
KERNEX,Technology,Software - Application
KMEW,Industrials,Marine Shipping
RHETAN,Basic Materials,Steel
MITCON,Industrials,Engineering & Construction
GCSL,Financial Services,Capital Markets
BEL,Industrials,Aerospace & Defense
PANACEABIO,Healthcare,Biotechnology
HARRMALAYA,Consumer Defensive,Farm Products
MUTHOOTMF,Financial Services,Credit Services
UNITEDTEA,Consumer Defensive,Farm Products
ANGELONE,Financial Services,Capital Markets
ANANDRATHI,Financial Services,Asset Management
EMIL,Consumer Cyclical,Specialty Retail
MBAPL,Basic Materials,Agricultural Inputs
GMRAIRPORT,Industrials,Airports & Air Services
IGPL,Basic Materials,Chemicals
BHARTIARTL,Communication Services,Telecom Services
STYLEBAAZA,Consumer Cyclical,Apparel Retail
SHAHALLOYS,Basic Materials,Steel
TMPV,Consumer Cyclical,Auto Manufacturers
CPPLUS,Industrials,Building Products & Equipment
ADOR,Industrials,Specialty Industrial Machinery
AEROFLEX,Industrials,Metal Fabrication
GPIL,Basic Materials,Steel
ADANIENSOL,Utilities,Utilities - Independent Power Producers
PERSISTENT,Technology,Information Technology Services
BIGBLOC,Industrials,Building Products & Equipment
THANGAMAYL,Consumer Cyclical,Luxury Goods
TECHM,Technology,Information Technology Services
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
SASKEN,Technology,Information Technology Services
KSOLVES,Technology,Software - Application
CAPILLARY,Technology,Software - Infrastructure
WSTCSTPAPR,Basic Materials,Paper & Paper Products
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
ARTEMISMED,Unknown,Unknown
CCAVENUE,Technology,Software - Infrastructure
MARKOLINES,Industrials,Infrastructure Operations
ARVIND,Consumer Cyclical,Textile Manufacturing
IDEA,Communication Services,Telecom Services
SPANDANA,Financial Services,Credit Services
PRIMO,Basic Materials,Chemicals
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
TFCILTD,Financial Services,Credit Services
RUBICON,Healthcare,Drug Manufacturers - General
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
UFBL,Consumer Cyclical,Restaurants
METROPOLIS,Healthcare,Diagnostics & Research
UNIDT,Energy,Oil & Gas Equipment & Services
LAGNAM,Consumer Cyclical,Textile Manufacturing
MANAKALUCO,Basic Materials,Aluminum
JUBLINGREA,Basic Materials,Specialty Chemicals
ADVENZYMES,Basic Materials,Specialty Chemicals
ANTELOPUS,Energy,Oil & Gas E&P
MIDHANI,Basic Materials,Steel
UNIVCABLES,Industrials,Electrical Equipment & Parts
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
MUNJALAU,Consumer Cyclical,Auto Parts
KSL,Basic Materials,Steel
JBMA,Consumer Cyclical,Auto Parts
JSFB,Financial Services,Banks - Regional
ANTHEM,Healthcare,Biotechnology
AEROENTER,Basic Materials,Steel
VINDHYATEL,Industrials,Engineering & Construction
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
MODIRUBBER,Real Estate,Real Estate Services
JINDRILL,Energy,Oil & Gas Equipment & Services
MMP,Basic Materials,Aluminum
LLOYDSENT,Basic Materials,Steel
NKIND,Consumer Defensive,Household & Personal Products
FACT,Basic Materials,Agricultural Inputs
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
WELINV,Financial Services,Capital Markets
DEEPINDS,Energy,Oil & Gas E&P
PREMEXPLN,Basic Materials,Specialty Chemicals
SRF,Industrials,Conglomerates
DIVGIITTS,Consumer Cyclical,Auto Parts
ABSLAMC,Financial Services,Asset Management
SUYOG,Communication Services,Telecom Services
SETL,Industrials,Specialty Industrial Machinery
BUILDPRO,Consumer Cyclical,Home Improvement Retail
APEX,Consumer Defensive,Farm Products
J&KBANK,Financial Services,Banks - Regional
MSUMI,Consumer Cyclical,Auto Parts
KRBL,Consumer Defensive,Packaged Foods
KFINTECH,Technology,Software - Application
SALONA,Consumer Cyclical,Textile Manufacturing
ASIANPAINT,Basic Materials,Specialty Chemicals
KRYSTAL,Industrials,Specialty Business Services
APOLLO,Industrials,Aerospace & Defense
JAYNECOIND,Basic Materials,Steel
XPROINDIA,Basic Materials,Specialty Chemicals
LIBAS,Consumer Cyclical,Apparel Manufacturing
MAHSEAMLES,Basic Materials,Steel
