symbol,sector,industry
COASTCORP,Consumer Defensive,Packaged Foods
UFO,Communication Services,Entertainment
GALAPREC,Industrials,Specialty Industrial Machinery
FMNL,Real Estate,Real Estate Services
DATAPATTNS,Industrials,Aerospace & Defense
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
RANEHOLDIN,Consumer Cyclical,Auto Parts
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic
SENORES,Healthcare,Drug Manufacturers - General
SAREGAMA,Communication Services,Entertainment
MANGLMCEM,Basic Materials,Building Materials
VALIANTORG,Basic Materials,Chemicals
ENRIN,Utilities,Utilities - Renewable
MANINDS,Basic Materials,Steel
KESORAMIND,Basic Materials,Building Materials
EUROTEXIND,Real Estate,Real Estate - Development
RITCO,Industrials,Integrated Freight & Logistics
DAVANGERE,Consumer Defensive,Confectioners
MARKSANS,Healthcare,Drug Manufacturers - General
RPTECH,Technology,Electronics & Computer Distribution
DIACABS,Industrials,Specialty Industrial Machinery
SBIN,Financial Services,Banks - Regional
LICHSGFIN,Financial Services,Mortgage Finance
KRBL,Consumer Defensive,Packaged Foods
KPIL,Industrials,Engineering & Construction
KIRLOSENG,Industrials,Specialty Industrial Machinery
ZUARI,Basic Materials,Agricultural Inputs
KRN,Technology,Electronic Components
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
LEMERITE,Consumer Cyclical,Textile Manufacturing
CARBORUNIV,Industrials,Conglomerates
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic
PRICOLLTD,Consumer Cyclical,Auto Parts
TIINDIA,Industrials,Conglomerates
MTARTECH,Industrials,Specialty Industrial Machinery
ASIANENE,Energy,Oil & Gas Equipment & Services
ARROWGREEN,Consumer Cyclical,Packaging & Containers
MUKANDLTD,Basic Materials,Steel
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
THANGAMAYL,Consumer Cyclical,Luxury Goods
JAYAGROGN,Basic Materials,Specialty Chemicals
CARERATING,Financial Services,Financial Data & Stock Exchanges
CENTUM,Technology,Electronic Components
MODISONLTD,Industrials,Electrical Equipment & Parts
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
APOLLOPIPE,Industrials,Building Products & Equipment
MMFL,Industrials,Metal Fabrication
MEDPLUS,Healthcare,Pharmaceutical Retailers
MENONBE,Consumer Cyclical,Auto Parts
PGIL,Consumer Cyclical,Apparel Manufacturing
GNFC,Basic Materials,Chemicals
GMRP&UI,Energy,Thermal Coal
GOKUL,Consumer Defensive,Packaged Foods
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
BORANA,Consumer Cyclical,Textile Manufacturing
SOLARINDS,Basic Materials,Specialty Chemicals
SOMANYCERA,Industrials,Building Products & Equipment
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
GESHIP,Industrials,Marine Shipping
WHEELS,Consumer Cyclical,Auto Parts
ATLANTAA,Industrials,Infrastructure Operations
JETFREIGHT,Industrials,Integrated Freight & Logistics
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
TEAMGTY,Financial Services,Asset Management
SKMEGGPROD,Consumer Defensive,Packaged Foods
TDPOWERSYS,Industrials,Specialty Industrial Machinery
TATVA,Basic Materials,Specialty Chemicals
GENUSPOWER,Industrials,Electrical Equipment & Parts
GEOJITFSL,Financial Services,Capital Markets
GRAPHITE,Industrials,Electrical Equipment & Parts
GULPOLY,Basic Materials,Chemicals
GRMOVER,Consumer Defensive,Packaged Foods
GRASIM,Basic Materials,Building Materials
TATASTEEL,Basic Materials,Steel
ATALREAL,Industrials,Engineering & Construction
NAZARA,Communication Services,Electronic Gaming & Multimedia
AURIGROW,Industrials,Electrical Equipment & Parts
SOUTHWEST,Energy,Oil & Gas Equipment & Services
BIOCON,Healthcare,Biotechnology
ATULAUTO,Consumer Cyclical,Auto Manufacturers
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HEG,Industrials,Electrical Equipment & Parts
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
HINDCOPPER,Basic Materials,Copper
NGIL,Consumer Defensive,Packaged Foods
HINDALCO,Basic Materials,Aluminum
BALMLAWRIE,Industrials,Conglomerates
ORIENTALTL,Industrials,Building Products & Equipment
INSECTICID,Basic Materials,Agricultural Inputs
HONDAPOWER,Industrials,Specialty Industrial Machinery
NGLFINE,Healthcare,Drug Manufacturers - General
ATGL,Utilities,Utilities - Regulated Gas
HNDFDS,Industrials,Conglomerates
BALAMINES,Basic Materials,Specialty Chemicals
NRBBEARING,Consumer Cyclical,Auto Parts
HONASA,Consumer Defensive,Household & Personal Products
NIBL,Industrials,Tools & Accessories
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
NOIDATOLL,Industrials,Infrastructure Operations
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
HIRECT,Industrials,Electrical Equipment & Parts
NORBTEAEXP,Consumer Defensive,Farm Products
VENKEYS,Consumer Defensive,Farm Products
SAILIFE,Healthcare,Diagnostics & Research
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic
SALZERELEC,Industrials,Electrical Equipment & Parts
DELHIVERY,Industrials,Integrated Freight & Logistics
DEEPINDS,Energy,Oil & Gas E&P
ADANIGREEN,Utilities,Utilities - Renewable
ADANIPORTS,Industrials,Marine Shipping
WONDERLA,Consumer Cyclical,Leisure
ADANIENT,Energy,Thermal Coal
AERONEU,Consumer Cyclical,Packaging & Containers
ACCELYA,Technology,Information Technology Services
ACI,Basic Materials,Chemicals
ADVANIHOTR,Consumer Cyclical,Lodging
VESUVIUS,Industrials,Specialty Industrial Machinery
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAMPANN,Basic Materials,Specialty Chemicals
DIXON,Technology,Consumer Electronics
RUSTOMJEE,Real Estate,Real Estate - Development
SANOFI,Healthcare,Drug Manufacturers - General
RVNL,Industrials,Engineering & Construction
SAFARI,Consumer Cyclical,Footwear & Accessories
SAGARDEEP,Basic Materials,Copper
DPABHUSHAN,Consumer Cyclical,Luxury Goods
21STCENMGM,Financial Services,Capital Markets
NUCLEUS,Technology,Software - Application
NIITMTS,Consumer Defensive,Education & Training Services
TAJGVK,Consumer Cyclical,Lodging
SUNDARMFIN,Financial Services,Credit Services
SUPREMEIND,Industrials,Building Products & Equipment
HAVELLS,Industrials,Electrical Equipment & Parts
ICICIGI,Financial Services,Insurance - Diversified
HINDUNILVR,Consumer Defensive,Household & Personal Products
SUNTV,Communication Services,Broadcasting
IEX,Financial Services,Capital Markets
IGIL,Basic Materials,Other Precious Metals & Mining
AVONMORE,Financial Services,Capital Markets
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAYERCROP,Basic Materials,Agricultural Inputs
BATAINDIA,Consumer Cyclical,Footwear & Accessories
HMAAGRO,Consumer Defensive,Packaged Foods
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
STEELCITY,Financial Services,Capital Markets
HONAUT,Industrials,Electrical Equipment & Parts
BHARTIHEXA,Communication Services,Telecom Services
HDFCBANK,Financial Services,Banks - Regional
HEIDELBERG,Basic Materials,Building Materials
HERITGFOOD,Consumer Defensive,Packaged Foods
GULFOILLUB,Basic Materials,Specialty Chemicals
HEXATRADEX,Financial Services,Credit Services
BECTORFOOD,Consumer Defensive,Packaged Foods
BELLACASA,Consumer Cyclical,Textile Manufacturing
BLUECHIP,Financial Services,Capital Markets
BLUESTARCO,Industrials,Building Products & Equipment
BLUEDART,Industrials,Integrated Freight & Logistics
GROBTEA,Consumer Defensive,Farm Products
ORIENTCEM,Basic Materials,Building Materials
ORCHASP,Technology,Software - Application
OBCL,Industrials,Trucking
HCLTECH,Technology,Information Technology Services
BHARATRAS,Basic Materials,Agricultural Inputs
SRD,Basic Materials,Specialty Chemicals
SREEL,Consumer Cyclical,Footwear & Accessories
AUTOAXLES,Consumer Cyclical,Auto Parts
NHPC,Utilities,Utilities - Renewable
BALKRISIND,Consumer Cyclical,Auto Parts
SRF,Industrials,Conglomerates
NAVKARURB,Basic Materials,Building Materials
INDIANHUME,Industrials,Engineering & Construction
IMPAL,Consumer Cyclical,Auto Parts
ICICIBANK,Financial Services,Banks - Regional
ICRA,Financial Services,Financial Data & Stock Exchanges
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
STARCEMENT,Basic Materials,Building Materials
INDIAMART,Communication Services,Internet Content & Information
BPCL,Energy,Oil & Gas Refining & Marketing
BRIGADE,Real Estate,Real Estate - Development
BRIGHOTEL,Consumer Cyclical,Lodging
GPPL,Industrials,Marine Shipping
HALDER,Consumer Defensive,Farm Products
HAPPSTMNDS,Technology,Information Technology Services
GOCOLORS,Consumer Cyclical,Apparel Retail
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
PCJEWELLER,Consumer Cyclical,Luxury Goods
GUJRAFFIA,Unknown,Unknown
TATAELXSI,Technology,Software - Application
SWIGGY,Consumer Cyclical,Internet Retail
SWANCORP,Industrials,Conglomerates
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDRAMEDCO,Healthcare,Medical Care Facilities
INDOSTAR,Financial Services,Credit Services
IRFC,Financial Services,Credit Services
BRITANNIA,Consumer Defensive,Packaged Foods
AURIONPRO,Technology,Software - Application
CANTABIL,Consumer Cyclical,Apparel Manufacturing
PGEL,Technology,Electronic Components
PGHH,Consumer Defensive,Household & Personal Products
CAPILLARY,Technology,Software - Infrastructure
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
PIGL,Industrials,Engineering & Construction
GODIGIT,Financial Services,Insurance - Property & Casualty
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
GODREJCP,Consumer Defensive,Household & Personal Products
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CDSL,Financial Services,Capital Markets
CEATLTD,Consumer Cyclical,Auto Parts
GHCL,Basic Materials,Chemicals
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TECILCHEM,Financial Services,Shell Companies
PNB,Financial Services,Banks - Regional
TEGA,Industrials,Specialty Industrial Machinery
TARACHAND,Industrials,Farm & Heavy Construction Machinery
TATACAP,Financial Services,Asset Management
ASMS,Technology,Information Technology Services
NAUKRI,Communication Services,Internet Content & Information
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
MRF,Consumer Cyclical,Auto Parts
MSUMI,Consumer Cyclical,Auto Parts
IOB,Financial Services,Banks - Regional
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
JAGRAN,Communication Services,Publishing
PERSISTENT,Technology,Information Technology Services
PDSL,Industrials,Specialty Business Services
PETRONET,Energy,Oil & Gas Refining & Marketing
SINCLAIR,Consumer Cyclical,Lodging
CAMPUS,Consumer Cyclical,Footwear & Accessories
SKFINDUS,Industrials,Tools & Accessories
GLAXO,Healthcare,Drug Manufacturers - General
GARFIBRES,Consumer Cyclical,Textile Manufacturing
POONAWALLA,Financial Services,Credit Services
PPL,Industrials,Building Products & Equipment
THEINVEST,Financial Services,Capital Markets
TCIEXP,Industrials,Integrated Freight & Logistics
TCI,Industrials,Integrated Freight & Logistics
TCS,Technology,Information Technology Services
IRCTC,Consumer Cyclical,Travel Services
IRB,Industrials,Infrastructure Operations
ITC,Consumer Defensive,Tobacco
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
JTEKTINDIA,Consumer Cyclical,Auto Parts
TRANSRAILL,Industrials,Engineering & Construction
MOTISONS,Consumer Cyclical,Luxury Goods
PILANIINVS,Financial Services,Asset Management
CCAVENUE,Technology,Software - Infrastructure
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CASTROLIND,Energy,Oil & Gas Refining & Marketing
CENTRALBK,Financial Services,Banks - Regional
JIOFIN,Financial Services,Asset Management
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
JKCEMENT,Basic Materials,Building Materials
MHRIL,Consumer Cyclical,Resorts & Casinos
KALYANKJIL,Consumer Cyclical,Luxury Goods
GILLETTE,Consumer Defensive,Household & Personal Products
COROMANDEL,Basic Materials,Agricultural Inputs
MPHASIS,Technology,Information Technology Services
CHEMPLASTS,Basic Materials,Chemicals
FINPIPE,Industrials,Building Products & Equipment
FINOPB,Financial Services,Banks - Regional
GENCON,Industrials,Engineering & Construction
PVRINOX,Communication Services,Entertainment
GENESYS,Technology,Software - Application
SHREECEM,Basic Materials,Building Materials
SHREERAMA,Consumer Cyclical,Packaging & Containers
TREJHARA,Technology,Software - Application
AMBUJACEM,Basic Materials,Building Materials
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
ANDHRAPAP,Basic Materials,Paper & Paper Products
JSWHL,Industrials,Conglomerates
JSWINFRA,Industrials,Marine Shipping
KCPSUGIND,Consumer Defensive,Confectioners
KEC,Industrials,Engineering & Construction
KDDL,Consumer Cyclical,Luxury Goods
TNPETRO,Basic Materials,Specialty Chemicals
CRISIL,Financial Services,Financial Data & Stock Exchanges
SHANTIGEAR,Industrials,Specialty Industrial Machinery
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
CSBBANK,Financial Services,Banks - Regional
RAJTV,Communication Services,Broadcasting
RADHIKAJWE,Consumer Cyclical,Luxury Goods
ESCORTS,Industrials,Farm & Heavy Construction Machinery
FIRSTCRY,Consumer Cyclical,Internet Retail
FISCHER,Healthcare,Medical Devices
COMPUSOFT,Consumer Defensive,Education & Training Services
SELMC,Consumer Cyclical,Textile Manufacturing
SESHAPAPER,Basic Materials,Paper & Paper Products
RAMCOCEM,Basic Materials,Building Materials
RAMCOSYS,Technology,Software - Application
RAMKY,Industrials,Engineering & Construction
EXXARO,Industrials,Building Products & Equipment
UPL,Basic Materials,Agricultural Inputs
ALICON,Industrials,Metal Fabrication
UBL,Consumer Defensive,Beverages - Brewers
JUNIPER,Consumer Cyclical,Lodging
JUSTDIAL,Communication Services,Internet Content & Information
JYOTHYLAB,Consumer Defensive,Household & Personal Products
JYOTICNC,Industrials,Specialty Industrial Machinery
MAHSCOOTER,Financial Services,Asset Management
MALLCOM,Industrials,Security & Protection Services
MANAKCOAT,Industrials,Metal Fabrication
ULTRACEMCO,Basic Materials,Building Materials
DBCORP,Communication Services,Publishing
CRAMC,Financial Services,Asset Management
DALBHARAT,Basic Materials,Building Materials
RELIANCE,Energy,Oil & Gas Refining & Marketing
ESSARSHPNG,Industrials,Marine Shipping
RELIGARE,Financial Services,Insurance - Life
RENUKA,Consumer Defensive,Confectioners
ETERNAL,Consumer Cyclical,Internet Retail
UNIECOM,Technology,Software - Application
MANCREDIT,Financial Services,Credit Services
MANBA,Financial Services,Credit Services
KAMATHOTEL,Consumer Cyclical,Lodging
KAYA,Consumer Defensive,Household & Personal Products
KOTAKBANK,Financial Services,Banks - Regional
KOTARISUG,Consumer Defensive,Confectioners
KPITTECH,Technology,Software - Infrastructure
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
LICI,Financial Services,Insurance - Life
LINC,Industrials,Business Equipment & Supplies
KITEX,Consumer Cyclical,Apparel Manufacturing
KKCL,Consumer Cyclical,Apparel Manufacturing
MAGADSUGAR,Consumer Defensive,Confectioners
VADILALIND,Consumer Defensive,Packaged Foods
VRLLOG,Industrials,Trucking
SBFC,Financial Services,Credit Services
SBICARD,Financial Services,Credit Services
RMDRIP,Industrials,Farm & Heavy Construction Machinery
EMAMILTD,Consumer Defensive,Household & Personal Products
EIDPARRY,Basic Materials,Agricultural Inputs
WIPRO,Technology,Information Technology Services
DODLA,Consumer Defensive,Food Distribution
ZENSARTECH,Technology,Information Technology Services
ACC,Basic Materials,Building Materials
KSOLVES,Technology,Software - Application
LEMONTREE,Consumer Cyclical,Lodging
ABCOTS,Consumer Cyclical,Textile Manufacturing
LGHL,Consumer Cyclical,Luxury Goods
3MINDIA,Industrials,Conglomerates
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
YESBANK,Financial Services,Banks - Regional
ABCAPITAL,Financial Services,Financial Conglomerates
VISAKAIND,Industrials,Building Products & Equipment
VISHNU,Basic Materials,Specialty Chemicals
VBL,Consumer Defensive,Beverages - Non-Alcoholic
VENUSPIPES,Basic Materials,Steel
VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic
VERANDA,Consumer Defensive,Education & Training Services
AGIIL,Real Estate,Real Estate - Development
AHLADA,Industrials,Building Products & Equipment
AHLEAST,Consumer Cyclical,Lodging
AHLUCONT,Industrials,Engineering & Construction
ADFFOODS,Consumer Defensive,Packaged Foods
KOTYARK,Basic Materials,Specialty Chemicals
AIAENG,Industrials,Specialty Industrial Machinery
KPIGREEN,Utilities,Utilities - Renewable
KRISHANA,Basic Materials,Agricultural Inputs
KRISHNADEF,Industrials,Specialty Industrial Machinery
SANSERA,Consumer Cyclical,Auto Parts
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
DIVGIITTS,Consumer Cyclical,Auto Parts
DLINKINDIA,Technology,Communication Equipment
DEEPAKNTR,Basic Materials,Chemicals
DMART,Consumer Defensive,Discount Stores
SAHYADRI,Industrials,Building Products & Equipment
SAIL,Basic Materials,Steel
SAKSOFT,Technology,Information Technology Services
DREDGECORP,Industrials,Engineering & Construction
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
DSSL,Technology,Information Technology Services
DHUNINV,Financial Services,Capital Markets
ZYDUSWELL,Consumer Defensive,Packaged Foods
AARTIIND,Basic Materials,Specialty Chemicals
360ONE,Financial Services,Asset Management
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
DYNAMATECH,Consumer Cyclical,Auto Parts
DWARKESH,Consumer Defensive,Confectioners
RPSGVENT,Technology,Information Technology Services
RRKABEL,Industrials,Electrical Equipment & Parts
RSWM,Consumer Cyclical,Textile Manufacturing
RTNPOWER,Utilities,Utilities - Independent Power Producers
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
EASEMYTRIP,Consumer Cyclical,Travel Services
EIEL,Industrials,Engineering & Construction
EICHERMOT,Consumer Cyclical,Auto Manufacturers
SANDHAR,Consumer Cyclical,Auto Parts
SALONA,Consumer Cyclical,Textile Manufacturing
SANDUMA,Basic Materials,Steel
SANGAMIND,Consumer Cyclical,Textile Manufacturing
DEVIT,Technology,Information Technology Services
SANOFICONR,Healthcare,Drug Manufacturers - General
DGCONTENT,Communication Services,Internet Content & Information
DHAMPURSUG,Consumer Defensive,Confectioners
DHANBANK,Financial Services,Banks - Regional
DBSTOCKBRO,Financial Services,Capital Markets
DCBBANK,Financial Services,Banks - Regional
DOLPHIN,Energy,Oil & Gas Equipment & Services
RKFORGE,Industrials,Metal Fabrication
RML,Consumer Cyclical,Auto Parts
ROLEXRINGS,Industrials,Metal Fabrication
ROSSELLIND,Industrials,Conglomerates
ROSSTECH,Industrials,Aerospace & Defense
RPEL,Basic Materials,Chemicals
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ELECTHERM,Basic Materials,Steel
ELGIEQUIP,Industrials,Specialty Industrial Machinery
RHIM,Industrials,Metal Fabrication
REMSONSIND,Consumer Cyclical,Auto Parts
RICOAUTO,Consumer Cyclical,Auto Parts
RITES,Industrials,Engineering & Construction
RISHABH,Technology,Scientific & Technical Instruments
ENGINERSIN,Industrials,Engineering & Construction
ENTERO,Healthcare,Medical Distribution
VOLTAMP,Industrials,Electrical Equipment & Parts
VSTIND,Consumer Defensive,Tobacco
VSSL,Basic Materials,Steel
SARDAEN,Basic Materials,Steel
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
SASKEN,Technology,Information Technology Services
SATIN,Financial Services,Credit Services
SBC,Industrials,Conglomerates
SBCL,Industrials,Metal Fabrication
DEEPAKFERT,Basic Materials,Chemicals
CUMMINSIND,Industrials,Specialty Industrial Machinery
DEEDEV,Industrials,Metal Fabrication
CUBEXTUB,Basic Materials,Copper
CUPID,Consumer Defensive,Household & Personal Products
CYIENTDLM,Technology,Electronic Components
SANSTAR,Basic Materials,Chemicals
VTL,Consumer Cyclical,Textile Manufacturing
WAAREERTL,Utilities,Utilities - Renewable
WABAG,Industrials,Engineering & Construction
RBLBANK,Financial Services,Banks - Regional
RAYMONDREL,Real Estate,Real Estate - Development
REDTAPE,Consumer Cyclical,Footwear & Accessories
RELIABLE,Technology,Information Technology Services
ESSENTIA,Consumer Defensive,Food Distribution
SEAMECLTD,Industrials,Marine Shipping
SENCO,Consumer Cyclical,Luxury Goods
DALMIASUG,Consumer Defensive,Confectioners
EMIL,Consumer Cyclical,Specialty Retail
DANGEE,Consumer Cyclical,Restaurants
EMSLIMITED,Industrials,Engineering & Construction
RAMRAT,Industrials,Electrical Equipment & Parts
RATEGAIN,Technology,Software - Application
RATNAMANI,Basic Materials,Steel
RATNAVEER,Basic Materials,Steel
FABTECH,Healthcare,Health Information Services
FCL,Basic Materials,Specialty Chemicals
FACT,Basic Materials,Agricultural Inputs
CPEDU,Consumer Defensive,Education & Training Services
CRAFTSMAN,Consumer Cyclical,Auto Parts
CREDITACC,Financial Services,Credit Services
DCMNVL,Consumer Cyclical,Textile Manufacturing
FEDFINA,Financial Services,Credit Services
EQUITASBNK,Financial Services,Banks - Regional
FIEMIND,Consumer Cyclical,Auto Parts
FINCABLES,Industrials,Electrical Equipment & Parts
ESABINDIA,Industrials,Tools & Accessories
ESAFSFB,Financial Services,Banks - Regional
FLAIR,Industrials,Business Equipment & Supplies
FLUOROCHEM,Basic Materials,Specialty Chemicals
FMGOETZE,Consumer Cyclical,Auto Parts
CUB,Financial Services,Banks - Regional
COLPAL,Consumer Defensive,Household & Personal Products
FORTIS,Healthcare,Medical Care Facilities
COMSYN,Consumer Cyclical,Packaging & Containers
CONCOR,Industrials,Railroads
SCI,Industrials,Marine Shipping
SCILAL,Real Estate,Real Estate Services
SGIL,Industrials,Metal Fabrication
SHAILY,Basic Materials,Specialty Chemicals
SHAHALLOYS,Basic Materials,Steel
CROWN,Industrials,Rental & Leasing Services
RADAAN,Communication Services,Entertainment
RADIANTCMS,Industrials,Specialty Business Services
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
RAIN,Basic Materials,Specialty Chemicals
PROZONER,Real Estate,Real Estate - Diversified
PRUDENT,Financial Services,Asset Management
RAINBOW,Healthcare,Medical Care Facilities
GABRIEL,Consumer Cyclical,Auto Parts
RAJRATAN,Basic Materials,Steel
GAEL,Consumer Defensive,Packaged Foods
GANDHAR,Energy,Oil & Gas Refining & Marketing
GANDHITUBE,Industrials,Metal Fabrication
SILGO,Consumer Cyclical,Luxury Goods
SIGNPOST,Communication Services,Advertising Agencies
CONFIPET,Energy,Oil & Gas Refining & Marketing
CORDSCABLE,Industrials,Electrical Equipment & Parts
CHEVIOT,Consumer Cyclical,Textile Manufacturing
GANESHBE,Basic Materials,Specialty Chemicals
FINEORG,Basic Materials,Specialty Chemicals
PSPPROJECT,Industrials,Engineering & Construction
PTC,Utilities,Utilities - Independent Power Producers
PTCIL,Industrials,Metal Fabrication
PYRAMID,Consumer Cyclical,Packaging & Containers
PRAJIND,Industrials,Engineering & Construction
GATECHDVR,Financial Services,Asset Management
PRAKASH,Basic Materials,Steel
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
SHREEPUSHK,Basic Materials,Specialty Chemicals
FUSION,Financial Services,Credit Services
PRECWIRE,Industrials,Electrical Equipment & Parts
PREMEXPLN,Basic Materials,Specialty Chemicals
PREMIERENE,Technology,Solar
PRESTIGE,Real Estate,Real Estate - Diversified
PRIMO,Basic Materials,Chemicals
POLYCAB,Industrials,Electrical Equipment & Parts
