symbol,sector,industry
EPL,Consumer Cyclical,Packaging & Containers
RISHABH,Technology,Scientific & Technical Instruments
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
PAGEIND,Consumer Cyclical,Apparel Manufacturing
UNIMECH,Industrials,Aerospace & Defense
BALAMINES,Basic Materials,Specialty Chemicals
ASIANENE,Energy,Oil & Gas Equipment & Services
RRKABEL,Industrials,Electrical Equipment & Parts
VIJAYA,Healthcare,Diagnostics & Research
MANORAMA,Consumer Defensive,Packaged Foods
DIVGIITTS,Consumer Cyclical,Auto Parts
RUBICON,Healthcare,Drug Manufacturers - General
SAILIFE,Healthcare,Diagnostics & Research
SOTL,Basic Materials,Specialty Chemicals
NRBBEARING,Consumer Cyclical,Auto Parts
FIEMIND,Consumer Cyclical,Auto Parts
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
PRUDENT,Financial Services,Asset Management
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
TATATECH,Technology,Information Technology Services
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
NMDC,Basic Materials,Steel
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
WEBELSOLAR,Technology,Solar
BORORENEW,Technology,Solar
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADFFOODS,Consumer Defensive,Packaged Foods
CHEMCON,Basic Materials,Specialty Chemicals
EICHERMOT,Consumer Cyclical,Auto Manufacturers
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
DIFFNKG,Industrials,Specialty Industrial Machinery
LLOYDSME,Basic Materials,Steel
SETL,Industrials,Specialty Industrial Machinery
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
ABSLAMC,Financial Services,Asset Management
TIPSMUSIC,Communication Services,Entertainment
YATHARTH,Healthcare,Medical Care Facilities
KAMDHENU,Basic Materials,Steel
ASIANPAINT,Basic Materials,Specialty Chemicals
RAINBOW,Healthcare,Medical Care Facilities
BOSCHLTD,Consumer Cyclical,Auto Parts
NITINSPIN,Consumer Cyclical,Textile Manufacturing
MAHABANK,Financial Services,Banks - Regional
CERA,Industrials,Building Products & Equipment
MIDHANI,Basic Materials,Steel
AVALON,Technology,Electronic Components
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SHREEJISPG,Industrials,Marine Shipping
IGIL,Basic Materials,Other Precious Metals & Mining
THANGAMAYL,Consumer Cyclical,Luxury Goods
REFEX,Energy,Thermal Coal
GULPOLY,Basic Materials,Chemicals
JNKINDIA,Industrials,Specialty Industrial Machinery
ZFCVINDIA,Consumer Cyclical,Auto Parts
GANDHAR,Energy,Oil & Gas Refining & Marketing
SKIPPER,Industrials,Engineering & Construction
SHYAMMETL,Basic Materials,Steel
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
PANAMAPET,Energy,Oil & Gas Refining & Marketing
PREMIERENE,Technology,Solar
VADILALIND,Consumer Defensive,Packaged Foods
TRITURBINE,Industrials,Specialty Industrial Machinery
BLSE,Industrials,Specialty Business Services
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
FINEORG,Basic Materials,Specialty Chemicals
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
TBZ,Consumer Cyclical,Luxury Goods
HMVL,Communication Services,Publishing
SHAILY,Basic Materials,Specialty Chemicals
CAMS,Technology,Information Technology Services
VSTIND,Consumer Defensive,Tobacco
ELECON,Industrials,Specialty Industrial Machinery
GPTHEALTH,Healthcare,Medical Care Facilities
METROPOLIS,Healthcare,Diagnostics & Research
PHOENIXLTD,Real Estate,Real Estate - Diversified
SUZLON,Industrials,Specialty Industrial Machinery
MINDACORP,Consumer Cyclical,Auto Parts
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MENONBE,Consumer Cyclical,Auto Parts
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
STYL,Technology,Software - Infrastructure
HARIOMPIPE,Basic Materials,Steel
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
MSTCLTD,Industrials,Conglomerates
SONACOMS,Consumer Cyclical,Auto Parts
ADANIPORTS,Industrials,Marine Shipping
CGCL,Financial Services,Credit Services
BANCOINDIA,Consumer Cyclical,Auto Parts
BELRISE,Consumer Cyclical,Auto Parts
GVPIL,Industrials,Engineering & Construction
GARFIBRES,Consumer Cyclical,Textile Manufacturing
CENTENKA,Consumer Cyclical,Textile Manufacturing
CHAMBLFERT,Basic Materials,Agricultural Inputs
SIS,Industrials,Security & Protection Services
JARO,Consumer Defensive,Education & Training Services
GROWW,Financial Services,Capital Markets
SASKEN,Technology,Information Technology Services
GKENERGY,Utilities,Utilities - Renewable
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
BOROSCI,Consumer Cyclical,Packaging & Containers
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
THELEELA,Consumer Cyclical,Lodging
SKYGOLD,Consumer Cyclical,Luxury Goods
AZAD,Industrials,Specialty Industrial Machinery
BEPL,Basic Materials,Chemicals
CEMPRO,Industrials,Engineering & Construction
PETRONET,Energy,Oil & Gas Refining & Marketing
ANGELONE,Financial Services,Capital Markets
ASTERDM,Healthcare,Medical Care Facilities
APARINDS,Industrials,Electrical Equipment & Parts
KAJARIACER,Industrials,Building Products & Equipment
SOMANYCERA,Industrials,Building Products & Equipment
RPTECH,Technology,Electronics & Computer Distribution
MARICO,Consumer Defensive,Household & Personal Products
RATEGAIN,Technology,Software - Application
AVTNPL,Basic Materials,Specialty Chemicals
ARVIND,Consumer Cyclical,Textile Manufacturing
SPORTKING,Consumer Cyclical,Textile Manufacturing
VISAKAIND,Industrials,Building Products & Equipment
DJML,Industrials,Specialty Business Services
EXIDEIND,Consumer Cyclical,Auto Parts
KDDL,Consumer Cyclical,Luxury Goods
FCL,Basic Materials,Specialty Chemicals
SSWL,Consumer Cyclical,Auto Parts
JGCHEM,Basic Materials,Other Industrial Metals & Mining
ANANDRATHI,Financial Services,Asset Management
APOLLO,Industrials,Aerospace & Defense
TMB,Financial Services,Banks - Regional
KPIL,Industrials,Engineering & Construction
JAGRAN,Communication Services,Publishing
SGFIN,Financial Services,Capital Markets
PRINCEPIPE,Industrials,Building Products & Equipment
HONAUT,Industrials,Electrical Equipment & Parts
MMTC,Industrials,Conglomerates
TINNARUBR,Basic Materials,Specialty Chemicals
NH,Healthcare,Medical Care Facilities
WELCORP,Basic Materials,Steel
BHEL,Industrials,Specialty Industrial Machinery
GOKULAGRO,Consumer Defensive,Packaged Foods
KIRLOSENG,Industrials,Specialty Industrial Machinery
APOLLOHOSP,Healthcare,Medical Care Facilities
CRAFTSMAN,Consumer Cyclical,Auto Parts
KERNEX,Technology,Software - Application
NRL,Industrials,Waste Management
JAMNAAUTO,Consumer Cyclical,Auto Parts
FORTIS,Healthcare,Medical Care Facilities
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
SANDHAR,Consumer Cyclical,Auto Parts
SIYSIL,Consumer Cyclical,Textile Manufacturing
MEDANTA,Healthcare,Medical Care Facilities
LLOYDSENGG,Industrials,Specialty Industrial Machinery
FINCABLES,Industrials,Electrical Equipment & Parts
VERANDA,Consumer Defensive,Education & Training Services
SPECTRUM,Industrials,Electrical Equipment & Parts
JAYBARMARU,Consumer Cyclical,Auto Parts
SOLARINDS,Basic Materials,Specialty Chemicals
TVSSCS,Industrials,Integrated Freight & Logistics
CENTUM,Technology,Electronic Components
BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic
REDTAPE,Consumer Cyclical,Footwear & Accessories
ASHIANA,Real Estate,Real Estate - Development
ZENTEC,Industrials,Aerospace & Defense
PSPPROJECT,Industrials,Engineering & Construction
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MOTHERSON,Consumer Cyclical,Auto Parts
LALPATHLAB,Healthcare,Diagnostics & Research
VENUSPIPES,Basic Materials,Steel
THERMAX,Industrials,Conglomerates
UNIVCABLES,Industrials,Electrical Equipment & Parts
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HNDFDS,Industrials,Conglomerates
DLINKINDIA,Technology,Communication Equipment
EVEREADY,Industrials,Electrical Equipment & Parts
JSWINFRA,Industrials,Marine Shipping
PPAP,Consumer Cyclical,Auto Parts
ACMESOLAR,Utilities,Utilities - Renewable
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
SHIVAUM,Basic Materials,Steel
GTL,Communication Services,Telecom Services
PLASTIBLEN,Basic Materials,Specialty Chemicals
EPACKPEB,Industrials,Engineering & Construction
MANCREDIT,Financial Services,Credit Services
PIXTRANS,Industrials,Specialty Industrial Machinery
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KINGFA,Basic Materials,Specialty Chemicals
SHANTIGOLD,Consumer Cyclical,Luxury Goods
MEDPLUS,Healthcare,Pharmaceutical Retailers
SANSTAR,Basic Materials,Chemicals
GNFC,Basic Materials,Chemicals
GAEL,Consumer Defensive,Packaged Foods
TIIL,Industrials,Tools & Accessories
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIENSOL,Utilities,Utilities - Independent Power Producers
NYKAA,Consumer Cyclical,Internet Retail
ITDC,Consumer Cyclical,Lodging
ZEEL,Communication Services,Broadcasting
IZMO,Technology,Software - Application
JTLIND,Basic Materials,Steel
CARERATING,Financial Services,Financial Data & Stock Exchanges
RVHL,Real Estate,Real Estate - Development
MEGASTAR,Consumer Defensive,Packaged Foods
QUESS,Industrials,Staffing & Employment Services
GOCLCORP,Basic Materials,Specialty Chemicals
KRISHANA,Basic Materials,Agricultural Inputs
ROTO,Industrials,Specialty Industrial Machinery
ADANIENT,Energy,Thermal Coal
HINDCOPPER,Basic Materials,Copper
MAZDA,Industrials,Specialty Industrial Machinery
EUROPRATIK,Basic Materials,Building Materials
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
MBAPL,Basic Materials,Agricultural Inputs
MCX,Financial Services,Financial Data & Stock Exchanges
AUBANK,Financial Services,Banks - Regional
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic
JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ONEPOINT,Industrials,Specialty Business Services
GENUSPOWER,Industrials,Electrical Equipment & Parts
RAJRATAN,Basic Materials,Steel
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
BFINVEST,Financial Services,Asset Management
SGMART,Industrials,Industrial Distribution
ATGL,Utilities,Utilities - Regulated Gas
CCL,Consumer Defensive,Packaged Foods
ADOR,Industrials,Specialty Industrial Machinery
PREMEXPLN,Basic Materials,Specialty Chemicals
ADANIPOWER,Utilities,Utilities - Independent Power Producers
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
GREAVESCOT,Industrials,Specialty Industrial Machinery
KTKBANK,Financial Services,Banks - Regional
HINDZINC,Basic Materials,Other Industrial Metals & Mining
BERGEPAINT,Basic Materials,Specialty Chemicals
BBOX,Technology,Software - Application
SMLMAH,Consumer Cyclical,Auto Manufacturers
PRECWIRE,Industrials,Electrical Equipment & Parts
JINDRILL,Energy,Oil & Gas Equipment & Services
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
J&KBANK,Financial Services,Banks - Regional
SATIN,Financial Services,Credit Services
YASHO,Basic Materials,Specialty Chemicals
OBEROIRLTY,Real Estate,Real Estate - Development
BHARATFORG,Consumer Cyclical,Auto Parts
SOUTHWEST,Energy,Oil & Gas Equipment & Services
NBCC,Industrials,Engineering & Construction
LT,Industrials,Engineering & Construction
CONFIPET,Energy,Oil & Gas Refining & Marketing
AMNPLST,Basic Materials,Chemicals
VISHNU,Basic Materials,Specialty Chemicals
VBL,Consumer Defensive,Beverages - Non-Alcoholic
APOLSINHOT,Industrials,Specialty Business Services
PONNIERODE,Consumer Defensive,Confectioners
PITTIENG,Industrials,Metal Fabrication
ALGOQUANT,Financial Services,Capital Markets
RHETAN,Basic Materials,Steel
WSTCSTPAPR,Basic Materials,Paper & Paper Products
HARSHA,Industrials,Tools & Accessories
COALINDIA,Energy,Thermal Coal
KAPSTON,Industrials,Specialty Business Services
LMW,Industrials,Specialty Industrial Machinery
MTARTECH,Industrials,Specialty Industrial Machinery
AVL,Consumer Cyclical,Specialty Retail
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
AETHER,Basic Materials,Specialty Chemicals
GREENPLY,Basic Materials,Lumber & Wood Production
JSWSTEEL,Basic Materials,Steel
HIRECT,Industrials,Electrical Equipment & Parts
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
RBLBANK,Financial Services,Banks - Regional
IVC,Financial Services,Financial Conglomerates
OLECTRA,Industrials,Farm & Heavy Construction Machinery
ASAHISONG,Basic Materials,Specialty Chemicals
CUB,Financial Services,Banks - Regional
SUPRAJIT,Consumer Cyclical,Auto Parts
JINDWORLD,Consumer Cyclical,Textile Manufacturing
ATUL,Basic Materials,Specialty Chemicals
SANGAMIND,Consumer Cyclical,Textile Manufacturing
RAMCOSYS,Technology,Software - Application
JMA,Consumer Cyclical,Auto Parts
VSSL,Basic Materials,Steel
NUVAMA,Financial Services,Asset Management
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
MWL,Basic Materials,Steel
BANARISUG,Consumer Defensive,Confectioners
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
MARINE,Industrials,Electrical Equipment & Parts
SANDUMA,Basic Materials,Steel
SECMARK,Industrials,Consulting Services
RANEHOLDIN,Consumer Cyclical,Auto Parts
PARACABLES,Technology,Communication Equipment
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SPLPETRO,Basic Materials,Specialty Chemicals
NEPHROPLUS,Healthcare,Medical Care Facilities
NIVABUPA,Financial Services,Insurance - Life
EBGNG,Technology,Computer Hardware
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
GPTINFRA,Industrials,Engineering & Construction
RSWM,Consumer Cyclical,Textile Manufacturing
TMCV,Consumer Cyclical,Auto Manufacturers
STUDDS,Consumer Cyclical,Auto Parts
SURYAROSNI,Basic Materials,Steel
ATALREAL,Industrials,Engineering & Construction
KMEW,Industrials,Marine Shipping
ORBTEXP,Consumer Cyclical,Textile Manufacturing
MUNJALAU,Consumer Cyclical,Auto Parts
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
NPST,Technology,Software - Application
GINNIFILA,Consumer Cyclical,Textile Manufacturing
VIKRAMSOLR,Technology,Solar
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
FILATEX,Consumer Cyclical,Textile Manufacturing
CREST,Financial Services,Financial Conglomerates
NESTLEIND,Consumer Defensive,Packaged Foods
MOTILALOFS,Financial Services,Capital Markets
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
JAYNECOIND,Basic Materials,Steel
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GIPCL,Utilities,Utilities - Regulated Electric
SENCO,Consumer Cyclical,Luxury Goods
HCC,Industrials,Engineering & Construction
GESHIP,Industrials,Marine Shipping
FAZE3Q,Consumer Cyclical,Textile Manufacturing
ASAL,Consumer Cyclical,Auto Parts
ASTRAL,Industrials,Building Products & Equipment
MOSCHIP,Technology,Semiconductor Equipment & Materials
IDEA,Communication Services,Telecom Services
CNL,Technology,Electronics & Computer Distribution
CARBORUNIV,Industrials,Conglomerates
MARKOLINES,Industrials,Infrastructure Operations
TIMKEN,Industrials,Tools & Accessories
JAYAGROGN,Basic Materials,Specialty Chemicals
CRAMC,Financial Services,Asset Management
FRACTAL,Technology,Software - Infrastructure
INDNIPPON,Consumer Cyclical,Auto Parts
CORONA,Healthcare,Drug Manufacturers - General
BBTCL,Consumer Cyclical,Packaging & Containers
SAHYADRI,Industrials,Building Products & Equipment
NATIONALUM,Basic Materials,Aluminum
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
GEOJITFSL,Financial Services,Capital Markets
SHADOWFAX,Industrials,Integrated Freight & Logistics
EQUITASBNK,Financial Services,Banks - Regional
RELIABLE,Technology,Information Technology Services
APTECHT,Consumer Defensive,Education & Training Services
INOXGREEN,Utilities,Utilities - Renewable
BLUSPRING,Industrials,Specialty Business Services
DHANBANK,Financial Services,Banks - Regional
BAJEL,Utilities,Utilities - Regulated Electric
ADVAIT,Industrials,Specialty Industrial Machinery
NSLNISP,Basic Materials,Steel
PATINTLOG,Industrials,Integrated Freight & Logistics
WEWORK,Real Estate,Real Estate Services
CANFINHOME,Financial Services,Mortgage Finance
SERVOTECH,Industrials,Electrical Equipment & Parts
WALCHANNAG,Industrials,Engineering & Construction
NORTHARC,Financial Services,Credit Services
PAISALO,Financial Services,Credit Services
NIITLTD,Consumer Defensive,Education & Training Services
SOUTHBANK,Financial Services,Banks - Regional
RAIN,Basic Materials,Specialty Chemicals
LICHSGFIN,Financial Services,Mortgage Finance
CARRARO,Consumer Cyclical,Auto Parts
TVSSRICHAK,Consumer Cyclical,Auto Parts
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTBELL,Industrials,Building Products & Equipment
ADANIGREEN,Utilities,Utilities - Renewable
DIACABS,Industrials,Specialty Industrial Machinery
ATHERENERG,Consumer Cyclical,Auto Manufacturers
DSSL,Technology,Information Technology Services
RAYMOND,Industrials,Specialty Industrial Machinery
IFCI,Financial Services,Credit Services
LOTUSEYE,Healthcare,Medical Care Facilities
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
KARURVYSYA,Financial Services,Banks - Regional
ESABINDIA,Industrials,Tools & Accessories
HARDWYN,Industrials,Building Products & Equipment
MANINDS,Basic Materials,Steel
MSPL,Basic Materials,Steel
GLOBAL,Consumer Defensive,Education & Training Services
INDUSTOWER,Communication Services,Telecom Services
GANDHITUBE,Industrials,Metal Fabrication
ICICIAMC,Financial Services,Asset Management
CYIENTDLM,Industrials,Aerospace & Defense
FEDFINA,Financial Services,Credit Services
SUNDRMBRAK,Consumer Cyclical,Auto Parts
HFCL,Technology,Communication Equipment
BANDHANBNK,Financial Services,Banks - Regional
STEELXIND,Basic Materials,Steel
CONCORDBIO,Healthcare,Biotechnology
MACPOWER,Industrials,Specialty Industrial Machinery
HARRMALAYA,Consumer Defensive,Farm Products
TIINDIA,Industrials,Conglomerates
NARMADA,Basic Materials,Agricultural Inputs
IMFA,Basic Materials,Other Industrial Metals & Mining
TASTYBITE,Consumer Defensive,Packaged Foods
VTL,Consumer Cyclical,Textile Manufacturing
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
TITAN,Consumer Cyclical,Luxury Goods
RKFORGE,Industrials,Metal Fabrication
XPROINDIA,Basic Materials,Specialty Chemicals
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
RAYMONDREL,Real Estate,Real Estate - Development
VOLTAMP,Industrials,Electrical Equipment & Parts
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
BHAGCHEM,Basic Materials,Agricultural Inputs
GAIL,Utilities,Utilities - Regulated Gas
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
GPIL,Basic Materials,Steel
CEINSYS,Industrials,Engineering & Construction
DIAMONDYD,Consumer Defensive,Packaged Foods
SHRINGARMS,Consumer Cyclical,Luxury Goods
360ONE,Financial Services,Asset Management
RICOAUTO,Consumer Cyclical,Auto Parts
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
SANOFICONR,Healthcare,Drug Manufacturers - General
KIOCL,Basic Materials,Steel
SPAL,Consumer Cyclical,Apparel Manufacturing
HAPPYFORGE,Industrials,Metal Fabrication
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
SAMBHV,Basic Materials,Steel
ASPINWALL,Consumer Defensive,Farm Products
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PODDARMENT,Basic Materials,Specialty Chemicals
LLOYDSENT,Basic Materials,Steel
KPRMILL,Consumer Cyclical,Textile Manufacturing
DHARMAJ,Basic Materials,Agricultural Inputs
BHAGERIA,Basic Materials,Specialty Chemicals
ARSSBL,Financial Services,Financial Conglomerates
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
VIMTALABS,Healthcare,Diagnostics & Research
GMRAIRPORT,Industrials,Airports & Air Services
PTCIL,Industrials,Metal Fabrication
VMART,Consumer Cyclical,Department Stores
KSOLVES,Technology,Software - Application
ZYDUSWELL,Consumer Defensive,Packaged Foods
E2E,Technology,Software - Infrastructure
TERASOFT,Technology,Information Technology Services
SHRIRAMFIN,Financial Services,Credit Services
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PANACHE,Technology,Communication Equipment
INSECTICID,Basic Materials,Agricultural Inputs
AXISBANK,Financial Services,Banks - Regional
ENTERO,Healthcare,Medical Distribution
JINDALSAW,Basic Materials,Steel
BANSWRAS,Consumer Cyclical,Textile Manufacturing
OMNI,Industrials,Specialty Industrial Machinery
