symbol,sector,industry
SHADOWFAX,Industrials,Integrated Freight & Logistics
AEGISLOG,Energy,Oil & Gas Refining & Marketing
SAHYADRI,Industrials,Building Products & Equipment
RANEHOLDIN,Consumer Cyclical,Auto Parts
SONATSOFTW,Technology,Information Technology Services
INOXINDIA,Industrials,Specialty Industrial Machinery
SOLARINDS,Basic Materials,Specialty Chemicals
NGLFINE,Healthcare,Drug Manufacturers - General
TATATECH,Technology,Information Technology Services
BUILDPRO,Consumer Cyclical,Home Improvement Retail
EPACKPEB,Industrials,Engineering & Construction
SKYGOLD,Consumer Cyclical,Luxury Goods
MOTHERSON,Consumer Cyclical,Auto Parts
VARROC,Consumer Cyclical,Auto Parts
AGI,Consumer Cyclical,Packaging & Containers
SAILIFE,Healthcare,Diagnostics & Research
MANALIPETC,Basic Materials,Specialty Chemicals
HONASA,Consumer Defensive,Household & Personal Products
NITTAGELA,Basic Materials,Specialty Chemicals
SHAILY,Basic Materials,Specialty Chemicals
EUROPRATIK,Basic Materials,Building Materials
KAJARIACER,Industrials,Building Products & Equipment
VERANDA,Consumer Defensive,Education & Training Services
ARE&M,Industrials,Electrical Equipment & Parts
JASH,Industrials,Specialty Industrial Machinery
PRICOLLTD,Consumer Cyclical,Auto Parts
SPORTKING,Consumer Cyclical,Textile Manufacturing
ALGOQUANT,Financial Services,Capital Markets
SPECTRUM,Industrials,Electrical Equipment & Parts
ALLDIGI,Industrials,Specialty Business Services
AMBIKCO,Consumer Cyclical,Textile Manufacturing
SETL,Industrials,Specialty Industrial Machinery
BOROSCI,Consumer Cyclical,Packaging & Containers
CRAFTSMAN,Consumer Cyclical,Auto Parts
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NH,Healthcare,Medical Care Facilities
DIVGIITTS,Consumer Cyclical,Auto Parts
WELCORP,Basic Materials,Steel
BELRISE,Consumer Cyclical,Auto Parts
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
TBZ,Consumer Cyclical,Luxury Goods
ZEEL,Communication Services,Broadcasting
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
EXIDEIND,Consumer Cyclical,Auto Parts
LALPATHLAB,Healthcare,Diagnostics & Research
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CONCORDBIO,Healthcare,Biotechnology
ANTELOPUS,Energy,Oil & Gas E&P
GNA,Consumer Cyclical,Auto Parts
GANDHITUBE,Industrials,Metal Fabrication
TSFINV,Financial Services,Asset Management
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
SHREEJISPG,Industrials,Marine Shipping
IVALUE,Technology,Information Technology Services
PRIVISCL,Basic Materials,Specialty Chemicals
KIRLFER,Industrials,Metal Fabrication
JAMNAAUTO,Consumer Cyclical,Auto Parts
LLOYDSENGG,Industrials,Specialty Industrial Machinery
SICALLOG,Industrials,Integrated Freight & Logistics
CORONA,Healthcare,Drug Manufacturers - General
CRISIL,Financial Services,Financial Data & Stock Exchanges
PETRONET,Energy,Oil & Gas Refining & Marketing
GAEL,Consumer Defensive,Packaged Foods
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
JINDRILL,Energy,Oil & Gas Equipment & Services
GULFOILLUB,Basic Materials,Specialty Chemicals
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UDS,Industrials,Specialty Business Services
ENDURANCE,Consumer Cyclical,Auto Parts
HMVL,Communication Services,Publishing
INGERRAND,Industrials,Specialty Industrial Machinery
NYKAA,Consumer Cyclical,Internet Retail
DIFFNKG,Industrials,Specialty Industrial Machinery
NAUKRI,Communication Services,Internet Content & Information
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
KMEW,Industrials,Marine Shipping
TAJGVK,Consumer Cyclical,Lodging
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APOLLOHOSP,Healthcare,Medical Care Facilities
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
SENORES,Healthcare,Drug Manufacturers - General
SHAREINDIA,Financial Services,Capital Markets
WSTCSTPAPR,Basic Materials,Paper & Paper Products
ACE,Industrials,Farm & Heavy Construction Machinery
JINDWORLD,Consumer Cyclical,Textile Manufacturing
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
UNIVCABLES,Industrials,Electrical Equipment & Parts
LOTUSDEV,Industrials,Engineering & Construction
HSCL,Basic Materials,Specialty Chemicals
VOLTAMP,Industrials,Electrical Equipment & Parts
TIMETECHNO,Consumer Cyclical,Packaging & Containers
TDPOWERSYS,Industrials,Specialty Industrial Machinery
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic
BEPL,Basic Materials,Chemicals
HONAUT,Industrials,Electrical Equipment & Parts
RELAXO,Consumer Cyclical,Footwear & Accessories
RPTECH,Technology,Electronics & Computer Distribution
POLYCAB,Industrials,Electrical Equipment & Parts
WELENT,Industrials,Engineering & Construction
ASHIANA,Real Estate,Real Estate - Development
AVL,Consumer Cyclical,Specialty Retail
BAJAJHLDNG,Financial Services,Asset Management
CHOICEIN,Financial Services,Capital Markets
MPSLTD,Communication Services,Publishing
PAGEIND,Consumer Cyclical,Apparel Manufacturing
GVT&D,Industrials,Specialty Industrial Machinery
JLHL,Healthcare,Medical Care Facilities
JSFB,Financial Services,Banks - Regional
AIAENG,Industrials,Specialty Industrial Machinery
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
SKMEGGPROD,Consumer Defensive,Packaged Foods
AEROFLEX,Industrials,Metal Fabrication
KRONOX,Basic Materials,Specialty Chemicals
SEAMECLTD,Industrials,Marine Shipping
NEPHROPLUS,Healthcare,Medical Care Facilities
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BHARTIARTL,Communication Services,Telecom Services
GULPOLY,Basic Materials,Chemicals
CLSEL,Consumer Defensive,Packaged Foods
ADOR,Industrials,Specialty Industrial Machinery
LUMAXTECH,Consumer Cyclical,Auto Parts
CHOLAFIN,Financial Services,Credit Services
HAL,Industrials,Aerospace & Defense
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NITINSPIN,Consumer Cyclical,Textile Manufacturing
SHIVAUM,Basic Materials,Steel
DYNPRO,Basic Materials,Specialty Chemicals
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
SUPRIYA,Healthcare,Biotechnology
PANAMAPET,Energy,Oil & Gas Refining & Marketing
BOSCHLTD,Consumer Cyclical,Auto Parts
TAALTECH,Unknown,Unknown
GLOBAL,Consumer Defensive,Education & Training Services
POWERINDIA,Industrials,Electrical Equipment & Parts
DENORA,Industrials,Electrical Equipment & Parts
USHAMART,Basic Materials,Steel
PGIL,Consumer Cyclical,Apparel Manufacturing
INDNIPPON,Consumer Cyclical,Auto Parts
NAZARA,Communication Services,Electronic Gaming & Multimedia
GOKULAGRO,Consumer Defensive,Packaged Foods
SONACOMS,Consumer Cyclical,Auto Parts
ITDC,Consumer Cyclical,Lodging
BERGEPAINT,Basic Materials,Specialty Chemicals
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
TATVA,Basic Materials,Specialty Chemicals
LODHA,Real Estate,Real Estate - Development
GABRIEL,Consumer Cyclical,Auto Parts
AEROENTER,Basic Materials,Steel
ARTEMISMED,Unknown,Unknown
AFFLE,Communication Services,Advertising Agencies
INDGN,Healthcare,Health Information Services
DATAMATICS,Technology,Information Technology Services
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
SGMART,Industrials,Industrial Distribution
UTLSOLAR,Technology,Solar
DIXON,Technology,Consumer Electronics
STYRENIX,Basic Materials,Chemicals
SUMICHEM,Basic Materials,Agricultural Inputs
PAUSHAKLTD,Basic Materials,Specialty Chemicals
KRISHNADEF,Industrials,Specialty Industrial Machinery
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
BSE,Financial Services,Financial Data & Stock Exchanges
GALAPREC,Industrials,Specialty Industrial Machinery
ARIS,Industrials,Engineering & Construction
UYFINCORP,Financial Services,Credit Services
CYIENTDLM,Industrials,Aerospace & Defense
LTFOODS,Consumer Defensive,Packaged Foods
MMFL,Industrials,Metal Fabrication
TINNARUBR,Basic Materials,Specialty Chemicals
BHARATFORG,Consumer Cyclical,Auto Parts
FSL,Technology,Information Technology Services
GATECH,Financial Services,Asset Management
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RATEGAIN,Technology,Software - Application
KRISHANA,Basic Materials,Agricultural Inputs
PFIZER,Healthcare,Drug Manufacturers - General
MSTCLTD,Industrials,Conglomerates
IZMO,Technology,Software - Application
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
PNCINFRA,Industrials,Engineering & Construction
CNL,Technology,Electronics & Computer Distribution
NMDC,Basic Materials,Steel
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
HNDFDS,Industrials,Conglomerates
SENCO,Consumer Cyclical,Luxury Goods
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KOVAI,Healthcare,Medical Care Facilities
ANANTRAJ,Real Estate,Real Estate - Development
SUPRAJIT,Consumer Cyclical,Auto Parts
TFCILTD,Financial Services,Credit Services
ENTERO,Healthcare,Medical Distribution
SAKSOFT,Technology,Information Technology Services
MOLDTECH,Industrials,Engineering & Construction
GREAVESCOT,Industrials,Specialty Industrial Machinery
SCHAEFFLER,Consumer Cyclical,Auto Parts
M&MFIN,Financial Services,Credit Services
HINDCOPPER,Basic Materials,Copper
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
MMP,Basic Materials,Aluminum
KEI,Industrials,Electrical Equipment & Parts
IGIL,Basic Materials,Other Precious Metals & Mining
AMNPLST,Basic Materials,Chemicals
THEJO,Industrials,Specialty Industrial Machinery
FILATEX,Consumer Cyclical,Textile Manufacturing
NIVABUPA,Financial Services,Insurance - Life
INDIAGLYCO,Basic Materials,Chemicals
BHARATSE,Consumer Cyclical,Auto Parts
AVTNPL,Basic Materials,Specialty Chemicals
VSSL,Basic Materials,Steel
KIRLOSBROS,Industrials,Specialty Industrial Machinery
KERNEX,Technology,Software - Application
CPPLUS,Industrials,Building Products & Equipment
MINDACORP,Consumer Cyclical,Auto Parts
ASKAUTOLTD,Consumer Cyclical,Auto Parts
STYL,Technology,Software - Infrastructure
BAJFINANCE,Financial Services,Credit Services
JKPAPER,Basic Materials,Paper & Paper Products
OFSS,Technology,Software - Infrastructure
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
YASHO,Basic Materials,Specialty Chemicals
SSWL,Consumer Cyclical,Auto Parts
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
LLOYDSENT,Basic Materials,Steel
COSMOFIRST,Consumer Cyclical,Packaging & Containers
ICICIBANK,Financial Services,Banks - Regional
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
RAMCOIND,Industrials,Building Products & Equipment
TIIL,Industrials,Tools & Accessories
NRBBEARING,Consumer Cyclical,Auto Parts
GANDHAR,Energy,Oil & Gas Refining & Marketing
GARFIBRES,Consumer Cyclical,Textile Manufacturing
INDHOTEL,Consumer Cyclical,Lodging
SAMHI,Consumer Cyclical,Lodging
RHETAN,Basic Materials,Steel
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
KAPSTON,Industrials,Specialty Business Services
KALYANKJIL,Consumer Cyclical,Luxury Goods
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
E2E,Technology,Software - Infrastructure
PREMIERENE,Technology,Solar
BFINVEST,Financial Services,Asset Management
ANANDRATHI,Financial Services,Asset Management
JAYAGROGN,Basic Materials,Specialty Chemicals
DJML,Industrials,Specialty Business Services
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic
REDINGTON,Technology,Information Technology Services
TMB,Financial Services,Banks - Regional
BALAMINES,Basic Materials,Specialty Chemicals
PAISALO,Financial Services,Credit Services
BORANA,Consumer Cyclical,Textile Manufacturing
DPABHUSHAN,Consumer Cyclical,Luxury Goods
HIRECT,Industrials,Electrical Equipment & Parts
GOODLUCK,Basic Materials,Steel
RISHABH,Technology,Scientific & Technical Instruments
SANDUMA,Basic Materials,Steel
UNOMINDA,Consumer Cyclical,Auto Parts
REFEX,Energy,Thermal Coal
VRLLOG,Industrials,Trucking
SGFIN,Financial Services,Capital Markets
POLYMED,Healthcare,Medical Instruments & Supplies
HEG,Industrials,Electrical Equipment & Parts
PDMJEPAPER,Basic Materials,Paper & Paper Products
RBZJEWEL,Consumer Cyclical,Luxury Goods
GAIL,Utilities,Utilities - Regulated Gas
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
OIL,Energy,Oil & Gas Integrated
ADVAIT,Industrials,Specialty Industrial Machinery
IIFL,Financial Services,Credit Services
STEELCAS,Basic Materials,Steel
ELGIEQUIP,Industrials,Specialty Industrial Machinery
BIMETAL,Consumer Cyclical,Auto Parts
TATACAP,Financial Services,Credit Services
NURECA,Healthcare,Medical Devices
NESTLEIND,Consumer Defensive,Packaged Foods
LICI,Financial Services,Insurance - Life
INDIANHUME,Industrials,Engineering & Construction
XPROINDIA,Basic Materials,Specialty Chemicals
ATHERENERG,Consumer Cyclical,Auto Manufacturers
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
VIMTALABS,Healthcare,Diagnostics & Research
FCL,Basic Materials,Specialty Chemicals
SAMBHV,Basic Materials,Steel
KIRLOSENG,Industrials,Specialty Industrial Machinery
GESHIP,Industrials,Marine Shipping
JUSTDIAL,Communication Services,Internet Content & Information
ONEPOINT,Industrials,Specialty Business Services
NAM-INDIA,Financial Services,Asset Management
CERA,Industrials,Building Products & Equipment
KTKBANK,Financial Services,Banks - Regional
IGPL,Basic Materials,Chemicals
NILE,Unknown,Unknown
RAJRATAN,Basic Materials,Steel
MANGLMCEM,Basic Materials,Building Materials
TBOTEK,Consumer Cyclical,Travel Services
STARPAPER,Basic Materials,Paper & Paper Products
AZAD,Industrials,Specialty Industrial Machinery
SUYOG,Communication Services,Telecom Services
KROSS,Consumer Cyclical,Auto Parts
TTKHLTCARE,Healthcare,Drug Manufacturers - General
SMCGLOBAL,Financial Services,Capital Markets
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
DENTA,Industrials,Engineering & Construction
TIMEX,Consumer Cyclical,Luxury Goods
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
ATULAUTO,Consumer Cyclical,Auto Manufacturers
ARMANFIN,Financial Services,Credit Services
RSL,Basic Materials,Steel
EMIL,Consumer Cyclical,Specialty Retail
ABCAPITAL,Financial Services,Financial Conglomerates
RAMRAT,Industrials,Electrical Equipment & Parts
SUBROS,Consumer Cyclical,Auto Parts
MANCREDIT,Financial Services,Credit Services
POWERMECH,Industrials,Engineering & Construction
GATECHDVR,Financial Services,Asset Management
GUJALKALI,Basic Materials,Chemicals
RPEL,Basic Materials,Chemicals
DYCL,Industrials,Electrical Equipment & Parts
CEMPRO,Industrials,Engineering & Construction
PAYTM,Technology,Software - Infrastructure
OBEROIRLTY,Real Estate,Real Estate - Development
VENUSPIPES,Basic Materials,Steel
APARINDS,Industrials,Electrical Equipment & Parts
BHEL,Industrials,Specialty Industrial Machinery
INDORAMA,Consumer Cyclical,Textile Manufacturing
JAGRAN,Communication Services,Publishing
HLEGLAS,Industrials,Specialty Industrial Machinery
MAHLOG,Industrials,Integrated Freight & Logistics
JAYBARMARU,Consumer Cyclical,Auto Parts
FMGOETZE,Consumer Cyclical,Auto Parts
BBTCL,Consumer Cyclical,Packaging & Containers
ADFFOODS,Consumer Defensive,Packaged Foods
20MICRONS,Basic Materials,Other Industrial Metals & Mining
SANGHVIMOV,Industrials,Rental & Leasing Services
TASTYBITE,Consumer Defensive,Packaged Foods
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
POLYPLEX,Basic Materials,Specialty Chemicals
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SEDEMAC,Consumer Cyclical,Auto Parts
MCX,Financial Services,Financial Data & Stock Exchanges
SREEL,Consumer Cyclical,Footwear & Accessories
SHYAMMETL,Basic Materials,Steel
GANECOS,Consumer Cyclical,Textile Manufacturing
DCI,Technology,Electronics & Computer Distribution
ATALREAL,Industrials,Engineering & Construction
PRECOT,Consumer Cyclical,Textile Manufacturing
NATIONALUM,Basic Materials,Aluminum
UJJIVANSFB,Financial Services,Banks - Regional
MAXHEALTH,Healthcare,Medical Care Facilities
WEBELSOLAR,Technology,Solar
RKFORGE,Industrials,Metal Fabrication
3BBLACKBIO,Unknown,Unknown
MANAPPURAM,Financial Services,Credit Services
ATUL,Basic Materials,Specialty Chemicals
COUNCODOS,Real Estate,Real Estate - Development
HYUNDAI,Consumer Cyclical,Auto Manufacturers
DLF,Real Estate,Real Estate - Development
FEDERALBNK,Financial Services,Banks - Regional
FINCABLES,Industrials,Electrical Equipment & Parts
ENRIN,Utilities,Utilities - Renewable
MUNJALAU,Consumer Cyclical,Auto Parts
PHOENIXLTD,Real Estate,Real Estate - Diversified
CHEVIOT,Consumer Cyclical,Textile Manufacturing
SILVERTUC,Technology,Information Technology Services
ADROITINFO,Technology,Information Technology Services
SUDARSCHEM,Basic Materials,Specialty Chemicals
CREST,Financial Services,Financial Conglomerates
CONCOR,Industrials,Railroads
CGCL,Financial Services,Credit Services
RAIN,Basic Materials,Specialty Chemicals
PDSL,Industrials,Specialty Business Services
ORIENTCER,Basic Materials,Specialty Chemicals
PODDARMENT,Basic Materials,Specialty Chemicals
SOUTHBANK,Financial Services,Banks - Regional
EXCELINDUS,Basic Materials,Specialty Chemicals
ULTRACEMCO,Basic Materials,Building Materials
SHILCTECH,Industrials,Electrical Equipment & Parts
GRAUWEIL,Basic Materials,Specialty Chemicals
KIRLOSIND,Industrials,Metal Fabrication
SECMARK,Industrials,Consulting Services
IVC,Financial Services,Financial Conglomerates
CENTURYPLY,Basic Materials,Lumber & Wood Production
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
CRAMC,Financial Services,Asset Management
KARURVYSYA,Financial Services,Banks - Regional
WENDT,Industrials,Tools & Accessories
APOLLOPIPE,Industrials,Building Products & Equipment
TANLA,Technology,Software - Application
ARIHANT,Real Estate,Real Estate - Development
TVSSCS,Industrials,Integrated Freight & Logistics
TITAN,Consumer Cyclical,Luxury Goods
AARTIIND,Basic Materials,Specialty Chemicals
SKIPPER,Industrials,Engineering & Construction
SHRIRAMFIN,Financial Services,Credit Services
SMLMAH,Consumer Cyclical,Auto Manufacturers
CAPITALSFB,Financial Services,Banks - Regional
RECLTD,Financial Services,Credit Services
INDUSINDBK,Financial Services,Banks - Regional
FINEORG,Basic Materials,Specialty Chemicals
REDTAPE,Consumer Cyclical,Footwear & Accessories
PREMIERPOL,Basic Materials,Specialty Chemicals
MUKANDLTD,Basic Materials,Steel
SKFINDUS,Industrials,Tools & Accessories
IGCL,Basic Materials,Agricultural Inputs
AUBANK,Financial Services,Banks - Regional
NIRLON,Real Estate,Real Estate Services
POONAWALLA,Financial Services,Credit Services
KPIL,Industrials,Engineering & Construction
ARVIND,Consumer Cyclical,Textile Manufacturing
GNFC,Basic Materials,Chemicals
AIIL,Financial Services,Capital Markets
MAHASTEEL,Basic Materials,Steel
SHRINGARMS,Consumer Cyclical,Luxury Goods
SCHNEIDER,Industrials,Electrical Equipment & Parts
SANDHAR,Consumer Cyclical,Auto Parts
TENNIND,Consumer Cyclical,Auto Parts
XTGLOBAL,Technology,Software - Application
PVRINOX,Communication Services,Entertainment
VENKEYS,Consumer Defensive,Farm Products
BHAGCHEM,Basic Materials,Agricultural Inputs
MBAPL,Basic Materials,Agricultural Inputs
KPRMILL,Consumer Cyclical,Textile Manufacturing
SOUTHWEST,Energy,Oil & Gas Equipment & Services
FLUOROCHEM,Basic Materials,Specialty Chemicals
PTL,Real Estate,Real Estate Services
63MOONS,Technology,Software - Application
CINELINE,Communication Services,Entertainment
ARKADE,Real Estate,Real Estate - Development
GCSL,Financial Services,Capital Markets
ICIL,Consumer Cyclical,Textile Manufacturing
GODREJPROP,Real Estate,Real Estate - Development
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
PRECWIRE,Industrials,Electrical Equipment & Parts
ABB,Industrials,Specialty Industrial Machinery
TIJARIA,Industrials,Building Products & Equipment
CARRARO,Consumer Cyclical,Auto Parts
GALAXYSURF,Basic Materials,Specialty Chemicals
ACUTAAS,Basic Materials,Specialty Chemicals
MARKOLINES,Industrials,Infrastructure Operations
EPL,Consumer Cyclical,Packaging & Containers
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
ADANIENSOL,Utilities,Utilities - Independent Power Producers
RPPL,Consumer Cyclical,Packaging & Containers
IEX,Financial Services,Capital Markets
RBLBANK,Financial Services,Banks - Regional
PTC,Utilities,Utilities - Independent Power Producers
COMSYN,Consumer Cyclical,Packaging & Containers
GPTINFRA,Industrials,Engineering & Construction
OMNI,Industrials,Specialty Industrial Machinery
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
HINDOILEXP,Energy,Oil & Gas E&P
SPLPETRO,Basic Materials,Specialty Chemicals
OAL,Basic Materials,Specialty Chemicals
360ONE,Financial Services,Asset Management
STALLION,Basic Materials,Specialty Chemicals
RGL,Consumer Cyclical,Luxury Goods
