scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 04:01 PM IST,SENORES,1428.4,-0.14,662.45,1599.0,115.62,10.67,47.0,1417.39,1018.91,237008.2,124425.0,0.52,Bullish,30,10,0,0,0,40,49.46,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Healthcare,Drug Manufacturers - General,42,"Above 50 DMA, Above 200 DMA, RSI recovering",30.08.2026 at 02:53 PM IST,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,68256022528.0,6825.6,51.82,29.78,6.3,35.46,,,24.32,18.72,62.37,38.3,43.5,,,1596099968.0,159.61,3420300032.0,342.03,,0.0,,0.0,,,PHARMA_HEALTHCARE,11.0,20.0,7.0,0.0,5.0,0.0,43.0,11.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,54.0,04.09.2026 at 04:06 PM IST,6.39,28.38,92.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,37.07,,49.46,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,43.87,784.15,1477.97,706.0,1599.0,88.48,126.49,92.86,3.47,45.1,80.0,15.0,20.0,87.5,20.0,5.0,50.0,61.61,25.18,0.52,82.16,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 88.5% | Current position is 92.9% inside range | Upside to range high is 3.5% | Downside to range low is 45.1% | Stock is near upper band
04.09.2026 at 04:01 PM IST,GCSL,595.15,1.44,212.86,596.85,179.6,0.28,70.23,511.53,397.04,706970.15,726649.0,1.03,Bullish,30,5,0,5,0,40,49.44,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Financial Services,Capital Markets,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Gretex Corporate Services Limited,Financial Services,Capital Markets,12254679040.0,1225.47,40.55,,7.7,6.79,,,44.47,18.27,46.49,68.2,8.45,,,7854000.0,0.79,148556000.0,14.86,,0.0,,0.0,13.0,-0.71,FINANCIAL,12.0,15.0,9.0,0.0,4.0,0.0,40.0,0.0,40.0,"Strong operating margin, Strong revenue growth, Low debt",,40.0,04.09.2026 at 04:06 PM IST,13.59,44.2,63.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,214,0.47,32.96,,49.44,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,45.92,339.88,524.13,298.1,596.85,54.21,100.22,100.0,-11.93,42.89,80.0,24.0,33.0,87.5,20.0,5.0,70.0,55.3,78.22,1.03,75.11,13.55,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 42.9% | Stock is near upper band
04.09.2026 at 04:01 PM IST,INDGN,601.5,0.22,412.19,615.5,45.93,2.27,69.52,537.78,508.0,783930.85,804636.0,1.03,Bullish,30,20,0,5,0,55,49.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Healthcare,Health Information Services,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Indegene Limited,Healthcare,Health Information Services,139415781376.0,13941.58,34.83,21.3,4.44,5.04,,,12.24,10.52,97.96,39.7,-0.2,,,14814000128.0,1481.4,1583000064.0,158.3,,0.0,,0.0,40.0,0.72,PHARMA_HEALTHCARE,6.0,10.0,12.0,0.0,11.0,5.0,34.0,7.0,41.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Negative earnings growth, Abnormally high dividend yield",41.0,04.09.2026 at 04:06 PM IST,8.49,16.52,33.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,148,2.7,37.07,,49.41,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,60.49,472.37,567.37,414.0,615.5,20.11,48.67,100.0,-5.67,21.47,80.0,16.0,22.0,87.5,100.0,5.0,60.0,55.74,74.8,1.03,27.34,6.01,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 21.5% | Stock is near upper band
04.09.2026 at 04:01 PM IST,STEELCITY,85.55,3.94,70.34,102.18,21.62,16.27,58.12,79.88,82.47,16195.3,6956.0,0.43,Bullish,30,20,8,0,0,58,49.39,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Financial Services,Capital Markets,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",30.08.2026 at 02:53 PM IST,Steel City Securities Limited,Financial Services,Capital Markets,1271413120.0,127.14,7.47,,0.92,7.16,,,43.71,24.13,98.13,27.3,66.7,,,40994000.0,4.1,98785000.0,9.88,,0.0,,0.0,4.64,0.22,FINANCIAL,12.0,20.0,9.0,0.0,12.0,0.0,53.0,4.0,57.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Strong financial earnings growth",,57.0,04.09.2026 at 04:06 PM IST,1.06,12.28,3.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,214,3.27,32.96,Low volume participation,49.39,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,65.32,75.48,84.36,71.26,91.84,11.76,28.88,100.0,-1.39,11.77,80.0,37.0,38.0,87.5,100.0,5.0,85.0,62.94,55.04,0.43,13.33,1.41,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 11.8% | Stock is near upper band
04.09.2026 at 04:01 PM IST,MEDANTA,1469.8,3.7,955.66,1544.0,53.8,4.81,56.92,1394.28,1214.47,288889.65,469935.0,1.63,Bullish,30,20,0,10,0,60,49.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Healthcare,Medical Care Facilities,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,Global Health Limited,Healthcare,Medical Care Facilities,395607867392.0,39560.79,72.99,43.62,9.98,29.87,,,16.7,11.88,52.79,26.5,-0.2,,,11302280192.0,1130.23,11900460032.0,1190.05,,0.0,,0.0,3.0,0.14,PHARMA_HEALTHCARE,6.0,10.0,9.0,0.0,5.0,0.0,30.0,7.0,37.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt",Negative earnings growth,37.0,04.09.2026 at 04:06 PM IST,1.01,19.98,32.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,148,2.7,37.07,,49.26,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,52.91,1040.41,1440.63,956.0,1544.0,38.47,61.51,100.0,-1.98,29.21,80.0,18.0,29.0,87.5,50.0,5.0,78.0,53.89,58.23,1.63,41.27,2.02,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 29.2% | Stock is near upper band
04.09.2026 at 04:01 PM IST,FINCABLES,1220.2,2.43,700.8,1374.0,74.12,11.19,52.67,1123.49,941.79,2213784.15,1492349.0,0.67,Bullish,30,20,0,0,0,50,49.23,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Electrical Equipment & Parts,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",30.08.2026 at 02:53 PM IST,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,198499975168.0,19850.0,24.82,17.85,3.26,0.31,,,11.06,11.53,18.69,44.3,53.2,,,20693999616.0,2069.4,191400000.0,19.14,,0.0,,0.0,62.0,0.58,CAPITAL_GOODS_INFRA,6.0,20.0,12.0,0.0,11.0,5.0,44.0,12.0,56.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,56.0,04.09.2026 at 04:06 PM IST,17.92,18.22,25.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,404,1.24,30.87,,49.23,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,46.99,847.65,1248.4,765.5,1374.0,47.28,79.49,92.96,2.31,30.53,80.0,16.0,16.0,87.5,20.0,5.0,70.0,62.43,46.59,0.67,43.95,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 93.0% inside range | Upside to range high is 2.3% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:01 PM IST,LENSKART,684.9,1.85,356.1,694.8,92.33,1.42,78.16,583.54,506.38,14941227.65,10188245.0,0.68,Bullish,30,5,0,0,0,35,49.16,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Healthcare,Medical Instruments & Supplies,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,1101455687680.0,110145.57,169.64,90.04,12.64,34.98,,,10.46,6.8,68.97,43.3,258.1,,,36740300800.0,3674.03,30965960704.0,3096.6,,0.0,,0.0,,,PHARMA_HEALTHCARE,6.0,20.0,10.0,0.0,3.0,5.0,34.0,7.0,41.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",41.0,04.09.2026 at 04:06 PM IST,20.22,36.94,35.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.07,,49.16,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,57.97,495.18,636.5,458.75,694.8,28.54,51.46,100.0,-7.07,27.7,80.0,39.0,14.0,87.5,80.0,5.0,70.0,55.66,80.24,0.68,38.31,7.6,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 27.7% | Stock is near upper band
04.09.2026 at 04:01 PM IST,VOLTAMP,11418.0,2.11,6594.35,12724.75,73.15,10.27,67.33,9983.9,8996.44,40027.35,50834.0,1.27,Bullish,30,20,0,5,0,55,49.13,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Industrials,Electrical Equipment & Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,111677833216.0,11167.78,35.84,27.74,6.79,0.03,,,14.11,13.92,25.35,28.4,14.7,,,1013974016.0,101.4,5427000.0,0.54,,0.0,,0.0,89.0,0.0,CAPITAL_GOODS_INFRA,8.0,15.0,12.0,0.0,7.0,5.0,37.0,8.0,45.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,45.0,04.09.2026 at 04:06 PM IST,14.58,18.33,34.06,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,404,0.74,30.87,,49.13,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,62.24,9054.6,10984.5,8203.0,12863.0,21.31,56.81,100.0,-3.8,20.7,80.0,35.0,20.0,87.5,100.0,5.0,70.0,57.45,71.26,1.27,26.1,3.95,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 20.7% | Stock is near upper band
04.09.2026 at 04:01 PM IST,NITINSPIN,639.05,-0.19,302.2,649.55,111.47,1.62,66.19,569.36,439.88,357234.5,63257.0,0.18,Bullish,30,20,0,0,0,50,49.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,35216207872.0,3521.62,16.63,11.95,2.4,76.46,,,13.48,6.43,29.31,10.3,83.7,,,86437000.0,8.64,11244987392.0,1124.5,,0.0,,0.0,48.0,0.35,CONSUMER_DISCRETIONARY,6.0,15.0,4.0,0.0,15.0,5.0,35.0,3.0,38.0,"Strong earnings growth, Forward PE improving, Healthy discretionary margin",Abnormally high dividend yield,38.0,04.09.2026 at 04:06 PM IST,10.68,21.93,78.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,378,0.26,30.48,Low volume participation,49.12,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,45.77,383.13,583.8,340.45,649.55,52.38,90.79,100.0,-8.65,40.05,80.0,15.0,22.0,87.5,20.0,5.0,70.0,54.29,73.97,0.18,66.8,9.46,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 40.0% | Stock is near upper band
04.09.2026 at 04:01 PM IST,AYE,184.81,2.33,88.22,197.29,109.49,6.33,60.47,172.33,0.0,1966152.0,1223851.0,0.62,Bullish,15,20,0,0,0,35,49.09,"Above 50 DMA, Healthy RSI momentum",Financial Services,Credit Services,50,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Aye Finance Limited,Financial Services,Credit Services,44978216960.0,4497.82,18.69,9.73,1.6,199.99,,,34.99,22.21,100.0,36.7,91.1,,,10890399744.0,1089.04,50651000832.0,5065.1,,0.0,,0.0,,,FINANCIAL,12.0,20.0,0.0,0.0,13.0,0.0,45.0,4.0,49.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Strong financial earnings growth",,49.0,04.09.2026 at 04:06 PM IST,8.41,29.29,65.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,214,0.93,32.96,,49.09,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,46.51,107.2,176.61,88.22,197.29,64.75,123.63,100.0,-4.44,42.0,80.0,17.0,26.0,87.5,20.0,5.0,70.0,59.23,65.01,0.62,72.4,4.65,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 42.0% | Stock is near upper band
04.09.2026 at 04:01 PM IST,ENGINERSIN,279.45,-0.89,162.35,289.65,72.13,3.52,70.03,240.57,218.94,6081742.7,3490216.0,0.57,Bullish,30,5,0,0,0,35,49.08,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Engineering & Construction,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Engineers India Limited,Industrials,Engineering & Construction,142601388032.0,14260.14,17.69,18.59,4.54,0.53,,,14.23,20.22,28.52,-5.8,142.2,,,14473662464.0,1447.37,168019008.0,16.8,,0.0,,0.0,1.97,0.92,CAPITAL_GOODS_INFRA,9.0,10.0,12.0,0.0,9.0,0.0,40.0,7.0,47.0,"Strong earnings growth, Cash covers debt, Low debt, Strong capital goods earnings growth, Manageable capital goods debt",Negative revenue growth,47.0,04.09.2026 at 04:06 PM IST,16.15,20.43,43.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,404,0.25,30.87,,49.08,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,56.87,202.13,256.64,177.5,289.65,26.97,63.18,100.0,-8.16,27.67,80.0,14.0,27.0,87.5,80.0,5.0,60.0,58.33,73.75,0.57,38.25,8.89,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 27.7% | Stock is near upper band
04.09.2026 at 04:01 PM IST,SHAILY,3278.3,0.34,1770.9,3615.2,85.12,9.32,54.64,3081.13,2536.07,154722.2,77257.0,0.5,Bullish,30,20,0,0,0,50,49.04,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,150422847488.0,15042.28,85.48,41.27,20.97,24.75,,,24.59,17.26,55.15,13.8,16.7,,,251728000.0,25.17,1774129024.0,177.41,,0.0,,0.0,9.0,-0.11,CHEMICALS,10.0,13.0,7.0,0.0,5.0,0.0,35.0,11.0,46.0,"Strong operating margin, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt","Very high PE, Expensive price-to-book",46.0,04.09.2026 at 04:06 PM IST,3.67,8.62,78.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,323,1.24,31.25,,49.04,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,50.0,2091.69,3279.37,1770.9,3615.2,56.78,104.14,99.91,0.03,36.2,80.0,15.0,20.0,87.5,20.0,5.0,100.0,57.86,37.07,0.5,56.73,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:01 PM IST,IKIO,212.34,1.93,103.53,248.88,105.1,14.68,58.14,200.25,167.12,589767.65,831128.0,1.41,Bullish,30,20,0,10,0,60,49.03,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Technology,Electronic Components,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",30.08.2026 at 02:53 PM IST,IKIO Technologies Limited,Technology,Electronic Components,16516431872.0,1651.64,31.25,,2.74,11.44,,,8.58,7.22,40.34,40.9,363.3,,,217510000.0,21.75,696990016.0,69.7,,0.0,,0.0,,0.84,IT_TECH,3.0,20.0,9.0,0.0,8.0,0.0,40.0,0.0,40.0,"Strong revenue growth, Strong earnings growth, Low debt",,40.0,04.09.2026 at 04:06 PM IST,4.06,37.67,60.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,152,1.32,28.52,,49.03,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,48.15,123.88,210.79,103.53,235.0,70.16,126.99,100.0,-0.73,41.66,80.0,13.0,25.0,87.5,20.0,5.0,85.0,55.16,57.88,1.41,71.41,0.74,False,False,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 41.7% | Stock is near upper band
04.09.2026 at 04:01 PM IST,ALMONDZ,17.89,2.64,10.68,22.1,67.51,19.05,74.5,14.11,15.0,256792.05,302678.0,1.18,Bullish,30,5,0,5,0,40,48.99,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Financial Services,Capital Markets,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",30.08.2026 at 02:53 PM IST,Almondz Global Securities Limited,Financial Services,Capital Markets,2966299648.0,296.63,8.88,,1.13,16.82,,,18.43,16.67,56.84,42.7,70.0,,,72100000.0,7.21,493400000.0,49.34,,0.0,,0.0,,0.41,FINANCIAL,10.0,20.0,9.0,0.0,10.0,0.0,49.0,4.0,53.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Strong financial earnings growth",,53.0,04.09.2026 at 04:06 PM IST,24.67,35.84,20.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",3.0,214,1.4,32.96,,48.99,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,58.77,13.0,16.86,10.68,18.09,29.73,69.38,100.0,-5.75,27.34,80.0,36.0,20.0,87.5,80.0,5.0,70.0,61.0,78.45,1.18,37.64,6.1,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 27.3% | Stock is near upper band
04.09.2026 at 04:01 PM IST,OIL,488.3,-1.98,381.04,531.0,28.15,8.04,60.95,451.93,453.03,3050677.65,1259036.0,0.41,Bullish,30,20,8,0,0,58,48.98,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Energy,Oil & Gas Integrated,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Oil India Limited,Energy,Oil & Gas Integrated,785407541248.0,78540.75,9.4,7.49,1.35,58.74,,,40.75,21.68,56.89,57.7,91.4,,,60454100992.0,6045.41,374779805696.0,37477.98,,0.0,,0.0,2.77,0.25,ENERGY_UTILITIES,12.0,20.0,4.0,0.0,15.0,0.0,51.0,3.0,54.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving, Energy dividend support",,54.0,04.09.2026 at 04:06 PM IST,9.98,2.59,0.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",6.0,32,18.75,37.21,Low volume participation,48.98,C Neutral,04.09.2026 at 04:09 PM IST,Profit Booking Zone,62.84,420.16,491.07,404.1,531.0,16.88,31.4,96.1,0.57,13.95,80.0,25.0,39.0,87.5,100.0,5.0,70.0,61.44,62.13,0.41,16.22,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 96.1% inside range | Upside to range high is 0.6% | Downside to range low is 14.0% | Stock is near upper band
04.09.2026 at 04:01 PM IST,CRAFTSMAN,11398.0,1.59,6316.29,11539.0,80.45,1.22,68.25,10005.85,8320.47,50016.3,28594.0,0.57,Bullish,30,20,0,0,0,50,48.97,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.08.2026 at 02:53 PM IST,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,290784968704.0,29078.5,57.32,31.42,8.13,111.01,,,10.84,5.33,42.79,36.3,113.3,,,1581699968.0,158.17,36234801152.0,3623.48,,0.0,,0.0,10.0,0.33,AUTO,3.0,20.0,2.0,0.0,7.0,0.0,32.0,7.0,39.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Auto revenue growth support, Healthy auto margin",,39.0,04.09.2026 at 04:06 PM IST,8.73,26.99,53.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,378,0.53,30.48,,48.97,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,45.83,6971.7,10559.35,6451.5,11539.0,51.46,78.86,100.0,-7.36,38.83,80.0,14.0,24.0,87.5,20.0,5.0,70.0,54.69,68.68,0.57,63.49,7.94,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 38.8% | Stock is near upper band
04.09.2026 at 04:01 PM IST,SAILIFE,1584.3,-0.17,783.85,1622.0,102.12,2.32,72.55,1351.92,1080.01,751324.85,561938.0,0.75,Bullish,30,5,0,0,0,35,48.96,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Healthcare,Diagnostics & Research,47,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",30.08.2026 at 02:53 PM IST,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,315285733376.0,31528.57,87.71,59.44,12.64,11.61,,,18.41,16.07,74.46,11.7,20.8,,,1578630016.0,157.86,2884519936.0,288.45,,0.0,,0.0,,,PHARMA_HEALTHCARE,10.0,13.0,11.0,0.0,3.0,0.0,37.0,7.0,44.0,"Strong operating margin, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong healthcare margin, Controlled healthcare debt","Very high PE, Expensive price-to-book",44.0,04.09.2026 at 04:06 PM IST,12.08,28.84,52.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,148,0.68,37.07,,48.96,C Neutral,04.09.2026 at 04:09 PM IST,Wide / Volatile Range,46.17,980.98,1450.03,927.05,1622.0,47.81,74.96,100.0,-8.48,38.08,80.0,22.0,20.0,87.5,20.0,5.0,70.0,56.94,68.11,0.75,61.5,9.26,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 38.1% | Stock is near upper band
